
#SFM_R1-4
CFMT_2E2C
Serial Number:,SFM1J20N
APP Serial #:,02001244
APP Ver:,R1-9-4
COM Ver:,R2-6-7
Instrument Name:,
Comment:,
Base-line asymmetry multiplier (outer):,1.0000,(inner):,1.0000
Base-line asymmetry offset (outer):,-1.0000,(inner):,-1.0000
Thermal diffusivity:,0.0025,(cm^2 s^-1)
Wounding coefficient:,1.7283
Vs factor:,1.00
Corrected sap flow sapwood area 1:,10.00 ,cm^2
Corrected sap flow sapwood area 2:,10.00 ,cm^2
Pulse Energy:,20 ,Joules
#DATA_START_44780 
Date ,Time ,Uncorrected Out (cm/hr),Uncorrected In (cm/hr),Corrected Out (cm/hr),Corrected In (cm/hr),Sap Flow Out (kg/hr),Sap Flow In (kg/hr),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Message
16/09/2020,02:57:11,32.280,47.565,57.518,83.935,0.575,0.839,3.91,23.30,present ,USB ,USB ,

#SFM_R1-4
CFMT_2E2C
Serial Number:,SFM1J20N
APP Serial #:,02001244
APP Ver:,R1-9-4
COM Ver:,R2-6-7
Instrument Name:,
Comment:,
Base-line asymmetry multiplier (outer):,1.0000,(inner):,1.0000
Base-line asymmetry offset (outer):,-1.0000,(inner):,-1.0000
Thermal diffusivity:,0.0025,(cm^2 s^-1)
Wounding coefficient:,1.7283
Vs factor:,0.50
Corrected sap flow sapwood area 1:,10.00 ,cm^2
Corrected sap flow sapwood area 2:,10.00 ,cm^2
Pulse Energy:,20 ,Joules
#DATA_START_44780 
Date ,Time ,Uncorrected Out (cm/hr),Uncorrected In (cm/hr),Corrected Out (cm/hr),Corrected In (cm/hr),Sap Flow Out (kg/hr),Sap Flow In (kg/hr),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Message
16/09/2020,03:02:55,17.467,16.750,15.958,15.339,0.159,0.153,3.93,33.40,present ,18.70,142.80,
25/09/2020,13:00:00,10.082,5.994,9.577,6.044,0.095,0.060,4.02,24.30,present ,25.41,98.70,
25/09/2020,13:30:01,10.938,6.082,10.316,6.120,0.103,0.061,4.13,30.50,present ,27.28,92.70,
25/09/2020,14:00:01,11.075,5.980,10.435,6.031,0.104,0.060,4.18,24.00,present ,28.52,34.20,
25/09/2020,14:30:01,10.413,5.957,9.862,6.012,0.098,0.060,4.18,19.79,present ,26.12,26.10,
25/09/2020,15:00:01,9.850,5.978,9.376,6.030,0.093,0.060,4.18,16.79,present ,25.97,24.90,
25/09/2020,15:30:01,9.465,5.966,9.044,6.019,0.090,0.060,4.18,16.29,present ,25.90,24.90,
25/09/2020,16:00:00,8.886,5.960,8.543,6.015,0.085,0.060,4.18,15.90,present ,25.82,24.60,
25/09/2020,16:30:00,8.927,6.028,8.578,6.073,0.085,0.060,4.18,16.10,present ,26.46,24.00,
25/09/2020,17:00:00,9.500,5.998,9.073,6.047,0.090,0.060,4.18,16.20,present ,26.04,24.60,
25/09/2020,17:30:00,9.020,5.975,8.659,6.027,0.086,0.060,4.18,15.80,present ,25.79,24.30,
25/09/2020,18:00:01,8.809,5.967,8.477,6.021,0.084,0.060,4.18,15.50,present ,25.79,24.30,
25/09/2020,18:30:00,8.352,5.946,8.082,6.002,0.080,0.060,4.18,15.70,present ,25.61,24.60,
25/09/2020,19:00:00,7.708,5.888,7.525,5.952,0.075,0.059,4.18,15.10,present ,25.47,24.60,
25/09/2020,19:30:01,7.057,5.950,6.962,6.005,0.069,0.060,4.18,14.80,present ,25.29,24.30,
25/09/2020,20:00:01,6.248,5.802,6.263,5.878,0.062,0.058,4.18,14.70,present ,25.15,24.60,
25/09/2020,20:30:01,5.532,5.899,5.645,5.962,0.056,0.059,4.18,14.20,present ,25.01,24.60,
25/09/2020,21:00:00,5.431,5.837,5.557,5.908,0.055,0.059,4.18,13.30,present ,24.97,24.30,
25/09/2020,21:30:00,4.772,5.823,4.988,5.896,0.049,0.058,4.18,12.40,present ,24.94,24.60,
25/09/2020,22:00:01,4.516,5.809,4.767,5.884,0.047,0.058,4.18,12.30,present ,24.90,24.60,
25/09/2020,22:30:01,4.450,5.801,4.709,5.877,0.047,0.058,4.18,12.20,present ,24.90,24.30,
25/09/2020,23:00:00,4.217,5.701,4.508,5.790,0.045,0.057,4.18,11.60,present ,24.83,24.60,
25/09/2020,23:30:01,4.346,5.841,4.619,5.912,0.046,0.059,4.18,11.70,present ,24.80,24.60,
26/09/2020,00:00:01,4.383,5.749,4.652,5.832,0.046,0.058,4.18,12.80,present ,24.76,24.90,
26/09/2020,00:30:00,4.020,5.769,4.338,5.849,0.043,0.058,4.18,12.70,present ,24.73,24.60,
26/09/2020,01:00:00,4.447,5.813,4.707,5.887,0.047,0.058,4.18,12.80,present ,24.69,24.90,
26/09/2020,01:30:00,4.434,5.793,4.695,5.870,0.046,0.058,4.18,13.00,present ,24.69,24.60,
26/09/2020,02:00:00,4.356,5.804,4.628,5.879,0.046,0.058,4.18,13.20,present ,24.65,24.60,
26/09/2020,02:30:00,4.407,5.748,4.672,5.831,0.046,0.058,4.18,13.20,present ,24.62,24.90,
26/09/2020,03:00:00,4.468,5.813,4.726,5.888,0.047,0.058,4.18,13.40,present ,24.59,24.90,
26/09/2020,03:30:01,4.518,5.789,4.769,5.866,0.047,0.058,4.18,13.20,present ,24.58,24.60,
26/09/2020,04:00:00,4.459,5.818,4.717,5.892,0.047,0.058,4.18,12.90,present ,24.55,24.60,
26/09/2020,04:30:00,4.501,5.846,4.754,5.916,0.047,0.059,4.18,12.70,present ,24.52,24.90,
26/09/2020,05:00:01,4.564,5.834,4.808,5.905,0.048,0.059,4.18,12.50,present ,24.52,24.90,
26/09/2020,05:30:01,4.355,5.805,4.628,5.880,0.046,0.058,4.18,12.30,present ,24.48,24.60,
26/09/2020,06:00:00,4.601,5.757,4.840,5.839,0.048,0.058,4.18,12.00,present ,24.44,24.60,
26/09/2020,06:30:01,4.738,5.890,4.959,5.954,0.049,0.059,4.18,11.90,present ,24.44,24.60,
26/09/2020,07:00:01,4.724,5.854,4.947,5.923,0.049,0.059,4.18,11.60,present ,24.41,24.60,
26/09/2020,07:30:00,4.416,5.827,4.680,5.899,0.046,0.058,4.18,11.50,present ,24.37,24.90,
26/09/2020,08:00:01,4.503,5.781,4.756,5.860,0.047,0.058,4.18,10.90,present ,24.37,24.60,
26/09/2020,08:30:01,5.441,5.829,5.566,5.901,0.055,0.059,4.18,11.60,present ,24.38,25.20,
26/09/2020,09:00:00,6.947,5.906,6.867,5.968,0.068,0.059,4.18,12.20,present ,24.37,24.90,
26/09/2020,09:30:00,8.356,5.880,8.085,5.945,0.080,0.059,4.18,12.70,present ,24.41,24.60,
26/09/2020,10:00:00,8.820,6.052,8.486,6.094,0.084,0.060,4.18,13.00,present ,24.44,24.90,
26/09/2020,10:30:00,10.171,5.949,9.653,6.005,0.096,0.060,4.18,13.40,present ,24.66,24.90,
26/09/2020,11:00:01,10.638,6.096,10.057,6.132,0.100,0.061,4.18,15.20,present ,26.00,24.30,
26/09/2020,11:30:01,10.634,5.975,10.053,6.027,0.100,0.060,4.18,15.40,present ,25.64,24.00,
26/09/2020,12:00:01,10.509,5.924,9.946,5.983,0.099,0.059,4.18,15.70,present ,26.42,24.00,
26/09/2020,12:30:01,10.882,5.994,10.267,6.043,0.102,0.060,4.18,17.40,present ,26.25,24.30,
26/09/2020,13:00:00,10.553,6.124,9.983,6.156,0.099,0.061,4.18,17.50,present ,26.81,23.70,
26/09/2020,13:30:00,10.551,6.032,9.982,6.077,0.099,0.060,4.18,17.50,present ,26.35,24.00,
26/09/2020,14:00:00,10.847,6.028,10.238,6.073,0.102,0.060,4.18,18.20,present ,27.45,23.70,
26/09/2020,14:30:01,10.857,5.926,10.246,5.985,0.102,0.059,4.18,17.29,present ,26.17,24.00,
26/09/2020,15:00:01,9.426,5.944,9.010,6.000,0.090,0.060,4.18,15.10,present ,25.92,23.70,
26/09/2020,15:30:01,8.399,5.904,8.122,5.966,0.081,0.059,4.18,13.20,present ,26.07,23.70,
26/09/2020,16:00:01,7.711,6.001,7.528,6.050,0.075,0.060,4.18,13.20,present ,25.93,24.00,
26/09/2020,16:30:01,8.151,5.945,7.907,6.002,0.079,0.060,4.18,14.10,present ,26.17,24.00,
26/09/2020,17:00:01,7.250,5.864,7.129,5.931,0.071,0.059,4.18,13.30,present ,25.71,23.70,
26/09/2020,17:30:00,5.759,5.830,5.841,5.902,0.058,0.059,4.18,11.10,present ,25.64,23.70,
26/09/2020,18:00:01,4.628,5.947,4.863,6.003,0.048,0.060,4.18,10.10,present ,25.74,23.40,
26/09/2020,18:30:01,4.709,5.845,4.934,5.915,0.049,0.059,4.18,10.10,present ,25.54,24.30,
26/09/2020,19:00:01,4.991,5.745,5.177,5.829,0.051,0.058,4.17,9.80,present ,25.43,23.40,
26/09/2020,19:30:01,4.641,5.866,4.874,5.933,0.048,0.059,4.17,9.60,present ,25.32,23.40,
26/09/2020,20:00:01,4.285,5.748,4.567,5.831,0.045,0.058,4.17,9.20,present ,25.25,23.10,
26/09/2020,20:30:00,4.504,5.799,4.756,5.875,0.047,0.058,4.17,9.80,present ,25.21,23.10,
26/09/2020,21:00:00,4.358,5.811,4.630,5.886,0.046,0.058,4.17,9.80,present ,25.14,23.40,
26/09/2020,21:30:00,3.917,5.745,4.249,5.829,0.042,0.058,4.17,9.30,present ,25.07,23.40,
26/09/2020,22:00:01,4.377,5.749,4.647,5.832,0.046,0.058,4.17,9.39,present ,25.03,23.10,
26/09/2020,22:30:00,4.032,5.810,4.348,5.885,0.043,0.058,4.17,9.20,present ,25.00,23.40,
26/09/2020,23:00:00,3.840,5.629,4.182,5.728,0.041,0.057,4.17,9.20,present ,24.93,23.10,
26/09/2020,23:30:00,3.966,5.858,4.292,5.927,0.042,0.059,4.17,8.89,present ,24.89,23.40,
27/09/2020,00:00:01,4.003,5.866,4.323,5.933,0.043,0.059,4.17,8.30,present ,24.86,23.40,
27/09/2020,00:30:01,3.868,5.886,4.207,5.951,0.042,0.059,4.17,7.90,present ,24.82,23.40,
27/09/2020,01:00:00,3.905,5.690,4.239,5.781,0.042,0.057,4.17,7.50,present ,24.75,23.10,
27/09/2020,01:30:00,3.829,5.783,4.173,5.862,0.041,0.058,4.17,6.60,present ,24.72,23.70,
27/09/2020,02:00:01,4.014,5.723,4.333,5.810,0.043,0.058,4.17,6.70,present ,24.65,23.40,
27/09/2020,02:30:00,3.856,5.821,4.196,5.894,0.041,0.058,4.17,6.50,present ,24.58,23.70,
27/09/2020,03:00:01,3.932,5.794,4.262,5.871,0.042,0.058,4.17,6.20,present ,24.54,23.10,
27/09/2020,03:30:01,3.828,5.835,4.172,5.906,0.041,0.059,4.17,6.30,present ,24.44,23.70,
27/09/2020,04:00:00,3.929,5.769,4.259,5.849,0.042,0.058,4.17,6.30,present ,24.40,23.40,
27/09/2020,04:30:01,3.974,5.789,4.298,5.867,0.042,0.058,4.17,6.30,present ,24.29,23.70,
27/09/2020,05:00:01,3.846,5.828,4.188,5.900,0.041,0.059,4.17,6.10,present ,24.26,23.70,
27/09/2020,05:30:00,3.864,5.715,4.203,5.803,0.042,0.058,4.17,5.70,present ,24.22,23.40,
27/09/2020,06:00:00,3.980,5.824,4.303,5.897,0.043,0.058,4.17,5.90,present ,24.19,23.70,
27/09/2020,06:30:00,3.758,5.789,4.111,5.866,0.041,0.058,4.17,5.80,present ,24.19,23.70,
27/09/2020,07:00:00,3.907,5.808,4.240,5.883,0.042,0.058,4.17,6.00,present ,24.15,23.70,
27/09/2020,07:30:00,3.994,5.808,4.315,5.883,0.043,0.058,4.17,5.80,present ,24.11,23.40,
27/09/2020,08:00:00,3.859,5.842,4.199,5.912,0.041,0.059,4.17,5.60,present ,24.08,23.70,
27/09/2020,08:30:00,4.063,5.800,4.375,5.876,0.043,0.058,4.17,5.50,present ,24.08,23.40,
27/09/2020,09:00:01,4.448,5.829,4.708,5.901,0.047,0.059,4.17,5.60,present ,24.08,23.70,
27/09/2020,09:30:01,5.030,5.811,5.210,5.885,0.052,0.058,4.17,5.80,present ,24.04,23.40,
27/09/2020,10:00:01,6.086,5.856,6.124,5.924,0.061,0.059,4.17,7.00,present ,24.04,23.40,
27/09/2020,10:30:00,7.692,5.821,7.511,5.895,0.075,0.058,4.17,9.50,present ,24.08,23.40,
27/09/2020,11:00:01,9.244,5.974,8.853,6.026,0.088,0.060,4.17,12.40,present ,25.39,23.40,
27/09/2020,11:30:01,9.834,6.015,9.362,6.062,0.093,0.060,4.17,15.40,present ,25.95,22.80,
27/09/2020,12:00:00,10.492,5.897,9.931,5.960,0.099,0.059,4.17,17.20,present ,26.13,23.10,
27/09/2020,12:30:01,11.352,5.928,10.674,5.987,0.106,0.059,4.17,19.10,present ,26.34,22.80,
27/09/2020,13:00:01,11.146,5.932,10.496,5.990,0.104,0.059,4.17,19.70,present ,26.59,22.50,
27/09/2020,13:30:00,11.044,5.859,10.407,5.927,0.104,0.059,4.18,21.40,present ,26.87,22.80,
27/09/2020,14:00:00,11.261,6.076,10.595,6.114,0.105,0.061,4.18,20.60,present ,27.26,22.50,
27/09/2020,14:30:00,11.700,6.061,10.974,6.102,0.109,0.061,4.18,18.20,present ,27.86,22.50,
27/09/2020,15:00:00,11.323,6.031,10.649,6.076,0.106,0.060,4.18,17.60,present ,28.75,21.90,
27/09/2020,15:30:01,11.133,6.051,10.485,6.093,0.104,0.060,4.18,18.20,present ,28.74,21.60,
27/09/2020,16:00:01,10.814,6.073,10.209,6.112,0.102,0.061,4.18,18.60,present ,28.78,21.60,
27/09/2020,16:30:00,11.015,5.945,10.383,6.001,0.103,0.060,4.18,18.79,present ,28.74,21.60,
27/09/2020,17:00:00,11.163,5.958,10.510,6.012,0.105,0.060,4.18,18.20,present ,26.31,23.10,
27/09/2020,17:30:00,10.022,6.081,9.524,6.119,0.095,0.061,4.18,18.10,present ,26.06,23.10,
27/09/2020,18:00:00,9.607,5.964,9.166,6.018,0.091,0.060,4.18,17.00,present ,25.95,22.80,
27/09/2020,18:30:00,8.193,6.010,7.944,6.057,0.079,0.060,4.18,15.80,present ,25.88,22.80,
27/09/2020,19:00:01,7.112,5.972,7.010,6.025,0.070,0.060,4.18,15.00,present ,25.78,23.10,
27/09/2020,19:30:01,6.441,5.891,6.430,5.955,0.064,0.059,4.17,14.90,present ,25.71,23.10,
27/09/2020,20:00:01,5.684,5.883,5.776,5.948,0.057,0.059,4.17,14.10,present ,25.67,23.10,
27/09/2020,20:30:01,5.370,5.895,5.505,5.958,0.055,0.059,4.18,13.90,present ,25.60,23.10,
27/09/2020,21:00:00,4.919,5.944,5.115,6.000,0.051,0.060,4.17,14.10,present ,25.53,23.40,
27/09/2020,21:30:01,4.868,5.769,5.070,5.849,0.050,0.058,4.17,14.40,present ,25.53,22.80,
27/09/2020,22:00:00,4.607,5.875,4.845,5.941,0.048,0.059,4.17,14.20,present ,25.46,23.40,
27/09/2020,22:30:00,4.707,5.747,4.932,5.830,0.049,0.058,4.17,13.80,present ,25.46,23.10,
27/09/2020,23:00:01,4.453,5.767,4.712,5.847,0.047,0.058,4.17,13.10,present ,25.39,23.40,
27/09/2020,23:30:01,4.253,5.979,4.540,6.031,0.045,0.060,4.17,12.90,present ,25.39,23.40,
28/09/2020,00:00:01,4.451,5.848,4.711,5.918,0.047,0.059,4.17,12.40,present ,25.35,23.40,
28/09/2020,00:30:00,4.055,5.754,4.368,5.836,0.043,0.058,4.17,12.50,present ,25.32,23.40,
28/09/2020,01:00:00,4.249,5.825,4.536,5.897,0.045,0.058,4.17,13.10,present ,25.28,23.40,
28/09/2020,01:30:00,4.265,5.828,4.550,5.900,0.045,0.059,4.18,13.10,present ,25.25,23.40,
28/09/2020,02:00:00,4.430,5.821,4.692,5.895,0.046,0.058,4.18,13.10,present ,25.21,23.40,
28/09/2020,02:30:00,4.378,5.797,4.647,5.873,0.046,0.058,4.17,12.80,present ,25.18,23.40,
28/09/2020,03:00:00,4.358,5.856,4.630,5.925,0.046,0.059,4.17,12.80,present ,25.17,23.10,
28/09/2020,03:30:00,4.171,5.817,4.468,5.891,0.044,0.058,4.17,12.60,present ,25.14,23.40,
28/09/2020,04:00:00,4.443,5.674,4.703,5.768,0.047,0.057,4.17,12.80,present ,25.10,23.10,
28/09/2020,04:30:01,4.403,5.746,4.669,5.830,0.046,0.058,4.17,12.40,present ,25.07,23.40,
28/09/2020,05:00:01,4.338,5.814,4.612,5.888,0.046,0.058,4.17,12.50,present ,25.04,23.40,
28/09/2020,05:30:01,4.493,5.772,4.746,5.852,0.047,0.058,4.17,12.60,present ,25.00,23.40,
28/09/2020,06:00:01,4.587,5.795,4.828,5.872,0.048,0.058,4.17,13.10,present ,25.00,23.40,
28/09/2020,06:30:01,4.572,5.877,4.815,5.943,0.048,0.059,4.18,13.30,present ,24.96,23.10,
28/09/2020,07:00:01,4.689,5.824,4.916,5.897,0.049,0.058,4.17,13.40,present ,24.93,23.40,
28/09/2020,07:30:00,4.796,5.804,5.009,5.879,0.050,0.058,4.17,14.20,present ,24.86,23.40,
28/09/2020,08:00:01,5.028,5.765,5.209,5.846,0.052,0.058,4.17,14.40,present ,24.90,23.70,
28/09/2020,08:30:00,5.613,5.835,5.715,5.907,0.057,0.059,4.17,14.80,present ,24.86,23.70,
28/09/2020,09:00:00,6.301,5.797,6.309,5.874,0.063,0.058,4.18,15.00,present ,24.82,23.40,
28/09/2020,09:30:00,6.990,5.871,6.905,5.938,0.069,0.059,4.18,15.60,present ,24.83,23.70,
28/09/2020,10:00:00,7.641,5.872,7.467,5.939,0.074,0.059,4.17,16.60,present ,24.79,23.70,
28/09/2020,10:30:00,7.938,5.932,7.723,5.990,0.077,0.059,4.17,17.70,present ,24.79,23.40,
28/09/2020,11:00:01,8.535,5.848,8.240,5.917,0.082,0.059,4.18,18.00,present ,24.79,23.40,
28/09/2020,11:30:00,8.215,5.990,7.963,6.040,0.079,0.060,4.17,18.10,present ,24.75,23.40,
28/09/2020,12:00:00,8.383,5.897,8.109,5.960,0.081,0.059,4.18,18.90,present ,24.75,23.70,
28/09/2020,12:30:00,8.372,5.946,8.099,6.002,0.080,0.060,4.18,18.70,present ,24.75,23.70,
28/09/2020,13:00:00,8.546,5.954,8.249,6.009,0.082,0.060,4.18,18.79,present ,24.75,23.70,
28/09/2020,13:30:00,8.645,5.941,8.335,5.998,0.083,0.059,4.18,19.40,present ,24.75,23.40,
28/09/2020,14:00:01,8.529,5.867,8.235,5.934,0.082,0.059,4.18,19.70,present ,24.79,23.70,
28/09/2020,14:30:01,8.801,5.897,8.470,5.960,0.084,0.059,4.18,20.60,present ,24.75,23.40,
28/09/2020,15:00:00,8.780,5.920,8.452,5.980,0.084,0.059,4.18,20.80,present ,24.75,23.70,
28/09/2020,15:30:01,11.537,6.012,10.834,6.059,0.108,0.060,4.18,21.40,present ,25.74,23.40,
28/09/2020,16:00:01,11.117,5.996,10.471,6.046,0.104,0.060,4.18,22.40,present ,25.60,23.40,
28/09/2020,16:30:00,10.179,6.021,9.660,6.067,0.096,0.060,4.18,22.40,present ,25.60,23.10,
28/09/2020,17:00:01,10.147,5.955,9.632,6.010,0.096,0.060,4.18,22.30,present ,25.46,23.10,
28/09/2020,17:30:01,9.196,5.949,8.811,6.005,0.088,0.060,4.18,22.10,present ,25.35,23.40,
28/09/2020,18:00:00,8.922,5.917,8.574,5.977,0.085,0.059,4.18,21.80,present ,25.22,23.70,
28/09/2020,18:30:01,8.151,5.805,7.908,5.881,0.079,0.058,4.18,21.50,present ,25.11,23.70,
28/09/2020,19:00:01,6.989,5.894,6.904,5.958,0.069,0.059,4.18,21.30,present ,25.00,23.40,
28/09/2020,19:30:00,6.287,5.867,6.297,5.934,0.062,0.059,4.18,21.30,present ,24.86,23.40,
28/09/2020,20:00:00,5.551,5.853,5.661,5.922,0.056,0.059,4.18,20.90,present ,24.75,23.40,
28/09/2020,20:30:00,5.201,5.802,5.359,5.878,0.053,0.058,4.18,20.70,present ,24.68,23.40,
28/09/2020,21:00:00,4.753,5.802,4.971,5.878,0.049,0.058,4.18,20.70,present ,24.65,23.40,
28/09/2020,21:30:00,4.765,5.810,4.982,5.885,0.049,0.058,4.18,20.20,present ,24.61,23.70,
28/09/2020,22:00:01,4.525,5.787,4.775,5.865,0.047,0.058,4.18,20.20,present ,24.58,24.00,
28/09/2020,22:30:00,4.512,5.840,4.763,5.911,0.047,0.059,4.18,20.20,present ,24.51,24.00,
28/09/2020,23:00:00,4.441,5.792,4.702,5.869,0.047,0.058,4.18,20.40,present ,24.51,24.00,
28/09/2020,23:30:00,4.156,5.808,4.455,5.883,0.044,0.058,4.18,20.29,present ,24.47,23.70,
29/09/2020,00:00:01,4.254,5.821,4.540,5.894,0.045,0.058,4.18,20.29,present ,24.44,24.00,
29/09/2020,00:30:01,4.254,5.827,4.540,5.899,0.045,0.058,4.18,20.40,present ,24.40,24.00,
29/09/2020,01:00:01,4.175,5.749,4.472,5.832,0.044,0.058,4.18,20.70,present ,24.37,24.00,
29/09/2020,01:30:01,4.229,5.792,4.519,5.869,0.045,0.058,4.18,20.70,present ,24.33,24.00,
29/09/2020,02:00:01,4.114,5.761,4.419,5.842,0.044,0.058,4.18,20.80,present ,24.30,24.00,
29/09/2020,02:30:00,4.333,5.797,4.609,5.873,0.046,0.058,4.18,20.80,present ,24.26,24.00,
29/09/2020,03:00:01,4.333,5.717,4.608,5.805,0.046,0.058,4.18,21.10,present ,24.22,24.00,
29/09/2020,03:30:00,4.242,5.819,4.530,5.893,0.045,0.058,4.18,20.80,present ,24.19,23.70,
29/09/2020,04:00:00,4.116,5.813,4.421,5.887,0.044,0.058,4.18,20.80,present ,24.19,24.00,
29/09/2020,04:30:00,4.211,5.782,4.503,5.861,0.045,0.058,4.18,20.60,present ,24.15,24.00,
29/09/2020,05:00:00,4.369,5.761,4.639,5.843,0.046,0.058,4.18,20.29,present ,24.12,24.00,
29/09/2020,05:30:00,4.208,5.767,4.501,5.848,0.045,0.058,4.18,20.40,present ,24.08,23.70,
29/09/2020,06:00:00,4.298,5.800,4.579,5.877,0.045,0.058,4.18,20.40,present ,24.05,24.30,
29/09/2020,06:30:00,4.261,5.792,4.547,5.869,0.045,0.058,4.18,20.40,present ,24.05,24.00,
29/09/2020,07:00:01,4.306,5.743,4.585,5.827,0.045,0.058,4.18,20.20,present ,23.98,24.00,
29/09/2020,07:30:00,4.189,5.769,4.484,5.849,0.044,0.058,4.18,19.79,present ,23.98,24.00,
29/09/2020,08:00:00,4.463,5.854,4.721,5.923,0.047,0.059,4.18,19.79,present ,23.94,24.00,
29/09/2020,08:30:00,5.397,5.815,5.528,5.889,0.055,0.058,4.18,19.70,present ,23.91,24.30,
29/09/2020,09:00:00,6.035,5.858,6.079,5.927,0.060,0.059,4.18,19.50,present ,23.91,24.30,
29/09/2020,09:30:00,7.008,5.884,6.920,5.948,0.069,0.059,4.18,19.79,present ,23.91,24.00,
29/09/2020,10:00:01,7.709,5.926,7.526,5.985,0.075,0.059,4.18,20.10,present ,23.91,24.30,
29/09/2020,10:30:01,10.229,6.037,9.704,6.081,0.097,0.060,4.18,20.50,present ,23.91,24.30,
29/09/2020,11:00:00,11.020,6.014,10.387,6.061,0.103,0.060,4.18,22.00,present ,24.44,24.00,
29/09/2020,11:30:01,10.894,5.992,10.278,6.042,0.102,0.060,4.18,23.60,present ,25.11,23.70,
29/09/2020,12:00:01,11.174,5.945,10.520,6.002,0.105,0.060,4.18,25.30,present ,25.22,23.70,
29/09/2020,12:30:00,11.319,5.999,10.646,6.048,0.106,0.060,4.18,27.10,present ,25.46,23.40,
29/09/2020,13:00:01,11.833,5.962,11.089,6.017,0.110,0.060,4.18,28.40,present ,25.67,23.40,
29/09/2020,13:30:01,11.040,6.032,10.404,6.077,0.104,0.060,4.18,28.80,present ,25.89,23.40,
29/09/2020,14:00:01,11.476,6.021,10.781,6.067,0.107,0.060,4.18,28.30,present ,25.53,23.70,
29/09/2020,14:30:01,11.494,6.067,10.797,6.107,0.107,0.061,4.18,26.20,present ,26.34,23.10,
29/09/2020,15:00:01,11.263,6.039,10.597,6.083,0.105,0.060,4.18,25.50,present ,25.82,23.40,
29/09/2020,15:30:00,10.989,6.059,10.360,6.100,0.103,0.061,4.18,26.00,present ,26.91,22.80,
29/09/2020,16:00:01,10.708,6.049,10.118,6.092,0.101,0.060,4.18,26.90,present ,26.87,22.50,
29/09/2020,16:30:00,11.170,6.028,10.516,6.073,0.105,0.060,4.18,26.90,present ,26.42,23.10,
29/09/2020,17:00:00,10.364,6.130,9.820,6.162,0.098,0.061,4.18,25.50,present ,26.13,22.80,
29/09/2020,17:30:00,8.901,6.047,8.556,6.089,0.085,0.060,4.18,24.90,present ,25.92,23.40,
29/09/2020,18:00:00,7.469,5.917,7.319,5.977,0.073,0.059,4.18,21.80,present ,25.74,23.10,
29/09/2020,18:30:00,6.445,6.021,6.433,6.067,0.064,0.060,4.18,19.40,present ,25.64,23.10,
29/09/2020,19:00:00,5.919,5.970,5.979,6.023,0.059,0.060,4.18,18.29,present ,25.53,23.10,
29/09/2020,19:30:00,5.598,5.798,5.702,5.875,0.057,0.058,4.18,17.29,present ,25.46,23.40,
29/09/2020,20:00:01,5.182,5.882,5.342,5.947,0.053,0.059,4.18,16.29,present ,25.39,23.40,
29/09/2020,20:30:01,4.834,5.821,5.042,5.895,0.050,0.058,4.18,15.60,present ,25.32,23.40,
29/09/2020,21:00:01,4.802,5.781,5.013,5.860,0.050,0.058,4.17,15.40,present ,25.25,23.40,
29/09/2020,21:30:00,4.594,5.842,4.834,5.913,0.048,0.059,4.17,15.20,present ,25.17,23.10,
29/09/2020,22:00:01,4.233,5.943,4.522,6.000,0.045,0.060,4.17,15.00,present ,25.14,23.40,
29/09/2020,22:30:01,4.343,5.878,4.617,5.943,0.046,0.059,4.17,15.40,present ,25.07,23.70,
29/09/2020,23:00:00,4.259,5.882,4.544,5.947,0.045,0.059,4.17,15.60,present ,25.07,23.40,
29/09/2020,23:30:00,4.308,5.815,4.587,5.889,0.045,0.058,4.17,15.90,present ,25.00,23.40,
30/09/2020,00:00:00,4.263,5.889,4.548,5.953,0.045,0.059,4.17,15.70,present ,24.97,23.70,
30/09/2020,00:30:01,4.260,5.757,4.545,5.839,0.045,0.058,4.18,15.30,present ,24.90,23.70,
30/09/2020,01:00:01,4.152,5.837,4.452,5.909,0.044,0.059,4.17,15.30,present ,24.89,23.40,
30/09/2020,01:30:00,4.170,5.792,4.467,5.870,0.044,0.058,4.17,15.30,present ,24.86,23.40,
30/09/2020,02:00:00,4.082,5.797,4.392,5.874,0.043,0.058,4.17,15.20,present ,24.82,23.40,
30/09/2020,02:30:01,4.174,5.757,4.471,5.839,0.044,0.058,4.18,14.90,present ,24.79,23.70,
30/09/2020,03:00:00,4.188,5.831,4.483,5.903,0.044,0.059,4.17,14.80,present ,24.75,23.70,
30/09/2020,03:30:00,4.147,5.805,4.447,5.880,0.044,0.058,4.17,13.80,present ,24.72,23.70,
30/09/2020,04:00:00,4.111,5.901,4.417,5.963,0.044,0.059,4.17,13.10,present ,24.68,23.40,
30/09/2020,04:30:00,4.083,5.842,4.393,5.912,0.043,0.059,4.17,12.10,present ,24.65,23.40,
30/09/2020,05:00:00,4.023,5.757,4.341,5.839,0.043,0.058,4.17,11.50,present ,24.58,23.70,
30/09/2020,05:30:01,4.007,5.870,4.326,5.936,0.043,0.059,4.17,11.60,present ,24.57,23.40,
30/09/2020,06:00:01,4.094,5.749,4.402,5.832,0.044,0.058,4.17,11.70,present ,24.54,23.70,
