#SFM_R1-4,,,,,,,,,,,,,,,,,,,,,,,,
CFMT_2E2C,,,,,,,,,,,,,,,,,,,,,,,,
Serial Number:,SFM1I60S,,,,,,,,,,,,,,,,,,,,,,,
APP Serial #:,02000FCA,,,,,,,,,,,,,,,,,,,,,,,
APP Ver:,R1-9-3,,,,,,,,,,,,,,,,,,,,,,,
COM Ver:,R2-6-7,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name:,EstefaniaSFM1_test ,,,,,,,,,,,,,,,,,,,,,,,
Comment:,testing instruments ,,,,,,,,,,,,,,,,,,,,,,,
Base-line asymmetry multiplier (outer):,1,(inner):,1,,,,,,,,,,,,,,,,,,,,,
Base-line asymmetry offset (outer):,-1,(inner):,-1,,,,,,,,,,,,,,,,,,,,,
Thermal diffusivity:,0.0025,(cm^2 s^-1),,,,,,,,,,,,,,,,,,,,,,
Wounding coefficient:,1.7283,,,,,,,,,,,,,,,,,,,,,,,
Vs factor:,1,,,,,,,,,,,,,,,,,,,,,,,
Corrected sap flow sapwood area 1:,10,cm^2,,,,,,,,,,,,,,,,,,,,,,
Corrected sap flow sapwood area 2:,10,cm^2,,,,,,,,,,,,,,,,,,,,,,
Pulse Energy:,20,Joules,,,,,,,,,,,,,,,,,,,,,,
#DATA_START_44780 ,,,,,,,,,,,,,,,,,,,,,,,,
Date ,Time ,Uncorrected Out (cm/hr),Uncorrected In (cm/hr),Corrected Out (cm/hr),Corrected In (cm/hr),Sap Flow Out (kg/hr),Sap Flow In (kg/hr),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Message,,,,,,,,,,,
30/06/2019,14:30:00,10.494,3.953,19.866,8.56,0.198,0.085,4.19,24.8,present ,21.34,27.3,,,,,,,,,,,,
30/06/2019,15:00:00,9.938,4.035,18.905,8.703,0.189,0.087,4.19,24.1,present ,20.71,27.9,,,,,,,,,,,,
30/06/2019,15:30:00,10.677,3.916,20.181,8.497,0.201,0.084,4.19,25.1,present ,20.5,28.2,,,,,,,,,,,,
30/06/2019,16:00:01,9.341,3.824,17.872,8.338,0.178,0.083,4.19,24.9,present ,21.42,27.9,,,,,,,,,,,,
30/06/2019,16:30:01,10.056,3.861,19.109,8.401,0.191,0.084,4.19,25.3,present ,20.82,28.2,,,,,,,,,,,,
30/06/2019,17:00:00,8.579,3.895,16.555,8.461,0.165,0.084,4.19,25.9,present ,20.78,28.2,,,,,,,,,,,,
30/06/2019,17:30:01,9.709,4,18.509,8.643,0.185,0.086,4.19,26.5,present ,20.82,28.5,,,,,,,,,,,,
30/06/2019,18:00:01,9.417,3.79,18.005,8.278,0.18,0.082,4.19,25.5,present ,21.31,27.6,,,,,,,,,,,,
30/06/2019,18:30:01,9.312,3.877,17.823,8.43,0.178,0.084,4.19,27,present ,20.99,27.6,,,,,,,,,,,,
30/06/2019,19:00:01,9.622,3.887,18.359,8.447,0.183,0.084,4.19,28,present ,20.08,28.5,,,,,,,,,,,,
30/06/2019,19:30:01,9.141,3.649,17.527,8.034,0.175,0.08,4.19,24.4,present ,7.85,74.69,,,,,,,,,,,,
30/06/2019,20:00:01,9.391,3.418,17.96,7.635,0.179,0.076,4.18,23.3,present ,6.64,45.9,,,,,,,,,,,,
30/06/2019,20:30:00,11.206,3.315,21.095,7.458,0.21,0.074,4.18,32,present ,5.81,26.7,,,,,,,,,,,,
30/06/2019,21:00:01,9.163,3.342,17.565,7.505,0.175,0.075,4.17,22.8,present ,0,0,,,,,,,,,,,,
30/06/2019,21:30:00,7.214,3.038,14.197,6.979,0.141,0.069,4.16,18.2,present ,0,0,,,,,,,,,,,,
30/06/2019,22:00:01,6.319,2.871,12.65,6.69,0.126,0.066,4.15,15.5,not present ,0,0,,,,,,,,,,,,
30/06/2019,22:30:01,5.752,2.75,11.671,6.481,0.116,0.064,4.14,14.1,not present ,0,0,,,,,,,,,,,,
30/06/2019,23:00:01,4.818,2.662,10.055,6.33,0.1,0.063,4.13,13.3,not present ,0,0,,,,,,,,,,,,
30/06/2019,23:30:01,5.738,2.607,11.646,6.234,0.116,0.062,4.12,12.5,not present ,0,0,,,,,,,,,,,,
1/7/2019,0:00:01,2.948,2.558,6.824,6.15,0.068,0.061,4.11,12,not present ,0,0,,,,,,,,,,,,
1/7/2019,0:30:00,3.651,2.516,8.039,6.076,0.08,0.06,4.1,11.4,not present ,0,0,,,,,,,,,,,,
1/7/2019,1:00:00,3.604,2.478,7.957,6.012,0.079,0.06,4.09,10.9,not present ,0,0,,,,,,,,,,,,
1/7/2019,1:30:01,3.598,2.353,7.947,5.796,0.079,0.057,4.08,10.4,not present ,0,0,,,,,,,,,,,,
1/7/2019,2:00:01,3.823,2.376,8.335,5.834,0.083,0.058,4.07,10,not present ,0,0,,,,,,,,,,,,
1/7/2019,2:30:01,2.361,2.41,5.81,5.894,0.058,0.058,4.06,9.7,not present ,0,0,,,,,,,,,,,,
1/7/2019,3:00:00,1.503,2.366,4.326,5.818,0.043,0.058,4.06,9.2,not present ,0,0,,,,,,,,,,,,
1/7/2019,3:30:01,2.859,2.35,6.669,5.79,0.066,0.057,4.06,8.8,not present ,0,0,,,,,,,,,,,,
1/7/2019,4:00:01,0.69,2.345,2.921,5.781,0.029,0.057,4.05,8.5,not present ,0,0,,,,,,,,,,,,
1/7/2019,4:30:01,4.284,2.244,9.133,5.606,0.091,0.056,4.04,8.1,not present ,0,0,,,,,,,,,,,,
1/7/2019,5:00:01,3.996,2.213,8.635,5.554,0.086,0.055,4.02,7.6,not present ,0,0,,,,,,,,,,,,
1/7/2019,5:30:01,2.843,2.235,6.643,5.592,0.066,0.055,4,7.6,not present ,0,0,,,,,,,,,,,,
1/7/2019,6:00:00,2.97,2.295,6.862,5.695,0.068,0.056,3.98,7.9,present ,0,0,,,,,,,,,,,,
1/7/2019,6:30:01,3.028,2.302,6.963,5.707,0.069,0.057,3.97,8.3,present ,0,0,,,,,,,,,,,,
1/7/2019,7:00:00,3.168,2.336,7.203,5.766,0.072,0.057,3.96,8.8,present ,0,0,,,,,,,,,,,,
1/7/2019,7:30:01,2.692,2.412,6.38,5.898,0.063,0.058,3.96,9.2,present ,0,0,,,,,,,,,,,,
1/7/2019,8:00:00,3.314,2.435,7.457,5.937,0.074,0.059,3.95,9.8,present ,0,0,,,,,,,,,,,,
1/7/2019,8:30:00,3.591,2.514,7.935,6.074,0.079,0.06,3.95,10.8,present ,0,0,,,,,,,,,,,,
1/7/2019,9:00:01,5.523,2.79,11.275,6.551,0.112,0.065,3.95,12.7,present ,0,0,,,,,,,,,,,,
1/7/2019,9:30:00,7.006,3.097,13.837,7.082,0.138,0.07,3.95,15.7,present ,0,0,,,,,,,,,,,,
1/7/2019,10:00:00,9.406,3.825,17.985,8.339,0.179,0.083,3.98,23.8,present ,7.31,63.9,,,,,,,,,,,,
1/7/2019,10:30:01,9.073,3.981,17.41,8.609,0.174,0.086,4.08,33.5,present ,20.09,125.4,,,,,,,,,,,,
1/7/2019,11:00:01,9.35,3.993,17.888,8.63,0.178,0.086,4.15,34.8,present ,21.54,116.1,,,,,,,,,,,,
1/7/2019,11:30:01,9.918,3.959,18.87,8.572,0.188,0.085,4.19,28.5,present ,21.75,38.4,,,,,,,,,,,,
1/7/2019,12:00:01,9.231,4.014,17.682,8.667,0.176,0.086,4.19,25.5,present ,20.51,29.4,,,,,,,,,,,,
1/7/2019,12:30:01,10.5,4.091,19.877,8.799,0.198,0.087,4.19,25.7,present ,21.71,28.2,,,,,,,,,,,,
1/7/2019,13:00:01,11.009,4.138,20.755,8.881,0.207,0.088,4.19,25.5,present ,21.88,27.9,,,,,,,,,,,,
1/7/2019,13:30:00,10.987,4.02,20.718,8.677,0.207,0.086,4.19,26.7,present ,21.63,27.6,,,,,,,,,,,,
1/7/2019,14:00:01,9.088,4.05,17.435,8.729,0.174,0.087,4.19,26.2,present ,20.6,27.9,,,,,,,,,,,,
1/7/2019,14:30:00,9.81,4.087,18.684,8.792,0.186,0.087,4.19,26.7,present ,20.51,29.1,,,,,,,,,,,,
1/7/2019,15:00:00,9.878,4.054,18.802,8.736,0.188,0.087,4.19,26.7,present ,20.36,28.2,,,,,,,,,,,,
1/7/2019,15:30:00,11.449,4.048,21.516,8.725,0.215,0.087,4.19,26.7,present ,22.05,26.7,,,,,,,,,,,,
1/7/2019,16:00:00,9.579,3.899,18.284,8.467,0.182,0.084,4.19,26.9,present ,21.1,27.6,,,,,,,,,,,,
1/7/2019,16:30:00,10.809,3.908,20.41,8.483,0.204,0.084,4.19,26.9,present ,20.68,28.2,,,,,,,,,,,,
1/7/2019,17:00:00,8.417,3.398,16.275,7.601,0.162,0.076,4.18,20.8,present ,6.69,48,,,,,,,,,,,,
1/7/2019,17:30:00,4.38,3.022,9.299,6.952,0.092,0.069,4.19,17,present ,19.98,29.1,,,,,,,,,,,,
1/7/2019,18:00:00,3.532,2.82,7.833,6.602,0.078,0.066,4.18,15.5,present ,7.05,53.7,,,,,,,,,,,,
1/7/2019,18:30:00,1.317,2.689,4.005,6.377,0.04,0.063,4.19,16.1,present ,20.29,28.8,,,,,,,,,,,,
1/7/2019,19:00:00,7.682,2.783,15.005,6.538,0.15,0.065,4.18,16.4,present ,7.14,56.1,,,,,,,,,,,,
1/7/2019,19:30:00,4.886,2.84,10.172,6.637,0.101,0.066,4.18,16.79,present ,7.7,68.1,,,,,,,,,,,,
1/7/2019,20:00:00,2.865,2.754,6.681,6.489,0.066,0.064,4.18,16.79,present ,7.02,53.7,,,,,,,,,,,,
1/7/2019,20:30:01,2.308,2.661,5.718,6.328,0.057,0.063,4.18,15,present ,0,0,,,,,,,,,,,,
1/7/2019,21:00:01,3.007,2.468,6.926,5.994,0.069,0.059,4.17,12.1,present ,0,0,,,,,,,,,,,,
1/7/2019,21:30:01,4.901,2.464,10.199,5.987,0.101,0.059,4.15,10.9,not present ,0,0,,,,,,,,,,,,
1/7/2019,22:00:01,6.479,2.477,12.927,6.01,0.129,0.06,4.14,10.1,not present ,0,0,,,,,,,,,,,,
1/7/2019,22:30:01,3.336,2.387,7.494,5.855,0.074,0.058,4.13,10.4,not present ,0,0,,,,,,,,,,,,
1/7/2019,23:00:00,3.138,2.411,7.152,5.896,0.071,0.058,4.12,10.3,not present ,0,0,,,,,,,,,,,,
1/7/2019,23:30:01,3.992,2.4,8.628,5.877,0.086,0.058,4.12,10.7,not present ,0,0,,,,,,,,,,,,
2/7/2019,0:00:00,4.125,2.449,8.858,5.961,0.088,0.059,4.11,10.4,not present ,0,0,,,,,,,,,,,,
2/7/2019,0:30:00,3.705,2.349,8.132,5.789,0.081,0.057,4.09,9.39,not present ,0,0,,,,,,,,,,,,
2/7/2019,1:00:00,3.047,2.435,6.994,5.937,0.069,0.059,4.09,9.39,not present ,0,0,,,,,,,,,,,,
2/7/2019,1:30:00,2.326,2.286,5.749,5.679,0.057,0.056,4.08,9,not present ,0,0,,,,,,,,,,,,
2/7/2019,2:00:00,2.616,2.196,6.25,5.523,0.062,0.055,4.07,8.6,not present ,0,0,,,,,,,,,,,,
2/7/2019,2:30:00,0.342,2.205,2.319,5.54,0.023,0.055,4.06,8.1,not present ,0,0,,,,,,,,,,,,
2/7/2019,3:00:00,1.065,2.172,3.569,5.483,0.035,0.054,4.06,6.7,not present ,0,0,,,,,,,,,,,,
2/7/2019,3:30:00,-0.273,2.111,1.254,5.377,0.012,0.053,4.05,6.4,not present ,0,0,,,,,,,,,,,,
2/7/2019,4:00:00,1.792,2.195,4.826,5.522,0.048,0.055,4.05,6.6,not present ,0,0,,,,,,,,,,,,
2/7/2019,4:30:00,1.82,2.079,4.875,5.323,0.048,0.053,4.03,6.5,not present ,0,0,,,,,,,,,,,,
2/7/2019,5:00:00,-1.037,1.984,-0.064,5.157,0,0.051,4.02,6.2,not present ,0,0,,,,,,,,,,,,
2/7/2019,5:30:01,-0.706,2.037,0.506,5.249,0.005,0.052,4,5.5,not present ,0,0,,,,,,,,,,,,
2/7/2019,6:00:01,1.962,2.082,5.12,5.327,0.051,0.053,3.98,5.3,not present ,0,0,,,,,,,,,,,,
2/7/2019,6:30:01,0.288,2.063,2.227,5.294,0.022,0.052,3.97,5.7,not present ,0,0,,,,,,,,,,,,
2/7/2019,7:00:01,-0.941,2.091,0.1,5.343,0.001,0.053,3.95,5.9,present ,0,0,,,,,,,,,,,,
2/7/2019,7:30:01,1.487,2.211,4.298,5.549,0.042,0.055,3.95,7.3,present ,0,0,,,,,,,,,,,,
2/7/2019,8:00:00,1.07,2.044,3.578,5.261,0.035,0.052,3.95,6.8,present ,0,0,,,,,,,,,,,,
2/7/2019,8:30:01,-0.201,2.076,1.379,5.317,0.013,0.053,3.95,7.4,present ,0,0,,,,,,,,,,,,
2/7/2019,9:00:00,-0.101,2.12,1.552,5.392,0.015,0.053,3.97,11.8,present ,8.3,82.2,,,,,,,,,,,,
2/7/2019,9:30:01,1.354,2.075,4.068,5.314,0.04,0.053,3.97,11.2,present ,0,0,,,,,,,,,,,,
2/7/2019,10:00:00,1.215,2.219,3.828,5.564,0.038,0.055,4,16.6,present ,19.87,81,,,,,,,,,,,,
2/7/2019,10:30:00,0.219,2.078,2.107,5.32,0.021,0.053,4.07,19.2,present ,20.19,60.6,,,,,,,,,,,,
2/7/2019,11:00:00,1.927,2.272,5.059,5.655,0.05,0.056,4.16,25.1,present ,20.97,115.8,,,,,,,,,,,,
2/7/2019,11:30:00,1.147,2.238,3.71,5.597,0.037,0.055,4.19,18.1,present ,21.45,36.9,,,,,,,,,,,,
2/7/2019,12:00:01,3.129,2.25,7.136,5.617,0.071,0.056,4.19,17.79,present ,21.78,28.8,,,,,,,,,,,,
2/7/2019,12:30:00,3.481,2.421,7.745,5.913,0.077,0.059,4.19,16.6,present ,21.66,27.3,,,,,,,,,,,,
2/7/2019,13:00:00,5.383,2.606,11.031,6.232,0.11,0.062,4.19,16.1,present ,21.63,27,,,,,,,,,,,,
2/7/2019,13:30:00,7.018,2.959,13.858,6.842,0.138,0.068,4.19,19,present ,22.08,26.7,,,,,,,,,,,,
2/7/2019,14:00:00,7.955,3.194,15.477,7.249,0.154,0.072,4.19,19,present ,21.31,27,,,,,,,,,,,,
2/7/2019,14:30:00,7.771,3.184,15.16,7.232,0.151,0.072,4.19,18.79,present ,22.08,26.7,,,,,,,,,,,,
2/7/2019,15:00:01,8.883,3.366,17.082,7.546,0.17,0.075,4.19,20.29,present ,21.13,27.6,,,,,,,,,,,,
2/7/2019,15:30:00,8.985,3.6,17.258,7.95,0.172,0.079,4.19,20.2,present ,21.63,27,,,,,,,,,,,,
2/7/2019,16:00:01,8.928,3.607,17.16,7.962,0.171,0.079,4.19,21.7,present ,21.73,27,,,,,,,,,,,,
2/7/2019,16:30:00,10.155,3.693,19.28,8.111,0.192,0.081,4.19,21.9,present ,21.17,27.3,,,,,,,,,,,,
2/7/2019,17:00:01,10.742,3.753,20.294,8.214,0.202,0.082,4.19,23.9,present ,20.68,28.2,,,,,,,,,,,,
2/7/2019,17:30:01,10.512,3.642,19.897,8.023,0.198,0.08,4.19,22,present ,21.16,27,,,,,,,,,,,,
2/7/2019,18:00:01,8.337,3.605,16.137,7.959,0.161,0.079,4.19,21.7,present ,20.67,27.6,,,,,,,,,,,,
2/7/2019,18:30:01,8.976,3.535,17.242,7.837,0.172,0.078,4.19,21.5,present ,20.21,28.2,,,,,,,,,,,,
2/7/2019,19:00:01,8.71,3.375,16.782,7.562,0.167,0.075,4.19,19.79,present ,8.18,80.69,,,,,,,,,,,,
2/7/2019,19:30:01,3.488,3.39,7.757,7.588,0.077,0.075,4.19,23.9,present ,20.44,29.4,,,,,,,,,,,,
2/7/2019,20:00:01,8.613,3.277,16.615,7.392,0.166,0.073,4.18,20.9,present ,7.07,55.8,,,,,,,,,,,,
2/7/2019,20:30:00,7.577,3.082,14.823,7.056,0.148,0.07,4.18,19.1,present ,0,0,,,,,,,,,,,,
2/7/2019,21:00:00,7.019,2.972,13.86,6.865,0.138,0.068,4.18,18.4,present ,0,0,,,,,,,,,,,,
2/7/2019,21:30:00,6.612,2.821,13.156,6.604,0.131,0.066,4.17,15.4,present ,0,0,,,,,,,,,,,,
2/7/2019,22:00:00,5.734,2.87,11.639,6.689,0.116,0.066,4.15,13.6,not present ,0,0,,,,,,,,,,,,
2/7/2019,22:30:00,5.592,2.631,11.393,6.275,0.113,0.062,4.14,12.7,not present ,0,0,,,,,,,,,,,,
2/7/2019,23:00:00,4.654,2.508,9.772,6.063,0.097,0.06,4.13,11.9,not present ,0,0,,,,,,,,,,,,
2/7/2019,23:30:00,4.167,2.441,8.93,5.948,0.089,0.059,4.12,11.5,not present ,0,0,,,,,,,,,,,,
3/7/2019,0:00:00,4.065,2.404,8.754,5.884,0.087,0.058,4.11,10.7,not present ,0,0,,,,,,,,,,,,
3/7/2019,0:30:01,3.115,2.358,7.112,5.803,0.071,0.058,4.1,9.7,not present ,0,0,,,,,,,,,,,,
3/7/2019,1:00:01,3.931,2.365,8.523,5.817,0.085,0.058,4.09,9,not present ,0,0,,,,,,,,,,,,
3/7/2019,1:30:01,3.625,2.287,7.993,5.681,0.079,0.056,4.08,8.39,not present ,0,0,,,,,,,,,,,,
3/7/2019,2:00:01,3.279,2.342,7.395,5.777,0.073,0.057,4.07,7.9,not present ,0,0,,,,,,,,,,,,
3/7/2019,2:30:00,3.062,2.333,7.021,5.76,0.07,0.057,4.07,7.5,not present ,0,0,,,,,,,,,,,,
3/7/2019,3:00:01,2.193,2.313,5.518,5.726,0.055,0.057,4.06,7.4,not present ,0,0,,,,,,,,,,,,
3/7/2019,3:30:01,2.193,2.234,5.519,5.59,0.055,0.055,4.06,7.3,not present ,0,0,,,,,,,,,,,,
3/7/2019,4:00:01,2.447,2.178,5.957,5.493,0.059,0.054,4.05,7,not present ,0,0,,,,,,,,,,,,
3/7/2019,4:30:01,3.039,2.158,6.981,5.459,0.069,0.054,4.04,6.6,not present ,0,0,,,,,,,,,,,,
3/7/2019,5:00:01,2.127,2.18,5.405,5.496,0.054,0.054,4.03,6.1,not present ,0,0,,,,,,,,,,,,
3/7/2019,5:30:00,2.247,2.11,5.612,5.376,0.056,0.053,4.01,5.9,not present ,0,0,,,,,,,,,,,,
3/7/2019,6:00:00,3.127,2.289,7.132,5.685,0.071,0.056,3.99,5.8,present ,0,0,,,,,,,,,,,,
3/7/2019,6:30:01,1.948,2.11,5.096,5.375,0.05,0.053,3.98,6,present ,0,0,,,,,,,,,,,,
3/7/2019,7:00:00,2.551,2.236,6.138,5.593,0.061,0.055,3.97,6.4,present ,0,0,,,,,,,,,,,,
3/7/2019,7:30:00,3.051,2.268,7.001,5.649,0.07,0.056,3.96,6.7,present ,0,0,,,,,,,,,,,,
3/7/2019,8:00:00,2.456,2.131,5.973,5.412,0.059,0.054,3.95,6.9,present ,0,0,,,,,,,,,,,,
3/7/2019,8:30:00,2.595,2.31,6.213,5.722,0.062,0.057,3.95,7.4,present ,0,0,,,,,,,,,,,,
3/7/2019,9:00:00,2.902,2.266,6.744,5.645,0.067,0.056,3.95,8.8,present ,0,0,,,,,,,,,,,,
3/7/2019,9:30:01,5.014,2.709,10.394,6.41,0.103,0.064,3.95,12.2,present ,6.58,47.7,,,,,,,,,,,,
3/7/2019,10:00:01,7.685,3.124,15.011,7.128,0.15,0.071,3.98,18.79,present ,8.6,88.8,,,,,,,,,,,,
3/7/2019,10:30:01,9.664,3.678,18.43,8.086,0.184,0.08,4.1,30.9,present ,20.25,123.9,,,,,,,,,,,,
3/7/2019,11:00:01,10.219,3.866,19.391,8.41,0.193,0.084,4.17,31.9,present ,16.76,121.8,,,,,,,,,,,,
3/7/2019,11:30:01,9.449,3.989,18.059,8.623,0.18,0.086,4.19,25.1,present ,21.87,30.6,,,,,,,,,,,,
3/7/2019,12:00:00,11.112,4.162,20.934,8.922,0.209,0.089,4.19,24.5,present ,21.81,28.2,,,,,,,,,,,,
3/7/2019,12:30:01,11.527,4.069,21.651,8.762,0.216,0.087,4.19,25.5,present ,21,28.8,,,,,,,,,,,,
3/7/2019,13:00:00,10.798,4.085,20.391,8.788,0.203,0.087,4.19,24.7,present ,22.09,27.3,,,,,,,,,,,,
3/7/2019,13:30:01,9.768,3.972,18.611,8.594,0.186,0.085,4.19,24.4,present ,20.6,27.6,,,,,,,,,,,,
3/7/2019,14:00:01,9.236,3.809,17.69,8.312,0.176,0.083,4.19,21.4,present ,22.57,25.8,,,,,,,,,,,,
3/7/2019,14:30:01,9.489,3.756,18.128,8.221,0.181,0.082,4.19,23.7,present ,20.54,28.5,,,,,,,,,,,,
3/7/2019,15:00:00,10.973,3.745,20.694,8.2,0.206,0.082,4.19,24.6,present ,20.67,27.9,,,,,,,,,,,,
3/7/2019,15:30:00,10.361,3.618,19.636,7.982,0.196,0.079,4.19,21.8,present ,20.81,27.3,,,,,,,,,,,,
3/7/2019,16:00:00,7.87,3.414,15.33,7.63,0.153,0.076,4.19,19.9,present ,20.01,28.5,,,,,,,,,,,,
3/7/2019,16:30:00,6.928,3.153,13.703,7.178,0.137,0.071,4.19,18.6,present ,7.89,74.4,,,,,,,,,,,,
3/7/2019,17:00:00,7.135,3.074,14.061,7.042,0.14,0.07,4.19,19.2,present ,20.45,28.2,,,,,,,,,,,,
3/7/2019,17:30:00,6.193,3.025,12.432,6.956,0.124,0.069,4.19,19,present ,20.54,28.2,,,,,,,,,,,,
3/7/2019,18:00:00,5.144,2.956,10.62,6.837,0.106,0.068,4.19,18.6,present ,20.18,28.5,,,,,,,,,,,,
3/7/2019,18:30:00,5.758,2.953,11.68,6.833,0.116,0.068,4.19,18.2,present ,8.17,78.9,,,,,,,,,,,,
3/7/2019,19:00:00,5.406,2.938,11.071,6.806,0.11,0.068,4.18,16.9,present ,6.28,40.8,,,,,,,,,,,,
3/7/2019,19:30:01,5.241,2.899,10.787,6.74,0.107,0.067,4.17,15.9,present ,0,0,,,,,,,,,,,,
3/7/2019,20:00:00,5.522,2.829,11.272,6.619,0.112,0.066,4.17,14.9,present ,0,0,,,,,,,,,,,,
3/7/2019,20:30:00,5.749,2.652,11.664,6.312,0.116,0.063,4.16,14.3,present ,0,0,,,,,,,,,,,,
3/7/2019,21:00:00,5.292,2.661,10.876,6.328,0.108,0.063,4.15,13.8,present ,0,0,,,,,,,,,,,,
3/7/2019,21:30:01,4.479,2.466,9.47,5.99,0.094,0.059,4.14,12.9,not present ,0,0,,,,,,,,,,,,
3/7/2019,22:00:01,4.684,2.41,9.824,5.894,0.098,0.058,4.13,12,not present ,0,0,,,,,,,,,,,,
3/7/2019,22:30:00,2.888,2.386,6.72,5.853,0.067,0.058,4.12,11.6,not present ,0,0,,,,,,,,,,,,
3/7/2019,23:00:00,2.843,2.233,6.642,5.588,0.066,0.055,4.11,11.3,not present ,0,0,,,,,,,,,,,,
3/7/2019,23:30:01,2.678,2.246,6.356,5.611,0.063,0.056,4.1,11.3,not present ,0,0,,,,,,,,,,,,
4/7/2019,0:00:01,2.658,2.248,6.322,5.614,0.063,0.056,4.09,11.1,not present ,0,0,,,,,,,,,,,,
4/7/2019,0:30:01,1.868,2.138,4.958,5.424,0.049,0.054,4.08,10.9,not present ,0,0,,,,,,,,,,,,
4/7/2019,1:00:01,2.194,2.218,5.52,5.562,0.055,0.055,4.07,10.7,not present ,0,0,,,,,,,,,,,,
4/7/2019,1:30:01,2.244,2.164,5.606,5.469,0.056,0.054,4.07,10.7,not present ,0,0,,,,,,,,,,,,
4/7/2019,2:00:00,1.836,2.153,4.901,5.45,0.049,0.054,4.06,10.6,not present ,0,0,,,,,,,,,,,,
4/7/2019,2:30:00,2.493,2.145,6.037,5.437,0.06,0.054,4.06,10.8,not present ,0,0,,,,,,,,,,,,
4/7/2019,3:00:00,1.225,2.204,3.845,5.538,0.038,0.055,4.05,10.7,not present ,0,0,,,,,,,,,,,,
4/7/2019,3:30:01,1.225,2.054,3.845,5.278,0.038,0.052,4.04,10.5,not present ,0,0,,,,,,,,,,,,
4/7/2019,4:00:01,2.377,2.158,5.837,5.458,0.058,0.054,4.03,10.1,not present ,0,0,,,,,,,,,,,,
4/7/2019,4:30:01,2.143,2.154,5.433,5.452,0.054,0.054,4.01,10.2,not present ,0,0,,,,,,,,,,,,
4/7/2019,5:00:01,2.154,2.068,5.452,5.302,0.054,0.053,3.99,10.1,not present ,0,0,,,,,,,,,,,,
4/7/2019,5:30:01,1.601,2.146,4.496,5.437,0.044,0.054,3.97,10.1,not present ,0,0,,,,,,,,,,,,
4/7/2019,6:00:01,1.983,2.113,5.156,5.38,0.051,0.053,3.96,9.89,not present ,0,0,,,,,,,,,,,,
4/7/2019,6:30:01,2.509,2.06,6.065,5.289,0.06,0.052,3.95,9.89,not present ,0,0,,,,,,,,,,,,
4/7/2019,7:00:01,-0.239,2.089,1.315,5.34,0.013,0.053,3.95,10.1,not present ,0,0,,,,,,,,,,,,
4/7/2019,7:30:01,1.844,1.908,4.916,5.025,0.049,0.05,3.94,10,present ,0,0,,,,,,,,,,,,
4/7/2019,8:00:01,1.496,2.148,4.314,5.441,0.043,0.054,3.93,10.1,present ,0,0,,,,,,,,,,,,
4/7/2019,8:30:00,0.984,2.159,3.43,5.46,0.034,0.054,3.93,10.1,present ,0,0,,,,,,,,,,,,
4/7/2019,9:00:01,1.566,2.066,4.435,5.299,0.044,0.052,3.93,11.4,present ,0,0,,,,,,,,,,,,
4/7/2019,9:30:00,1.359,2.055,4.078,5.28,0.04,0.052,3.93,11.1,present ,0,0,,,,,,,,,,,,
4/7/2019,10:00:00,0.467,2.053,2.537,5.276,0.025,0.052,3.94,13.3,present ,7.23,58.5,,,,,,,,,,,,
4/7/2019,10:30:00,-0.584,2.004,0.717,5.193,0.007,0.051,3.94,12.4,present ,0,0,,,,,,,,,,,,
4/7/2019,11:00:00,-0.311,1.965,1.19,5.125,0.011,0.051,3.94,12.1,present ,7.41,63.3,,,,,,,,,,,,
4/7/2019,11:30:00,-3.158,1.998,-3.73,5.181,-0.037,0.051,3.96,15.7,present ,8.31,83.1,,,,,,,,,,,,
4/7/2019,12:00:00,0.946,1.974,3.364,5.14,0.033,0.051,4.06,25.9,present ,20.28,123.3,,,,,,,,,,,,
4/7/2019,12:30:00,-1.085,2.123,-0.147,5.398,-0.001,0.053,4.15,27.2,present ,20.54,119.1,,,,,,,,,,,,
4/7/2019,13:00:00,-1.361,1.973,-0.624,5.139,-0.006,0.051,4.19,19.29,present ,21.28,36.9,,,,,,,,,,,,
4/7/2019,13:30:00,2.175,2.127,5.487,5.404,0.054,0.054,4.19,15.9,present ,20.79,29.1,,,,,,,,,,,,
4/7/2019,14:00:01,-0.47,2.073,0.914,5.312,0.009,0.053,4.19,14.3,present ,21.34,27.3,,,,,,,,,,,,
4/7/2019,14:30:01,0.557,2.186,2.692,5.506,0.026,0.055,4.19,14.4,present ,20.96,27.6,,,,,,,,,,,,
4/7/2019,15:00:01,1.806,2.074,4.85,5.312,0.048,0.053,4.19,14.3,present ,20.92,27.3,,,,,,,,,,,,
4/7/2019,15:30:01,1.754,2.143,4.761,5.433,0.047,0.054,4.19,14.4,present ,21.06,27.3,,,,,,,,,,,,
4/7/2019,16:00:00,-0.106,2.067,1.543,5.3,0.015,0.053,4.19,14.4,present ,20.78,27.3,,,,,,,,,,,,
4/7/2019,16:30:00,1.731,2.153,4.719,5.45,0.047,0.054,4.19,12.9,present ,20.74,27.3,,,,,,,,,,,,
4/7/2019,17:00:00,0.371,2.154,2.369,5.451,0.023,0.054,4.19,13.1,present ,21.02,27.3,,,,,,,,,,,,
4/7/2019,17:30:00,3.887,2.039,8.447,5.253,0.084,0.052,4.18,12.8,present ,7.45,64.19,,,,,,,,,,,,
