Date,S1,S2,S3
2021-08-13 22:00:00,0.1,0.027,0.066
2021-08-13 23:00:00,0.1,0.027,0.066
2021-08-14 00:00:00,0.1,0.026,0.066
2021-08-14 01:00:00,0.1,0.026,0.066
2021-08-14 02:00:00,0.099,0.026,0.067
2021-08-14 03:00:00,0.099,0.026,0.067
2021-08-14 04:00:00,0.099,0.026,0.067
2021-08-14 05:00:00,0.099,0.025,0.068
2021-08-14 06:00:00,0.099,0.025,0.068
2021-08-14 07:00:00,0.099,0.025,0.068
2021-08-14 08:00:00,0.1,0.025,0.069
2021-08-14 09:00:00,0.1,0.025,0.069
2021-08-14 10:00:00,0.1,0.026,0.069
2021-08-14 11:00:00,0.1,0.026,0.068
2021-08-14 12:00:00,0.099,0.026,0.068
2021-08-14 13:00:00,0.099,0.027,0.067
2021-08-14 14:00:00,0.098,0.029,0.066
2021-08-14 15:00:00,0.097,0.031,0.065
2021-08-14 16:00:00,0.097,0.032,0.065
2021-08-14 17:00:00,0.097,0.032,0.065
2021-08-14 18:00:00,0.096,0.031,0.065
2021-08-14 19:00:00,0.096,0.029,0.065
2021-08-14 20:00:00,0.096,0.028,0.066
2021-08-14 21:00:00,0.095,0.027,0.066
2021-08-14 22:00:00,0.095,0.027,0.066
2021-08-14 23:00:00,0.095,0.026,0.066
2021-08-15 00:00:00,0.095,0.026,0.066
2021-08-15 01:00:00,0.095,0.026,0.066
2021-08-15 02:00:00,0.095,0.026,0.066
2021-08-15 03:00:00,0.095,0.026,0.066
2021-08-15 04:00:00,0.095,0.026,0.067
2021-08-15 05:00:00,0.095,0.026,0.067
2021-08-15 06:00:00,0.095,0.025,0.068
2021-08-15 07:00:00,0.095,0.025,0.068
2021-08-15 08:00:00,0.095,0.025,0.069
2021-08-15 09:00:00,0.095,0.026,0.068
2021-08-15 10:00:00,0.095,0.026,0.068
2021-08-15 11:00:00,0.095,0.026,0.068
2021-08-15 12:00:00,0.095,0.027,0.067
2021-08-15 13:00:00,0.095,0.027,0.067
2021-08-15 14:00:00,0.095,0.028,0.067
2021-08-15 15:00:00,0.094,0.029,0.066
2021-08-15 16:00:00,0.093,0.032,0.066
2021-08-15 17:00:00,0.093,0.033,0.065
2021-08-15 18:00:00,0.092,0.032,0.065
2021-08-15 19:00:00,0.092,0.029,0.066
2021-08-15 20:00:00,0.093,0.028,0.066
2021-08-15 21:00:00,0.092,0.027,0.066
2021-08-15 22:00:00,0.092,0.026,0.066
2021-08-15 23:00:00,0.091,0.026,0.066
2021-08-16 00:00:00,0.091,0.026,0.066
2021-08-16 01:00:00,0.091,0.026,0.066
2021-08-16 02:00:00,0.091,0.026,0.066
2021-08-16 03:00:00,0.091,0.026,0.066
2021-08-16 04:00:00,0.091,0.026,0.066
2021-08-16 05:00:00,0.091,0.026,0.066
2021-08-16 06:00:00,0.091,0.026,0.066
2021-08-16 07:00:00,0.092,0.026,0.066
2021-08-16 08:00:00,0.092,0.026,0.067
2021-08-16 09:00:00,0.092,0.026,0.067
2021-08-16 10:00:00,0.092,0.026,0.067
2021-08-16 11:00:00,0.092,0.026,0.067
2021-08-16 12:00:00,0.092,0.026,0.067
2021-08-16 13:00:00,0.093,0.026,0.068
2021-08-16 14:00:00,0.093,0.025,0.068
2021-08-16 15:00:00,0.093,0.026,0.068
2021-08-16 16:00:00,0.093,0.025,0.068
2021-08-16 17:00:00,0.093,0.025,0.069
2021-08-16 18:00:00,0.094,0.025,0.069
2021-08-16 19:00:00,0.094,0.025,0.069
2021-08-16 20:00:00,0.122,0.026,0.069
2021-08-16 21:00:00,0.325,0.027,0.066
2021-08-16 22:00:00,0.36,0.028,0.067
2021-08-16 23:00:00,0.395,0.079,0.089
2021-08-17 00:00:00,0.409,0.297,0.143
2021-08-17 01:00:00,0.414,0.349,0.15
2021-08-17 02:00:00,0.414,0.353,0.17
2021-08-17 03:00:00,0.416,0.365,0.204
2021-08-17 04:00:00,0.407,0.337,0.202
2021-08-17 05:00:00,0.416,0.348,0.21
2021-08-17 06:00:00,0.419,0.359,0.216
2021-08-17 07:00:00,0.422,0.375,0.224
2021-08-17 08:00:00,0.417,0.362,0.222
2021-08-17 09:00:00,0.401,0.333,0.21
2021-08-17 10:00:00,0.387,0.321,0.192
2021-08-17 11:00:00,0.378,0.312,0.18
2021-08-17 12:00:00,0.374,0.305,0.179
2021-08-17 13:00:00,0.37,0.3,0.176
2021-08-17 14:00:00,0.382,0.296,0.181
2021-08-17 15:00:00,0.396,0.314,0.2
2021-08-17 16:00:00,0.398,0.312,0.201
2021-08-17 17:00:00,0.406,0.329,0.21
2021-08-17 18:00:00,0.392,0.316,0.196
2021-08-17 19:00:00,0.382,0.312,0.183
2021-08-17 20:00:00,0.375,0.308,0.179
2021-08-17 21:00:00,0.369,0.304,0.176
2021-08-17 22:00:00,0.365,0.3,0.173
2021-08-17 23:00:00,0.361,0.297,0.171
2021-08-18 00:00:00,0.358,0.293,0.168
2021-08-18 01:00:00,0.355,0.291,0.167
2021-08-18 02:00:00,0.352,0.288,0.166
2021-08-18 03:00:00,0.35,0.285,0.165
2021-08-18 04:00:00,0.348,0.282,0.164
2021-08-18 05:00:00,0.347,0.28,0.163
2021-08-18 06:00:00,0.345,0.278,0.163
2021-08-18 07:00:00,0.344,0.276,0.163
2021-08-18 08:00:00,0.343,0.275,0.162
2021-08-18 09:00:00,0.343,0.273,0.162
2021-08-18 10:00:00,0.34,0.272,0.163
2021-08-18 11:00:00,0.339,0.27,0.163
2021-08-18 12:00:00,0.337,0.268,0.162
2021-08-18 13:00:00,0.337,0.267,0.158
2021-08-18 14:00:00,0.334,0.262,0.157
2021-08-18 15:00:00,0.329,0.256,0.152
2021-08-18 16:00:00,0.323,0.25,0.147
2021-08-18 17:00:00,0.318,0.245,0.144
2021-08-18 18:00:00,0.312,0.244,0.141
2021-08-18 19:00:00,0.308,0.245,0.14
2021-08-18 20:00:00,0.306,0.246,0.14
2021-08-18 21:00:00,0.305,0.246,0.141
2021-08-18 22:00:00,0.305,0.246,0.142
2021-08-18 23:00:00,0.305,0.246,0.143
2021-08-19 00:00:00,0.304,0.245,0.143
2021-08-19 01:00:00,0.303,0.245,0.144
2021-08-19 02:00:00,0.302,0.244,0.144
2021-08-19 03:00:00,0.302,0.244,0.144
2021-08-19 04:00:00,0.302,0.244,0.145
2021-08-19 05:00:00,0.301,0.243,0.145
2021-08-19 06:00:00,0.3,0.243,0.145
2021-08-19 07:00:00,0.3,0.242,0.145
2021-08-19 08:00:00,0.3,0.242,0.145
2021-08-19 09:00:00,0.299,0.241,0.145
2021-08-19 10:00:00,0.298,0.24,0.144
2021-08-19 11:00:00,0.298,0.24,0.144
2021-08-19 12:00:00,0.298,0.239,0.143
2021-08-19 13:00:00,0.3,0.238,0.142
2021-08-19 14:00:00,0.3,0.238,0.142
2021-08-19 15:00:00,0.299,0.238,0.141
2021-08-19 16:00:00,0.298,0.237,0.141
2021-08-19 17:00:00,0.297,0.237,0.14
2021-08-19 18:00:00,0.4,0.281,0.144
2021-08-19 19:00:00,0.39,0.285,0.156
2021-08-19 20:00:00,0.376,0.278,0.159
2021-08-19 21:00:00,0.367,0.273,0.159
2021-08-19 22:00:00,0.373,0.27,0.158
2021-08-19 23:00:00,0.409,0.313,0.171
2021-08-20 00:00:00,0.391,0.291,0.186
2021-08-20 01:00:00,0.383,0.283,0.185
2021-08-20 02:00:00,0.376,0.279,0.183
2021-08-20 03:00:00,0.371,0.276,0.18
2021-08-20 04:00:00,0.367,0.273,0.178
2021-08-20 05:00:00,0.364,0.271,0.176
2021-08-20 06:00:00,0.362,0.27,0.174
2021-08-20 07:00:00,0.36,0.268,0.173
2021-08-20 08:00:00,0.358,0.267,0.172
2021-08-20 09:00:00,0.357,0.266,0.172
2021-08-20 10:00:00,0.362,0.264,0.172
2021-08-20 11:00:00,0.36,0.262,0.171
2021-08-20 12:00:00,0.357,0.26,0.169
2021-08-20 13:00:00,0.354,0.259,0.167
2021-08-20 14:00:00,0.351,0.258,0.166
2021-08-20 15:00:00,0.347,0.255,0.163
2021-08-20 16:00:00,0.344,0.253,0.161
2021-08-20 17:00:00,0.341,0.252,0.16
2021-08-20 18:00:00,0.338,0.249,0.158
2021-08-20 19:00:00,0.335,0.249,0.157
2021-08-20 20:00:00,0.334,0.249,0.156
2021-08-20 21:00:00,0.332,0.249,0.156
2021-08-20 22:00:00,0.331,0.248,0.156
2021-08-20 23:00:00,0.331,0.248,0.156
2021-08-21 00:00:00,0.332,0.248,0.156
2021-08-21 01:00:00,0.334,0.247,0.156
2021-08-21 02:00:00,0.337,0.247,0.156
2021-08-21 03:00:00,0.338,0.247,0.157
2021-08-21 04:00:00,0.369,0.247,0.158
2021-08-21 05:00:00,0.38,0.247,0.161
2021-08-21 06:00:00,0.372,0.247,0.162
2021-08-21 07:00:00,0.366,0.247,0.162
2021-08-21 08:00:00,0.361,0.247,0.162
2021-08-21 09:00:00,0.357,0.247,0.162
2021-08-21 10:00:00,0.354,0.246,0.162
2021-08-21 11:00:00,0.352,0.246,0.161
2021-08-21 12:00:00,0.349,0.245,0.161
2021-08-21 13:00:00,0.346,0.244,0.16
2021-08-21 14:00:00,0.344,0.244,0.16
2021-08-21 15:00:00,0.341,0.243,0.159
2021-08-21 16:00:00,0.339,0.242,0.158
2021-08-21 17:00:00,0.336,0.241,0.157
2021-08-21 18:00:00,0.333,0.24,0.155
2021-08-21 19:00:00,0.331,0.24,0.155
2021-08-21 20:00:00,0.329,0.24,0.154
2021-08-21 21:00:00,0.327,0.24,0.153
2021-08-21 22:00:00,0.326,0.24,0.153
2021-08-21 23:00:00,0.325,0.24,0.154
2021-08-22 00:00:00,0.325,0.24,0.154
2021-08-22 01:00:00,0.324,0.24,0.155
2021-08-22 02:00:00,0.323,0.239,0.155
2021-08-22 03:00:00,0.322,0.239,0.155
2021-08-22 04:00:00,0.322,0.239,0.155
2021-08-22 05:00:00,0.321,0.239,0.155
2021-08-22 06:00:00,0.32,0.239,0.155
2021-08-22 07:00:00,0.32,0.238,0.154
2021-08-22 08:00:00,0.319,0.238,0.154
2021-08-22 09:00:00,0.318,0.237,0.154
2021-08-22 10:00:00,0.316,0.236,0.153
2021-08-22 11:00:00,0.314,0.235,0.151
2021-08-22 12:00:00,0.312,0.234,0.15
2021-08-22 13:00:00,0.31,0.232,0.147
2021-08-22 14:00:00,0.307,0.23,0.145
2021-08-22 15:00:00,0.303,0.226,0.142
2021-08-22 16:00:00,0.3,0.223,0.138
2021-08-22 17:00:00,0.297,0.224,0.138
2021-08-22 18:00:00,0.296,0.225,0.138
2021-08-22 19:00:00,0.295,0.226,0.138
2021-08-22 20:00:00,0.294,0.226,0.138
2021-08-22 21:00:00,0.294,0.226,0.139
2021-08-22 22:00:00,0.36,0.226,0.138
2021-08-22 23:00:00,0.398,0.226,0.144
2021-08-23 00:00:00,0.391,0.226,0.155
2021-08-23 01:00:00,0.38,0.227,0.159
2021-08-23 02:00:00,0.373,0.228,0.16
2021-08-23 03:00:00,0.367,0.228,0.161
2021-08-23 04:00:00,0.363,0.228,0.162
2021-08-23 05:00:00,0.359,0.228,0.162
2021-08-23 06:00:00,0.356,0.229,0.162
2021-08-23 07:00:00,0.354,0.229,0.162
2021-08-23 08:00:00,0.351,0.229,0.162
2021-08-23 09:00:00,0.349,0.229,0.162
2021-08-23 10:00:00,0.347,0.229,0.161
2021-08-23 11:00:00,0.344,0.228,0.161
2021-08-23 12:00:00,0.341,0.227,0.159
2021-08-23 13:00:00,0.338,0.226,0.157
2021-08-23 14:00:00,0.335,0.225,0.155
2021-08-23 15:00:00,0.332,0.224,0.153
2021-08-23 16:00:00,0.329,0.224,0.152
2021-08-23 17:00:00,0.327,0.224,0.151
2021-08-23 18:00:00,0.325,0.224,0.151
2021-08-23 19:00:00,0.323,0.224,0.151
2021-08-23 20:00:00,0.322,0.224,0.151
2021-08-23 21:00:00,0.321,0.224,0.15
2021-08-23 22:00:00,0.32,0.224,0.15
2021-08-23 23:00:00,0.319,0.224,0.15
2021-08-24 00:00:00,0.318,0.224,0.15
2021-08-24 01:00:00,0.318,0.224,0.15
2021-08-24 02:00:00,0.317,0.224,0.15
2021-08-24 03:00:00,0.316,0.224,0.15
2021-08-24 04:00:00,0.315,0.224,0.15
2021-08-24 05:00:00,0.315,0.223,0.15
2021-08-24 06:00:00,0.314,0.224,0.149
2021-08-24 07:00:00,0.313,0.224,0.15
2021-08-24 08:00:00,0.313,0.224,0.15
2021-08-24 09:00:00,0.313,0.224,0.15
2021-08-24 10:00:00,0.312,0.224,0.149
2021-08-24 11:00:00,0.311,0.223,0.149
2021-08-24 12:00:00,0.31,0.223,0.148
2021-08-24 13:00:00,0.308,0.221,0.146
2021-08-24 14:00:00,0.305,0.216,0.143
2021-08-24 15:00:00,0.302,0.216,0.141
2021-08-24 16:00:00,0.3,0.216,0.139
2021-08-24 17:00:00,0.298,0.214,0.137
2021-08-24 18:00:00,0.294,0.212,0.135
2021-08-24 19:00:00,0.293,0.214,0.135
2021-08-24 20:00:00,0.291,0.215,0.135
2021-08-24 21:00:00,0.291,0.215,0.135
2021-08-24 22:00:00,0.29,0.216,0.136
2021-08-24 23:00:00,0.289,0.216,0.136
2021-08-25 00:00:00,0.288,0.216,0.137
2021-08-25 01:00:00,0.288,0.216,0.137
2021-08-25 02:00:00,0.287,0.216,0.138
2021-08-25 03:00:00,0.287,0.216,0.138
2021-08-25 04:00:00,0.286,0.216,0.138
2021-08-25 05:00:00,0.286,0.216,0.139
2021-08-25 06:00:00,0.285,0.216,0.139
2021-08-25 07:00:00,0.285,0.216,0.139
2021-08-25 08:00:00,0.284,0.216,0.139
2021-08-25 09:00:00,0.284,0.215,0.139
2021-08-25 10:00:00,0.283,0.215,0.139
2021-08-25 11:00:00,0.282,0.214,0.138
2021-08-25 12:00:00,0.281,0.213,0.137
2021-08-25 13:00:00,0.279,0.212,0.134
2021-08-25 14:00:00,0.275,0.206,0.131
2021-08-25 15:00:00,0.271,0.201,0.126
2021-08-25 16:00:00,0.267,0.198,0.123
2021-08-25 17:00:00,0.264,0.196,0.122
2021-08-25 18:00:00,0.262,0.197,0.122
2021-08-25 19:00:00,0.26,0.198,0.121
2021-08-25 20:00:00,0.26,0.199,0.122
2021-08-25 21:00:00,0.26,0.2,0.123
2021-08-25 22:00:00,0.259,0.2,0.124
2021-08-25 23:00:00,0.259,0.201,0.124
2021-08-26 00:00:00,0.259,0.2,0.125
2021-08-26 01:00:00,0.258,0.2,0.125
2021-08-26 02:00:00,0.258,0.2,0.125
2021-08-26 03:00:00,0.258,0.2,0.126
2021-08-26 04:00:00,0.257,0.2,0.126
2021-08-26 05:00:00,0.257,0.2,0.127
2021-08-26 06:00:00,0.257,0.2,0.127
2021-08-26 07:00:00,0.257,0.2,0.127
2021-08-26 08:00:00,0.256,0.2,0.127
2021-08-26 09:00:00,0.256,0.2,0.127
2021-08-26 10:00:00,0.255,0.199,0.127
2021-08-26 11:00:00,0.255,0.198,0.125
2021-08-26 12:00:00,0.253,0.197,0.124
2021-08-26 13:00:00,0.251,0.195,0.121
2021-08-26 14:00:00,0.248,0.193,0.119
2021-08-26 15:00:00,0.247,0.191,0.118
2021-08-26 16:00:00,0.245,0.19,0.116
2021-08-26 17:00:00,0.244,0.189,0.115
2021-08-26 18:00:00,0.243,0.189,0.115
2021-08-26 19:00:00,0.243,0.189,0.114
2021-08-26 20:00:00,0.243,0.189,0.114
2021-08-26 21:00:00,0.243,0.189,0.114
2021-08-26 22:00:00,0.242,0.189,0.114
2021-08-26 23:00:00,0.242,0.189,0.114
2021-08-27 00:00:00,0.242,0.189,0.115
2021-08-27 01:00:00,0.242,0.188,0.115
2021-08-27 02:00:00,0.241,0.188,0.115
2021-08-27 03:00:00,0.241,0.188,0.115
2021-08-27 04:00:00,0.242,0.188,0.116
2021-08-27 05:00:00,0.242,0.188,0.116
2021-08-27 06:00:00,0.242,0.188,0.116
2021-08-27 07:00:00,0.241,0.188,0.116
2021-08-27 08:00:00,0.241,0.188,0.116
2021-08-27 09:00:00,0.241,0.187,0.116
2021-08-27 10:00:00,0.24,0.186,0.116
2021-08-27 11:00:00,0.239,0.185,0.114
2021-08-27 12:00:00,0.238,0.184,0.113
2021-08-27 13:00:00,0.236,0.184,0.112
2021-08-27 14:00:00,0.235,0.183,0.111
2021-08-27 15:00:00,0.234,0.183,0.11
2021-08-27 16:00:00,0.234,0.181,0.109
2021-08-27 17:00:00,0.231,0.178,0.108
2021-08-27 18:00:00,0.234,0.181,0.107
2021-08-27 19:00:00,0.232,0.18,0.107
2021-08-27 20:00:00,0.234,0.181,0.108
2021-08-27 21:00:00,0.234,0.181,0.109
2021-08-27 22:00:00,0.235,0.18,0.109
2021-08-27 23:00:00,0.371,0.181,0.117
2021-08-28 00:00:00,0.384,0.189,0.131
2021-08-28 01:00:00,0.369,0.199,0.133
2021-08-28 02:00:00,0.361,0.204,0.133
2021-08-28 03:00:00,0.356,0.206,0.133
2021-08-28 04:00:00,0.353,0.208,0.133
2021-08-28 05:00:00,0.349,0.209,0.132
2021-08-28 06:00:00,0.347,0.21,0.132
2021-08-28 07:00:00,0.344,0.21,0.132
2021-08-28 08:00:00,0.342,0.21,0.132
2021-08-28 09:00:00,0.34,0.211,0.132
2021-08-28 10:00:00,0.338,0.211,0.132
2021-08-28 11:00:00,0.336,0.21,0.132
2021-08-28 12:00:00,0.334,0.209,0.131
2021-08-28 13:00:00,0.33,0.208,0.129
2021-08-28 14:00:00,0.326,0.202,0.126
2021-08-28 15:00:00,0.32,0.198,0.121
2021-08-28 16:00:00,0.314,0.195,0.118
2021-08-28 17:00:00,0.308,0.194,0.117
2021-08-28 18:00:00,0.303,0.195,0.116
2021-08-28 19:00:00,0.299,0.196,0.115
2021-08-28 20:00:00,0.296,0.197,0.116
2021-08-28 21:00:00,0.295,0.198,0.116
2021-08-28 22:00:00,0.293,0.199,0.118
2021-08-28 23:00:00,0.293,0.198,0.118
2021-08-29 00:00:00,0.291,0.198,0.118
2021-08-29 01:00:00,0.291,0.198,0.118
2021-08-29 02:00:00,0.29,0.198,0.119
2021-08-29 03:00:00,0.289,0.198,0.119
2021-08-29 04:00:00,0.288,0.198,0.119
2021-08-29 05:00:00,0.287,0.198,0.119
2021-08-29 06:00:00,0.287,0.197,0.12
2021-08-29 07:00:00,0.286,0.197,0.12
2021-08-29 08:00:00,0.285,0.197,0.12
2021-08-29 09:00:00,0.284,0.197,0.12
2021-08-29 10:00:00,0.283,0.196,0.12
2021-08-29 11:00:00,0.282,0.195,0.119
2021-08-29 12:00:00,0.28,0.194,0.117
2021-08-29 13:00:00,0.278,0.192,0.114
2021-08-29 14:00:00,0.273,0.187,0.112
2021-08-29 15:00:00,0.269,0.182,0.107
2021-08-29 16:00:00,0.265,0.18,0.105
2021-08-29 17:00:00,0.26,0.177,0.103
2021-08-29 18:00:00,0.256,0.177,0.102
2021-08-29 19:00:00,0.253,0.179,0.102
2021-08-29 20:00:00,0.252,0.18,0.102
2021-08-29 21:00:00,0.253,0.181,0.103
2021-08-29 22:00:00,0.253,0.18,0.104
2021-08-29 23:00:00,0.252,0.18,0.104
2021-08-30 00:00:00,0.252,0.18,0.105
2021-08-30 01:00:00,0.251,0.179,0.106
2021-08-30 02:00:00,0.251,0.179,0.106
2021-08-30 03:00:00,0.25,0.179,0.107
2021-08-30 04:00:00,0.25,0.178,0.107
2021-08-30 05:00:00,0.25,0.178,0.108
2021-08-30 06:00:00,0.249,0.178,0.107
2021-08-30 07:00:00,0.249,0.177,0.108
2021-08-30 08:00:00,0.249,0.177,0.108
2021-08-30 09:00:00,0.248,0.176,0.108
2021-08-30 10:00:00,0.248,0.176,0.107
2021-08-30 11:00:00,0.247,0.175,0.106
2021-08-30 12:00:00,0.246,0.174,0.104
2021-08-30 13:00:00,0.244,0.172,0.102
2021-08-30 14:00:00,0.239,0.167,0.099
2021-08-30 15:00:00,0.236,0.166,0.096
2021-08-30 16:00:00,0.234,0.164,0.095
2021-08-30 17:00:00,0.233,0.164,0.094
2021-08-30 18:00:00,0.233,0.164,0.094
2021-08-30 19:00:00,0.231,0.163,0.093
2021-08-30 20:00:00,0.231,0.164,0.093
2021-08-30 21:00:00,0.233,0.164,0.094
2021-08-30 22:00:00,0.234,0.165,0.095
2021-08-30 23:00:00,0.234,0.164,0.096
2021-08-31 00:00:00,0.234,0.164,0.097
2021-08-31 01:00:00,0.234,0.163,0.097
2021-08-31 02:00:00,0.234,0.162,0.097
2021-08-31 03:00:00,0.234,0.162,0.098
2021-08-31 04:00:00,0.234,0.161,0.098
2021-08-31 05:00:00,0.234,0.161,0.099
2021-08-31 06:00:00,0.234,0.16,0.099
2021-08-31 07:00:00,0.235,0.16,0.099
2021-08-31 08:00:00,0.235,0.159,0.099
2021-08-31 09:00:00,0.234,0.159,0.099
2021-08-31 10:00:00,0.234,0.157,0.099
2021-08-31 11:00:00,0.234,0.157,0.099
2021-08-31 12:00:00,0.232,0.155,0.098
2021-08-31 13:00:00,0.231,0.154,0.096
2021-08-31 14:00:00,0.228,0.15,0.095
2021-08-31 15:00:00,0.225,0.147,0.091
2021-08-31 16:00:00,0.224,0.147,0.09
2021-08-31 17:00:00,0.222,0.145,0.089
2021-08-31 18:00:00,0.225,0.147,0.09
2021-08-31 19:00:00,0.225,0.148,0.089
2021-08-31 20:00:00,0.24770517718068888,0.149,0.09
2021-08-31 21:00:00,0.2764913971623419,0.15305540056525857,0.1153941430880162
2021-08-31 22:00:00,0.2777980219439406,0.15426136882165403,0.11586522331773164
2021-08-31 23:00:00,0.2777980219439406,0.15426136882165403,0.11586522331773164
2021-09-01 00:00:00,0.2777980219439406,0.15426136882165403,0.11586522331773164
2021-09-01 01:00:00,0.2777980219439406,0.15426136882165403,0.11586522331773164
2021-09-01 02:00:00,0.2777980219439406,0.15426136882165403,0.11586522331773164
2021-09-01 03:00:00,0.2777980219439406,0.15426136882165403,0.11586522331773164
2021-09-01 04:00:00,0.2777980219439406,0.15426136882165403,0.11586522331773164
2021-09-01 05:00:00,0.2777980219439406,0.15426136882165403,0.11586522331773164
2021-09-01 06:00:00,0.2764913971623419,0.15305540056525857,0.1153941430880162
2021-09-01 07:00:00,0.2764913971623419,0.15305540056525857,0.1153941430880162
2021-09-01 08:00:00,0.2764913971623419,0.15305540056525857,0.1153941430880162
2021-09-01 09:00:00,0.2764913971623419,0.15305540056525857,0.1153941430880162
2021-09-01 10:00:00,0.2764913971623419,0.15305540056525857,0.1153941430880162
2021-09-01 11:00:00,0.27518477238074324,0.1518494323088631,0.11492306285830078
2021-09-01 12:00:00,0.27518477238074324,0.1518494323088631,0.11492306285830078
2021-09-01 13:00:00,0.27387814759914453,0.15064346405246765,0.11445198262858536
2021-09-01 14:00:00,0.2725715228175458,0.14943749579607213,0.11398090239886992
2021-09-01 15:00:00,0.2712648980359471,0.1482315275396766,0.11350982216915449
2021-09-01 16:00:00,0.2699582732543484,0.14702555928328115,0.11303874193943907
2021-09-01 17:00:00,0.26865164847274975,0.1458195910268857,0.11256766170972365
2021-09-01 18:00:00,0.26865164847274975,0.1458195910268857,0.11256766170972365
2021-09-01 19:00:00,0.26734502369115104,0.1446136227704902,0.11209658148000821
2021-09-01 20:00:00,0.26734502369115104,0.1446136227704902,0.11209658148000821
2021-09-01 21:00:00,0.26734502369115104,0.1446136227704902,0.11209658148000821
2021-09-01 22:00:00,0.26734502369115104,0.1446136227704902,0.11209658148000821
2021-09-01 23:00:00,0.26734502369115104,0.1446136227704902,0.11209658148000821
2021-09-02 00:00:00,0.26734502369115104,0.1446136227704902,0.11209658148000821
2021-09-02 01:00:00,0.26734502369115104,0.1446136227704902,0.11209658148000821
2021-09-02 02:00:00,0.26734502369115104,0.1446136227704902,0.11209658148000821
2021-09-02 03:00:00,0.26734502369115104,0.1446136227704902,0.11209658148000821
2021-09-02 04:00:00,0.26734502369115104,0.1446136227704902,0.11209658148000821
2021-09-02 05:00:00,0.26734502369115104,0.1446136227704902,0.11209658148000821
2021-09-02 06:00:00,0.26734502369115104,0.1446136227704902,0.11209658148000821
2021-09-02 07:00:00,0.26734502369115104,0.1446136227704902,0.11209658148000821
2021-09-02 08:00:00,0.26865164847274975,0.1458195910268857,0.11256766170972365
2021-09-02 09:00:00,0.26865164847274975,0.1458195910268857,0.11256766170972365
2021-09-02 10:00:00,0.26734502369115104,0.1446136227704902,0.11209658148000821
2021-09-02 11:00:00,0.26734502369115104,0.1446136227704902,0.11209658148000821
2021-09-02 12:00:00,0.26734502369115104,0.1446136227704902,0.11209658148000821
2021-09-02 13:00:00,0.26603839890955233,0.1434076545140947,0.11162550125029279
2021-09-02 14:00:00,0.2647317741279536,0.14220168625769922,0.11115442102057735
2021-09-02 15:00:00,0.2634251493463549,0.1409957180013037,0.11068334079086192
2021-09-02 16:00:00,0.26081189978315755,0.13858378148851278,0.10974118033143107
2021-09-02 17:00:00,0.25950527500155884,0.13737781323211729,0.10927010010171564
2021-09-02 18:00:00,0.25819865021996014,0.13617184497572177,0.10879901987200022
2021-09-02 19:00:00,0.2555854006567628,0.13375990846293084,0.10785685941256937
2021-09-02 20:00:00,0.25427877587516406,0.13255394020653535,0.10738577918285394
2021-09-02 21:00:00,0.25427877587516406,0.13255394020653535,0.10738577918285394
2021-09-02 22:00:00,0.25427877587516406,0.13255394020653535,0.10738577918285394
2021-09-02 23:00:00,0.25427877587516406,0.13255394020653535,0.10738577918285394
2021-09-03 00:00:00,0.2555854006567628,0.13375990846293084,0.10785685941256937
2021-09-03 01:00:00,0.2555854006567628,0.13375990846293084,0.10785685941256937
2021-09-03 02:00:00,0.2555854006567628,0.13375990846293084,0.10785685941256937
2021-09-03 03:00:00,0.2568920254383614,0.13496587671932628,0.10832793964228478
2021-09-03 04:00:00,0.2568920254383614,0.13496587671932628,0.10832793964228478
2021-09-03 05:00:00,0.25819865021996014,0.13617184497572177,0.10879901987200022
2021-09-03 06:00:00,0.25819865021996014,0.13617184497572177,0.10879901987200022
2021-09-03 07:00:00,0.25819865021996014,0.13617184497572177,0.10879901987200022
2021-09-03 08:00:00,0.25819865021996014,0.13617184497572177,0.10879901987200022
2021-09-03 09:00:00,0.25819865021996014,0.13617184497572177,0.10879901987200022
2021-09-03 10:00:00,0.25819865021996014,0.13617184497572177,0.10879901987200022
2021-09-03 11:00:00,0.25819865021996014,0.13617184497572177,0.10879901987200022
2021-09-03 12:00:00,0.25819865021996014,0.13617184497572177,0.10879901987200022
2021-09-03 13:00:00,0.2568920254383614,0.13496587671932628,0.10832793964228478
2021-09-03 14:00:00,0.25427877587516406,0.13255394020653535,0.10738577918285394
2021-09-03 15:00:00,0.25297215109356536,0.13134797195013984,0.1069146989531385
2021-09-03 16:00:00,0.250358901530368,0.1289360354373489,0.10597253849370766
2021-09-03 17:00:00,0.24774565196717055,0.12652409892455788,0.10503037803427678
2021-09-03 18:00:00,0.24513240240397316,0.12411216241176692,0.10408821757484593
2021-09-03 19:00:00,0.24251915284077577,0.12170022589897597,0.10314605711541508
2021-09-03 20:00:00,0.24251915284077577,0.12170022589897597,0.10314605711541508
2021-09-03 21:00:00,0.24251915284077577,0.12170022589897597,0.10314605711541508
2021-09-03 22:00:00,0.24251915284077577,0.12170022589897597,0.10314605711541508
2021-09-03 23:00:00,0.24251915284077577,0.12170022589897597,0.10314605711541508
2021-09-04 00:00:00,0.24382577762237448,0.12290619415537146,0.1036171373451305
2021-09-04 01:00:00,0.24382577762237448,0.12290619415537146,0.1036171373451305
2021-09-04 02:00:00,0.24513240240397316,0.12411216241176692,0.10408821757484593
2021-09-04 03:00:00,0.24643902718557187,0.12531813066816241,0.10455929780456137
2021-09-04 04:00:00,0.24643902718557187,0.12531813066816241,0.10455929780456137
