Date,S1,S2,S3
2021-08-05 08:00:00,0.036144578313253045,0.10714285714285715,0.8333333333333337
2021-08-05 09:00:00,0.036144578313253045,0.10714285714285715,0.8333333333333337
2021-08-05 10:00:00,0.036144578313253045,0.10714285714285715,0.8333333333333337
2021-08-05 11:00:00,0.036144578313253045,0.11904761904761903,0.7500000000000003
2021-08-05 12:00:00,0.036144578313253045,0.13095238095238093,0.7500000000000003
2021-08-05 13:00:00,0.036144578313253045,0.13095238095238093,0.7500000000000003
2021-08-05 14:00:00,0.036144578313253045,0.13095238095238093,0.7500000000000003
2021-08-05 15:00:00,0.036144578313253045,0.13095238095238093,0.7500000000000003
2021-08-05 16:00:00,0.036144578313253045,0.13095238095238093,0.7500000000000003
2021-08-05 17:00:00,0.036144578313253045,0.11904761904761903,0.7500000000000003
2021-08-05 18:00:00,0.036144578313253045,0.11904761904761903,0.7500000000000003
2021-08-05 19:00:00,0.036144578313253045,0.11904761904761903,0.7500000000000003
2021-08-05 20:00:00,0.036144578313253045,0.11904761904761903,0.7500000000000003
2021-08-05 21:00:00,0.036144578313253045,0.10714285714285715,0.7500000000000003
2021-08-05 22:00:00,0.036144578313253045,0.10714285714285715,0.7500000000000003
2021-08-05 23:00:00,0.036144578313253045,0.10714285714285715,0.7500000000000003
2021-08-06 00:00:00,0.036144578313253045,0.10714285714285715,0.7500000000000003
2021-08-06 01:00:00,0.036144578313253045,0.09523809523809523,0.7500000000000003
2021-08-06 02:00:00,0.036144578313253045,0.09523809523809523,0.7500000000000003
2021-08-06 03:00:00,0.036144578313253045,0.09523809523809523,0.7500000000000003
2021-08-06 04:00:00,0.036144578313253045,0.09523809523809523,0.7500000000000003
2021-08-06 05:00:00,0.0240963855421687,0.09523809523809523,0.7500000000000003
2021-08-06 06:00:00,0.0240963855421687,0.09523809523809523,0.7500000000000003
2021-08-06 07:00:00,0.0240963855421687,0.09523809523809523,0.7500000000000003
2021-08-06 08:00:00,0.0240963855421687,0.09523809523809523,0.7500000000000003
2021-08-06 09:00:00,0.0240963855421687,0.09523809523809523,0.7500000000000003
2021-08-06 10:00:00,0.0240963855421687,0.10714285714285715,0.7500000000000003
2021-08-06 11:00:00,0.0240963855421687,0.10714285714285715,0.7500000000000003
2021-08-06 12:00:00,0.0240963855421687,0.10714285714285715,0.7500000000000003
2021-08-06 13:00:00,0.0240963855421687,0.11904761904761903,0.7500000000000003
2021-08-06 14:00:00,0.0240963855421687,0.10714285714285715,0.6666666666666669
2021-08-06 15:00:00,0.0240963855421687,0.10714285714285715,0.6666666666666669
2021-08-06 16:00:00,0.0240963855421687,0.10714285714285715,0.6666666666666669
2021-08-06 17:00:00,0.0240963855421687,0.10714285714285715,0.6666666666666669
2021-08-06 18:00:00,0.0240963855421687,0.09523809523809523,0.6666666666666669
2021-08-06 19:00:00,0.0240963855421687,0.09523809523809523,0.6666666666666669
2021-08-06 20:00:00,0.0240963855421687,0.09523809523809523,0.6666666666666669
2021-08-06 21:00:00,0.0240963855421687,0.09523809523809523,0.6666666666666669
2021-08-06 22:00:00,0.0240963855421687,0.09523809523809523,0.6666666666666669
2021-08-06 23:00:00,0.0240963855421687,0.09523809523809523,0.6666666666666669
2021-08-07 00:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 01:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 02:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 03:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 04:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 05:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 06:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 07:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 08:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 09:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 10:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 11:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 12:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 13:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 14:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 15:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 16:00:00,0.0240963855421687,0.08333333333333331,0.6666666666666669
2021-08-07 17:00:00,0.0240963855421687,0.09523809523809523,0.6666666666666669
2021-08-07 18:00:00,0.0240963855421687,0.09523809523809523,0.5833333333333335
2021-08-07 19:00:00,0.0240963855421687,0.08333333333333331,0.5833333333333335
2021-08-07 20:00:00,0.0240963855421687,0.08333333333333331,0.5833333333333335
2021-08-07 21:00:00,0.0240963855421687,0.08333333333333331,0.5833333333333335
2021-08-07 22:00:00,0.0240963855421687,0.08333333333333331,0.5833333333333335
2021-08-07 23:00:00,0.0240963855421687,0.07142857142857141,0.6666666666666669
2021-08-08 00:00:00,0.0240963855421687,0.07142857142857141,0.5833333333333335
2021-08-08 01:00:00,0.0240963855421687,0.07142857142857141,0.5833333333333335
2021-08-08 02:00:00,0.0240963855421687,0.07142857142857141,0.5833333333333335
2021-08-08 03:00:00,0.0240963855421687,0.07142857142857141,0.5833333333333335
2021-08-08 04:00:00,0.0240963855421687,0.07142857142857141,0.5833333333333335
2021-08-08 05:00:00,0.0240963855421687,0.07142857142857141,0.5833333333333335
2021-08-08 06:00:00,0.0240963855421687,0.07142857142857141,0.5833333333333335
2021-08-08 07:00:00,0.0240963855421687,0.07142857142857141,0.5833333333333335
2021-08-08 08:00:00,0.0240963855421687,0.07142857142857141,0.5833333333333335
2021-08-08 09:00:00,0.0240963855421687,0.07142857142857141,0.5833333333333335
2021-08-08 10:00:00,0.0240963855421687,0.07142857142857141,0.5833333333333335
2021-08-08 11:00:00,0.0240963855421687,0.07142857142857141,0.5833333333333335
2021-08-08 12:00:00,0.0240963855421687,0.07142857142857141,0.5833333333333335
2021-08-08 13:00:00,0.0240963855421687,0.07142857142857141,0.5833333333333335
2021-08-08 14:00:00,0.0240963855421687,0.07142857142857141,0.5833333333333335
2021-08-08 15:00:00,0.0240963855421687,0.07142857142857141,0.5833333333333335
2021-08-08 16:00:00,0.01204819277108435,0.07142857142857141,0.5833333333333335
2021-08-08 17:00:00,0.01204819277108435,0.07142857142857141,0.5833333333333335
2021-08-08 18:00:00,0.01204819277108435,0.07142857142857141,0.5833333333333335
2021-08-08 19:00:00,0.01204819277108435,0.07142857142857141,0.5833333333333335
2021-08-08 20:00:00,0.01204819277108435,0.07142857142857141,0.5833333333333335
2021-08-08 21:00:00,0.01204819277108435,0.07142857142857141,0.5833333333333335
2021-08-08 22:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-08 23:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-09 00:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-09 01:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-09 02:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-09 03:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-09 04:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-09 05:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-09 06:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-09 07:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-09 08:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-09 09:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-09 10:00:00,0.01204819277108435,0.07142857142857141,0.5833333333333335
2021-08-09 11:00:00,0.01204819277108435,0.07142857142857141,0.5833333333333335
2021-08-09 12:00:00,0.01204819277108435,0.08333333333333331,0.5833333333333335
2021-08-09 13:00:00,0.01204819277108435,0.08333333333333331,0.5833333333333335
2021-08-09 14:00:00,0.01204819277108435,0.08333333333333331,0.5833333333333335
2021-08-09 15:00:00,0.01204819277108435,0.08333333333333331,0.5833333333333335
2021-08-09 16:00:00,0.01204819277108435,0.08333333333333331,0.5833333333333335
2021-08-09 17:00:00,0.01204819277108435,0.08333333333333331,0.5833333333333335
2021-08-09 18:00:00,0.01204819277108435,0.08333333333333331,0.5833333333333335
2021-08-09 19:00:00,0.01204819277108435,0.07142857142857141,0.5833333333333335
2021-08-09 20:00:00,0.01204819277108435,0.07142857142857141,0.5833333333333335
2021-08-09 21:00:00,0.01204819277108435,0.07142857142857141,0.5833333333333335
2021-08-09 22:00:00,0.01204819277108435,0.07142857142857141,0.5833333333333335
2021-08-09 23:00:00,0.01204819277108435,0.07142857142857141,0.5833333333333335
2021-08-10 00:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-10 01:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-10 02:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-10 03:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-10 04:00:00,0.01204819277108435,0.07142857142857141,0.5833333333333335
2021-08-10 05:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-10 06:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-10 07:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-10 08:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-10 09:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-10 10:00:00,0.01204819277108435,0.059523809523809534,0.5833333333333335
2021-08-10 11:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-10 12:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-10 13:00:00,0.01204819277108435,0.07142857142857141,0.5
2021-08-10 14:00:00,0.01204819277108435,0.07142857142857141,0.5
2021-08-10 15:00:00,0.01204819277108435,0.07142857142857141,0.5
2021-08-10 16:00:00,0.01204819277108435,0.07142857142857141,0.5
2021-08-10 17:00:00,0.01204819277108435,0.07142857142857141,0.5
2021-08-10 18:00:00,0.01204819277108435,0.07142857142857141,0.5
2021-08-10 19:00:00,0.01204819277108435,0.07142857142857141,0.5
2021-08-10 20:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-10 21:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-10 22:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-10 23:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-11 00:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-11 01:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-11 02:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-11 03:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-11 04:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-11 05:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-11 06:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-11 07:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-11 08:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-11 09:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-11 10:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-11 11:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-11 12:00:00,0.01204819277108435,0.07142857142857141,0.5
2021-08-11 13:00:00,0.01204819277108435,0.07142857142857141,0.5
2021-08-11 14:00:00,0.01204819277108435,0.07142857142857141,0.5
2021-08-11 15:00:00,0.01204819277108435,0.07142857142857141,0.5
2021-08-11 16:00:00,0.01204819277108435,0.059523809523809534,0.5
2021-08-11 17:00:00,0.01204819277108435,0.059523809523809534,0.4166666666666666
2021-08-11 18:00:00,0.01204819277108435,0.059523809523809534,0.4166666666666666
2021-08-11 19:00:00,0.01204819277108435,0.059523809523809534,0.4166666666666666
2021-08-11 20:00:00,0.01204819277108435,0.059523809523809534,0.4166666666666666
2021-08-11 21:00:00,0.01204819277108435,0.047619047619047616,0.4166666666666666
2021-08-11 22:00:00,0.01204819277108435,0.047619047619047616,0.4166666666666666
2021-08-11 23:00:00,0.01204819277108435,0.047619047619047616,0.4166666666666666
2021-08-12 00:00:00,0.01204819277108435,0.047619047619047616,0.4166666666666666
2021-08-12 01:00:00,0.01204819277108435,0.047619047619047616,0.4166666666666666
2021-08-12 02:00:00,0.01204819277108435,0.047619047619047616,0.4166666666666666
2021-08-12 03:00:00,0.01204819277108435,0.047619047619047616,0.5
2021-08-12 04:00:00,0.01204819277108435,0.047619047619047616,0.5
2021-08-12 05:00:00,0.01204819277108435,0.047619047619047616,0.4166666666666666
2021-08-12 06:00:00,0.01204819277108435,0.035714285714285705,0.5
2021-08-12 07:00:00,0.01204819277108435,0.035714285714285705,0.4166666666666666
2021-08-12 08:00:00,0.01204819277108435,0.035714285714285705,0.4166666666666666
2021-08-12 09:00:00,0.01204819277108435,0.035714285714285705,0.4166666666666666
2021-08-12 10:00:00,0.01204819277108435,0.047619047619047616,0.4166666666666666
2021-08-12 11:00:00,0.01204819277108435,0.047619047619047616,0.4166666666666666
2021-08-12 12:00:00,0.01204819277108435,0.059523809523809534,0.4166666666666666
2021-08-12 13:00:00,0.01204819277108435,0.059523809523809534,0.4166666666666666
2021-08-12 14:00:00,0.01204819277108435,0.059523809523809534,0.4166666666666666
2021-08-12 15:00:00,0.01204819277108435,0.059523809523809534,0.4166666666666666
2021-08-12 16:00:00,0.01204819277108435,0.059523809523809534,0.4166666666666666
2021-08-12 17:00:00,0.01204819277108435,0.059523809523809534,0.4166666666666666
2021-08-12 18:00:00,0.01204819277108435,0.059523809523809534,0.4166666666666666
2021-08-12 19:00:00,0.01204819277108435,0.047619047619047616,0.4166666666666666
2021-08-12 20:00:00,0.01204819277108435,0.047619047619047616,0.4166666666666666
2021-08-12 21:00:00,0.01204819277108435,0.047619047619047616,0.4166666666666666
2021-08-12 22:00:00,0.01204819277108435,0.047619047619047616,0.4166666666666666
2021-08-12 23:00:00,0.01204819277108435,0.035714285714285705,0.4166666666666666
2021-08-13 00:00:00,0.01204819277108435,0.035714285714285705,0.4166666666666666
2021-08-13 01:00:00,0.01204819277108435,0.035714285714285705,0.4166666666666666
2021-08-13 02:00:00,0.01204819277108435,0.035714285714285705,0.4166666666666666
2021-08-13 03:00:00,0.01204819277108435,0.035714285714285705,0.4166666666666666
2021-08-13 04:00:00,0.01204819277108435,0.023809523809523808,0.4166666666666666
2021-08-13 05:00:00,0.01204819277108435,0.023809523809523808,0.4166666666666666
2021-08-13 06:00:00,0.01204819277108435,0.023809523809523808,0.4166666666666666
2021-08-13 07:00:00,0.01204819277108435,0.023809523809523808,0.4166666666666666
2021-08-13 08:00:00,0.01204819277108435,0.023809523809523808,0.4166666666666666
2021-08-13 09:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-13 10:00:00,0.0,0.035714285714285705,0.4166666666666666
2021-08-13 11:00:00,0.0,0.035714285714285705,0.4166666666666666
2021-08-13 12:00:00,0.0,0.059523809523809534,0.4166666666666666
2021-08-13 13:00:00,0.0,0.059523809523809534,0.4166666666666666
2021-08-13 14:00:00,0.0,0.059523809523809534,0.4166666666666666
2021-08-13 15:00:00,0.0,0.059523809523809534,0.4166666666666666
2021-08-13 16:00:00,0.0,0.059523809523809534,0.4166666666666666
2021-08-13 17:00:00,0.0,0.059523809523809534,0.4166666666666666
2021-08-13 18:00:00,0.0,0.047619047619047616,0.4166666666666666
2021-08-13 19:00:00,0.0,0.047619047619047616,0.4166666666666666
2021-08-13 20:00:00,0.0,0.047619047619047616,0.4166666666666666
2021-08-13 21:00:00,0.0,0.035714285714285705,0.4166666666666666
2021-08-13 22:00:00,0.0,0.035714285714285705,0.4166666666666666
2021-08-13 23:00:00,0.0,0.035714285714285705,0.4166666666666666
2021-08-14 00:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-14 01:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-14 02:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-14 03:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-14 04:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-14 05:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-14 06:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-14 07:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-14 08:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-14 09:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-14 10:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-14 11:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-14 12:00:00,0.0,0.035714285714285705,0.33333333333333315
2021-08-14 13:00:00,0.0,0.035714285714285705,0.33333333333333315
2021-08-14 14:00:00,0.0,0.047619047619047616,0.33333333333333315
2021-08-14 15:00:00,0.0,0.047619047619047616,0.33333333333333315
2021-08-14 16:00:00,0.0,0.047619047619047616,0.33333333333333315
2021-08-14 17:00:00,0.0,0.047619047619047616,0.33333333333333315
2021-08-14 18:00:00,0.0,0.035714285714285705,0.33333333333333315
2021-08-14 19:00:00,0.0,0.035714285714285705,0.33333333333333315
2021-08-14 20:00:00,0.0,0.035714285714285705,0.33333333333333315
2021-08-14 21:00:00,0.0,0.035714285714285705,0.33333333333333315
2021-08-14 22:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-14 23:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-15 00:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-15 01:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-15 02:00:00,0.0,0.023809523809523808,0.4166666666666666
2021-08-15 03:00:00,0.0,0.023809523809523808,0.33333333333333315
2021-08-15 04:00:00,0.0,0.023809523809523808,0.33333333333333315
2021-08-15 05:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-15 06:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-15 07:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-15 08:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-15 09:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-15 10:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-15 11:00:00,0.0,0.023809523809523808,0.33333333333333315
2021-08-15 12:00:00,0.0,0.023809523809523808,0.33333333333333315
2021-08-15 13:00:00,0.0,0.023809523809523808,0.33333333333333315
2021-08-15 14:00:00,0.0,0.035714285714285705,0.33333333333333315
2021-08-15 15:00:00,0.0,0.035714285714285705,0.33333333333333315
2021-08-15 16:00:00,0.0,0.035714285714285705,0.33333333333333315
2021-08-15 17:00:00,0.0,0.035714285714285705,0.33333333333333315
2021-08-15 18:00:00,0.0,0.023809523809523808,0.33333333333333315
2021-08-15 19:00:00,0.0,0.023809523809523808,0.33333333333333315
2021-08-15 20:00:00,0.0,0.023809523809523808,0.33333333333333315
2021-08-15 21:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-15 22:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-15 23:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-16 00:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-16 01:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-16 02:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-16 03:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-16 04:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-16 05:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-16 06:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-16 07:00:00,0.0,0.0,0.33333333333333315
2021-08-16 08:00:00,0.0,0.0,0.33333333333333315
2021-08-16 09:00:00,0.0,0.0,0.33333333333333315
2021-08-16 10:00:00,0.0,0.0,0.33333333333333315
2021-08-16 11:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-16 12:00:00,0.0,0.011904761904761894,0.33333333333333315
2021-08-16 13:00:00,0.0,0.0,0.33333333333333315
2021-08-16 14:00:00,0.0,0.0,0.33333333333333315
2021-08-16 15:00:00,0.0,0.0,0.33333333333333315
2021-08-16 16:00:00,0.0,0.0,0.33333333333333315
2021-08-16 17:00:00,0.0,0.0,0.33333333333333315
2021-08-16 18:00:00,0.0,0.0,0.33333333333333315
2021-08-16 19:00:00,0.0,0.0,0.33333333333333315
2021-08-16 20:00:00,0.0,0.0,0.33333333333333315
2021-08-16 21:00:00,0.0,0.0,0.33333333333333315
2021-08-16 22:00:00,0.0,0.0,0.33333333333333315
2021-08-16 23:00:00,0.0,0.0,0.33333333333333315
2021-08-17 00:00:00,0.0,0.14285714285714285,0.33333333333333315
2021-08-17 01:00:00,0.0,0.34523809523809523,0.33333333333333315
2021-08-17 02:00:00,0.33734939759036153,0.6190476190476191,0.33333333333333315
2021-08-17 03:00:00,0.43373493975903615,0.738095238095238,0.33333333333333315
2021-08-17 04:00:00,0.4939759036144579,0.7857142857142857,0.33333333333333315
2021-08-17 05:00:00,0.5180722891566266,0.8333333333333334,0.33333333333333315
2021-08-17 06:00:00,0.6626506024096386,0.8809523809523808,0.33333333333333315
2021-08-17 07:00:00,0.9879518072289156,0.8928571428571428,0.33333333333333315
2021-08-17 08:00:00,1.0,0.9166666666666666,0.33333333333333315
2021-08-17 09:00:00,0.9518072289156629,0.9047619047619047,0.33333333333333315
2021-08-17 10:00:00,0.8915662650602412,0.9047619047619047,0.33333333333333315
2021-08-17 11:00:00,0.8554216867469882,0.9047619047619047,0.33333333333333315
2021-08-17 12:00:00,0.8192771084337351,0.9047619047619047,0.33333333333333315
2021-08-17 13:00:00,0.7951807228915664,0.9047619047619047,0.33333333333333315
2021-08-17 14:00:00,0.7710843373493977,0.9047619047619047,0.33333333333333315
2021-08-17 15:00:00,0.7590361445783134,0.9047619047619047,0.33333333333333315
2021-08-17 16:00:00,0.7469879518072291,0.9047619047619047,0.33333333333333315
