
#SFM_R1-4
CFMT_2E2C
Serial Number:,SFM1I60S
APP Serial #:,02000FCA
APP Ver:,R1-9-3
COM Ver:,R2-6-7
Instrument Name:,EstefaniaSFM1_test 
Comment:,testing instruments 
Base-line asymmetry multiplier (outer):,1.0000,(inner):,1.0000
Base-line asymmetry offset (outer):,-1.0000,(inner):,-1.0000
Thermal diffusivity:,0.0025,(cm^2 s^-1)
Wounding coefficient:,1.7283
Vs factor:,1.00
Corrected sap flow sapwood area 1:,10.00 ,cm^2
Corrected sap flow sapwood area 2:,10.00 ,cm^2
Pulse Energy:,20 ,Joules
#DATA_START_44780 
Date ,Time ,Uncorrected Out (cm/hr),Uncorrected In (cm/hr),Corrected Out (cm/hr),Corrected In (cm/hr),Sap Flow Out (kg/hr),Sap Flow In (kg/hr),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Message
26/06/2019,10:30:00,8.568,3.371,16.537,7.556,0.165,0.075,4.06,26.20,present ,8.02,78.00,
26/06/2019,11:00:01,7.736,3.159,15.099,7.188,0.150,0.071,4.11,26.20,present ,22.18,112.20,
26/06/2019,11:30:01,8.477,3.357,16.379,7.530,0.163,0.075,4.18,31.90,present ,20.50,109.50,
26/06/2019,12:00:01,9.367,3.597,17.918,7.946,0.179,0.079,4.19,23.60,present ,21.23,30.90,
26/06/2019,12:30:01,9.963,3.672,18.948,8.075,0.189,0.080,4.19,21.90,present ,21.14,28.80,
26/06/2019,13:00:01,10.296,3.760,19.524,8.226,0.195,0.082,4.19,21.00,present ,22.51,26.70,
26/06/2019,13:30:00,10.567,4.182,19.992,8.956,0.199,0.089,4.19,23.10,present ,19.87,29.40,
26/06/2019,14:00:00,11.182,4.056,21.054,8.738,0.210,0.087,4.19,24.70,present ,21.53,27.90,
26/06/2019,14:30:01,11.542,4.108,21.677,8.829,0.216,0.088,4.19,25.40,present ,21.52,27.30,
26/06/2019,15:00:01,11.307,3.986,21.270,8.617,0.212,0.086,4.19,25.50,present ,21.80,27.30,
26/06/2019,15:30:01,11.124,3.993,20.955,8.630,0.209,0.086,4.19,24.70,present ,20.75,27.90,
26/06/2019,16:00:01,10.773,4.040,20.348,8.711,0.203,0.087,4.19,24.20,present ,20.33,28.80,
26/06/2019,16:30:01,10.532,3.757,19.930,8.223,0.199,0.082,4.19,23.70,present ,20.01,29.10,
26/06/2019,17:00:00,10.393,3.801,19.691,8.297,0.196,0.082,4.19,25.60,present ,20.97,28.80,
26/06/2019,17:30:00,6.491,3.797,12.948,8.290,0.129,0.082,4.19,26.30,present ,21.02,27.30,
26/06/2019,18:00:01,7.704,3.615,15.044,7.977,0.150,0.079,4.19,21.40,present ,20.88,26.70,
26/06/2019,18:30:00,7.017,2.972,13.856,6.865,0.138,0.068,4.17,18.20,present ,0.00,0.00,
26/06/2019,19:00:00,8.387,2.631,16.225,6.275,0.162,0.062,4.19,20.40,present ,20.94,30.60,
26/06/2019,19:30:00,4.183,2.633,8.958,6.279,0.089,0.062,4.19,27.90,present ,7.98,86.10,
26/06/2019,20:00:00,6.385,2.762,12.764,6.502,0.127,0.065,4.19,24.80,present ,7.39,61.20,
26/06/2019,20:30:00,5.097,2.675,10.537,6.351,0.105,0.063,4.18,27.90,present ,6.28,41.40,
26/06/2019,21:00:00,5.727,2.588,11.627,6.202,0.116,0.062,4.17,18.50,present ,0.00,0.00,
26/06/2019,21:30:00,4.010,2.495,8.659,6.041,0.086,0.060,4.16,14.80,present ,0.00,0.00,
26/06/2019,22:00:01,3.614,2.428,7.975,5.925,0.079,0.059,4.15,12.70,not present ,0.00,0.00,
26/06/2019,22:30:00,3.337,2.414,7.495,5.901,0.074,0.059,4.14,11.80,not present ,0.00,0.00,
26/06/2019,23:00:01,4.587,2.461,9.656,5.982,0.096,0.059,4.13,11.30,not present ,0.00,0.00,
26/06/2019,23:30:01,3.419,2.414,7.638,5.901,0.076,0.059,4.12,11.00,not present ,0.00,0.00,
27/06/2019,00:00:00,3.227,2.411,7.306,5.896,0.073,0.058,4.11,11.10,not present ,0.00,0.00,
27/06/2019,00:30:00,3.709,2.349,8.140,5.789,0.081,0.057,4.10,11.20,not present ,0.00,0.00,
27/06/2019,01:00:00,2.920,2.302,6.775,5.707,0.067,0.057,4.09,10.80,not present ,0.00,0.00,
27/06/2019,01:30:00,2.907,2.279,6.753,5.668,0.067,0.056,4.08,10.70,not present ,0.00,0.00,
27/06/2019,02:00:00,2.497,2.242,6.044,5.603,0.060,0.056,4.07,10.90,not present ,0.00,0.00,
27/06/2019,02:30:00,2.636,2.168,6.285,5.476,0.062,0.054,4.07,10.60,not present ,0.00,0.00,
27/06/2019,03:00:00,2.042,2.189,5.258,5.512,0.052,0.055,4.06,10.40,not present ,0.00,0.00,
27/06/2019,03:30:01,1.742,2.197,4.739,5.527,0.047,0.055,4.06,10.20,not present ,0.00,0.00,
27/06/2019,04:00:00,1.796,2.212,4.832,5.552,0.048,0.055,4.05,10.10,not present ,0.00,0.00,
27/06/2019,04:30:01,1.908,2.159,5.027,5.459,0.050,0.054,4.04,10.10,not present ,0.00,0.00,
27/06/2019,05:00:01,1.711,2.155,4.686,5.453,0.046,0.054,4.03,9.80,not present ,0.00,0.00,
27/06/2019,05:30:01,2.135,2.198,5.418,5.528,0.054,0.055,4.01,9.89,not present ,0.00,0.00,
27/06/2019,06:00:01,1.644,2.108,4.569,5.373,0.045,0.053,3.99,10.30,not present ,0.00,0.00,
27/06/2019,06:30:01,0.392,2.109,2.406,5.374,0.024,0.053,3.98,10.30,not present ,0.00,0.00,
27/06/2019,07:00:01,-0.226,2.104,1.336,5.365,0.013,0.053,3.97,9.89,present ,0.00,0.00,
27/06/2019,07:30:00,2.173,2.088,5.484,5.338,0.054,0.053,3.96,10.90,present ,0.00,0.00,
27/06/2019,08:00:01,0.676,1.993,2.896,5.173,0.028,0.051,3.96,12.10,present ,0.00,0.00,
27/06/2019,08:30:01,0.364,2.025,2.358,5.229,0.023,0.052,3.97,14.00,present ,7.11,56.70,
27/06/2019,09:00:00,1.614,2.057,4.519,5.284,0.045,0.052,3.95,12.90,present ,0.00,0.00,
27/06/2019,09:30:01,0.693,2.105,2.927,5.367,0.029,0.053,3.95,12.50,present ,0.00,0.00,
27/06/2019,10:00:00,1.681,2.171,4.633,5.480,0.046,0.054,3.95,14.10,present ,0.00,0.00,
27/06/2019,10:30:01,1.348,2.164,4.058,5.468,0.040,0.054,3.94,12.40,present ,0.00,0.00,
27/06/2019,11:00:00,1.314,2.100,3.999,5.358,0.039,0.053,3.95,14.40,present ,6.93,51.30,
27/06/2019,11:30:00,2.149,2.130,5.443,5.410,0.054,0.054,3.97,18.10,present ,7.33,61.80,
27/06/2019,12:00:00,1.577,2.072,4.454,5.309,0.044,0.053,3.96,16.40,present ,6.98,54.00,
27/06/2019,12:30:00,2.582,2.256,6.192,5.628,0.061,0.056,3.98,18.79,present ,7.23,58.50,
27/06/2019,13:00:01,2.066,2.195,5.299,5.523,0.052,0.055,3.99,18.20,present ,7.45,63.30,
27/06/2019,13:30:01,1.475,2.158,4.279,5.458,0.042,0.054,3.97,14.10,present ,0.00,0.00,
27/06/2019,14:00:01,0.345,2.123,2.324,5.397,0.023,0.053,3.97,14.70,present ,6.45,45.30,
27/06/2019,14:30:01,1.531,2.101,4.375,5.360,0.043,0.053,3.97,14.80,present ,0.00,0.00,
27/06/2019,15:00:01,1.671,2.141,4.617,5.429,0.046,0.054,3.96,13.40,present ,0.00,0.00,
27/06/2019,15:30:01,1.493,2.081,4.309,5.326,0.043,0.053,3.96,13.60,present ,0.00,0.00,
27/06/2019,16:00:01,1.327,2.083,4.022,5.328,0.040,0.053,4.03,23.70,present ,8.64,89.40,
27/06/2019,16:30:00,2.243,2.233,5.605,5.588,0.056,0.055,4.06,19.50,present ,7.78,70.50,
27/06/2019,17:00:00,2.154,2.173,5.452,5.484,0.054,0.054,4.08,18.70,present ,7.82,71.10,
27/06/2019,17:30:00,2.274,2.117,5.658,5.387,0.056,0.053,4.08,17.10,present ,6.86,48.00,
27/06/2019,18:00:00,1.867,2.131,4.955,5.412,0.049,0.054,4.07,14.30,present ,0.00,0.00,
27/06/2019,18:30:00,2.005,2.107,5.194,5.371,0.051,0.053,4.07,14.90,present ,0.00,0.00,
27/06/2019,19:00:01,1.251,2.151,3.890,5.446,0.038,0.054,4.06,13.20,present ,0.00,0.00,
27/06/2019,19:30:00,0.739,2.199,3.006,5.530,0.030,0.055,4.06,12.20,present ,5.61,18.29,
27/06/2019,20:00:00,0.660,2.038,2.869,5.251,0.028,0.052,4.04,11.00,present ,0.00,0.00,
27/06/2019,20:30:00,1.235,2.149,3.862,5.442,0.038,0.054,4.02,10.00,not present ,0.00,0.00,
27/06/2019,21:00:00,-1.430,2.130,-0.744,5.410,-0.007,0.054,4.00,9.70,present ,0.00,0.00,
27/06/2019,21:30:00,2.511,2.069,6.069,5.305,0.060,0.053,3.98,9.10,not present ,0.00,0.00,
27/06/2019,22:00:01,2.129,2.213,5.408,5.554,0.054,0.055,3.97,8.50,not present ,0.00,0.00,
27/06/2019,22:30:01,0.273,2.092,2.201,5.344,0.022,0.053,3.96,7.80,not present ,0.00,0.00,
27/06/2019,23:00:01,1.894,2.154,5.001,5.451,0.050,0.054,3.95,7.60,not present ,0.00,0.00,
27/06/2019,23:30:00,1.606,2.030,4.505,5.236,0.045,0.052,3.94,7.40,not present ,0.00,0.00,
28/06/2019,00:00:01,1.612,2.115,4.514,5.383,0.045,0.053,3.93,7.00,not present ,0.00,0.00,
28/06/2019,00:30:01,1.526,2.182,4.367,5.500,0.043,0.055,3.93,6.70,not present ,0.00,0.00,
28/06/2019,01:00:00,2.337,2.128,5.767,5.407,0.057,0.054,3.92,6.20,not present ,0.00,0.00,
28/06/2019,01:30:00,1.674,2.040,4.622,5.254,0.046,0.052,3.92,6.10,not present ,0.00,0.00,
28/06/2019,02:00:01,0.323,2.160,2.286,5.462,0.022,0.054,3.91,5.90,not present ,0.00,0.00,
28/06/2019,02:30:01,1.601,2.093,4.496,5.346,0.044,0.053,3.91,5.60,not present ,0.00,0.00,
28/06/2019,03:00:01,1.275,2.056,3.932,5.283,0.039,0.052,3.90,5.40,not present ,0.00,0.00,
28/06/2019,03:30:01,1.260,2.167,3.905,5.474,0.039,0.054,3.90,5.30,not present ,0.00,0.00,
28/06/2019,04:00:01,1.261,2.115,3.908,5.384,0.039,0.053,3.89,5.20,not present ,0.00,0.00,
28/06/2019,04:30:00,1.799,2.161,4.839,5.463,0.048,0.054,3.89,5.90,not present ,0.00,0.00,
28/06/2019,05:00:01,2.281,2.165,5.670,5.471,0.056,0.054,3.88,5.80,not present ,0.00,0.00,
28/06/2019,05:30:00,1.578,2.273,4.456,5.657,0.044,0.056,3.87,5.60,not present ,0.00,0.00,
28/06/2019,06:00:01,2.505,2.289,6.058,5.685,0.060,0.056,3.87,6.10,present ,0.00,0.00,
28/06/2019,06:30:00,2.196,2.145,5.525,5.436,0.055,0.054,3.86,6.00,present ,0.00,0.00,
28/06/2019,07:00:01,-0.975,2.249,0.042,5.615,0.000,0.056,3.86,6.90,present ,0.00,0.00,
28/06/2019,07:30:01,3.995,2.730,8.633,6.447,0.086,0.064,3.86,8.80,present ,0.00,0.00,
28/06/2019,08:00:01,8.786,3.187,16.913,7.236,0.169,0.072,3.86,10.00,present ,0.00,0.00,
28/06/2019,08:30:01,8.042,3.264,15.627,7.369,0.156,0.073,3.86,12.30,present ,0.00,0.00,
28/06/2019,09:00:01,7.550,3.280,14.777,7.398,0.147,0.073,3.86,13.50,present ,0.00,0.00,
28/06/2019,09:30:00,8.268,3.645,16.019,8.028,0.160,0.080,3.86,14.30,present ,0.00,0.00,
28/06/2019,10:00:01,9.148,3.916,17.540,8.497,0.175,0.084,3.91,22.80,present ,15.60,114.00,
28/06/2019,10:30:01,12.311,3.917,23.006,8.498,0.230,0.084,3.98,30.80,present ,20.52,122.10,
28/06/2019,11:00:01,11.162,4.047,21.020,8.724,0.210,0.087,4.07,31.80,present ,21.61,116.10,
28/06/2019,11:30:00,10.974,4.161,20.695,8.920,0.206,0.089,4.16,32.20,present ,21.76,112.20,
28/06/2019,12:00:01,11.762,4.112,22.056,8.835,0.220,0.088,4.19,23.00,present ,22.15,35.09,
28/06/2019,12:30:00,10.551,4.135,19.964,8.876,0.199,0.088,4.19,22.30,present ,22.28,28.80,
28/06/2019,13:00:01,9.511,4.170,18.166,8.936,0.181,0.089,4.19,21.20,present ,22.13,27.90,
28/06/2019,13:30:00,10.420,4.241,19.738,9.059,0.197,0.090,4.19,22.00,present ,21.77,27.90,
28/06/2019,14:00:00,10.786,4.150,20.371,8.900,0.203,0.089,4.19,22.50,present ,21.88,27.60,
28/06/2019,14:30:01,10.204,4.191,19.364,8.971,0.193,0.089,4.19,22.80,present ,18.87,30.00,
28/06/2019,15:00:00,8.127,4.153,15.775,8.907,0.157,0.089,4.19,22.70,present ,21.80,27.30,
28/06/2019,15:30:00,10.782,4.069,20.364,8.760,0.203,0.087,4.19,22.60,present ,21.91,27.00,
28/06/2019,16:00:00,10.804,4.143,20.401,8.888,0.204,0.088,4.19,23.10,present ,21.87,27.00,
28/06/2019,16:30:01,7.564,4.136,14.801,8.878,0.148,0.088,4.19,23.00,present ,8.14,80.10,
28/06/2019,17:00:01,13.784,3.995,25.551,8.633,0.255,0.086,4.19,23.80,present ,21.17,27.60,
28/06/2019,17:30:01,10.341,3.968,19.600,8.586,0.196,0.085,4.19,25.60,present ,8.49,88.50,
28/06/2019,18:00:01,11.911,4.118,22.315,8.845,0.223,0.088,4.19,26.00,present ,21.17,27.90,
28/06/2019,18:30:01,10.753,3.944,20.313,8.545,0.203,0.085,4.19,23.20,present ,7.80,72.60,
28/06/2019,19:00:01,4.897,3.797,10.192,8.292,0.101,0.082,4.19,21.80,present ,8.02,78.00,
28/06/2019,19:30:01,8.703,3.667,16.770,8.066,0.167,0.080,4.19,25.50,present ,6.78,50.70,
28/06/2019,20:00:01,6.787,3.677,13.459,8.084,0.134,0.080,4.18,22.00,present ,7.39,61.20,
28/06/2019,20:30:01,13.782,3.661,25.548,8.056,0.255,0.080,4.19,25.10,present ,7.43,70.80,
28/06/2019,21:00:01,8.269,3.399,16.020,7.603,0.160,0.076,4.17,20.29,present ,0.00,0.00,
28/06/2019,21:30:01,8.147,3.303,15.810,7.437,0.158,0.074,4.16,15.60,not present ,0.00,0.00,
28/06/2019,22:00:00,7.691,3.139,15.021,7.153,0.150,0.071,4.15,14.10,not present ,0.00,0.00,
28/06/2019,22:30:01,4.279,2.955,9.125,6.835,0.091,0.068,4.14,13.00,not present ,0.00,0.00,
28/06/2019,23:00:00,5.355,2.776,10.983,6.527,0.109,0.065,4.13,12.20,not present ,0.00,0.00,
28/06/2019,23:30:00,3.556,2.694,7.875,6.385,0.078,0.063,4.12,11.50,not present ,0.00,0.00,
29/06/2019,00:00:00,3.705,2.641,8.133,6.293,0.081,0.062,4.11,10.80,not present ,0.00,0.00,
29/06/2019,00:30:00,-1.654,2.563,-1.131,6.158,-0.011,0.061,4.10,10.10,not present ,0.00,0.00,
29/06/2019,01:00:00,4.089,2.534,8.796,6.108,0.087,0.061,4.09,10.10,not present ,0.00,0.00,
29/06/2019,01:30:00,2.897,2.455,6.735,5.972,0.067,0.059,4.08,9.60,not present ,0.00,0.00,
29/06/2019,02:00:01,3.251,2.425,7.347,5.920,0.073,0.059,4.07,9.20,not present ,0.00,0.00,
29/06/2019,02:30:01,4.027,2.450,8.688,5.964,0.086,0.059,4.06,8.70,not present ,0.00,0.00,
29/06/2019,03:00:01,2.930,2.374,6.792,5.832,0.067,0.058,4.06,8.00,not present ,0.00,0.00,
29/06/2019,03:30:00,3.582,2.348,7.920,5.786,0.079,0.057,4.06,7.70,not present ,0.00,0.00,
29/06/2019,04:00:00,-1.597,2.409,-1.032,5.892,-0.010,0.058,4.05,7.90,not present ,0.00,0.00,
29/06/2019,04:30:00,1.827,2.558,4.886,6.150,0.048,0.061,4.04,10.00,not present ,0.00,0.00,
29/06/2019,05:00:00,2.611,2.557,6.241,6.148,0.062,0.061,4.03,10.50,not present ,0.00,0.00,
29/06/2019,05:30:00,1.436,2.551,4.211,6.138,0.042,0.061,4.01,10.90,not present ,0.00,0.00,
29/06/2019,06:00:00,3.564,2.529,7.888,6.100,0.078,0.061,3.99,11.40,present ,0.00,0.00,
29/06/2019,06:30:00,3.772,2.663,8.248,6.331,0.082,0.063,3.98,11.20,present ,0.00,0.00,
29/06/2019,07:00:00,4.063,2.657,8.750,6.320,0.087,0.063,3.97,11.60,present ,0.00,0.00,
29/06/2019,07:30:00,4.855,2.789,10.120,6.549,0.101,0.065,3.97,12.70,present ,0.00,0.00,
29/06/2019,08:00:00,4.905,2.791,10.206,6.552,0.102,0.065,3.96,12.40,present ,0.00,0.00,
29/06/2019,08:30:01,5.103,2.932,10.548,6.796,0.105,0.067,3.96,13.60,present ,0.00,0.00,
29/06/2019,09:00:00,6.501,3.132,12.964,7.141,0.129,0.071,3.95,13.70,present ,0.00,0.00,
29/06/2019,09:30:00,6.594,3.122,13.125,7.124,0.131,0.071,3.96,15.30,present ,7.24,60.00,
29/06/2019,10:00:01,9.774,3.414,18.622,7.630,0.186,0.076,3.99,22.30,present ,15.00,118.50,
29/06/2019,10:30:00,8.196,3.631,15.894,8.004,0.158,0.080,4.09,24.70,present ,7.72,71.69,
29/06/2019,11:00:00,9.077,3.647,17.416,8.032,0.174,0.080,4.16,29.10,present ,21.52,113.10,
29/06/2019,11:30:01,8.213,3.769,15.924,8.242,0.159,0.082,4.19,20.70,present ,22.59,37.50,
29/06/2019,12:00:01,8.829,3.685,16.987,8.098,0.169,0.080,4.19,20.29,present ,22.70,27.90,
29/06/2019,12:30:00,10.392,3.744,19.690,8.200,0.196,0.082,4.19,20.10,present ,22.12,27.30,
29/06/2019,13:00:00,9.644,3.831,18.397,8.350,0.183,0.083,4.19,20.60,present ,21.95,27.60,
29/06/2019,13:30:00,8.554,3.778,16.513,8.258,0.165,0.082,4.19,20.60,present ,22.22,26.40,
29/06/2019,14:00:00,9.241,3.872,17.700,8.421,0.177,0.084,4.19,21.00,present ,21.56,27.60,
29/06/2019,14:30:00,9.494,3.822,18.137,8.335,0.181,0.083,4.19,20.60,present ,22.72,26.10,
29/06/2019,15:00:01,10.360,3.833,19.633,8.353,0.196,0.083,4.19,21.40,present ,22.68,26.40,
29/06/2019,15:30:00,8.690,3.793,16.748,8.285,0.167,0.082,4.19,20.60,present ,22.51,26.40,
29/06/2019,16:00:01,12.463,3.872,23.269,8.420,0.232,0.084,4.19,21.60,present ,22.05,26.40,
29/06/2019,16:30:00,10.455,3.784,19.798,8.269,0.197,0.082,4.19,23.40,present ,21.45,27.30,
29/06/2019,17:00:00,9.778,4.007,18.629,8.654,0.186,0.086,4.19,22.90,present ,21.55,27.00,
29/06/2019,17:30:00,11.130,3.891,20.965,8.454,0.209,0.084,4.19,22.90,present ,7.76,71.69,
29/06/2019,18:00:00,7.007,3.792,13.838,8.282,0.138,0.082,4.19,21.00,present ,7.86,75.90,
29/06/2019,18:30:00,8.257,3.763,15.999,8.232,0.159,0.082,4.19,24.00,present ,20.86,28.50,
29/06/2019,19:00:00,14.068,3.771,26.043,8.246,0.260,0.082,4.19,26.70,present ,20.27,30.90,
29/06/2019,19:30:00,8.987,3.701,17.261,8.125,0.172,0.081,4.18,24.20,present ,6.95,54.00,
29/06/2019,20:00:00,7.378,3.590,14.480,7.933,0.144,0.079,4.18,20.10,present ,7.05,54.00,
29/06/2019,20:30:00,7.206,3.372,14.183,7.557,0.141,0.075,4.18,20.20,present ,0.00,0.00,
29/06/2019,21:00:01,8.807,3.247,16.950,7.340,0.169,0.073,4.17,17.60,present ,0.00,0.00,
29/06/2019,21:30:01,6.504,3.011,12.969,6.933,0.129,0.069,4.16,15.90,present ,0.00,0.00,
29/06/2019,22:00:01,5.479,2.980,11.197,6.880,0.111,0.068,4.15,14.70,not present ,0.00,0.00,
29/06/2019,22:30:01,4.870,2.877,10.145,6.702,0.101,0.067,4.14,13.80,not present ,0.00,0.00,
29/06/2019,23:00:01,4.086,2.740,8.790,6.464,0.087,0.064,4.13,13.80,not present ,0.00,0.00,
29/06/2019,23:30:01,4.989,2.594,10.352,6.211,0.103,0.062,4.12,12.70,not present ,0.00,0.00,
30/06/2019,00:00:01,3.978,2.601,8.603,6.223,0.086,0.062,4.11,11.80,not present ,0.00,0.00,
30/06/2019,00:30:01,4.926,2.518,10.243,6.080,0.102,0.060,4.10,11.60,not present ,0.00,0.00,
30/06/2019,01:00:00,2.777,2.505,6.528,6.058,0.065,0.060,4.09,11.50,not present ,0.00,0.00,
30/06/2019,01:30:01,3.782,2.406,8.265,5.886,0.082,0.058,4.08,11.80,not present ,0.00,0.00,
30/06/2019,02:00:00,2.719,2.442,6.427,5.949,0.064,0.059,4.07,10.60,not present ,0.00,0.00,
30/06/2019,02:30:01,4.637,2.196,9.742,5.524,0.097,0.055,4.06,9.80,not present ,0.00,0.00,
30/06/2019,03:00:01,2.441,2.368,5.948,5.822,0.059,0.058,4.06,10.00,not present ,0.00,0.00,
30/06/2019,03:30:01,3.126,2.345,7.131,5.782,0.071,0.057,4.06,9.80,not present ,0.00,0.00,
30/06/2019,04:00:00,4.151,2.377,8.902,5.836,0.089,0.058,4.05,9.00,not present ,0.00,0.00,
30/06/2019,04:30:00,1.942,2.331,5.085,5.758,0.050,0.057,4.04,9.10,not present ,0.00,0.00,
30/06/2019,05:00:00,2.777,2.384,6.528,5.849,0.065,0.058,4.02,9.70,not present ,0.00,0.00,
30/06/2019,05:30:00,2.916,2.452,6.769,5.967,0.067,0.059,4.00,9.60,not present ,0.00,0.00,
30/06/2019,06:00:00,3.144,2.315,7.162,5.730,0.071,0.057,3.98,8.30,not present ,0.00,0.00,
30/06/2019,06:30:01,4.257,2.322,9.086,5.742,0.090,0.057,3.97,8.00,present ,0.00,0.00,
30/06/2019,07:00:01,4.529,2.288,9.556,5.683,0.095,0.056,3.96,7.80,present ,0.00,0.00,
30/06/2019,07:30:01,2.308,2.389,5.718,5.858,0.057,0.058,3.95,7.90,present ,0.00,0.00,
30/06/2019,08:00:01,3.679,2.453,8.087,5.968,0.080,0.059,3.95,8.39,present ,0.00,0.00,
30/06/2019,08:30:01,3.489,2.698,7.758,6.392,0.077,0.063,3.95,11.30,present ,0.00,0.00,
30/06/2019,09:00:00,3.634,2.919,8.009,6.773,0.080,0.067,3.95,13.40,present ,0.00,0.00,
30/06/2019,09:30:00,6.403,3.204,12.795,7.265,0.127,0.072,3.95,14.40,present ,0.00,0.00,
30/06/2019,10:00:01,9.387,3.585,17.953,7.925,0.179,0.079,3.96,18.60,present ,8.39,85.80,
30/06/2019,10:30:00,10.457,3.796,19.801,8.290,0.198,0.082,4.02,29.10,present ,16.89,124.80,
30/06/2019,11:00:01,11.640,3.931,21.847,8.522,0.218,0.085,4.12,32.20,present ,21.20,118.20,
30/06/2019,11:30:00,11.537,4.027,21.668,8.689,0.216,0.086,4.19,29.10,present ,20.97,48.00,
30/06/2019,12:00:00,10.275,4.033,19.487,8.700,0.194,0.087,4.19,24.10,present ,22.41,28.20,
30/06/2019,12:30:00,11.081,3.977,20.880,8.602,0.208,0.086,4.19,23.80,present ,20.46,29.40,
30/06/2019,13:00:00,9.556,3.880,18.244,8.434,0.182,0.084,4.19,22.80,present ,21.21,27.90,
30/06/2019,13:30:00,10.711,3.859,20.240,8.399,0.202,0.083,4.19,24.40,present ,20.57,28.50,
30/06/2019,14:00:00,9.753,3.862,18.585,8.404,0.185,0.084,4.19,23.70,present ,21.10,27.60,
30/06/2019,14:30:00,10.494,3.953,19.866,8.560,0.198,0.085,4.19,24.80,present ,21.34,27.30,
30/06/2019,15:00:00,9.938,4.035,18.905,8.703,0.189,0.087,4.19,24.10,present ,20.71,27.90,
30/06/2019,15:30:00,10.677,3.916,20.181,8.497,0.201,0.084,4.19,25.10,present ,20.50,28.20,
30/06/2019,16:00:01,9.341,3.824,17.872,8.338,0.178,0.083,4.19,24.90,present ,21.42,27.90,
30/06/2019,16:30:01,10.056,3.861,19.109,8.401,0.191,0.084,4.19,25.30,present ,20.82,28.20,
30/06/2019,17:00:00,8.579,3.895,16.555,8.461,0.165,0.084,4.19,25.90,present ,20.78,28.20,
30/06/2019,17:30:01,9.709,4.000,18.509,8.643,0.185,0.086,4.19,26.50,present ,20.82,28.50,
30/06/2019,18:00:01,9.417,3.790,18.005,8.278,0.180,0.082,4.19,25.50,present ,21.31,27.60,
30/06/2019,18:30:01,9.312,3.877,17.823,8.430,0.178,0.084,4.19,27.00,present ,20.99,27.60,
30/06/2019,19:00:01,9.622,3.887,18.359,8.447,0.183,0.084,4.19,28.00,present ,20.08,28.50,
30/06/2019,19:30:01,9.141,3.649,17.527,8.034,0.175,0.080,4.19,24.40,present ,7.85,74.69,
30/06/2019,20:00:01,9.391,3.418,17.960,7.635,0.179,0.076,4.18,23.30,present ,6.64,45.90,
30/06/2019,20:30:00,11.206,3.315,21.095,7.458,0.210,0.074,4.18,32.00,present ,5.81,26.70,
30/06/2019,21:00:01,9.163,3.342,17.565,7.505,0.175,0.075,4.17,22.80,present ,0.00,0.00,
30/06/2019,21:30:00,7.214,3.038,14.197,6.979,0.141,0.069,4.16,18.20,present ,0.00,0.00,
30/06/2019,22:00:01,6.319,2.871,12.650,6.690,0.126,0.066,4.15,15.50,not present ,0.00,0.00,
30/06/2019,22:30:01,5.752,2.750,11.671,6.481,0.116,0.064,4.14,14.10,not present ,0.00,0.00,
30/06/2019,23:00:01,4.818,2.662,10.055,6.330,0.100,0.063,4.13,13.30,not present ,0.00,0.00,
30/06/2019,23:30:01,5.738,2.607,11.646,6.234,0.116,0.062,4.12,12.50,not present ,0.00,0.00,
01/07/2019,00:00:01,2.948,2.558,6.824,6.150,0.068,0.061,4.11,12.00,not present ,0.00,0.00,
01/07/2019,00:30:00,3.651,2.516,8.039,6.076,0.080,0.060,4.10,11.40,not present ,0.00,0.00,
01/07/2019,01:00:00,3.604,2.478,7.957,6.012,0.079,0.060,4.09,10.90,not present ,0.00,0.00,
01/07/2019,01:30:01,3.598,2.353,7.947,5.796,0.079,0.057,4.08,10.40,not present ,0.00,0.00,
01/07/2019,02:00:01,3.823,2.376,8.335,5.834,0.083,0.058,4.07,10.00,not present ,0.00,0.00,
01/07/2019,02:30:01,2.361,2.410,5.810,5.894,0.058,0.058,4.06,9.70,not present ,0.00,0.00,
01/07/2019,03:00:00,1.503,2.366,4.326,5.818,0.043,0.058,4.06,9.20,not present ,0.00,0.00,
01/07/2019,03:30:01,2.859,2.350,6.669,5.790,0.066,0.057,4.06,8.80,not present ,0.00,0.00,
01/07/2019,04:00:01,0.690,2.345,2.921,5.781,0.029,0.057,4.05,8.50,not present ,0.00,0.00,
01/07/2019,04:30:01,4.284,2.244,9.133,5.606,0.091,0.056,4.04,8.10,not present ,0.00,0.00,
01/07/2019,05:00:01,3.996,2.213,8.635,5.554,0.086,0.055,4.02,7.60,not present ,0.00,0.00,
01/07/2019,05:30:01,2.843,2.235,6.643,5.592,0.066,0.055,4.00,7.60,not present ,0.00,0.00,
01/07/2019,06:00:00,2.970,2.295,6.862,5.695,0.068,0.056,3.98,7.90,present ,0.00,0.00,
01/07/2019,06:30:01,3.028,2.302,6.963,5.707,0.069,0.057,3.97,8.30,present ,0.00,0.00,
01/07/2019,07:00:00,3.168,2.336,7.203,5.766,0.072,0.057,3.96,8.80,present ,0.00,0.00,
01/07/2019,07:30:01,2.692,2.412,6.380,5.898,0.063,0.058,3.96,9.20,present ,0.00,0.00,
