,,,,,,,,,,,,,,,,,,,,,,,,
"#SFM_R1-4",,,,,,,,,,,,,,,,,,,,,,,,
"CFMT_2E2C",,,,,,,,,,,,,,,,,,,,,,,,
"Serial Number:","SFM1J406",,,,,,,,,,,,,,,,,,,,,,,
"APP Serial #:","0200107B",,,,,,,,,,,,,,,,,,,,,,,
"APP Ver:","R1-9-4",,,,,,,,,,,,,,,,,,,,,,,
"COM Ver:","R2-6-7",,,,,,,,,,,,,,,,,,,,,,,
"Instrument Name:",,,,,,,,,,,,,,,,,,,,,,,,
"Comment:",,,,,,,,,,,,,,,,,,,,,,,,
"Base-line asymmetry multiplier (outer):",1,"(inner):",1,,,,,,,,,,,,,,,,,,,,,
"Base-line asymmetry offset (outer):",-1,"(inner):",-1,,,,,,,,,,,,,,,,,,,,,
"Thermal diffusivity:",0.0025,"(cm^2 s^-1)",,,,,,,,,,,,,,,,,,,,,,
"Wounding coefficient:",1.7283,,,,,,,,,,,,,,,,,,,,,,,
"Vs factor:",1,,,,,,,,,,,,,,,,,,,,,,,
"Corrected sap flow sapwood area 1:",10,"cm^2",,,,,,,,,,,,,,,,,,,,,,
"Corrected sap flow sapwood area 2:",10,"cm^2",,,,,,,,,,,,,,,,,,,,,,
"Pulse Energy:",20,"Joules",,,,,,,,,,,,,,,,,,,,,,
"#DATA_START_44796 ",,,,,,,,,,,,,,,,,,,,,,,,
"Date ","Time ","Uncorrected Out (cm/hr)","Uncorrected In (cm/hr)","Corrected Out (cm/hr)","Corrected In (cm/hr)","Sap Flow Out (kg/hr)","Sap Flow In (kg/hr)","Max Td Out (�C)","Max Tu Out (�C)","Rise Td Out (�C)","Rise Tu Out (�C)","Ratio Out","Max Td In (�C)","Max Tu In (�C)","Rise Td In (�C)","Rise Tu In (�C)","Ratio In","Pulse Duration (s)","Internal Battery Voltage (V)","Internal Battery Temperature (�C)","External Power Supply Present","External Power Supply Voltage (V)","External Power Supply Current (mA)","Diagnostic Message"
"26/06/2020",13:30:01,2.559,0.403,6.151,2.425,0.061,0.024,22.852,22.746,1.109,0.963,1.152,22.172,21.992,1.015,0.992,1.022,2.68,4.18,27.2,"present ",25.06,26.4,
"26/06/2020",14:00:01,2.385,0.441,5.851,2.491,0.058,0.024,23.224,23.098,1.093,0.959,1.141,22.536,22.347,1.014,0.989,1.024,2.68,4.18,27.4,"present ",24.81,26.1,
"26/06/2020",14:30:01,2.123,0.42,5.398,2.455,0.053,0.024,23.154,23.069,1.087,0.967,1.125,22.688,22.504,1.009,0.985,1.023,2.68,4.18,27.2,"present ",24.78,26.4,
"26/06/2020",15:00:01,2.079,0.431,5.322,2.474,0.053,0.024,22.944,22.893,1.078,0.962,1.122,22.694,22.521,1.011,0.986,1.024,2.68,4.18,26.8,"present ",24.74,26.4,
"26/06/2020",15:30:01,1.891,0.435,4.997,2.481,0.049,0.024,22.141,22.005,1.079,0.972,1.11,22.526,22.349,1.004,0.979,1.024,2.68,4.18,24.1,"present ",24.84,26.1,
"26/06/2020",16:00:00,1.909,0.442,5.029,2.492,0.05,0.024,22.058,21.92,1.075,0.968,1.111,22.104,21.939,1.017,0.992,1.024,2.68,4.18,23.7,"present ",25.98,25.8,
"26/06/2020",16:30:01,2.282,0.471,5.672,2.542,0.056,0.025,21.812,21.662,1.103,0.973,1.135,21.951,21.778,1.018,0.992,1.026,2.68,4.18,23.7,"present ",25.87,25.8,
"26/06/2020",17:00:00,2.348,0.442,5.787,2.492,0.057,0.024,22.117,21.935,1.106,0.973,1.139,22.051,21.869,1.016,0.991,1.024,2.68,4.18,24.4,"present ",25.2,26.4,
"26/06/2020",17:30:00,1.827,0.468,4.886,2.537,0.048,0.025,22.07,21.794,1.084,0.98,1.106,22.177,21.964,1.013,0.986,1.026,2.68,4.18,24.1,"present ",25.38,26.1,
"26/06/2020",18:00:00,2.296,0.481,5.697,2.56,0.056,0.025,22.954,22.493,1.132,0.998,1.136,22.156,21.939,1.025,0.998,1.027,2.68,4.18,24.1,"present ",25.41,26.1,
"26/06/2020",18:30:00,2.128,0.445,5.406,2.498,0.054,0.024,23.204,22.769,1.067,0.949,1.125,22.646,22.379,1.009,0.984,1.025,2.68,4.18,24.1,"present ",25.02,26.4,
"26/06/2020",19:00:00,2.087,0.407,5.336,2.432,0.053,0.024,21.029,20.865,1.088,0.97,1.122,21.882,21.644,1.008,0.985,1.022,2.68,4.18,21.9,"present ",24.85,26.4,
"26/06/2020",19:30:01,1.819,0.495,4.872,2.584,0.048,0.025,20.673,20.57,1.093,0.989,1.106,21.238,21.05,1.022,0.994,1.027,2.68,4.18,22.3,"present ",24.77,26.1,
"26/06/2020",20:00:01,1.705,0.427,4.676,2.467,0.046,0.024,20.928,20.782,1.078,0.982,1.099,21.183,20.992,1.019,0.995,1.024,2.68,4.18,22.8,"present ",24.7,26.4,
"26/06/2020",20:30:01,1.531,0.454,4.375,2.514,0.043,0.025,20.402,20.342,1.08,0.993,1.088,20.851,20.677,1.02,0.994,1.025,2.68,4.18,22.6,"present ",24.67,26.4,
"26/06/2020",21:00:01,1.332,0.462,4.031,2.528,0.04,0.025,19.799,19.737,1.075,0.999,1.076,20.462,20.295,1.022,0.995,1.026,2.68,4.18,22.1,"present ",24.63,26.4,
"26/06/2020",21:30:01,1.245,0.476,3.881,2.551,0.038,0.025,19.092,19.077,1.074,1.003,1.071,19.902,19.757,1.028,1.001,1.026,2.68,4.18,21.2,"present ",24.56,26.4,
"26/06/2020",22:00:00,1.098,0.451,3.627,2.508,0.036,0.025,18.439,18.465,1.073,1.01,1.062,19.348,19.227,1.032,1.006,1.025,2.68,4.18,20.7,"present ",24.53,26.4,
"26/06/2020",22:30:00,0.974,0.46,3.412,2.523,0.034,0.025,17.781,17.822,1.08,1.024,1.055,18.804,18.701,1.033,1.006,1.025,2.68,4.18,19.9,"present ",24.49,26.4,
"26/06/2020",23:00:00,0.923,0.501,3.324,2.595,0.033,0.025,17.282,17.315,1.08,1.026,1.052,18.268,18.174,1.039,1.01,1.028,2.68,4.18,19.4,"present ",24.42,26.4,
"26/06/2020",23:30:00,0.856,0.484,3.208,2.566,0.032,0.025,16.881,16.929,1.081,1.031,1.048,17.834,17.748,1.042,1.014,1.027,2.68,4.18,19,"present ",24.39,26.4,
"27/06/2020",00:00:00,0.734,0.51,2.998,2.61,0.029,0.026,16.484,16.538,1.076,1.034,1.041,17.423,17.345,1.045,1.015,1.028,2.68,4.18,18.79,"present ",24.35,26.4,
"27/06/2020",00:30:00,0.918,0.473,3.316,2.547,0.033,0.025,16.297,16.369,1.089,1.035,1.052,17.045,16.972,1.047,1.02,1.026,2.68,4.18,19.1,"present ",24.32,26.7,
"27/06/2020",01:00:01,0.886,0.446,3.259,2.499,0.032,0.024,16.918,16.978,1.086,1.035,1.05,17.105,17.034,1.051,1.025,1.025,2.68,4.18,20.9,"present ",24.28,26.4,
"27/06/2020",01:30:00,0.868,0.457,3.229,2.519,0.032,0.025,17.039,17.106,1.079,1.028,1.049,17.257,17.179,1.046,1.019,1.025,2.68,4.18,21,"present ",24.24,26.4,
"27/06/2020",02:00:00,0.824,0.466,3.152,2.535,0.031,0.025,16.951,17.009,1.08,1.032,1.046,17.203,17.119,1.047,1.02,1.026,2.68,4.18,20.7,"present ",24.18,26.7,
