
#SFM_R1-4
CFMT_2E2C
Serial Number:,SFM1I60Q
APP Serial #:,02000F38
APP Ver:,R1-9-3
COM Ver:,R2-6-7
Instrument Name:,
Comment:,
Base-line asymmetry multiplier (outer):,1.0000,(inner):,1.0000
Base-line asymmetry offset (outer):,-1.0000,(inner):,-1.0000
Thermal diffusivity:,0.0025,(cm^2 s^-1)
Wounding coefficient:,1.7283
Vs factor:,1.00
Corrected sap flow sapwood area 1:,10.00 ,cm^2
Corrected sap flow sapwood area 2:,10.00 ,cm^2
Pulse Energy:,20 ,Joules
#DATA_START_44780 
Date ,Time ,Uncorrected Out (cm/hr),Uncorrected In (cm/hr),Corrected Out (cm/hr),Corrected In (cm/hr),Sap Flow Out (kg/hr),Sap Flow In (kg/hr),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Message
22/08/2018,04:40:34,18.647,15.158,33.957,27.926,0.339,0.279,4.13,23.90,present ,USB ,USB ,

#SFM_R1-4
CFMT_2E2C
Serial Number:,SFM1I60Q
APP Serial #:,02000F38
APP Ver:,R1-9-3
COM Ver:,R2-6-7
Instrument Name:,
Comment:,
Base-line asymmetry multiplier (outer):,1.0000,(inner):,1.0000
Base-line asymmetry offset (outer):,-1.0000,(inner):,-1.0000
Thermal diffusivity:,0.0036,(cm^2 s^-1)
Wounding coefficient:,1.7283
Vs factor:,1.00
Corrected sap flow sapwood area 1:,10.00 ,cm^2
Corrected sap flow sapwood area 2:,10.00 ,cm^2
Pulse Energy:,20 ,Joules
#DATA_START_44780 
Date ,Time ,Uncorrected Out (cm/hr),Uncorrected In (cm/hr),Corrected Out (cm/hr),Corrected In (cm/hr),Sap Flow Out (kg/hr),Sap Flow In (kg/hr),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Message
16/09/2020,02:49:12,24.238,23.125,62.813,60.041,0.628,0.600,3.91,25.80,present ,USB ,USB ,
16/09/2020,02:53:18,25.184,24.556,65.167,63.604,0.651,0.636,3.92,26.40,present ,USB ,USB ,
25/09/2020,13:00:00,7.779,-0.961,21.848,0.094,0.218,0.000,4.16,17.60,present ,25.64,32.09,
25/09/2020,13:30:01,8.750,-0.868,24.265,0.327,0.242,0.003,4.17,19.90,present ,27.82,30.00,
25/09/2020,14:00:01,8.740,-0.828,24.241,0.427,0.242,0.004,4.17,20.10,present ,28.52,29.40,
25/09/2020,14:30:01,8.206,-0.885,22.913,0.286,0.229,0.002,4.18,19.29,present ,26.37,30.30,
25/09/2020,15:00:01,7.715,-1.022,21.690,-0.056,0.216,0.000,4.18,18.70,present ,26.22,30.00,
25/09/2020,15:30:01,6.961,-0.951,19.814,0.120,0.198,0.001,4.19,18.40,present ,26.11,29.10,
25/09/2020,16:00:01,6.252,-1.069,18.050,-0.173,0.180,-0.001,4.19,17.60,present ,26.07,28.20,
25/09/2020,16:30:00,6.434,-1.016,18.501,-0.041,0.185,0.000,4.19,18.79,present ,26.70,28.20,
25/09/2020,17:00:01,7.165,-1.168,20.320,-0.418,0.203,-0.004,4.19,19.50,present ,26.31,27.60,
25/09/2020,17:30:01,6.621,-1.171,18.968,-0.427,0.189,-0.004,4.19,18.00,present ,26.03,27.60,
25/09/2020,18:00:00,6.274,-1.098,18.103,-0.244,0.181,-0.002,4.19,18.50,present ,26.03,27.60,
25/09/2020,18:30:00,5.974,-1.086,17.358,-0.214,0.173,-0.002,4.19,18.00,present ,25.85,27.90,
25/09/2020,19:00:00,5.096,-1.126,15.172,-0.315,0.151,-0.003,4.19,17.10,present ,25.71,27.90,
25/09/2020,19:30:00,4.377,-1.354,13.383,-0.881,0.133,-0.008,4.19,16.40,present ,25.57,27.90,
25/09/2020,20:00:00,3.451,-1.295,11.079,-0.736,0.110,-0.007,4.19,15.90,present ,25.39,27.90,
25/09/2020,20:30:00,2.927,-1.331,9.773,-0.824,0.097,-0.008,4.19,15.70,present ,25.25,28.50,
25/09/2020,21:00:01,2.465,-1.394,8.624,-0.981,0.086,-0.009,4.19,14.80,present ,25.21,27.90,
25/09/2020,21:30:01,1.966,-1.436,7.382,-1.087,0.073,-0.010,4.19,14.20,present ,25.18,28.20,
25/09/2020,22:00:01,1.681,-1.312,6.674,-0.777,0.066,-0.007,4.19,14.20,present ,25.15,28.50,
25/09/2020,22:30:00,1.359,-1.436,5.872,-1.086,0.058,-0.010,4.19,13.50,present ,25.11,28.20,
25/09/2020,23:00:00,0.721,-1.379,4.283,-0.944,0.042,-0.009,4.19,12.70,present ,25.07,27.90,
25/09/2020,23:30:01,1.153,-1.509,5.360,-1.268,0.053,-0.012,4.19,13.20,present ,25.04,28.50,
26/09/2020,00:00:01,1.153,-1.463,5.358,-1.152,0.053,-0.011,4.19,14.30,present ,25.00,28.20,
26/09/2020,00:30:01,0.738,-1.501,4.326,-1.248,0.043,-0.012,4.19,14.00,present ,24.96,27.90,
26/09/2020,01:00:00,1.280,-1.485,5.676,-1.209,0.056,-0.012,4.19,14.40,present ,24.93,28.20,
26/09/2020,01:30:01,1.265,-1.558,5.638,-1.389,0.056,-0.013,4.19,14.70,present ,24.90,28.50,
26/09/2020,02:00:00,1.106,-1.500,5.241,-1.245,0.052,-0.012,4.19,14.90,present ,24.90,28.20,
26/09/2020,02:30:00,1.103,-1.477,5.235,-1.189,0.052,-0.011,4.19,15.00,present ,24.82,28.20,
26/09/2020,03:00:00,1.131,-1.467,5.305,-1.163,0.053,-0.011,4.19,15.00,present ,24.82,28.20,
26/09/2020,03:30:00,1.258,-1.469,5.621,-1.168,0.056,-0.011,4.19,14.80,present ,24.79,28.20,
26/09/2020,04:00:00,1.160,-1.348,5.375,-0.866,0.053,-0.008,4.19,14.40,present ,24.79,28.20,
26/09/2020,04:30:00,1.287,-1.388,5.692,-0.966,0.056,-0.009,4.19,14.00,present ,24.75,28.20,
26/09/2020,05:00:01,1.236,-1.272,5.566,-0.678,0.055,-0.006,4.19,13.60,present ,24.72,28.20,
26/09/2020,05:30:01,1.062,-1.422,5.132,-1.050,0.051,-0.010,4.19,13.50,present ,24.72,28.20,
26/09/2020,06:00:01,1.368,-1.407,5.894,-1.014,0.058,-0.010,4.19,13.20,present ,24.69,28.80,
26/09/2020,06:30:01,1.449,-1.407,6.095,-1.013,0.060,-0.010,4.19,13.20,present ,24.65,28.50,
26/09/2020,07:00:00,1.219,-1.271,5.522,-0.675,0.055,-0.006,4.19,13.00,present ,24.61,28.20,
26/09/2020,07:30:00,1.202,-1.473,5.482,-1.179,0.054,-0.011,4.19,12.70,present ,24.61,28.50,
26/09/2020,08:00:01,1.106,-1.355,5.241,-0.885,0.052,-0.008,4.19,12.20,present ,24.61,28.20,
26/09/2020,08:30:01,2.513,-1.206,8.744,-0.514,0.087,-0.005,4.19,13.30,present ,24.58,28.50,
26/09/2020,09:00:00,3.941,-1.176,12.298,-0.439,0.122,-0.004,4.19,13.80,present ,24.61,28.50,
26/09/2020,09:30:00,5.464,-1.266,16.088,-0.663,0.160,-0.006,4.19,14.60,present ,24.61,28.50,
26/09/2020,10:00:00,6.359,-1.228,18.316,-0.568,0.183,-0.005,4.19,15.00,present ,24.69,28.50,
26/09/2020,10:30:00,7.605,-0.993,21.415,0.017,0.214,0.000,4.19,15.80,present ,24.86,28.50,
26/09/2020,11:00:00,8.228,-0.985,22.968,0.036,0.229,0.000,4.19,16.70,present ,26.21,28.20,
26/09/2020,11:30:01,7.755,-1.056,21.789,-0.141,0.217,-0.001,4.19,16.40,present ,25.88,27.60,
26/09/2020,12:00:00,7.924,-1.067,22.209,-0.168,0.222,-0.001,4.19,17.79,present ,26.63,27.90,
26/09/2020,12:30:00,8.086,-0.968,22.614,0.078,0.226,0.000,4.19,18.60,present ,26.52,27.90,
26/09/2020,13:00:00,7.867,-1.041,22.069,-0.104,0.220,-0.001,4.19,17.40,present ,27.09,27.30,
26/09/2020,13:30:00,7.688,-1.049,21.622,-0.123,0.216,-0.001,4.19,18.40,present ,26.63,27.90,
26/09/2020,14:00:01,7.772,-1.023,21.832,-0.059,0.218,0.000,4.19,19.70,present ,27.69,27.60,
26/09/2020,14:30:01,7.795,-1.031,21.889,-0.078,0.218,0.000,4.19,19.79,present ,26.45,27.90,
26/09/2020,15:00:01,6.494,-1.079,18.651,-0.198,0.186,-0.001,4.19,16.40,present ,26.16,27.00,
26/09/2020,15:30:01,5.267,-1.046,15.598,-0.115,0.155,-0.001,4.19,15.90,present ,26.31,27.60,
26/09/2020,16:00:01,4.794,-1.172,14.422,-0.430,0.144,-0.004,4.19,16.40,present ,26.17,27.90,
26/09/2020,16:30:01,5.329,-1.218,15.753,-0.543,0.157,-0.005,4.19,19.29,present ,26.42,28.20,
26/09/2020,17:00:01,4.079,-1.078,12.641,-0.196,0.126,-0.001,4.19,14.70,present ,25.95,26.40,
26/09/2020,17:30:01,2.408,-1.387,8.484,-0.965,0.084,-0.009,4.19,10.30,present ,25.88,26.70,
26/09/2020,18:00:00,1.467,-1.213,6.140,-0.530,0.061,-0.005,4.18,10.30,present ,25.99,27.00,
26/09/2020,18:30:00,1.932,-1.280,7.297,-0.698,0.072,-0.006,4.18,10.60,present ,25.77,27.00,
26/09/2020,19:00:00,1.192,-1.404,5.456,-1.005,0.054,-0.010,4.18,11.10,present ,25.67,27.00,
26/09/2020,19:30:00,1.517,-1.274,6.264,-0.682,0.062,-0.006,4.18,10.40,present ,25.56,27.00,
26/09/2020,20:00:00,1.178,-1.428,5.422,-1.066,0.054,-0.010,4.18,10.00,present ,25.49,26.70,
26/09/2020,20:30:00,1.134,-1.332,5.313,-0.828,0.053,-0.008,4.18,10.90,present ,25.45,27.00,
26/09/2020,21:00:00,0.949,-1.350,4.850,-0.871,0.048,-0.008,4.18,10.70,present ,25.38,27.00,
26/09/2020,21:30:00,0.559,-1.472,3.881,-1.176,0.038,-0.011,4.18,10.20,present ,25.35,27.00,
26/09/2020,22:00:01,0.978,-1.230,4.923,-0.573,0.049,-0.005,4.18,10.40,present ,25.27,26.70,
26/09/2020,22:30:01,0.454,-1.417,3.619,-1.037,0.036,-0.010,4.18,10.20,present ,25.24,27.00,
26/09/2020,23:00:01,0.334,-1.360,3.321,-0.898,0.033,-0.008,4.18,10.30,present ,25.21,27.00,
26/09/2020,23:30:01,0.489,-1.355,3.707,-0.885,0.037,-0.008,4.18,9.89,present ,25.13,27.00,
27/09/2020,00:00:01,0.706,-1.319,4.248,-0.794,0.042,-0.007,4.18,9.10,present ,25.10,27.00,
27/09/2020,00:30:01,0.352,-1.340,3.365,-0.847,0.033,-0.008,4.18,8.70,present ,25.03,27.00,
27/09/2020,01:00:00,0.271,-1.351,3.163,-0.875,0.031,-0.008,4.18,8.89,present ,24.99,27.00,
27/09/2020,01:30:00,0.315,-1.184,3.272,-0.459,0.032,-0.004,4.18,8.00,present ,24.96,27.30,
27/09/2020,02:00:01,0.253,-1.423,3.119,-1.053,0.031,-0.010,4.18,7.90,present ,24.89,27.30,
27/09/2020,02:30:01,0.412,-1.265,3.516,-0.660,0.035,-0.006,4.18,7.80,present ,24.82,27.00,
27/09/2020,03:00:00,0.168,-1.447,2.907,-1.114,0.029,-0.011,4.18,7.30,present ,24.75,27.30,
27/09/2020,03:30:00,0.241,-1.486,3.089,-1.210,0.030,-0.012,4.18,7.70,present ,24.71,27.60,
27/09/2020,04:00:00,0.238,-1.447,3.083,-1.114,0.030,-0.011,4.18,7.50,present ,24.64,27.60,
27/09/2020,04:30:00,0.113,-1.319,2.771,-0.795,0.027,-0.007,4.18,7.70,present ,24.57,27.30,
27/09/2020,05:00:00,0.042,-1.409,2.595,-1.020,0.025,-0.010,4.18,7.30,present ,24.50,27.60,
27/09/2020,05:30:00,0.245,-1.371,3.100,-0.924,0.031,-0.009,4.18,7.40,present ,24.46,27.30,
27/09/2020,06:00:01,0.298,-1.190,3.230,-0.474,0.032,-0.004,4.18,7.20,present ,24.43,27.30,
27/09/2020,06:30:01,0.272,-1.338,3.166,-0.842,0.031,-0.008,4.18,7.10,present ,24.43,27.30,
27/09/2020,07:00:01,0.077,-1.423,2.681,-1.053,0.026,-0.010,4.18,7.00,present ,24.39,27.30,
27/09/2020,07:30:01,0.230,-1.296,3.062,-0.737,0.030,-0.007,4.18,6.90,present ,24.36,27.30,
27/09/2020,08:00:01,0.203,-1.469,2.995,-1.167,0.029,-0.011,4.18,6.60,present ,24.32,27.30,
27/09/2020,08:30:01,0.564,-1.442,3.894,-1.100,0.038,-0.011,4.18,6.70,present ,24.32,27.30,
27/09/2020,09:00:01,0.867,-1.416,4.648,-1.035,0.046,-0.010,4.18,7.00,present ,24.29,27.30,
27/09/2020,09:30:01,1.576,-1.313,6.411,-0.781,0.064,-0.007,4.18,7.40,present ,24.29,27.30,
27/09/2020,10:00:00,2.856,-1.202,9.597,-0.502,0.095,-0.005,4.18,9.50,present ,24.29,27.90,
27/09/2020,10:30:01,5.057,-1.143,15.075,-0.358,0.150,-0.003,4.18,12.40,present ,24.32,27.60,
27/09/2020,11:00:01,6.721,-1.079,19.216,-0.197,0.192,-0.001,4.18,13.80,present ,25.66,26.70,
27/09/2020,11:30:00,7.010,-0.975,19.935,0.060,0.199,0.000,4.18,15.20,present ,26.20,27.00,
27/09/2020,12:00:00,7.609,-0.962,21.426,0.094,0.214,0.000,4.18,16.40,present ,26.37,26.70,
27/09/2020,12:30:00,7.652,-0.992,21.534,0.018,0.215,0.000,4.19,17.10,present ,26.55,26.70,
27/09/2020,13:00:00,7.989,-1.065,22.373,-0.162,0.223,-0.001,4.19,17.20,present ,26.83,26.70,
27/09/2020,13:30:00,7.759,-0.970,21.800,0.074,0.218,0.000,4.19,19.20,present ,27.15,26.40,
27/09/2020,14:00:00,7.696,-1.033,21.644,-0.084,0.216,0.000,4.19,19.20,present ,27.50,26.40,
27/09/2020,14:30:01,8.203,-0.959,22.905,0.099,0.229,0.000,4.19,20.10,present ,28.07,25.80,
27/09/2020,15:00:01,7.744,-0.983,21.761,0.042,0.217,0.000,4.19,21.50,present ,28.99,25.80,
27/09/2020,15:30:01,7.434,-0.988,20.991,0.028,0.209,0.000,4.19,22.40,present ,28.99,25.50,
27/09/2020,16:00:00,7.415,-1.021,20.943,-0.052,0.209,0.000,4.19,23.50,present ,28.99,25.80,
27/09/2020,16:30:01,7.026,-1.026,19.976,-0.066,0.199,0.000,4.19,26.90,present ,29.06,25.50,
27/09/2020,17:00:01,7.493,-1.016,21.137,-0.040,0.211,0.000,4.19,26.30,present ,26.59,26.70,
27/09/2020,17:30:01,6.972,-0.989,19.841,0.026,0.198,0.000,4.19,27.70,present ,26.34,27.30,
27/09/2020,18:00:01,6.061,-1.043,17.573,-0.107,0.175,-0.001,4.19,21.00,present ,26.20,27.00,
27/09/2020,18:30:00,4.723,-1.168,14.244,-0.418,0.142,-0.004,4.19,18.00,present ,26.12,26.70,
27/09/2020,19:00:00,3.976,-1.159,12.385,-0.398,0.123,-0.003,4.19,17.10,present ,26.02,26.70,
27/09/2020,19:30:00,2.990,-1.215,9.930,-0.537,0.099,-0.005,4.19,16.29,present ,25.95,27.00,
27/09/2020,20:00:01,2.043,-1.273,7.574,-0.679,0.075,-0.006,4.19,15.60,present ,25.91,26.70,
27/09/2020,20:30:00,1.991,-1.247,7.444,-0.616,0.074,-0.006,4.18,15.40,present ,25.84,27.00,
27/09/2020,21:00:00,1.594,-1.255,6.458,-0.636,0.064,-0.006,4.18,15.80,present ,25.81,27.00,
27/09/2020,21:30:00,1.451,-1.351,6.102,-0.874,0.061,-0.008,4.18,16.00,present ,25.77,27.00,
27/09/2020,22:00:00,1.343,-1.276,5.833,-0.688,0.058,-0.006,4.19,15.40,present ,25.73,26.70,
27/09/2020,22:30:01,1.256,-1.259,5.615,-0.646,0.056,-0.006,4.19,15.10,present ,25.70,26.70,
27/09/2020,23:00:01,0.957,-1.324,4.871,-0.806,0.048,-0.008,4.19,14.40,present ,25.63,26.70,
27/09/2020,23:30:01,0.827,-1.328,4.548,-0.817,0.045,-0.008,4.19,14.00,present ,25.60,27.30,
28/09/2020,00:00:00,0.528,-1.301,3.805,-0.750,0.038,-0.007,4.18,13.80,present ,25.56,27.30,
28/09/2020,00:30:01,0.511,-1.333,3.760,-0.831,0.037,-0.008,4.18,14.00,present ,25.56,27.30,
28/09/2020,01:00:01,0.535,-1.365,3.821,-0.908,0.038,-0.009,4.18,14.90,present ,25.52,27.00,
28/09/2020,01:30:00,0.280,-1.329,3.187,-0.820,0.031,-0.008,4.18,14.90,present ,25.49,27.30,
28/09/2020,02:00:00,0.526,-1.385,3.798,-0.959,0.037,-0.009,4.18,14.60,present ,25.45,27.00,
28/09/2020,02:30:01,0.421,-1.378,3.537,-0.942,0.035,-0.009,4.18,13.90,present ,25.42,27.30,
28/09/2020,03:00:01,0.604,-1.353,3.994,-0.879,0.039,-0.008,4.18,14.20,present ,25.38,27.30,
28/09/2020,03:30:01,0.552,-1.262,3.864,-0.652,0.038,-0.006,4.18,14.00,present ,25.35,27.30,
28/09/2020,04:00:00,0.515,-1.411,3.771,-1.023,0.037,-0.010,4.19,14.10,present ,25.35,27.00,
28/09/2020,04:30:00,0.733,-1.260,4.314,-0.647,0.043,-0.006,4.19,13.80,present ,25.31,27.00,
28/09/2020,05:00:01,0.674,-1.344,4.167,-0.858,0.041,-0.008,4.18,14.10,present ,25.28,27.00,
28/09/2020,05:30:00,0.637,-1.321,4.075,-0.798,0.040,-0.007,4.18,14.10,present ,25.24,27.00,
28/09/2020,06:00:00,0.816,-1.297,4.521,-0.740,0.045,-0.007,4.18,14.90,present ,25.21,27.60,
28/09/2020,06:30:00,0.909,-1.231,4.752,-0.575,0.047,-0.005,4.18,15.20,present ,25.17,27.00,
28/09/2020,07:00:01,0.912,-1.378,4.760,-0.942,0.047,-0.009,4.18,15.10,present ,25.17,27.30,
28/09/2020,07:30:01,1.035,-1.332,5.065,-0.826,0.050,-0.008,4.19,15.70,present ,25.14,27.60,
28/09/2020,08:00:01,1.273,-1.318,5.658,-0.793,0.056,-0.007,4.19,16.00,present ,25.10,27.00,
28/09/2020,08:30:00,1.907,-1.196,7.235,-0.488,0.072,-0.004,4.18,16.70,present ,25.10,27.60,
28/09/2020,09:00:01,2.846,-1.307,9.573,-0.766,0.095,-0.007,4.19,16.79,present ,25.07,27.30,
28/09/2020,09:30:01,3.374,-1.348,10.886,-0.866,0.108,-0.008,4.19,17.29,present ,25.03,27.30,
28/09/2020,10:00:00,4.619,-1.147,13.985,-0.366,0.139,-0.003,4.19,18.70,present ,25.03,27.30,
28/09/2020,10:30:00,4.754,-1.144,14.322,-0.359,0.143,-0.003,4.19,19.90,present ,25.03,27.30,
28/09/2020,11:00:01,5.345,-1.158,15.791,-0.395,0.157,-0.003,4.19,20.20,present ,25.03,27.30,
28/09/2020,11:30:01,5.443,-1.125,16.035,-0.312,0.160,-0.003,4.19,20.20,present ,25.00,27.60,
28/09/2020,12:00:00,5.280,-1.137,15.629,-0.342,0.156,-0.003,4.19,21.00,present ,25.00,27.60,
28/09/2020,12:30:00,5.216,-1.157,15.470,-0.391,0.154,-0.003,4.19,21.10,present ,25.00,27.60,
28/09/2020,13:00:00,5.076,-1.112,15.122,-0.281,0.151,-0.002,4.19,21.50,present ,25.00,27.30,
28/09/2020,13:30:00,5.560,-1.105,16.326,-0.262,0.163,-0.002,4.19,22.00,present ,24.96,27.30,
28/09/2020,14:00:00,5.412,-1.044,15.958,-0.110,0.159,-0.001,4.19,22.60,present ,25.00,27.60,
28/09/2020,14:30:00,5.678,-1.099,16.621,-0.248,0.166,-0.002,4.19,23.10,present ,24.96,27.60,
28/09/2020,15:00:01,5.408,-1.194,15.948,-0.484,0.159,-0.004,4.19,23.30,present ,25.00,27.60,
28/09/2020,15:30:01,8.576,-1.035,23.833,-0.087,0.238,0.000,4.19,24.90,present ,25.95,27.30,
28/09/2020,16:00:00,7.804,-0.968,21.911,0.077,0.219,0.000,4.19,26.40,present ,25.84,27.00,
28/09/2020,16:30:00,6.994,-1.161,19.897,-0.402,0.198,-0.004,4.19,26.30,present ,25.85,27.30,
28/09/2020,17:00:01,6.687,-1.013,19.132,-0.034,0.191,0.000,4.19,25.80,present ,25.70,27.00,
28/09/2020,17:30:01,6.065,-1.098,17.583,-0.245,0.175,-0.002,4.19,25.20,present ,25.60,27.60,
28/09/2020,18:00:01,5.643,-1.119,16.532,-0.297,0.165,-0.002,4.19,24.60,present ,25.46,27.60,
28/09/2020,18:30:01,4.719,-1.180,14.233,-0.448,0.142,-0.004,4.19,24.20,present ,25.35,27.60,
28/09/2020,19:00:01,3.506,-1.102,11.214,-0.254,0.112,-0.002,4.19,23.70,present ,25.21,27.60,
28/09/2020,19:30:01,2.920,-1.172,9.757,-0.428,0.097,-0.004,4.19,23.30,present ,25.10,27.60,
28/09/2020,20:00:00,1.730,-1.175,6.796,-0.436,0.067,-0.004,4.19,22.80,present ,25.00,27.60,
28/09/2020,20:30:01,1.561,-1.228,6.376,-0.568,0.063,-0.005,4.19,22.70,present ,24.93,27.60,
28/09/2020,21:00:00,0.850,-1.309,4.606,-0.769,0.046,-0.007,4.19,22.20,present ,24.89,27.90,
28/09/2020,21:30:00,1.088,-1.427,5.197,-1.063,0.051,-0.010,4.19,22.30,present ,24.82,27.90,
28/09/2020,22:00:00,0.776,-1.354,4.420,-0.883,0.044,-0.008,4.19,22.10,present ,24.79,27.90,
28/09/2020,22:30:00,0.614,-1.382,4.018,-0.952,0.040,-0.009,4.19,22.10,present ,24.75,27.90,
28/09/2020,23:00:00,0.891,-1.395,4.706,-0.983,0.047,-0.009,4.19,22.30,present ,24.72,28.20,
28/09/2020,23:30:01,0.596,-1.309,3.973,-0.769,0.039,-0.007,4.19,22.30,present ,24.68,28.20,
29/09/2020,00:00:01,0.711,-1.335,4.258,-0.834,0.042,-0.008,4.19,22.30,present ,24.65,28.20,
29/09/2020,00:30:01,0.642,-1.262,4.088,-0.653,0.040,-0.006,4.19,22.30,present ,24.61,27.90,
29/09/2020,01:00:00,0.546,-1.329,3.849,-0.821,0.038,-0.008,4.19,22.30,present ,24.58,28.20,
29/09/2020,01:30:00,0.391,-1.364,3.462,-0.906,0.034,-0.009,4.19,22.30,present ,24.54,27.60,
29/09/2020,02:00:01,0.447,-1.310,3.602,-0.773,0.036,-0.007,4.19,22.40,present ,24.51,28.20,
29/09/2020,02:30:01,0.523,-1.330,3.791,-0.822,0.037,-0.008,4.19,22.70,present ,24.50,27.90,
29/09/2020,03:00:01,0.530,-1.569,3.809,-1.417,0.038,-0.014,4.19,22.80,present ,24.43,27.90,
29/09/2020,03:30:01,0.202,-1.400,2.992,-0.995,0.029,-0.009,4.19,22.60,present ,24.43,27.90,
29/09/2020,04:00:01,0.410,-1.403,3.510,-1.004,0.035,-0.010,4.19,22.30,present ,24.40,28.20,
29/09/2020,04:30:01,0.421,-1.347,3.538,-0.863,0.035,-0.008,4.19,22.20,present ,24.36,27.90,
29/09/2020,05:00:00,0.198,-1.334,2.981,-0.831,0.029,-0.008,4.19,22.10,present ,24.33,27.90,
29/09/2020,05:30:00,0.425,-1.363,3.548,-0.903,0.035,-0.009,4.19,22.00,present ,24.29,27.90,
29/09/2020,06:00:00,0.287,-1.342,3.203,-0.853,0.032,-0.008,4.19,22.30,present ,24.29,27.90,
29/09/2020,06:30:01,0.499,-1.358,3.731,-0.891,0.037,-0.008,4.19,22.10,present ,24.26,28.50,
29/09/2020,07:00:00,0.435,-1.396,3.572,-0.986,0.035,-0.009,4.19,21.80,present ,24.22,27.90,
29/09/2020,07:30:00,0.374,-1.305,3.419,-0.759,0.034,-0.007,4.19,21.40,present ,24.18,27.90,
29/09/2020,08:00:01,0.534,-1.402,3.819,-1.000,0.038,-0.010,4.19,21.50,present ,24.15,27.90,
29/09/2020,08:30:01,1.912,-1.257,7.247,-0.640,0.072,-0.006,4.19,21.50,present ,24.15,28.20,
29/09/2020,09:00:01,2.678,-1.230,9.154,-0.574,0.091,-0.005,4.19,21.50,present ,24.11,27.90,
29/09/2020,09:30:01,3.530,-1.224,11.275,-0.558,0.112,-0.005,4.19,22.00,present ,24.12,28.20,
29/09/2020,10:00:00,4.270,-1.133,13.117,-0.331,0.131,-0.003,4.19,22.50,present ,24.11,27.90,
29/09/2020,10:30:01,7.129,-1.101,20.232,-0.253,0.202,-0.002,4.19,22.90,present ,24.12,28.20,
29/09/2020,11:00:00,7.594,-1.054,21.389,-0.136,0.213,-0.001,4.19,23.90,present ,24.61,28.20,
29/09/2020,11:30:00,7.658,-0.942,21.549,0.143,0.215,0.001,4.19,24.10,present ,25.32,27.60,
29/09/2020,12:00:00,7.555,-1.081,21.291,-0.203,0.212,-0.002,4.19,25.00,present ,25.46,27.30,
29/09/2020,12:30:01,7.694,-0.950,21.638,0.122,0.216,0.001,4.19,25.80,present ,25.70,27.30,
29/09/2020,13:00:01,8.000,-0.983,22.399,0.040,0.223,0.000,4.19,27.00,present ,25.92,27.60,
29/09/2020,13:30:00,7.488,-1.004,21.125,-0.010,0.211,0.000,4.19,28.30,present ,26.13,27.30,
29/09/2020,14:00:00,7.329,-0.951,20.730,0.121,0.207,0.001,4.19,28.30,present ,25.77,27.30,
29/09/2020,14:30:01,7.568,-1.050,21.324,-0.126,0.213,-0.001,4.19,27.90,present ,26.55,27.00,
29/09/2020,15:00:00,7.569,-0.996,21.328,0.007,0.213,0.000,4.19,28.50,present ,26.09,27.00,
29/09/2020,15:30:00,6.888,-1.020,19.632,-0.050,0.196,0.000,4.19,29.60,present ,27.16,27.00,
29/09/2020,16:00:00,6.185,-1.012,17.882,-0.030,0.178,0.000,4.19,31.20,present ,26.73,27.30,
29/09/2020,16:30:01,7.166,-1.016,20.323,-0.040,0.203,0.000,4.19,32.00,present ,26.66,27.00,
29/09/2020,17:00:01,5.790,-1.086,16.899,-0.216,0.168,-0.002,4.19,29.00,present ,26.38,27.00,
29/09/2020,17:30:01,5.133,-1.216,15.264,-0.539,0.152,-0.005,4.19,28.80,present ,26.13,27.00,
29/09/2020,18:00:00,3.515,-1.236,11.238,-0.587,0.112,-0.005,4.19,23.60,present ,25.95,27.00,
29/09/2020,18:30:00,2.677,-1.282,9.153,-0.703,0.091,-0.007,4.19,21.30,present ,25.84,27.00,
29/09/2020,19:00:01,2.168,-1.275,7.884,-0.684,0.078,-0.006,4.19,20.29,present ,25.77,27.00,
29/09/2020,19:30:00,1.733,-1.330,6.803,-0.823,0.068,-0.008,4.19,18.90,present ,25.67,27.00,
29/09/2020,20:00:01,1.382,-1.273,5.930,-0.679,0.059,-0.006,4.19,18.20,present ,25.60,27.30,
29/09/2020,20:30:00,1.072,-1.331,5.158,-0.826,0.051,-0.008,4.19,17.50,present ,25.56,27.30,
29/09/2020,21:00:01,0.768,-1.359,4.402,-0.895,0.044,-0.008,4.19,17.29,present ,25.46,27.30,
29/09/2020,21:30:01,0.948,-1.378,4.849,-0.942,0.048,-0.009,4.19,17.10,present ,25.42,27.30,
29/09/2020,22:00:01,0.616,-1.419,4.022,-1.044,0.040,-0.010,4.19,17.00,present ,25.35,27.30,
29/09/2020,22:30:00,0.595,-1.435,3.970,-1.084,0.039,-0.010,4.19,17.20,present ,25.31,27.30,
29/09/2020,23:00:00,0.333,-1.351,3.318,-0.873,0.033,-0.008,4.19,17.60,present ,25.28,27.00,
29/09/2020,23:30:00,0.414,-1.171,3.520,-0.427,0.035,-0.004,4.19,18.00,present ,25.24,27.30,
30/09/2020,00:00:00,0.215,-1.243,3.024,-0.606,0.030,-0.006,4.19,17.20,present ,25.17,27.30,
30/09/2020,00:30:00,0.355,-1.441,3.374,-1.099,0.033,-0.010,4.19,16.79,present ,25.14,27.30,
