,Psychrometer
2022-05-01 00:00:00,-0.2948612093220596
2022-05-01 00:30:00,-0.30210786623333663
2022-05-01 01:00:00,-0.29422002509971235
2022-05-01 01:30:00,-0.2553523809681484
2022-05-01 02:00:00,-0.23724708882635176
2022-05-01 02:30:00,-0.23358171996984112
2022-05-01 03:00:00,-0.2411854813902094
2022-05-01 03:30:00,-0.23574612777964127
2022-05-01 04:00:00,-0.23652898140927056
2022-05-01 04:30:00,-0.23703910739143008
2022-05-01 05:00:00,-0.2386324873872726
2022-05-01 05:30:00,-0.23964134726989478
2022-05-01 06:00:00,-0.24545546014942665
2022-05-01 06:30:00,-0.2550386540719528
2022-05-01 07:00:00,-0.24373336742638735
2022-05-01 07:30:00,-0.240205161786042
2022-05-01 08:00:00,-0.23949804242547854
2022-05-01 08:30:00,-0.25041647773598236
2022-05-01 09:00:00,-0.22430556771327873
2022-05-01 09:30:00,-0.24773933834132986
2022-05-01 10:00:00,-1.2187166784080323
2022-05-01 10:30:00,-1.7142323655718297
2022-05-01 11:00:00,-2.267616823532546
2022-05-01 11:30:00,-2.47588692223732
2022-05-01 12:00:00,-2.138476128942553
2022-05-01 12:30:00,-1.6939660053009982
2022-05-01 13:00:00,-1.5439353352069023
2022-05-01 13:30:00,-1.5702393053579526
2022-05-01 14:00:00,-1.8339011076578968
2022-05-01 14:30:00,-2.246524205159069
2022-05-01 15:00:00,-2.069022652524783
2022-05-01 15:30:00,-1.8095099585709484
2022-05-01 16:00:00,-1.637367490073056
2022-05-01 16:30:00,-1.2949124257954732
2022-05-01 17:00:00,-1.085237725963858
2022-05-01 17:30:00,-0.8936254886212978
2022-05-01 18:00:00,-0.8913309547648153
2022-05-01 18:30:00,-0.9924938789919753
2022-05-01 19:00:00,-1.1815449486007885
2022-05-01 19:30:00,-1.0452757426798343
2022-05-01 20:00:00,-0.5669235937001303
2022-05-01 20:30:00,-0.5186969342435779
2022-05-01 21:00:00,-0.4114718894256217
2022-05-01 21:30:00,-0.4274149370281011
2022-05-01 22:00:00,-0.43195644517287507
2022-05-01 22:30:00,-0.41128900626225084
2022-05-01 23:00:00,-0.38076233101233653
2022-05-01 23:30:00,-0.3831840316771937
2022-05-02 00:00:00,-0.2514972412350665
2022-05-02 00:30:00,-0.2348592122543761
2022-05-02 01:00:00,-0.23578770307075253
2022-05-02 01:30:00,-0.23826480819019058
2022-05-02 02:00:00,-0.2079786225504015
2022-05-02 02:30:00,-0.22333835902528076
2022-05-02 03:00:00,-0.22326931726211593
2022-05-02 03:30:00,-0.2255041937855819
2022-05-02 04:00:00,-0.21960887550653077
2022-05-02 04:30:00,-0.21882475451062178
2022-05-02 05:00:00,-0.219840767590584
2022-05-02 05:30:00,-0.20787667509868715
2022-05-02 06:00:00,-0.20845255988996603
2022-05-02 06:30:00,-0.22328557068406887
2022-05-02 07:00:00,-0.21514202083379344
2022-05-02 07:30:00,-0.21514202083379344
2022-05-02 08:00:00,-0.21625421769512151
2022-05-02 08:30:00,-0.2064285362952332
2022-05-02 09:00:00,-0.25348528384906915
2022-05-02 09:30:00,-0.3995671223229634
2022-05-02 10:00:00,-0.6909335532131504
2022-05-02 10:30:00,-0.8740178232053358
2022-05-02 11:00:00,-3.7547508367602633
2022-05-02 11:30:00,-3.76644717417195
2022-05-02 12:00:00,-3.219017667236254
2022-05-02 12:30:00,-2.5971643843219083
2022-05-02 13:00:00,-2.2867708524576114
2022-05-02 13:30:00,-2.322945258363041
2022-05-02 14:00:00,-2.4215191587774143
2022-05-02 14:30:00,-2.23124774885184
2022-05-02 15:00:00,-1.691555794163019
2022-05-02 15:30:00,-1.2178007381921816
2022-05-02 16:00:00,-0.9837931763019524
2022-05-02 16:30:00,-0.827039843962166
2022-05-02 17:00:00,-0.6619384881927667
2022-05-02 17:30:00,-0.5549557059256834
2022-05-02 18:00:00,-0.4771998776007518
2022-05-02 18:30:00,-0.996348751372048
2022-05-02 19:00:00,-1.242898753540967
2022-05-02 19:30:00,-1.286631707122606
2022-05-02 20:00:00,-0.8063339200885073
2022-05-02 20:30:00,-0.9490683944053628
2022-05-02 21:00:00,-0.5133571692132615
2022-05-02 21:30:00,-0.4821475877841563
2022-05-02 22:00:00,-0.41907578188097466
2022-05-02 22:30:00,-0.4185988408927701
2022-05-02 23:00:00,-0.40785374283794473
2022-05-02 23:30:00,-0.3731830642244594
2022-05-03 00:00:00,-0.36103897109792243
2022-05-03 00:30:00,-0.3496207582585793
2022-05-03 01:00:00,-0.3432225023073812
2022-05-03 01:30:00,-0.3396144715183287
2022-05-03 02:00:00,-0.31824139201708734
2022-05-03 02:30:00,-0.315234814202078
2022-05-03 03:00:00,-0.3186540819014478
2022-05-03 03:30:00,-0.3401263658571068
2022-05-03 04:00:00,-0.28637996458294984
2022-05-03 04:30:00,-0.30041855416503505
2022-05-03 05:00:00,-0.24171768469068255
2022-05-03 05:30:00,-0.2423593733358311
2022-05-03 06:00:00,-0.24253049952010639
2022-05-03 06:30:00,-0.24456136308819815
2022-05-03 07:00:00,-0.23715930242922778
2022-05-03 07:30:00,-0.2415807314406382
2022-05-03 08:00:00,-0.248014701289399
2022-05-03 08:30:00,-0.3028614694519281
2022-05-03 09:00:00,-0.5371439743589321
2022-05-03 09:30:00,-0.6041935921071021
2022-05-03 10:00:00,-0.7307992180804351
2022-05-03 10:30:00,-3.403793115537022
2022-05-03 11:00:00,-4.041930988410428
2022-05-03 11:30:00,-3.0232758725046596
2022-05-03 12:00:00,-1.943897156587791
2022-05-03 12:30:00,-1.8255568355609724
2022-05-03 13:00:00,-2.218403416784279
2022-05-03 13:30:00,-2.676911368309568
2022-05-03 14:00:00,-2.688486432175188
2022-05-03 14:30:00,-2.465271211550404
