,Psychrometer
2021-07-07 03:00:00,-0.5482531526662421
2021-07-07 03:30:00,-0.556009227000193
2021-07-07 04:00:00,-0.566856408273195
2021-07-07 04:30:00,-0.57460678763772
2021-07-07 05:00:00,-0.5727793329090383
2021-07-07 05:30:00,-0.5637761551521512
2021-07-07 06:00:00,-0.5603015385165224
2021-07-07 06:30:00,-0.5754135706580872
2021-07-07 07:00:00,-0.6114333677741725
2021-07-07 07:30:00,-0.6631693032475967
2021-07-07 08:00:00,-0.729507907669367
2021-07-07 08:30:00,-0.8127854407726164
2021-07-07 09:00:00,-0.9177581711707128
2021-07-07 09:30:00,-1.047858578511831
2021-07-07 10:00:00,-1.2310657807191834
2021-07-07 10:30:00,-1.4837360204096903
2021-07-07 11:00:00,-1.7211506658681743
2021-07-07 11:30:00,-1.8343365448137072
2021-07-07 12:00:00,-1.851707995792927
2021-07-07 12:30:00,-1.843788423013772
2021-07-07 13:00:00,-1.8205729749114976
2021-07-07 13:30:00,-1.7128090378190888
2021-07-07 14:00:00,-1.5810942941525823
2021-07-07 14:30:00,-1.5456516687107906
2021-07-07 15:00:00,-1.5914675656814794
2021-07-07 15:30:00,-1.651271912937096
2021-07-07 16:00:00,-1.6791360879346624
2021-07-07 16:30:00,-1.6536498816768022
2021-07-07 17:00:00,-1.5578117195806198
2021-07-07 17:30:00,-1.401488914573746
2021-07-07 18:00:00,-1.240899345684949
2021-07-07 18:30:00,-1.118965373933072
2021-07-07 19:00:00,-1.0117453695008016
2021-07-07 19:30:00,-0.8413394432004416
2021-07-07 20:00:00,-0.6232112394489376
2021-07-07 20:30:00,-0.4657060318175572
2021-07-07 21:00:00,-0.4059521202205858
2021-07-07 21:30:00,-0.4213628941955268
2021-07-07 22:00:00,-0.4741967773423336
2021-07-07 22:30:00,-0.5437193607095825
2021-07-07 23:00:00,-0.605240725882159
2021-07-07 23:30:00,-0.6269547919066067
2021-07-08 00:00:00,-0.6204313938245173
2021-07-08 00:30:00,-0.6180678483639639
2021-07-08 01:00:00,-0.6166827489403645
2021-07-08 01:30:00,-0.6084468285504383
2021-07-08 02:00:00,-0.6119453689936135
2021-07-08 02:30:00,-0.6359592134145667
2021-07-08 03:00:00,-0.6560848522853808
2021-07-08 03:30:00,-0.65644261394832
2021-07-08 04:00:00,-0.6514290762953584
2021-07-08 04:30:00,-0.6483346092549325
2021-07-08 05:00:00,-0.6405852264522123
2021-07-08 05:30:00,-0.6283555147055453
2021-07-08 06:00:00,-0.6268771083134433
2021-07-08 06:30:00,-0.6399665352018071
2021-07-08 07:00:00,-0.6549844295179483
2021-07-08 07:30:00,-0.6711335093083374
2021-07-08 08:00:00,-0.6908031463589166
2021-07-08 08:30:00,-0.714494737239732
2021-07-08 09:00:00,-0.7426421567313344
2021-07-08 09:30:00,-0.7644189469489485
2021-07-08 10:00:00,-0.779542634555479
2021-07-08 10:30:00,-0.8236385100539083
2021-07-08 11:00:00,-0.933794824218404
2021-07-08 11:30:00,-1.1521462489635776
2021-07-08 12:00:00,-1.4770218121087602
2021-07-08 12:30:00,-1.7873693651931544
2021-07-08 13:00:00,-1.927979173840509
2021-07-08 13:30:00,-1.926962594685718
2021-07-08 14:00:00,-1.993133593545315
2021-07-08 14:30:00,-2.103706857288582
2021-07-08 15:00:00,-2.0845467513093356
2021-07-08 15:30:00,-1.9967840842536884
2021-07-08 16:00:00,-1.9302231316256344
2021-07-08 16:30:00,-1.8561282473079863
2021-07-08 17:00:00,-1.754480921288618
2021-07-08 17:30:00,-1.6746113352663408
2021-07-08 18:00:00,-1.6088438177772284
2021-07-08 18:30:00,-1.551745966856606
2021-07-08 19:00:00,-1.489274993783285
2021-07-08 19:30:00,-1.3666312079015503
2021-07-08 20:00:00,-1.182457330507574
2021-07-08 20:30:00,-1.004817817687385
2021-07-08 21:00:00,-0.8760361822720575
2021-07-08 21:30:00,-0.7988689292728658
2021-07-08 22:00:00,-0.7496406581076034
2021-07-08 22:30:00,-0.7209809498025229
2021-07-08 23:00:00,-0.7118450000779198
2021-07-08 23:30:00,-0.7029216569013622
2021-07-09 00:00:00,-0.6884786132979438
2021-07-09 00:30:00,-0.6774571869510355
2021-07-09 01:00:00,-0.6740822231787768
2021-07-09 01:30:00,-0.6772232073693775
2021-07-09 02:00:00,-0.6790019757847177
2021-07-09 02:30:00,-0.6766734388389679
2021-07-09 03:00:00,-0.6629042589201624
2021-07-09 03:30:00,-0.6430606494638302
2021-07-09 04:00:00,-0.6319366556672541
2021-07-09 04:30:00,-0.6283578495735964
2021-07-09 05:00:00,-0.6292468091843831
2021-07-09 05:30:00,-0.6374182215598199
2021-07-09 06:00:00,-0.6529634352391469
2021-07-09 06:30:00,-0.6720022508493161
2021-07-09 07:00:00,-0.6910986371276104
2021-07-09 07:30:00,-0.7265208538542682
2021-07-09 08:00:00,-0.7926124649286684
2021-07-09 08:30:00,-0.8893494588177236
2021-07-09 09:00:00,-1.0081535599186215
2021-07-09 09:30:00,-1.1667115968153203
2021-07-09 10:00:00,-1.3680918412477985
2021-07-09 10:30:00,-1.581471387722199
2021-07-09 11:00:00,-1.751387502626326
2021-07-09 11:30:00,-1.85917841981252
2021-07-09 12:00:00,-2.0296423715783107
2021-07-09 12:30:00,-2.1997822709798176
2021-07-09 13:00:00,-2.1491589814977523
2021-07-09 13:30:00,-2.026836017237942
2021-07-09 14:00:00,-2.0405120924577305
2021-07-09 14:30:00,-2.1056540063149582
2021-07-09 15:00:00,-2.0957774493634713
2021-07-09 15:30:00,-2.0521825193688596
2021-07-09 16:00:00,-2.0167629975915404
2021-07-09 16:30:00,-1.9521734796031165
2021-07-09 17:00:00,-1.7883026379723517
2021-07-09 17:30:00,-1.5657065640464791
2021-07-09 18:00:00,-1.4550937040995766
2021-07-09 18:30:00,-1.4780221157616338
2021-07-09 19:00:00,-1.4737474984609646
2021-07-09 19:30:00,-1.3781843969886696
2021-07-09 20:00:00,-1.241401177274554
2021-07-09 20:30:00,-1.1033733509793602
2021-07-09 21:00:00,-0.979565756716067
2021-07-09 21:30:00,-0.8755792713031516
2021-07-09 22:00:00,-0.8119151991124298
2021-07-09 22:30:00,-0.7908051029696797
2021-07-09 23:00:00,-0.7937948914395974
2021-07-09 23:30:00,-0.8029176419826238
2021-07-10 00:00:00,-0.8064104874563732
2021-07-10 00:30:00,-0.8065048196581998
2021-07-10 01:00:00,-0.8106285485066078
2021-07-10 01:30:00,-0.8170417125754732
2021-07-10 02:00:00,-0.8224237293753045
2021-07-10 02:30:00,-0.8276272807721266
2021-07-10 03:00:00,-0.8336794880822737
2021-07-10 03:30:00,-0.8440837668953874
2021-07-10 04:00:00,-0.8587845449904927
2021-07-10 04:30:00,-0.8692757809853198
2021-07-10 05:00:00,-0.8700013383062463
2021-07-10 05:30:00,-0.870780582387096
2021-07-10 06:00:00,-0.8821756467294556
2021-07-10 06:30:00,-0.9039430577693852
2021-07-10 07:00:00,-0.94207142075858
2021-07-10 07:30:00,-1.0071421636748392
2021-07-10 08:00:00,-1.100887235905213
2021-07-10 08:30:00,-1.2267724754137606
2021-07-10 09:00:00,-1.384743443994598
2021-07-10 09:30:00,-1.593381725753912
2021-07-10 10:00:00,-1.8743760207893985
2021-07-10 10:30:00,-2.1475367312831377
2021-07-10 11:00:00,-2.3097824126797577
2021-07-10 11:30:00,-2.3951510385757997
2021-07-10 12:00:00,-2.4621217380983045
2021-07-10 12:30:00,-2.482711868529347
2021-07-10 13:00:00,-2.4494882257778867
2021-07-10 13:30:00,-2.386705267183876
2021-07-10 14:00:00,-2.319366578420349
2021-07-10 14:30:00,-2.291360757434956
2021-07-10 15:00:00,-2.321225350152691
2021-07-10 15:30:00,-2.4132091738014827
2021-07-10 16:00:00,-2.4805532239437293
2021-07-10 16:30:00,-2.4278479484044393
2021-07-10 17:00:00,-2.2788333637459885
2021-07-10 17:30:00,-2.1382012893756386
2021-07-10 18:00:00,-2.0627419732627605
2021-07-10 18:30:00,-2.040406940980682
2021-07-10 19:00:00,-2.0375823217834865
2021-07-10 19:30:00,-2.028337622345809
2021-07-10 20:00:00,-1.942564169782559
2021-07-10 20:30:00,-1.7728381433422356
2021-07-10 21:00:00,-1.5854819969627187
2021-07-10 21:30:00,-1.4106635446499107
2021-07-10 22:00:00,-1.280310286479746
2021-07-10 22:30:00,-1.2301592601950242
2021-07-10 23:00:00,-1.2389923115673789
2021-07-10 23:30:00,-1.279091778476441
2021-07-11 00:00:00,-1.3401164651034942
2021-07-11 00:30:00,-1.3893102788581642
2021-07-11 01:00:00,-1.3877992965671164
2021-07-11 01:30:00,-1.351766274252126
2021-07-11 02:00:00,-1.322986751776138
2021-07-11 02:30:00,-1.2928900450007803
2021-07-11 03:00:00,-1.241531604039546
2021-07-11 03:30:00,-1.178718093472625
2021-07-11 04:00:00,-1.1305493902731214
2021-07-11 04:30:00,-1.118742962941689
2021-07-11 05:00:00,-1.1383877683161066
2021-07-11 05:30:00,-1.1516130535436804
2021-07-11 06:00:00,-1.0978184260377344
2021-07-11 06:30:00,-0.9736077976055748
2021-07-11 07:00:00,-0.8942382607257134
2021-07-11 07:30:00,-0.90081236190514
2021-07-11 08:00:00,-0.9530047863987008
2021-07-11 08:30:00,-1.001391273170832
2021-07-11 09:00:00,-1.0240698366781202
2021-07-11 09:30:00,-1.0465441593572975
2021-07-11 10:00:00,-1.1015012248560754
2021-07-11 10:30:00,-1.1728866704544818
2021-07-11 11:00:00,-1.2296627687805026
2021-07-11 11:30:00,-1.314393369150367
2021-07-11 12:00:00,-1.4043953800300557
2021-07-11 12:30:00,-1.3977161300795258
2021-07-11 13:00:00,-1.3586092191708767
2021-07-11 13:30:00,-1.5267338788215994
2021-07-11 14:00:00,-1.9329777478239532
2021-07-11 14:30:00,-2.252854318442156
2021-07-11 15:00:00,-2.2512746742474943
2021-07-11 15:30:00,-2.161204835212345
2021-07-11 16:00:00,-2.1664935429889653
2021-07-11 16:30:00,-2.0745065780416434
2021-07-11 17:00:00,-1.8285074807898016
2021-07-11 17:30:00,-1.6236764598471845
2021-07-11 18:00:00,-1.5696889609341955
2021-07-11 18:30:00,-1.6061666962893384
2021-07-11 19:00:00,-1.6635563256430486
2021-07-11 19:30:00,-1.7002508903263611
2021-07-11 20:00:00,-1.656828736949007
2021-07-11 20:30:00,-1.5272644254449717
2021-07-11 21:00:00,-1.38098981763896
2021-07-11 21:30:00,-1.26622594882665
2021-07-11 22:00:00,-1.1680312889905102
2021-07-11 22:30:00,-1.080208166363654
2021-07-11 23:00:00,-1.029930835356793
2021-07-11 23:30:00,-1.031112714712916
2021-07-12 00:00:00,-1.055155725311209
2021-07-12 00:30:00,-1.0649565488339898
2021-07-12 01:00:00,-1.0496290496510026
2021-07-12 01:30:00,-1.023812785675316
2021-07-12 02:00:00,-1.010063885760567
2021-07-12 02:30:00,-1.0121107644070837
2021-07-12 03:00:00,-1.015021920268841
2021-07-12 03:30:00,-1.0106673665297852
2021-07-12 04:00:00,-1.006856408273195
2021-07-12 04:30:00,-0.9999486481081278
2021-07-12 05:00:00,-0.986019933450162
2021-07-12 05:30:00,-0.9755315214358656
2021-07-12 06:00:00,-0.9761788062299191
2021-07-12 06:30:00,-0.9908475941671544
2021-07-12 07:00:00,-1.021629867638899
2021-07-12 07:30:00,-1.0789404992345464
2021-07-12 08:00:00,-1.1774927557280297
2021-07-12 08:30:00,-1.303883528671998
2021-07-12 09:00:00,-1.4373392545101031
2021-07-12 09:30:00,-1.5651136651838873
2021-07-12 10:00:00,-1.6993266469573465
2021-07-12 10:30:00,-1.8739233322230189
2021-07-12 11:00:00,-2.054037710724617
2021-07-12 11:30:00,-2.194278533197273
2021-07-12 12:00:00,-2.3592638954301997
2021-07-12 12:30:00,-2.51138015117252
2021-07-12 13:00:00,-2.5219914081227537
2021-07-12 13:30:00,-2.472780866172455
2021-07-12 14:00:00,-2.486985689667443
2021-07-12 14:30:00,-2.494477343688898
2021-07-12 15:00:00,-2.460640294096381
2021-07-12 15:30:00,-2.4705906669294855
2021-07-12 16:00:00,-2.455721870378055
2021-07-12 16:30:00,-2.3770928890660388
2021-07-12 17:00:00,-2.2923231470104777
2021-07-12 17:30:00,-2.1393622113859005
2021-07-12 18:00:00,-1.849129797625372
2021-07-12 18:30:00,-1.5188436715075129
2021-07-12 19:00:00,-1.3924043044484335
2021-07-12 19:30:00,-1.5252422721531531
2021-07-12 20:00:00,-1.6521532857321377
2021-07-12 20:30:00,-1.6363001347100343
2021-07-12 21:00:00,-1.5478676367961537
2021-07-12 21:30:00,-1.410860442984754
2021-07-12 22:00:00,-1.1983183370275747
2021-07-12 22:30:00,-0.9858736323685976
2021-07-12 23:00:00,-0.8752086900325752
2021-07-12 23:30:00,-0.8658466615325986
2021-07-13 00:00:00,-0.9045858385322212
2021-07-13 00:30:00,-0.95407490620099
2021-07-13 01:00:00,-0.9928946070743244
2021-07-13 01:30:00,-1.014680556133375
2021-07-13 02:00:00,-1.0252758452521542
2021-07-13 02:30:00,-1.0266212267193675
2021-07-13 03:00:00,-1.0244366938166292
2021-07-13 03:30:00,-1.0194547355008083
2021-07-13 04:00:00,-1.0129179837270652
2021-07-13 04:30:00,-1.0070860311916734
2021-07-13 05:00:00,-1.0006875884915156
2021-07-13 05:30:00,-0.9975120066068404
2021-07-13 06:00:00,-1.0050578307902769
2021-07-13 06:30:00,-1.0318727333938402
2021-07-13 07:00:00,-1.0831184985105302
2021-07-13 07:30:00,-1.14601290017449
2021-07-13 08:00:00,-1.2057913070934885
2021-07-13 08:30:00,-1.2602067172022169
2021-07-13 09:00:00,-1.317437028996977
2021-07-13 09:30:00,-1.3985653924032724
2021-07-13 10:00:00,-1.5450265201718836
2021-07-13 10:30:00,-1.788582373759243
2021-07-13 11:00:00,-2.0658058346242365
2021-07-13 11:30:00,-2.2921513348073534
2021-07-13 12:00:00,-2.513718121488682
2021-07-13 12:30:00,-2.701891792368157
2021-07-13 13:00:00,-2.7191770097392007
2021-07-13 13:30:00,-2.5951205641587554
2021-07-13 14:00:00,-2.400137505316609
2021-07-13 14:30:00,-2.0273865710322196
2021-07-13 15:00:00,-1.4944993026035436
2021-07-13 15:30:00,-1.0729589041278451
2021-07-13 16:00:00,-1.1412246139089746
2021-07-13 16:30:00,-1.6218307626166732
2021-07-13 17:00:00,-1.9618752681680105
2021-07-13 17:30:00,-1.9738086351850013
2021-07-13 18:00:00,-1.8693383822683545
2021-07-13 18:30:00,-1.797112846076694
2021-07-13 19:00:00,-1.7811133453889336
2021-07-13 19:30:00,-1.761607291316466
2021-07-13 20:00:00,-1.64902699855057
2021-07-13 20:30:00,-1.4528037347951028
2021-07-13 21:00:00,-1.286234401892952
2021-07-13 21:30:00,-1.2072681971029595
2021-07-13 22:00:00,-1.1864216068004945
2021-07-13 22:30:00,-1.1848163868627932
2021-07-13 23:00:00,-1.17423830849085
2021-07-13 23:30:00,-1.1459634337436695
2021-07-14 00:00:00,-1.1116775718353595
2021-07-14 00:30:00,-1.0910627011272898
2021-07-14 01:00:00,-1.0863028830472767
2021-07-14 01:30:00,-1.104993484588749
2021-07-14 02:00:00,-1.1441374901681576
2021-07-14 02:30:00,-1.155647339563324
2021-07-14 03:00:00,-1.1210134545517578
2021-07-14 03:30:00,-1.0775837930128471
2021-07-14 04:00:00,-1.049302323363032
2021-07-14 04:30:00,-1.0374690262968862
2021-07-14 05:00:00,-1.0359394734232763
2021-07-14 05:30:00,-1.0392575156343522
2021-07-14 06:00:00,-1.050207206314696
2021-07-14 06:30:00,-1.0723236656912054
2021-07-14 07:00:00,-1.1130072392639825
2021-07-14 07:30:00,-1.1753317723249554
2021-07-14 08:00:00,-1.259904292979081
2021-07-14 08:30:00,-1.3697154812073895
2021-07-14 09:00:00,-1.4878829863266456
2021-07-14 09:30:00,-1.597567462743163
2021-07-14 10:00:00,-1.7314962785024144
2021-07-14 10:30:00,-1.9316827907996903
2021-07-14 11:00:00,-2.16389449388364
2021-07-14 11:30:00,-2.398583316648049
2021-07-14 12:00:00,-2.690175751541786
2021-07-14 12:30:00,-2.947624636163196
2021-07-14 13:00:00,-2.988824427335112
2021-07-14 13:30:00,-2.874005947606398
2021-07-14 14:00:00,-2.812964229422376
2021-07-14 14:30:00,-2.81630237629724
2021-07-14 15:00:00,-2.802607651773934
2021-07-14 15:30:00,-2.7755674096344545
2021-07-14 16:00:00,-2.742164227638125
2021-07-14 16:30:00,-2.6713674150286115
2021-07-14 17:00:00,-2.554990633310834
2021-07-14 17:30:00,-2.5134661862546124
2021-07-14 18:00:00,-2.5625181619368043
2021-07-14 18:30:00,-2.6185310127093917
2021-07-14 19:00:00,-2.6264341985140756
2021-07-14 19:30:00,-2.549924829408756
2021-07-14 20:00:00,-2.39164733657237
2021-07-14 20:30:00,-2.1681981948578612
2021-07-14 21:00:00,-1.9665363695670497
2021-07-14 21:30:00,-1.8434115128476352
2021-07-14 22:00:00,-1.785215494455825
2021-07-14 22:30:00,-1.7684375895987527
2021-07-14 23:00:00,-1.7747750285612005
2021-07-14 23:30:00,-1.7824100045684017
2021-07-15 00:00:00,-1.783096654540439
2021-07-15 00:30:00,-1.7820418671659732
2021-07-15 01:00:00,-1.77224111271948
2021-07-15 01:30:00,-1.7536754621295736
2021-07-15 02:00:00,-1.7459316489961645
2021-07-15 02:30:00,-1.7404870156657242
2021-07-15 03:00:00,-1.731626425353852
2021-07-15 03:30:00,-1.727129353246069
2021-07-15 04:00:00,-1.728828863606693
2021-07-15 04:30:00,-1.7267714442150914
2021-07-15 05:00:00,-1.714484821941203
2021-07-15 05:30:00,-1.7022688460354003
2021-07-15 06:00:00,-1.7055423642199117
2021-07-15 06:30:00,-1.7289219977282724
2021-07-15 07:00:00,-1.760977873403263
2021-07-15 07:30:00,-1.81040974289329
2021-07-15 08:00:00,-1.8946980649697664
2021-07-15 08:30:00,-2.0031159876029223
2021-07-15 09:00:00,-2.102078141660618
2021-07-15 09:30:00,-2.1985083925503393
2021-07-15 10:00:00,-2.3490067340897594
2021-07-15 10:30:00,-2.5951927211817174
2021-07-15 11:00:00,-2.8952354658748085
2021-07-15 11:30:00,-3.157978599969086
2021-07-15 12:00:00,-3.397753014836365
2021-07-15 12:30:00,-3.60083557149975
2021-07-15 13:00:00,-3.6338603235495297
2021-07-15 13:30:00,-3.499254365473514
2021-07-15 14:00:00,-3.3689332708831827
2021-07-15 14:30:00,-3.323998441418458
2021-07-15 15:00:00,-3.3326147704259124
2021-07-15 15:30:00,-3.3952526845052966
2021-07-15 16:00:00,-3.463649647594919
2021-07-15 16:30:00,-3.438582286847957
2021-07-15 17:00:00,-3.317920772451865
2021-07-15 17:30:00,-3.199804867113038
2021-07-15 18:00:00,-3.096287827775456
2021-07-15 18:30:00,-2.951270480075677
2021-07-15 19:00:00,-2.8112390547101698
2021-07-15 19:30:00,-2.7229015933416316
2021-07-15 20:00:00,-2.6218077115447582
2021-07-15 20:30:00,-2.4755324286719587
2021-07-15 21:00:00,-2.3277441404329267
2021-07-15 21:30:00,-2.2143534626220784
2021-07-15 22:00:00,-2.13645978104027
2021-07-15 22:30:00,-2.082130839000776
2021-07-15 23:00:00,-2.029353704625712
2021-07-15 23:30:00,-1.97040335340102
2021-07-16 00:00:00,-1.933651829108698
2021-07-16 00:30:00,-1.9444369410058973
2021-07-16 01:00:00,-1.99578729217475
2021-07-16 01:30:00,-2.041614924559809
2021-07-16 02:00:00,-2.0440393374239956
2021-07-16 02:30:00,-2.015582255023221
2021-07-16 03:00:00,-1.985233490388756
2021-07-16 03:30:00,-1.9622290569293033
2021-07-16 04:00:00,-1.936659566664027
2021-07-16 04:30:00,-1.8908356439661125
2021-07-16 05:00:00,-1.823739866373428
2021-07-16 05:30:00,-1.7619819343324126
2021-07-16 06:00:00,-1.734612870022413
2021-07-16 06:30:00,-1.7525928723054165
2021-07-16 07:00:00,-1.8119551610654503
2021-07-16 07:30:00,-1.9078336268590943
2021-07-16 08:00:00,-2.0306752600331857
2021-07-16 08:30:00,-2.145711869107293
2021-07-16 09:00:00,-2.2243741392202687
2021-07-16 09:30:00,-2.28748648423299
2021-07-16 10:00:00,-2.3974940972269096
2021-07-16 10:30:00,-2.5868688548896013
2021-07-16 11:00:00,-2.8024283814738493
2021-07-16 11:30:00,-2.973230048601232
2021-07-16 12:00:00,-3.153347529184144
2021-07-16 12:30:00,-3.367718016774755
2021-07-16 13:00:00,-3.476697890847112
2021-07-16 13:30:00,-3.435328798422004
2021-07-16 14:00:00,-3.3758992856496226
2021-07-16 14:30:00,-3.325840333871216
2021-07-16 15:00:00,-3.265883980774108
2021-07-16 15:30:00,-3.22989760858989
2021-07-16 16:00:00,-3.2159387187846833
2021-07-16 16:30:00,-3.1781551911058497
2021-07-16 17:00:00,-3.0929949654945004
2021-07-16 17:30:00,-2.9761352362869675
2021-07-16 18:00:00,-2.878262020663524
2021-07-16 18:30:00,-2.781931090428309
2021-07-16 19:00:00,-2.656632863847487
2021-07-16 19:30:00,-2.5842114197200026
2021-07-16 20:00:00,-2.571043696121096
2021-07-16 20:30:00,-2.5014102768603745
2021-07-16 21:00:00,-2.3455677463677627
2021-07-16 21:30:00,-2.168638669713024
2021-07-16 22:00:00,-2.0202059097873533
2021-07-16 22:30:00,-1.9284805444298216
2021-07-16 23:00:00,-1.8863267671493429
2021-07-16 23:30:00,-1.8707009715539773
2021-07-17 00:00:00,-1.8587412229360971
2021-07-17 00:30:00,-1.8358182277284891
2021-07-17 01:00:00,-1.8074033528230744
2021-07-17 01:30:00,-1.783841552065888
2021-07-17 02:00:00,-1.7575895173530804
2021-07-17 02:30:00,-1.723315160188219
2021-07-17 03:00:00,-1.6940106929225769
2021-07-17 03:30:00,-1.6767237250927474
2021-07-17 04:00:00,-1.6722419619132467
2021-07-17 04:30:00,-1.6506583114589846
2021-07-17 05:00:00,-1.6102960379234998
2021-07-17 05:30:00,-1.5863045630979642
2021-07-17 06:00:00,-1.5921733118614048
2021-07-17 06:30:00,-1.6146805489913356
2021-07-17 07:00:00,-1.6290456037699963
2021-07-17 07:30:00,-1.630068119197055
2021-07-17 08:00:00,-1.66499385366717
2021-07-17 08:30:00,-1.7919091728940808
2021-07-17 09:00:00,-1.983518970587982
2021-07-17 09:30:00,-2.156061952373619
2021-07-17 10:00:00,-2.345831595108295
2021-07-17 10:30:00,-2.646778801059204
2021-07-17 11:00:00,-2.9600015326403253
2021-07-17 11:30:00,-3.169684013902134
2021-07-17 12:00:00,-3.4022155956748987
2021-07-17 12:30:00,-3.6757469661696014
2021-07-17 13:00:00,-3.74060218155109
2021-07-17 13:30:00,-3.620889132396672
2021-07-17 14:00:00,-3.5503147985747736
2021-07-17 14:30:00,-3.482000359221326
2021-07-17 15:00:00,-3.242181570575746
2021-07-17 15:30:00,-2.893619152187386
2021-07-17 16:00:00,-2.781995604906985
2021-07-17 16:30:00,-2.9551632071947846
2021-07-17 17:00:00,-3.108390553508774
2021-07-17 17:30:00,-3.1190329034605337
2021-07-17 18:00:00,-3.06213084017747
2021-07-17 18:30:00,-2.9805082778441454
2021-07-17 19:00:00,-2.8560510854482275
2021-07-17 19:30:00,-2.726150366657905
2021-07-17 20:00:00,-2.6415619068438443
2021-07-17 20:30:00,-2.5450237334609715
2021-07-17 21:00:00,-2.4047652293473245
2021-07-17 21:30:00,-2.25280636439923
2021-07-17 22:00:00,-2.1283151164529106
2021-07-17 22:30:00,-2.051223253957734
2021-07-17 23:00:00,-2.0069841400888486
2021-07-17 23:30:00,-1.9724824276157713
2021-07-18 00:00:00,-1.9323916028833577
2021-07-18 00:30:00,-1.89410312862939
2021-07-18 01:00:00,-1.877732808536402
2021-07-18 01:30:00,-1.878381604483625
2021-07-18 02:00:00,-1.8749261023927304
2021-07-18 02:30:00,-1.8546927482576283
2021-07-18 03:00:00,-1.8256941325742857
2021-07-18 03:30:00,-1.8048384323513271
2021-07-18 04:00:00,-1.789675703135254
2021-07-18 04:30:00,-1.7581959584369056
2021-07-18 05:00:00,-1.714186128934691
2021-07-18 05:30:00,-1.6821746501676509
2021-07-18 06:00:00,-1.6668406251583168
2021-07-18 06:30:00,-1.6615514548860275
2021-07-18 07:00:00,-1.670830254228281
2021-07-18 07:30:00,-1.691368143707359
2021-07-18 08:00:00,-1.7117713679163418
2021-07-18 08:30:00,-1.7425891279814083
2021-07-18 09:00:00,-1.8050924865266775
2021-07-18 09:30:00,-1.882959597059254
2021-07-18 10:00:00,-1.9365220232629965
2021-07-18 10:30:00,-1.990415272318677
2021-07-18 11:00:00,-2.093268163621987
2021-07-18 11:30:00,-2.2402452206540877
2021-07-18 12:00:00,-2.4605023703646394
2021-07-18 12:30:00,-2.744561689660813
2021-07-18 13:00:00,-2.910034834889673
2021-07-18 13:30:00,-2.9209870381124112
2021-07-18 14:00:00,-2.927515322855889
2021-07-18 14:30:00,-2.8850824199258644
2021-07-18 15:00:00,-2.7472938387540964
2021-07-18 15:30:00,-2.674279778322481
2021-07-18 16:00:00,-2.7449888303169745
2021-07-18 16:30:00,-2.7968764725896977
2021-07-18 17:00:00,-2.7469177172059043
2021-07-18 17:30:00,-2.6292755115672835
2021-07-18 18:00:00,-2.4852433659818045
2021-07-18 18:30:00,-2.334109773152256
2021-07-18 19:00:00,-2.2028088571308375
2021-07-18 19:30:00,-2.1296910134376708
2021-07-18 20:00:00,-2.090462440932736
2021-07-18 20:30:00,-2.035081945781592
2021-07-18 21:00:00,-1.9736587515291784
2021-07-18 21:30:00,-1.9316419195371537
2021-07-18 22:00:00,-1.9135239102195256
2021-07-18 22:30:00,-1.9092936680789991
2021-07-18 23:00:00,-1.9042538607164785
2021-07-18 23:30:00,-1.8967167608933633
2021-07-19 00:00:00,-1.8845101205678425
2021-07-19 00:30:00,-1.8615558480620544
2021-07-19 01:00:00,-1.826947722118088
2021-07-19 01:30:00,-1.7902299646629198
2021-07-19 02:00:00,-1.7623865914028145
2021-07-19 02:30:00,-1.7425083516889668
2021-07-19 03:00:00,-1.7232212388071215
2021-07-19 03:30:00,-1.6969378648618854
2021-07-19 04:00:00,-1.659860010875727
2021-07-19 04:30:00,-1.6148533010880732
2021-07-19 05:00:00,-1.578053597931735
2021-07-19 05:30:00,-1.5597545939666435
2021-07-19 06:00:00,-1.5520937010282858
2021-07-19 06:30:00,-1.554117508253656
2021-07-19 07:00:00,-1.5721895189043966
2021-07-19 07:30:00,-1.6094543572435205
2021-07-19 08:00:00,-1.6715057979635812
2021-07-19 08:30:00,-1.7476175708839623
2021-07-19 09:00:00,-1.8179638461402987
2021-07-19 09:30:00,-1.8804949874608743
2021-07-19 10:00:00,-1.9441931477654393
2021-07-19 10:30:00,-2.046035721991942
2021-07-19 11:00:00,-2.2029759572747847
2021-07-19 11:30:00,-2.3768728838740896
2021-07-19 12:00:00,-2.6354806699510864
2021-07-19 12:30:00,-2.943401836781532
2021-07-19 13:00:00,-3.0621276320928272
2021-07-19 13:30:00,-3.035760480421325
2021-07-19 14:00:00,-3.068791409207802
2021-07-19 14:30:00,-3.087236187990881
2021-07-19 15:00:00,-3.0095201899184283
2021-07-19 15:30:00,-2.959306122956655
2021-07-19 16:00:00,-2.9592285118084183
2021-07-19 16:30:00,-2.92038810114093
2021-07-19 17:00:00,-2.849215136629608
2021-07-19 17:30:00,-2.7886713401671432
2021-07-19 18:00:00,-2.707247069941964
2021-07-19 18:30:00,-2.599094796833375
2021-07-19 19:00:00,-2.51827234869536
2021-07-19 19:30:00,-2.4791970010091218
2021-07-19 20:00:00,-2.438119538807644
2021-07-19 20:30:00,-2.359932021028944
2021-07-19 21:00:00,-2.252896218048724
2021-07-19 21:30:00,-1.0022318363189697
2021-07-19 22:00:00,-0.9688592553138733
2021-07-19 22:30:00,-0.9688592553138733
2021-07-19 23:00:00,-0.9745638966560364
