,Psychrometer
2022-05-02 07:00:00,-0.9045373499683644
2022-05-02 07:30:00,-0.9045373499683644
2022-05-02 08:00:00,-0.9045373499683644
2022-05-02 08:30:00,-0.9045373499683644
2022-05-02 09:00:00,-0.922647547974439
2022-05-02 09:30:00,-0.922647547974439
2022-05-02 10:00:00,-0.9226963614817509
2022-05-02 10:30:00,-0.9226963614817509
2022-05-02 11:00:00,-0.9298528050707101
2022-05-02 11:30:00,-0.9301628934488125
2022-05-02 12:00:00,-0.9318538491289445
2022-05-02 12:30:00,-0.9358202363646204
2022-05-02 13:00:00,-0.8991317212031182
2022-05-02 13:30:00,-0.9018808455989898
2022-05-02 14:00:00,-0.9061447094663951
2022-05-02 14:30:00,-0.9033103674206516
2022-05-02 15:00:00,-0.9208923980260573
2022-05-02 15:30:00,-0.9207920910973197
2022-05-02 16:00:00,-0.9197636424486352
2022-05-02 16:30:00,-0.9202473425473954
2022-05-02 17:00:00,-0.9286061695429266
2022-05-02 17:30:00,-0.9271483908228112
2022-05-02 18:00:00,-0.936730631134658
2022-05-02 18:30:00,-0.9324771080983726
2022-05-02 19:00:00,-0.9389483972314997
2022-05-02 19:30:00,-0.9389483972314997
2022-05-02 20:00:00,-0.9389483972314997
2022-05-02 20:30:00,-0.9389483972314997
2022-05-02 21:00:00,-0.9389483972314997
2022-05-02 21:30:00,-0.9389483972314997
2022-05-02 22:00:00,-0.938657413418721
2022-05-02 22:30:00,-0.938657413418721
2022-05-02 23:00:00,-0.938657413418721
2022-05-02 23:30:00,-0.938657413418721
2022-05-03 00:00:00,-0.9045373499683644
2022-05-03 00:30:00,-0.9045373499683644
2022-05-03 01:00:00,-0.9045373499683644
2022-05-03 01:30:00,-0.9045373499683644
2022-05-03 02:00:00,-0.9045373499683644
2022-05-03 02:30:00,-0.9045373499683644
2022-05-03 03:00:00,-0.9045373499683644
2022-05-03 03:30:00,-0.9045373499683644
2022-05-03 04:00:00,-0.9045373499683644
2022-05-03 04:30:00,-0.9045373499683644
2022-05-03 05:00:00,-0.9045373499683644
2022-05-03 05:30:00,-0.9045373499683644
2022-05-03 06:00:00,-0.9045373499683644
2022-05-03 06:30:00,-0.9045373499683644
2022-05-03 07:00:00,-0.9045373499683644
2022-05-03 07:30:00,-0.9045373499683644
2022-05-03 08:00:00,-0.9045373499683644
2022-05-03 08:30:00,-0.9045373499683644
2022-05-03 09:00:00,-0.922647547974439
2022-05-03 09:30:00,-0.922647547974439
2022-05-03 10:00:00,-0.9226963614817509
2022-05-03 10:30:00,-0.9226963614817509
2022-05-03 11:00:00,-0.9298528050707101
2022-05-03 11:30:00,-0.9301628934488125
2022-05-03 12:00:00,-1.2534197841389751
2022-05-03 12:30:00,-1.95140939530701
2022-05-03 13:00:00,-1.111992129784288
2022-05-03 13:30:00,-0.9978822426613044
2022-05-03 14:00:00,-1.1184366384020958
2022-05-03 14:30:00,-1.2558417386414011
2022-05-03 15:00:00,-1.2891097094063533
2022-05-03 15:30:00,-1.2740430184770093
2022-05-03 16:00:00,-1.2286955994066842
2022-05-03 16:30:00,-1.2176632510789291
2022-05-03 17:00:00,-1.2083483418759986
2022-05-03 17:30:00,-1.2177566638953905
2022-05-03 18:00:00,-1.1217065794380991
2022-05-03 18:30:00,-1.3951819009319184
2022-05-03 19:00:00,-1.3462849823748535
2022-05-03 19:30:00,-1.4565210032341025
2022-05-03 20:00:00,-0.7278777317487714
2022-05-03 20:30:00,-0.7853358075308295
2022-05-03 21:00:00,-0.6464466243408495
2022-05-03 21:30:00,-0.6195694433915206
2022-05-03 22:00:00,-0.531783976717406
2022-05-03 22:30:00,-0.5873099151982424
2022-05-03 23:00:00,-0.5742346370005241
2022-05-03 23:30:00,-0.516480779970689
2022-05-04 00:00:00,-0.5862229146888005
2022-05-04 00:30:00,-0.7095739999744403
2022-05-04 01:00:00,-0.6002732826071113
2022-05-04 01:30:00,-0.6627664003847782
2022-05-04 02:00:00,-0.6257120111177138
2022-05-04 02:30:00,-1.9954634774621771
2022-05-04 03:00:00,-1.799080730820474
2022-05-04 03:30:00,-1.575263744983553
2022-05-04 04:00:00,-1.574305307723403
2022-05-04 04:30:00,-1.779450078187962
2022-05-04 05:00:00,-1.9122307987835656
2022-05-04 05:30:00,-1.8487143604599656
2022-05-04 06:00:00,-1.618354832991263
2022-05-04 06:30:00,-1.297539876813162
2022-05-04 07:00:00,-1.2787580664460227
2022-05-04 07:30:00,-1.370727805668276
2022-05-04 08:00:00,-1.1445688965464564
2022-05-04 08:30:00,-1.1152804773130416
2022-05-04 09:00:00,-1.4426689838743203
2022-05-04 09:30:00,-0.8175237576817347
2022-05-04 10:00:00,-0.8542764873942887
2022-05-04 10:30:00,-0.8506902643629304
2022-05-04 11:00:00,-0.866961008241704
2022-05-04 11:30:00,-0.868720898650576
2022-05-04 12:00:00,-0.8333439014220656
2022-05-04 12:30:00,-0.8575397019171224
2022-05-04 13:00:00,-0.8560974333892344
2022-05-04 13:30:00,-0.8563819651436942
2022-05-04 14:00:00,-0.8805395229194469
2022-05-04 14:30:00,-0.8568478254373808
2022-05-04 15:00:00,-0.8219324626055107
2022-05-04 15:30:00,-0.8249150365049606
2022-05-04 16:00:00,-0.7933420331941453
2022-05-04 16:30:00,-0.8412013800611569
2022-05-04 17:00:00,-0.8451466437676689
2022-05-04 17:30:00,-0.8081470743694414
2022-05-04 18:00:00,-0.7822446680181155
2022-05-04 18:30:00,-0.7946073954551498
2022-05-04 19:00:00,-0.7308204496594797
2022-05-04 19:30:00,-0.7687290607336296
2022-05-04 20:00:00,-0.6651259624704418
2022-05-04 20:30:00,-0.6796934251216765
2022-05-04 21:00:00,-0.5758772437823191
2022-05-04 21:30:00,-0.5807444072241905
2022-05-04 22:00:00,-0.48167333213070757
2022-05-04 22:30:00,-0.616358687677208
2022-05-04 23:00:00,-0.5977475633766007
2022-05-04 23:30:00,-0.5819134995920598
2022-05-05 00:00:00,-0.5731738027953178
2022-05-05 00:30:00,-0.5562317573164439
2022-05-05 01:00:00,-0.5569481462379089
2022-05-05 01:30:00,-0.5573959425149835
2022-05-05 02:00:00,-0.5558976695144492
2022-05-05 02:30:00,-0.3539465085340109
2022-05-05 03:00:00,-0.3376756253410269
2022-05-05 03:30:00,-0.3162054634122286
2022-05-05 04:00:00,-0.3151873404044246
2022-05-05 04:30:00,-0.3671533736822115
2022-05-05 05:00:00,-0.4369799783405155
2022-05-05 05:30:00,-0.4727758541111441
2022-05-05 06:00:00,-0.5119460779613813
2022-05-05 06:30:00,-0.5582370042040199
2022-05-05 07:00:00,-0.5591535460316116
2022-05-05 07:30:00,-0.5297595342974758
2022-05-05 08:00:00,-0.4888821902853291
2022-05-05 08:30:00,-0.4617277217550624
2022-05-05 09:00:00,-0.4638046305377238
2022-05-05 09:30:00,-0.4624644002960928
2022-05-05 10:00:00,-0.4415213338891912
2022-05-05 10:30:00,-0.869404241020932
2022-05-05 11:00:00,-1.0429281184223589
2022-05-05 11:30:00,-1.0245363927583262
2022-05-05 12:00:00,-0.9874850006687274
2022-05-05 12:30:00,-0.9747730903505933
2022-05-05 13:00:00,-0.8877680132856276
2022-05-05 13:30:00,-0.8746097500946118
2022-05-05 14:00:00,-0.8424786916296809
2022-05-05 14:30:00,-0.8270298319492126
2022-05-05 15:00:00,-0.8522012528622291
2022-05-05 15:30:00,-0.9473949537908345
2022-05-05 16:00:00,-0.875768519420041
2022-05-05 16:30:00,-0.84823840062803
2022-05-05 17:00:00,-0.8093250698044305
2022-05-05 17:30:00,-0.8559552392715659
2022-05-05 18:00:00,-0.9183904729911261
2022-05-05 18:30:00,-0.9409131262888518
2022-05-05 19:00:00,-0.7506654422841191
2022-05-05 19:30:00,-0.5602261233288194
2022-05-05 20:00:00,-0.6193013818084543
2022-05-05 20:30:00,-0.5646511149683169
2022-05-05 21:00:00,-0.5239197797421203
2022-05-05 21:30:00,-0.5442918037723586
2022-05-05 22:00:00,-0.5365372463200095
2022-05-05 22:30:00,-0.5425982824202134
2022-05-05 23:00:00,-0.6095984877414105
2022-05-05 23:30:00,-0.5402730734260056
2022-05-06 00:00:00,-0.5774096038231767
2022-05-06 00:30:00,-0.5691491481043347
2022-05-06 01:00:00,-0.5607130380143448
2022-05-06 01:30:00,-0.6489474205371291
2022-05-06 02:00:00,-1.1040182612207703
2022-05-06 02:30:00,-1.144630200605867
2022-05-06 03:00:00,-0.7058864574869781
2022-05-06 03:30:00,-0.6904873776057058
2022-05-06 04:00:00,-0.6859315833527134
2022-05-06 04:30:00,-0.7012918373131256
2022-05-06 05:00:00,-0.6942925020984432
2022-05-06 05:30:00,-0.6995410981103791
2022-05-06 06:00:00,-0.7007746022732809
2022-05-06 06:30:00,-0.693283853824425
2022-05-06 07:00:00,-0.7063633777622874
2022-05-06 07:30:00,-0.6959797705656873
2022-05-06 08:00:00,-0.6829096952347659
2022-05-06 08:30:00,-0.6801725829137326
2022-05-06 09:00:00,-0.6625981575400779
2022-05-06 09:30:00,-0.6944465669933306
2022-05-06 10:00:00,-0.7556250277319897
2022-05-06 10:30:00,-0.831115762998163
2022-05-06 11:00:00,-0.7842758424836761
2022-05-06 11:30:00,-0.8643084351640101
2022-05-06 12:00:00,-1.0395460464069235
2022-05-06 12:30:00,-0.8146470676217542
2022-05-06 13:00:00,-0.8261096109000383
2022-05-06 13:30:00,-1.0281818099937574
2022-05-06 14:00:00,-1.09620007765144
2022-05-06 14:30:00,-1.0167199882506592
2022-05-06 15:00:00,-1.0794184935220599
2022-05-06 15:30:00,-1.1849648687178012
2022-05-06 16:00:00,-1.0730812070153342
2022-05-06 16:30:00,-1.0902932328994366
2022-05-06 17:00:00,-1.0805851990160433
2022-05-06 17:30:00,-1.0618278675571053
2022-05-06 18:00:00,-1.077727397431116
2022-05-06 18:30:00,-1.0949014456717492
2022-05-06 19:00:00,-1.0668946131133301
2022-05-06 19:30:00,-1.0293116299185028
2022-05-06 20:00:00,-0.8961522034011334
2022-05-06 20:30:00,-0.8392092572058423
2022-05-06 21:00:00,-0.6686196055812934
2022-05-06 21:30:00,-0.6645225850372555
2022-05-06 22:00:00,-0.6486475338465099
2022-05-06 22:30:00,-0.653069610566908
2022-05-06 23:00:00,-0.6491488696046511
2022-05-06 23:30:00,-0.6451822533868575
2022-05-07 00:00:00,-0.6630107145459108
2022-05-07 00:30:00,-0.6557176984365111
2022-05-07 01:00:00,-0.6589486527716336
2022-05-07 01:30:00,-0.5966078672974817
2022-05-07 02:00:00,-0.2559916054326275
2022-05-07 02:30:00,-0.3379410295889033
2022-05-07 03:00:00,-0.4321039723553344
2022-05-07 03:30:00,-0.5406521684200988
2022-05-07 04:00:00,-0.5945822514544068
2022-05-07 04:30:00,-0.4986572013468779
2022-05-07 05:00:00,-0.3280902458741284
2022-05-07 05:30:00,-0.279030401209056
2022-05-07 06:00:00,-0.3790556533234502
2022-05-07 06:30:00,-0.4657707942301207
2022-05-07 07:00:00,-0.5876395919476303
2022-05-07 07:30:00,-0.8035511112683532
2022-05-07 08:00:00,-0.9714868899041192
2022-05-07 08:30:00,-1.0634368479139304
2022-05-07 09:00:00,-0.5730727871043644
2022-05-07 09:30:00,-0.5937664796142648
2022-05-07 10:00:00,-0.7049234964278719
2022-05-07 10:30:00,-0.675828224776613
2022-05-07 11:00:00,-0.6472328115654931
2022-05-07 11:30:00,-0.9719174050471503
2022-05-07 12:00:00,-0.7342038602117882
2022-05-07 12:30:00,-0.9045751232787292
2022-05-07 13:00:00,-0.7035993327190977
2022-05-07 13:30:00,-1.132021864341061
2022-05-07 14:00:00,-1.0630084810477785
2022-05-07 14:30:00,-0.852521376341227
2022-05-07 15:00:00,-0.975577022558456
2022-05-07 15:30:00,-0.7229578634790389
2022-05-07 16:00:00,-1.0118051363794316
2022-05-07 16:30:00,-1.0340702254998981
2022-05-07 17:00:00,-1.2042588965206915
2022-05-07 17:30:00,-0.9097887317132919
2022-05-07 18:00:00,-0.879632580356248
2022-05-07 18:30:00,-0.7915118280171565
2022-05-07 19:00:00,-0.9104448853153962
2022-05-07 19:30:00,-0.8363721330971832
2022-05-07 20:00:00,-0.6814038295649154
2022-05-07 20:30:00,-0.6750047689125686
2022-05-07 21:00:00,-0.6690352500910786
2022-05-07 21:30:00,-0.6717169435362743
2022-05-07 22:00:00,-0.6061446417049613
2022-05-07 22:30:00,-0.5716087595372827
2022-05-07 23:00:00,-0.5283541228804364
2022-05-07 23:30:00,-0.5254442569153369
2022-05-08 00:00:00,-0.5385664393655026
2022-05-08 00:30:00,-0.5433709784434521
2022-05-08 01:00:00,-0.5361754379508057
2022-05-08 01:30:00,-0.5420146579814127
2022-05-08 02:00:00,-0.5504893625137656
2022-05-08 02:30:00,-0.5485041729974429
2022-05-08 03:00:00,-0.560025558106206
2022-05-08 03:30:00,-0.667811167834603
2022-05-08 04:00:00,-0.6394998262990811
2022-05-08 04:30:00,-0.5998692075618207
2022-05-08 05:00:00,-0.54488121101987
2022-05-08 05:30:00,-0.519868331489568
2022-05-08 06:00:00,-0.5445259499309434
2022-05-08 06:30:00,-0.5462416750469095
2022-05-08 07:00:00,-0.5388712786135589
2022-05-08 07:30:00,-0.5160956866651993
2022-05-08 08:00:00,-0.5081554672082966
2022-05-08 08:30:00,-0.5155219070099165
2022-05-08 09:00:00,-0.5135122821649175
2022-05-08 09:30:00,-0.5777559324000477
2022-05-08 10:00:00,-0.6585817852240657
2022-05-08 10:30:00,-0.6481431019943653
2022-05-08 11:00:00,-0.6198873905655296
2022-05-08 11:30:00,-0.6151230113431474
2022-05-08 12:00:00,-0.6115347407666618
2022-05-08 12:30:00,-0.7275455855884303
2022-05-08 13:00:00,-1.0357320477652947
2022-05-08 13:30:00,-0.8407278912615754
2022-05-08 14:00:00,-1.0579165785300024
2022-05-08 14:30:00,-0.859148073237233
2022-05-08 15:00:00,-0.8216866180715257
2022-05-08 15:30:00,-0.7910778994784556
2022-05-08 16:00:00,-0.6981736189376556
2022-05-08 16:30:00,-0.8725322265033805
2022-05-08 17:00:00,-0.6880452738908923
2022-05-08 17:30:00,-0.5962025442739115
2022-05-08 18:00:00,-0.5421960135634764
2022-05-08 18:30:00,-0.5013172281873439
2022-05-08 19:00:00,-0.5509466606373331
2022-05-08 19:30:00,-0.5635920402269461
2022-05-08 20:00:00,-0.5902872720690987
2022-05-08 20:30:00,-0.6123110323493721
2022-05-08 21:00:00,-0.6102292993511905
2022-05-08 21:30:00,-0.6093198098596991
2022-05-08 22:00:00,-0.604688460926879
2022-05-08 22:30:00,-0.6007875232208579
2022-05-08 23:00:00,-0.6012234909881523
2022-05-08 23:30:00,-0.604899719131882
2022-05-09 00:00:00,-0.6264625407828139
2022-05-09 00:30:00,-0.6273720302743053
2022-05-09 01:00:00,-0.6232283920297153
2022-05-09 01:30:00,-0.6346045309317674
2022-05-09 02:00:00,-0.6300668759028905
2022-05-09 02:30:00,-0.6301170020343079
2022-05-09 03:00:00,-0.6297208590318747
2022-05-09 03:30:00,-0.6212765706465041
2022-05-09 04:00:00,-1.0645720410736683
2022-05-09 04:30:00,-1.0082681498591413
2022-05-09 05:00:00,-0.6548867761732923
2022-05-09 05:30:00,-0.6892136677499197
2022-05-09 06:00:00,-0.6822762069100554
2022-05-09 06:30:00,-0.6960534626022339
2022-05-09 07:00:00,-0.6835782899353497
2022-05-09 07:30:00,-0.675035724947348
2022-05-09 08:00:00,-0.6723862731814617
2022-05-09 08:30:00,-0.6358666036163979
2022-05-09 09:00:00,-0.600872711700127
2022-05-09 09:30:00,-0.5942503013280948
2022-05-09 10:00:00,-0.6071970974974082
2022-05-09 10:30:00,-0.5379119657665402
2022-05-09 11:00:00,-0.44433205759064553
2022-05-09 11:30:00,-0.45156427211477085
2022-05-09 12:00:00,-0.4748635194615167
2022-05-09 12:30:00,-0.48000035716040784
2022-05-09 13:00:00,-0.5163610411776266
2022-05-09 13:30:00,-0.4925507162660121
2022-05-09 14:00:00,-0.7068816518282707
2022-05-09 14:30:00,-0.7143119448239881
2022-05-09 15:00:00,-0.6615611211822602
2022-05-09 15:30:00,-0.4729843927450545
2022-05-09 16:00:00,-0.5472863940490754
2022-05-09 16:30:00,-0.599548618410582
2022-05-09 17:00:00,-0.507950383243247
2022-05-09 17:30:00,-0.5493829620035381
2022-05-09 18:00:00,-0.6568344120917249
2022-05-09 18:30:00,-0.4720871782356063
2022-05-09 19:00:00,-0.5851952055479522
2022-05-09 19:30:00,-0.5367901444623633
2022-05-09 20:00:00,-0.5337391899130624
2022-05-09 20:30:00,-0.49453033663385776
2022-05-09 21:00:00,-0.4799549446303714
2022-05-09 21:30:00,-0.498288304157931
2022-05-09 22:00:00,-0.5260292747540282
2022-05-09 22:30:00,-0.5197506445742323
2022-05-09 23:00:00,-0.4880608503030318
2022-05-09 23:30:00,-0.4806312633494717
2022-05-10 00:00:00,-0.5148700412358462
2022-05-10 00:30:00,-0.5150030717175884
2022-05-10 01:00:00,-0.5428645632223527
2022-05-10 01:30:00,-0.550555499662691
2022-05-10 02:00:00,-0.5476952802341675
2022-05-10 02:30:00,-0.6028750328044608
2022-05-10 03:00:00,-0.5719546635918222
2022-05-10 03:30:00,-0.5430137812455782
2022-05-10 04:00:00,-0.5373088409908292
2022-05-10 04:30:00,-0.5523977562900544
2022-05-10 05:00:00,-0.5568172709212442
2022-05-10 05:30:00,-0.6067387046112865
2022-05-10 06:00:00,-0.55422767957311
2022-05-10 06:30:00,-0.546362351448779
2022-05-10 07:00:00,-0.5964059079080417
2022-05-10 07:30:00,-0.5965620561734772
2022-05-10 08:00:00,-0.6264581132732713
2022-05-10 08:30:00,-0.6579724727476796
2022-05-10 09:00:00,-0.6366186872623074
2022-05-10 09:30:00,-0.6384313374283077
2022-05-10 10:00:00,-0.6129523523217821
2022-05-10 10:30:00,-0.6247354390535876
2022-05-10 11:00:00,-0.6122970258145607
2022-05-10 11:30:00,-0.6190607032082656
2022-05-10 12:00:00,-0.661978912156315
2022-05-10 12:30:00,-0.6652640378948945
2022-05-10 13:00:00,-0.6653809381363592
2022-05-10 13:30:00,-0.6745302990867844
2022-05-10 14:00:00,-0.7024971509369083
2022-05-10 14:30:00,-0.6635992582665787
2022-05-10 15:00:00,-0.6733526237426688
2022-05-10 15:30:00,-0.6719355415917527
2022-05-10 16:00:00,-0.6661379954260264
2022-05-10 16:30:00,-0.6416942338660138
2022-05-10 17:00:00,-0.6779597772012014
2022-05-10 17:30:00,-0.6628981834008164
2022-05-10 18:00:00,-0.6970958976430616
2022-05-10 18:30:00,-0.7032615934467235
2022-05-10 19:00:00,-0.7353673454582011
2022-05-10 19:30:00,-0.7390015530284889
2022-05-10 20:00:00,-0.7232066007487897
2022-05-10 20:30:00,-0.7274841086627751
2022-05-10 21:00:00,-0.6862795349542283
2022-05-10 21:30:00,-0.6567132233226235
2022-05-10 22:00:00,-0.6616316425852399
2022-05-10 22:30:00,-0.6334319297760699
2022-05-10 23:00:00,-0.5816029769998589
2022-05-10 23:30:00,-0.5725795600634249
2022-05-11 00:00:00,-0.6460872069943888
2022-05-11 00:30:00,-0.5384890119545968
2022-05-11 01:00:00,-0.5480086748544659
2022-05-11 01:30:00,-0.5446278343279719
2022-05-11 02:00:00,-0.5530483487900846
2022-05-11 02:30:00,-0.2904420532661215
2022-05-11 03:00:00,-0.345870576182166
2022-05-11 03:30:00,-0.3964561515208589
2022-05-11 04:00:00,-0.4411104032503271
2022-05-11 04:30:00,-0.4619722225891536
2022-05-11 05:00:00,-0.4193044585886233
2022-05-11 05:30:00,-0.3041772388694857
2022-05-11 06:00:00,-0.2157168178968158
2022-05-11 06:30:00,-0.1984966007512965
2022-05-11 07:00:00,-0.1933695598078323
2022-05-11 07:30:00,-0.1770076693390889
2022-05-11 08:00:00,-0.1468248856983246
2022-05-11 08:30:00,-0.6014839773945687
2022-05-11 09:00:00,-0.6727512160993594
2022-05-11 09:30:00,-0.7013368032266603
2022-05-11 10:00:00,-0.703939688439098
2022-05-11 10:30:00,-0.7059179493432233
2022-05-11 11:00:00,-0.6284103452145433
2022-05-11 11:30:00,-0.6612268140585155
2022-05-11 12:00:00,-0.7823951311518945
2022-05-11 12:30:00,-0.7277857807130169
2022-05-11 13:00:00,-0.7084027418012769
2022-05-11 13:30:00,-0.810004892736074
2022-05-11 14:00:00,-0.8480804478683419
2022-05-11 14:30:00,-0.8507219224822172
2022-05-11 15:00:00,-0.8622804800715155
2022-05-11 15:30:00,-1.0601340008470956
2022-05-11 16:00:00,-1.0017202910971779
2022-05-11 16:30:00,-0.8590920040488919
2022-05-11 17:00:00,-1.1638570858848742
2022-05-11 17:30:00,-1.0369732296557364
2022-05-11 18:00:00,-1.0151280433864662
2022-05-11 18:30:00,-1.0105571667935518
2022-05-11 19:00:00,-0.7999778082135467
2022-05-11 19:30:00,-0.762078668352291
2022-05-11 20:00:00,-0.9816606915542497
2022-05-11 20:30:00,-0.691669761550234
2022-05-11 21:00:00,-0.6709920886806777
2022-05-11 21:30:00,-0.6714006616243827
2022-05-11 22:00:00,-0.5904969765380035
2022-05-11 22:30:00,-0.5642112160695091
2022-05-11 23:00:00,-0.53170602686629
2022-05-11 23:30:00,-0.5233532278852796
2022-05-12 00:00:00,-0.5315980780705236
2022-05-12 00:30:00,-0.5250355121715313
2022-05-12 01:00:00,-0.5386017375390569
2022-05-12 01:30:00,-0.5359757520756441
2022-05-12 02:00:00,-0.5477462637952762
2022-05-12 02:30:00,-0.4967856494574548
2022-05-12 03:00:00,-0.4642995119285035
2022-05-12 03:30:00,-0.4637758581243232
2022-05-12 04:00:00,-0.5022577106461846
2022-05-12 04:30:00,-0.5191268932796681
2022-05-12 05:00:00,-0.4540265217657639
2022-05-12 05:30:00,-0.3790709559511129
2022-05-12 06:00:00,-0.3716678593296004
2022-05-12 06:30:00,-0.3998866750851091
2022-05-12 07:00:00,-0.5254368191153265
2022-05-12 07:30:00,-0.7878572280142421
2022-05-12 08:00:00,-1.0134710661129849
2022-05-12 08:30:00,-1.140539400333021
2022-05-12 09:00:00,-0.491100214505569
2022-05-12 09:30:00,-0.6911729135709754
2022-05-12 10:00:00,-0.7175331310259719
2022-05-12 10:30:00,-0.8696574721867759
2022-05-12 11:00:00,-0.9852846144392825
2022-05-12 11:30:00,-1.0270837696769828
2022-05-12 12:00:00,-1.0980126184976589
2022-05-12 12:30:00,-1.1424157170493385
2022-05-12 13:00:00,-1.0639387659461128
2022-05-12 13:30:00,-1.0656883396861323
2022-05-12 14:00:00,-1.0513718641718075
2022-05-12 14:30:00,-1.054177901542735
2022-05-12 15:00:00,-1.1578421050621444
2022-05-12 15:30:00,-1.1794559049659556
2022-05-12 16:00:00,-0.9993939452635024
2022-05-12 16:30:00,-0.8849111125890416
2022-05-12 17:00:00,-1.1524364538977092
2022-05-12 17:30:00,-1.1369345933380153
2022-05-12 18:00:00,-1.0600850975531744
2022-05-12 18:30:00,-1.0094897780233707
2022-05-12 19:00:00,-1.0400792491806667
2022-05-12 19:30:00,-1.1742364281808124
2022-05-12 20:00:00,-0.8930534117507771
2022-05-12 20:30:00,-0.9889981722322057
2022-05-12 21:00:00,-0.6483519476947692
2022-05-12 21:30:00,-0.6777523185243831
2022-05-12 22:00:00,-0.6562537433556982
2022-05-12 22:30:00,-0.6237894749081067
2022-05-12 23:00:00,-0.5921050135498459
2022-05-12 23:30:00,-0.5847994952751367
2022-05-13 00:00:00,-0.5469187820929975
2022-05-13 00:30:00,-0.567551624376862
2022-05-13 01:00:00,-0.5650368551712923
2022-05-13 01:30:00,-0.5665671886434729
2022-05-13 02:00:00,-0.5593613731934634
2022-05-13 02:30:00,-0.6008454402502341
2022-05-13 03:00:00,-0.6180895764231369
2022-05-13 03:30:00,-0.9159414381344444
2022-05-13 04:00:00,-0.8644385952575844
2022-05-13 04:30:00,-0.8630411655800229
2022-05-13 05:00:00,-0.7811574983002496
2022-05-13 05:30:00,-0.7173989312361809
2022-05-13 06:00:00,-0.702696276176741
2022-05-13 06:30:00,-0.5705045261038615
2022-05-13 07:00:00,-0.4543766303308174
2022-05-13 07:30:00,-0.4919492722356015
2022-05-13 08:00:00,-0.7359162027933206
2022-05-13 08:30:00,-1.2668739554618205
2022-05-13 09:00:00,-1.594534640578395
2022-05-13 09:30:00,-0.693786800431629
2022-05-13 10:00:00,-0.591903648993853
2022-05-13 10:30:00,-0.6807134408814419
2022-05-13 11:00:00,-0.6336580258607245
2022-05-13 11:30:00,-0.6535332724731032
2022-05-13 12:00:00,-0.7918799335871088
2022-05-13 12:30:00,-0.6513669778311183
2022-05-13 13:00:00,-0.693149296941773
2022-05-13 13:30:00,-0.7013293537445001
2022-05-13 14:00:00,-0.7256224475381469
2022-05-13 14:30:00,-0.7168979657372644
2022-05-13 15:00:00,-1.0878336404873883
2022-05-13 15:30:00,-1.0313498266193366
2022-05-13 16:00:00,-1.0740768282598276
2022-05-13 16:30:00,-0.7686350778005725
2022-05-13 17:00:00,-1.0371348404875886
