,Psychrometer
2022-05-03 06:30:00,-0.2312854264086591
2022-05-03 07:00:00,-0.2560810847580141
2022-05-03 07:30:00,-0.21484406458216734
2022-05-03 08:00:00,-0.25431950972979467
2022-05-03 08:30:00,-0.22393730790852978
2022-05-03 09:00:00,-0.48601548443998366
2022-05-03 09:30:00,-0.49022902794731005
2022-05-03 10:00:00,-0.7093915620959447
2022-05-03 10:30:00,-0.6404490188963406
2022-05-03 11:00:00,-0.7865485264486273
2022-05-03 11:30:00,-0.8369706120663447
2022-05-03 12:00:00,-0.4186323056055612
2022-05-03 12:30:00,-0.3917846527500362
2022-05-03 13:00:00,-0.7624961690194337
2022-05-03 13:30:00,-0.802065002622301
2022-05-03 14:00:00,-0.8710779910437249
2022-05-03 14:30:00,-1.007195005257982
2022-05-03 15:00:00,-0.984478529640597
2022-05-03 15:30:00,-1.0288544485964195
2022-05-03 16:00:00,-1.0320822081251675
2022-05-03 16:30:00,-0.9817271977222862
2022-05-03 17:00:00,-1.0238289759368242
2022-05-03 17:30:00,-0.373009913963897
2022-05-03 18:00:00,-0.2826601097452633
2022-05-03 18:30:00,-0.2541216175458344
2022-05-03 19:00:00,-0.3907439199178525
2022-05-03 19:30:00,-0.6975005748890852
2022-05-03 20:00:00,-0.9562760524581646
2022-05-03 20:30:00,-1.0173260690375665
2022-05-03 21:00:00,-0.955552033505866
2022-05-03 21:30:00,-0.8486383390600281
2022-05-03 22:00:00,-0.7063250668492314
2022-05-03 22:30:00,-0.5667889694089845
2022-05-03 23:00:00,-0.4731361271626516
2022-05-03 23:30:00,-0.4277218238687029
2022-05-04 00:00:00,-0.4022358109332262
2022-05-04 00:30:00,-0.3249692080027996
2022-05-04 01:00:00,-0.2465917873354309
2022-05-04 01:30:00,-0.2017384142985513
2022-05-04 02:00:00,-0.1644453981824498
2022-05-04 02:30:00,-0.1707433406439703
2022-05-04 03:00:00,-0.2090000322813392
2022-05-04 03:30:00,-0.2433271376866455
2022-05-04 04:00:00,-0.2634806533494959
2022-05-04 04:30:00,-0.2834829882175469
2022-05-04 05:00:00,-0.2970278514344937
2022-05-04 05:30:00,-0.294127732733185
2022-05-04 06:00:00,-0.2961979024378074
2022-05-04 06:30:00,-0.3096310134038047
2022-05-04 07:00:00,-0.3296168575267489
2022-05-04 07:30:00,-0.3366979066086865
2022-05-04 08:00:00,-0.3068026818077912
2022-05-04 08:30:00,-0.2542610158813035
2022-05-04 09:00:00,-0.2339170749545747
2022-05-04 09:30:00,-0.2830880520692709
2022-05-04 10:00:00,-0.352270181149013
2022-05-04 10:30:00,-0.3854964601081969
2022-05-04 11:00:00,-0.3949679204359955
2022-05-04 11:30:00,-0.4154616276329502
2022-05-04 12:00:00,-0.443749760142477
2022-05-04 12:30:00,-0.4533429990932739
2022-05-04 13:00:00,-0.4485606170414401
2022-05-04 13:30:00,-0.4435918474116779
2022-05-04 14:00:00,-0.4357594643036566
2022-05-04 14:30:00,-0.4351391216740828
2022-05-04 15:00:00,-0.467154126247382
2022-05-04 15:30:00,-0.5188529315896441
2022-05-04 16:00:00,-0.5391679293869551
2022-05-04 16:30:00,-0.5332356360689454
2022-05-04 17:00:00,-0.5464012666806883
2022-05-04 17:30:00,-0.5578846845533337
2022-05-04 18:00:00,-0.5576824891807376
2022-05-04 18:30:00,-0.5700416530376695
2022-05-04 19:00:00,-0.5761982044767682
2022-05-04 19:30:00,-0.5812656049292102
2022-05-04 20:00:00,-0.6061363912507718
2022-05-04 20:30:00,-0.6391070399153985
2022-05-04 21:00:00,-0.6496379762290543
2022-05-04 21:30:00,-0.6022994653235832
2022-05-04 22:00:00,-0.538007627936366
2022-05-04 22:30:00,-0.5107449300888902
2022-05-04 23:00:00,-0.5043084859958803
2022-05-04 23:30:00,-0.4941027085931981
2022-05-05 00:00:00,-0.4865313875147972
2022-05-05 00:30:00,-0.4831312743024364
2022-05-05 01:00:00,-0.4651826349122477
2022-05-05 01:30:00,-0.4394562792174191
2022-05-05 02:00:00,-0.409948989852569
2022-05-05 02:30:00,-0.3797768632023877
2022-05-05 03:00:00,-0.3495450638178579
2022-05-05 03:30:00,-0.3184921907368083
2022-05-05 04:00:00,-0.2956163094544118
2022-05-05 04:30:00,-0.2635523275627718
2022-05-05 05:00:00,-0.2407595217271169
2022-05-05 05:30:00,-0.2692301240628733
2022-05-05 06:00:00,-0.2874354401479838
2022-05-05 06:30:00,-0.2481818130553679
2022-05-05 07:00:00,-0.2119103604788098
2022-05-05 07:30:00,-0.2002887449262137
2022-05-05 08:00:00,-0.2149662327048254
2022-05-05 08:30:00,-0.2788249563505123
2022-05-05 09:00:00,-0.3220817077108009
2022-05-05 09:30:00,-0.331743046502403
2022-05-05 10:00:00,-0.4013660395102295
2022-05-05 10:30:00,-0.5131543439050834
2022-05-05 11:00:00,-0.6195358229535944
2022-05-05 11:30:00,-0.6960028047836366
2022-05-05 12:00:00,-0.754666530567567
2022-05-05 12:30:00,-0.8188719803082072
2022-05-05 13:00:00,-0.8375026278735207
2022-05-05 13:30:00,-0.7607385968779308
2022-05-05 14:00:00,-0.6673873417566559
2022-05-05 14:30:00,-0.6146334789759336
2022-05-05 15:00:00,-0.5981002284548889
2022-05-05 15:30:00,-0.5348161326255647
2022-05-05 16:00:00,-0.4930007596892289
2022-05-05 16:30:00,-0.559755232359739
2022-05-05 17:00:00,-0.6879710776842961
2022-05-05 17:30:00,-0.8156137620914403
2022-05-05 18:00:00,-0.8947431346161574
2022-05-05 18:30:00,-0.9318122724380536
2022-05-05 19:00:00,-0.973671591131316
2022-05-05 19:30:00,-0.9195003931800269
2022-05-05 20:00:00,-0.7582943851292766
2022-05-05 20:30:00,-0.6161544381205853
2022-05-05 21:00:00,-0.568416629298447
2022-05-05 21:30:00,-0.5840635162621381
2022-05-05 22:00:00,-0.5759715764731658
2022-05-05 22:30:00,-0.5020455658191556
2022-05-05 23:00:00,-0.3870824016147789
2022-05-05 23:30:00,-0.2929642968410095
2022-05-06 00:00:00,-0.2692595340185188
2022-05-06 00:30:00,-0.2788550715428485
2022-05-06 01:00:00,-0.2880703489368991
2022-05-06 01:30:00,-0.2709393370087772
2022-05-06 02:00:00,-0.2567864558895098
2022-05-06 02:30:00,-0.282103811241661
2022-05-06 03:00:00,-0.284237419591603
2022-05-06 03:30:00,-0.2582016749358111
2022-05-06 04:00:00,-0.2545537008454676
2022-05-06 04:30:00,-0.2836891399281115
2022-05-06 05:00:00,-0.3281145598905416
2022-05-06 05:30:00,-0.3634079068945312
2022-05-06 06:00:00,-0.3677161599277386
2022-05-06 06:30:00,-0.3388317345955883
2022-05-06 07:00:00,-0.3105965583487375
2022-05-06 07:30:00,-0.2952515177084344
2022-05-06 08:00:00,-0.3012565023116011
2022-05-06 08:30:00,-0.3470415507625112
2022-05-06 09:00:00,-0.409269020377801
2022-05-06 09:30:00,-0.4724263276960465
2022-05-06 10:00:00,-0.5225702411332903
2022-05-06 10:30:00,-0.550291203181802
2022-05-06 11:00:00,-0.5728723867595229
2022-05-06 11:30:00,-0.6317035865143227
2022-05-06 12:00:00,-0.7278680921684978
2022-05-06 12:30:00,-0.7882120055429183
2022-05-06 13:00:00,-0.7746987172327466
2022-05-06 13:30:00,-0.7364456087023509
2022-05-06 14:00:00,-1.2424385954685597
2022-05-06 14:30:00,-1.2011385633320666
2022-05-06 15:00:00,-1.2913102264314253
2022-05-06 15:30:00,-1.3037454796692878
2022-05-06 16:00:00,-1.0613416514890104
2022-05-06 16:30:00,-1.040630029211835
2022-05-06 17:00:00,-1.0299713819570357
2022-05-06 17:30:00,-0.994099879229917
2022-05-06 18:00:00,-1.043718264282274
2022-05-06 18:30:00,-1.0983385334963556
2022-05-06 19:00:00,-0.3499227349446439
2022-05-06 19:30:00,-0.4812223714437546
2022-05-06 20:00:00,-0.7378105953617572
2022-05-06 20:30:00,-0.9970473793752282
2022-05-06 21:00:00,-1.073177058619309
2022-05-06 21:30:00,-1.0047450521596903
2022-05-06 22:00:00,-0.9108454861355856
2022-05-06 22:30:00,-0.828006013769333
2022-05-06 23:00:00,-0.7133362788905244
2022-05-06 23:30:00,-0.5587119309201991
2022-05-07 00:00:00,-0.4322061675130595
2022-05-07 00:30:00,-0.3751170709560877
2022-05-07 01:00:00,-0.3792459234777696
2022-05-07 01:30:00,-0.4317358970479996
2022-05-07 02:00:00,-0.475481483128126
2022-05-07 02:30:00,-0.443474531040994
2022-05-07 03:00:00,-0.4019669900155899
2022-05-07 03:30:00,-0.4215518917240854
2022-05-07 04:00:00,-0.3834630871700667
2022-05-07 04:30:00,-0.25329265083491104
2022-05-07 05:00:00,-0.2690374374449679
2022-05-07 05:30:00,-0.2677798086422212
2022-05-07 06:00:00,-0.26058935671536027
2022-05-07 06:30:00,-0.2656072770915129
2022-05-07 07:00:00,-0.25085258068837457
2022-05-07 07:30:00,-0.2508406642431815
2022-05-07 08:00:00,-0.25482173706376515
2022-05-07 08:30:00,-0.24351514322474802
2022-05-07 09:00:00,-0.3940693115231068
2022-05-07 09:30:00,-0.4098735346708971
2022-05-07 10:00:00,-0.5114875746911163
2022-05-07 10:30:00,-0.587697746703108
2022-05-07 11:00:00,-0.7046089666044408
2022-05-07 11:30:00,-0.964272370465832
2022-05-07 12:00:00,-0.4231368356071354
2022-05-07 12:30:00,-0.4484865804078047
2022-05-07 13:00:00,-0.4698345298665871
2022-05-07 13:30:00,-0.471403319636456
2022-05-07 14:00:00,-0.3935808465880711
2022-05-07 14:30:00,-1.0481665784510663
2022-05-07 15:00:00,-1.123210517648249
2022-05-07 15:30:00,-0.6795155213793447
2022-05-07 16:00:00,-1.3166412561285947
2022-05-07 16:30:00,-1.3200376755521683
2022-05-07 17:00:00,-1.2775877553671076
2022-05-07 17:30:00,-1.1601574979859288
2022-05-07 18:00:00,-1.1976365087073912
2022-05-07 18:30:00,-1.013776397447321
2022-05-07 19:00:00,-1.193170164277476
2022-05-07 19:30:00,-1.0683445045144884
2022-05-07 20:00:00,-0.7099609813019317
2022-05-07 20:30:00,-0.6754349497028705
2022-05-07 21:00:00,-0.5962632153400077
2022-05-07 21:30:00,-0.581877366038423
2022-05-07 22:00:00,-1.4097649055950994
2022-05-07 22:30:00,-1.312766522480268
2022-05-07 23:00:00,-1.1859795005606628
2022-05-07 23:30:00,-1.0506755437353004
2022-05-08 00:00:00,-0.9181768438921716
2022-05-08 00:30:00,-0.7988556113947701
2022-05-08 01:00:00,-0.6997462693930901
2022-05-08 01:30:00,-0.6069654331722103
2022-05-08 02:00:00,-0.4936230595254923
2022-05-08 02:30:00,-0.3911120233827055
2022-05-08 03:00:00,-0.3572946162073552
2022-05-08 03:30:00,-0.3869011090544609
2022-05-08 04:00:00,-0.5666204618008333
2022-05-08 04:30:00,-1.2787004556649897
2022-05-08 05:00:00,-2.1611037238936985
2022-05-08 05:30:00,-2.125529572911119
2022-05-08 06:00:00,-1.580596527504439
2022-05-08 06:30:00,-1.1063482193146976
2022-05-08 07:00:00,-0.2294065475137469
2022-05-08 07:30:00,-0.22095682344545037
2022-05-08 08:00:00,-0.2240772004677004
2022-05-08 08:30:00,-0.22814315785855782
2022-05-08 09:00:00,-0.25479688844033815
2022-05-08 09:30:00,-0.3742195392746507
2022-05-08 10:00:00,-0.5724143940800028
2022-05-08 10:30:00,-0.5688956296051292
2022-05-08 11:00:00,-0.6290998890869492
2022-05-08 11:30:00,-0.6330448043381597
2022-05-08 12:00:00,-0.648043030701876
2022-05-08 12:30:00,-0.8451809288348219
2022-05-08 13:00:00,-1.1149428399058623
2022-05-08 13:30:00,-1.0177423689390084
2022-05-08 14:00:00,-1.2655961433191412
2022-05-08 14:30:00,-1.0452907725873986
2022-05-08 15:00:00,-1.0326540369811008
2022-05-08 15:30:00,-1.0351636284045533
2022-05-08 16:00:00,-0.7498029281703237
2022-05-08 16:30:00,-1.0696917233979903
2022-05-08 17:00:00,-0.6409044078173685
2022-05-08 17:30:00,-0.5162374637822575
2022-05-08 18:00:00,-0.3996137394937635
2022-05-08 18:30:00,-0.3326098547628709
2022-05-08 19:00:00,-0.9271987152974674
2022-05-08 19:30:00,-0.6879093329293776
2022-05-08 20:00:00,-0.5721437967975844
2022-05-08 20:30:00,-0.4823031920100341
2022-05-08 21:00:00,-0.3532538577650267
2022-05-08 21:30:00,-0.2616551258607696
2022-05-08 22:00:00,-0.2220811311851875
2022-05-08 22:30:00,-0.1744991905315079
2022-05-08 23:00:00,-0.23841309824558984
2022-05-08 23:30:00,-0.24833740881219435
2022-05-09 00:00:00,-0.22707950264537258
2022-05-09 00:30:00,-0.22707950264537258
2022-05-09 01:00:00,-0.30949305275004707
2022-05-09 01:30:00,-0.3025981726917975
2022-05-09 02:00:00,-0.22272280645145087
2022-05-09 02:30:00,-0.2229049175458924
2022-05-09 03:00:00,-0.22052318983818978
2022-05-09 03:30:00,-0.22018419240961948
2022-05-09 04:00:00,-0.21911772552486325
2022-05-09 04:30:00,-0.2176172147715453
2022-05-09 05:00:00,-0.2326822283244815
2022-05-09 05:30:00,-0.23964455599982126
2022-05-09 06:00:00,-0.23706389965020538
2022-05-09 06:30:00,-0.2345302991565585
2022-05-09 07:00:00,-0.233093572717389
2022-05-09 07:30:00,-0.0915376517873746
2022-05-09 08:00:00,-0.0791879055335518
2022-05-09 08:30:00,-0.0818244689351893
2022-05-09 09:00:00,-0.0973932321141805
2022-05-09 09:30:00,-0.1157123907832137
2022-05-09 10:00:00,-0.1277827895585867
2022-05-09 10:30:00,-0.142088611255992
2022-05-09 11:00:00,-0.44225311182366234
2022-05-09 11:30:00,-0.4498843894625799
2022-05-09 12:00:00,-0.46560881326501724
2022-05-09 12:30:00,-0.4813243059116678
2022-05-09 13:00:00,-0.5070258293369881
2022-05-09 13:30:00,-0.48463150528800353
2022-05-09 14:00:00,-0.7537035566170974
2022-05-09 14:30:00,-0.7730209696983187
2022-05-09 15:00:00,-0.7126227075297438
2022-05-09 15:30:00,-0.47408433113333887
2022-05-09 16:00:00,-0.33356851139276067
2022-05-09 16:30:00,-0.3992018354108381
2022-05-09 17:00:00,-0.4455857099461269
2022-05-09 17:30:00,-0.5004603603280436
2022-05-09 18:00:00,-0.7192110500627003
2022-05-09 18:30:00,-0.4625708304548366
2022-05-09 19:00:00,-0.3956441553809135
2022-05-09 19:30:00,-0.37694367107533266
2022-05-09 20:00:00,-0.5549918613003322
2022-05-09 20:30:00,-0.5890256739324757
2022-05-09 21:00:00,-0.6257928364226589
2022-05-09 21:30:00,-0.6235687016481872
2022-05-09 22:00:00,-0.5723262966328719
2022-05-09 22:30:00,-0.497694221402474
2022-05-09 23:00:00,-0.4134484688152227
2022-05-09 23:30:00,-0.2668849846103118
2022-05-10 00:00:00,-0.22903910657852455
2022-05-10 00:30:00,-0.22945759530607174
2022-05-10 01:00:00,-0.25396213618011176
2022-05-10 01:30:00,-0.26275536936567445
2022-05-10 02:00:00,-0.2964005075052385
2022-05-10 02:30:00,-0.3403261736616559
2022-05-10 03:00:00,-0.31121086009404864
2022-05-10 03:30:00,-0.2965085226925015
2022-05-10 04:00:00,-0.277315281554801
2022-05-10 04:30:00,-0.26852943702591286
2022-05-10 05:00:00,-0.2916559361389177
2022-05-10 05:30:00,-0.2150739921624428
2022-05-10 06:00:00,-0.1488059285196235
2022-05-10 06:30:00,-0.1086931476243881
2022-05-10 07:00:00,-0.0937740968441757
2022-05-10 07:30:00,-0.1043058309128676
2022-05-10 08:00:00,-0.1393894859551099
2022-05-10 08:30:00,-0.1831931161999517
2022-05-10 09:00:00,-0.228679506338697
2022-05-10 09:30:00,-0.2621953084289955
2022-05-10 10:00:00,-0.2844267674841385
2022-05-10 10:30:00,-0.3060502362544604
2022-05-10 11:00:00,-0.3305925975804032
2022-05-10 11:30:00,-0.3672283532714195
2022-05-10 12:00:00,-0.3646051356777843
2022-05-10 12:30:00,-0.3051559084353218
2022-05-10 13:00:00,-0.30675975307297
2022-05-10 13:30:00,-0.4209931534991815
2022-05-10 14:00:00,-0.5089737136508374
2022-05-10 14:30:00,-0.5414003823920366
2022-05-10 15:00:00,-0.5667267054018544
2022-05-10 15:30:00,-0.5755856791897509
2022-05-10 16:00:00,-0.5633824372394676
2022-05-10 16:30:00,-0.524639919906934
2022-05-10 17:00:00,-0.4918422013579461
2022-05-10 17:30:00,-0.4954140957449698
2022-05-10 18:00:00,-0.5371647824963527
2022-05-10 18:30:00,-0.5451584239916242
2022-05-10 19:00:00,-0.5258024401832451
2022-05-10 19:30:00,-0.5592658126555974
2022-05-10 20:00:00,-0.6039336244987799
2022-05-10 20:30:00,-0.6210271121008718
2022-05-10 21:00:00,-0.6165777644389729
2022-05-10 21:30:00,-0.5968607943071822
2022-05-10 22:00:00,-0.5507853485909491
2022-05-10 22:30:00,-0.5061166617549997
2022-05-10 23:00:00,-0.5132105996149412
2022-05-10 23:30:00,-0.5324974129756133
2022-05-11 00:00:00,-0.4985011735386874
2022-05-11 00:30:00,-0.4514101781949505
2022-05-11 01:00:00,-0.4231127741702969
2022-05-11 01:30:00,-0.4296157847466169
2022-05-11 02:00:00,-0.443395027870433
2022-05-11 02:30:00,-0.4239756878187352
2022-05-11 03:00:00,-0.4078110027715242
2022-05-11 03:30:00,-0.4026499993344473
2022-05-11 04:00:00,-0.3840316421889209
2022-05-11 04:30:00,-0.3436182789341988
2022-05-11 05:00:00,-0.2918431543223483
2022-05-11 05:30:00,-0.2716019658170724
2022-05-11 06:00:00,-0.2584024848209201
2022-05-11 06:30:00,-0.2580679310003975
2022-05-11 07:00:00,-0.24708633338861738
2022-05-11 07:30:00,-0.2517685202176732
2022-05-11 08:00:00,-0.26259972071687104
2022-05-11 08:30:00,-0.33724757075298106
2022-05-11 09:00:00,-0.4970229248229161
2022-05-11 09:30:00,-0.5482055918649912
2022-05-11 10:00:00,-0.546193164878961
2022-05-11 10:30:00,-0.6483573575901851
2022-05-11 11:00:00,-0.6582003900927864
2022-05-11 11:30:00,-0.6764536894553591
2022-05-11 12:00:00,-0.4050648039501991
2022-05-11 12:30:00,-0.4666484852068867
2022-05-11 13:00:00,-0.5346041781889378
2022-05-11 13:30:00,-0.981944534437464
2022-05-11 14:00:00,-1.0137273686795845
2022-05-11 14:30:00,-1.0245117336373506
2022-05-11 15:00:00,-1.054341784731844
2022-05-11 15:30:00,-1.0783998119072178
2022-05-11 16:00:00,-1.0783006184643928
2022-05-11 16:30:00,-0.8023930016332647
2022-05-11 17:00:00,-1.3032137879647274
2022-05-11 17:30:00,-1.3082173941521769
2022-05-11 18:00:00,-1.2958239483015048
2022-05-11 18:30:00,-1.2138730075054243
2022-05-11 19:00:00,-1.0570526780592426
2022-05-11 19:30:00,-0.9540344838824271
2022-05-11 20:00:00,-1.1956813337446928
2022-05-11 20:30:00,-0.6679474927928282
2022-05-11 21:00:00,-0.5884218100199486
2022-05-11 21:30:00,-0.5614831609213388
2022-05-11 22:00:00,-0.5447646570616655
2022-05-11 22:30:00,-1.0127467387307298
2022-05-11 23:00:00,-0.908155352700483
2022-05-11 23:30:00,-0.8030458700527964
2022-05-12 00:00:00,-0.710486900861127
2022-05-12 00:30:00,-0.6342698623491059
2022-05-12 01:00:00,-0.560388359364159
2022-05-12 01:30:00,-0.4909743946053689
2022-05-12 02:00:00,-0.4494878330756748
2022-05-12 02:30:00,-0.424247316553286
2022-05-12 03:00:00,-0.3983345199292206
2022-05-12 03:30:00,-0.3614486402470915
2022-05-12 04:00:00,-0.2906565280627139
2022-05-12 04:30:00,-0.2180314852069961
2022-05-12 05:00:00,-0.2985341749340232
2022-05-12 05:30:00,-0.7704611389479163
2022-05-12 06:00:00,-1.3326804413789235
2022-05-12 06:30:00,-1.3199818952008473
2022-05-12 07:00:00,-0.2292674610333269
2022-05-12 07:30:00,-0.22774866419682538
2022-05-12 08:00:00,-0.2334612423490343
2022-05-12 08:30:00,-0.22563517439881076
2022-05-12 09:00:00,-0.22396735986351268
2022-05-12 09:30:00,-0.5599469121663462
2022-05-12 10:00:00,-0.6195543539209779
2022-05-12 10:30:00,-0.8946772602379823
2022-05-12 11:00:00,-1.0440215399008312
2022-05-12 11:30:00,-0.9922214296476979
2022-05-12 12:00:00,-1.0642594676252848
2022-05-12 12:30:00,-1.1380670828534352
2022-05-12 13:00:00,-0.9127639441293742
2022-05-12 13:30:00,-0.9021293679259205
2022-05-12 14:00:00,-0.9098291887832066
2022-05-12 14:30:00,-0.9217528864496219
2022-05-12 15:00:00,-1.2929275790140176
2022-05-12 15:30:00,-1.1891534982661194
2022-05-12 16:00:00,-1.0501354899329878
2022-05-12 16:30:00,-0.8484897605410491
2022-05-12 17:00:00,-1.0479494238934517
2022-05-12 17:30:00,-1.0957124319208524
2022-05-12 18:00:00,-0.9482437389060151
2022-05-12 18:30:00,-1.0111590671497073
2022-05-12 19:00:00,-0.97789036712944
2022-05-12 19:30:00,-1.1994028277414583
2022-05-12 20:00:00,-0.993501778194706
2022-05-12 20:30:00,-1.2906341047706584
2022-05-12 21:00:00,-0.6289021684851138
2022-05-12 21:30:00,-1.3524028422824257
2022-05-12 22:00:00,-1.3110786928660545
2022-05-12 22:30:00,-1.149145592251617
2022-05-12 23:00:00,-0.956231503570077
2022-05-12 23:30:00,-0.7812700619520632
2022-05-13 00:00:00,-0.5001966708849777
2022-05-13 00:30:00,-0.44167121435253115
2022-05-13 01:00:00,-0.3381432429230937
2022-05-13 01:30:00,-0.40112864806404297
2022-05-13 02:00:00,-0.28333436138174717
2022-05-13 02:30:00,-0.40095619786278497
2022-05-13 03:00:00,-0.43984695294379145
2022-05-13 03:30:00,-0.48236362700529783
2022-05-13 04:00:00,-0.4325348723537949
2022-05-13 04:30:00,-0.32126035950616677
2022-05-13 05:00:00,-0.31592409452996617
2022-05-13 05:30:00,-0.29180230557584463
2022-05-13 06:00:00,-0.3107770113902838
2022-05-13 06:30:00,-0.3068673788140469
2022-05-13 07:00:00,-0.27144413509864124
2022-05-13 07:30:00,-0.29297455109682913
2022-05-13 08:00:00,-0.36603549068204283
2022-05-13 08:30:00,-0.38491874845181434
2022-05-13 09:00:00,-0.526101139415477
2022-05-13 09:30:00,-0.5633327874023221
2022-05-13 10:00:00,-0.45681994011319205
2022-05-13 10:30:00,-0.5234610479609784
2022-05-13 11:00:00,-0.657360537009871
2022-05-13 11:30:00,-0.7099277577018204
2022-05-13 12:00:00,-0.9334766156485281
2022-05-13 12:30:00,-0.7162673002463759
2022-05-13 13:00:00,-0.5776754616729706
2022-05-13 13:30:00,-0.6570899674619816
2022-05-13 14:00:00,-0.717628926030104
2022-05-13 14:30:00,-0.7273076298352629
2022-05-13 15:00:00,-1.2687524041190819
2022-05-13 15:30:00,-1.2204048884544445
2022-05-13 16:00:00,-1.3837726475131675
2022-05-13 16:30:00,-0.9400541479190475
2022-05-13 17:00:00,-1.33674151750326
