,Psychrometer
2022-05-05 06:30:00,-0.5701242370376444
2022-05-05 07:00:00,-0.5837671929203694
2022-05-05 07:30:00,-0.5755131786517288
2022-05-05 08:00:00,-0.5743974505603229
2022-05-05 08:30:00,-0.5983071766047039
2022-05-05 09:00:00,-0.7280018078591541
2022-05-05 09:30:00,-0.8313695018032294
2022-05-05 10:00:00,-1.0263593851512125
2022-05-05 10:30:00,-1.012051718830144
2022-05-05 11:00:00,-1.7765825929573602
2022-05-05 11:30:00,-1.8917618134879808
2022-05-05 12:00:00,-1.8323475026699998
2022-05-05 12:30:00,-1.1686673280896815
2022-05-05 13:00:00,-0.9405697518864133
2022-05-05 13:30:00,-1.0146609611977424
2022-05-05 14:00:00,-1.10827790177582
2022-05-05 14:30:00,-1.318154826158691
2022-05-05 15:00:00,-1.3724928231846065
2022-05-05 15:30:00,-1.4447512704539498
2022-05-05 16:00:00,-1.2897609608924063
2022-05-05 16:30:00,-1.1694541706457628
2022-05-05 17:00:00,-1.0829969752807016
2022-05-05 17:30:00,-1.0046937371604023
2022-05-05 18:00:00,-0.9939352537919595
2022-05-05 18:30:00,-0.9732333915105734
2022-05-05 19:00:00,-0.7283362036574376
2022-05-05 19:30:00,-0.5914567053483953
2022-05-05 20:00:00,-0.6108585279517207
2022-05-05 20:30:00,-0.5716150274681586
2022-05-05 21:00:00,-0.5298132376815435
2022-05-05 21:30:00,-0.5571882974709823
2022-05-05 22:00:00,-0.5416501446264186
2022-05-05 22:30:00,-0.5276083794735164
2022-05-05 23:00:00,-0.5883893771236065
2022-05-05 23:30:00,-0.5283067179523772
2022-05-06 00:00:00,-0.5332970542664353
2022-05-06 00:30:00,-0.5236660871250488
2022-05-06 01:00:00,-0.5343570191961695
2022-05-06 01:30:00,-0.5240946452090968
2022-05-06 02:00:00,-0.5464237532844483
2022-05-06 02:30:00,-0.5467269206762186
2022-05-06 03:00:00,-0.5939643422794305
2022-05-06 03:30:00,-0.6006071401664553
2022-05-06 04:00:00,-0.5952010443385956
2022-05-06 04:30:00,-0.6031187090579926
2022-05-06 05:00:00,-0.6039198421183886
2022-05-06 05:30:00,-0.6011457713354615
2022-05-06 06:00:00,-0.6056923141282794
2022-05-06 06:30:00,-0.6084636614475699
2022-05-06 07:00:00,-0.6086902100271956
2022-05-06 07:30:00,-0.6259717231507991
2022-05-06 08:00:00,-0.6223439496267569
2022-05-06 08:30:00,-0.6242272515335408
2022-05-06 09:00:00,-0.6270593722348964
2022-05-06 09:30:00,-0.6423046911975808
2022-05-06 10:00:00,-0.6987079112196227
2022-05-06 10:30:00,-0.7973030689008402
2022-05-06 11:00:00,-0.7471748281923766
2022-05-06 11:30:00,-0.8269234868273972
2022-05-06 12:00:00,-1.032249272640497
2022-05-06 12:30:00,-0.8070539440121691
2022-05-06 13:00:00,-0.7845344526985616
2022-05-06 13:30:00,-1.017662493251524
2022-05-06 14:00:00,-1.1288870622805014
2022-05-06 14:30:00,-1.0120516756569138
2022-05-06 15:00:00,-1.0832136641262822
2022-05-06 15:30:00,-1.2673799096341272
2022-05-06 16:00:00,-1.2508125585690324
2022-05-06 16:30:00,-1.380974696009487
2022-05-06 17:00:00,-1.1970735068196927
2022-05-06 17:30:00,-1.3683308831788465
2022-05-06 18:00:00,-1.140028251709205
2022-05-06 18:30:00,-1.148312960343769
2022-05-06 19:00:00,-1.1117996889387234
2022-05-06 19:30:00,-1.0051249330175056
2022-05-06 20:00:00,-0.8493230712955109
2022-05-06 20:30:00,-0.8167499464876843
2022-05-06 21:00:00,-0.6253132480373551
2022-05-06 21:30:00,-0.6013515368871565
2022-05-06 22:00:00,-0.5939662690603178
2022-05-06 22:30:00,-0.5892123634324526
2022-05-06 23:00:00,-0.5613272698030713
2022-05-06 23:30:00,-0.5516099419052759
2022-05-07 00:00:00,-0.5147389360527075
2022-05-07 00:30:00,-0.49137388958118466
2022-05-07 01:00:00,-0.505506059067054
2022-05-07 01:30:00,-0.513381608946316
2022-05-07 02:00:00,-0.4867381213089809
2022-05-07 02:30:00,-0.5119530173887195
2022-05-07 03:00:00,-0.4955012028583755
2022-05-07 03:30:00,-0.4784813618033585
2022-05-07 04:00:00,-0.47663832660748134
2022-05-07 04:30:00,-0.5009958959614637
2022-05-07 05:00:00,-0.5014700713552623
2022-05-07 05:30:00,-0.5184277454776722
2022-05-07 06:00:00,-0.5088073676993655
2022-05-07 06:30:00,-0.505003121592956
2022-05-07 07:00:00,-0.5280017782078084
2022-05-07 07:30:00,-0.5256236971473972
2022-05-07 08:00:00,-0.5420378951018541
2022-05-07 08:30:00,-0.5315197121337636
2022-05-07 09:00:00,-0.5213105996926193
2022-05-07 09:30:00,-0.5293960080878342
2022-05-07 10:00:00,-0.6070401455819255
2022-05-07 10:30:00,-0.6278964033933945
2022-05-07 11:00:00,-0.6979719170179765
2022-05-07 11:30:00,-0.9255749820727369
2022-05-07 12:00:00,-0.7093651628393044
2022-05-07 12:30:00,-0.858726373096209
2022-05-07 13:00:00,-0.6896440418262826
2022-05-07 13:30:00,-1.0159545067019822
2022-05-07 14:00:00,-0.9901483748665038
2022-05-07 14:30:00,-0.802423237873767
2022-05-07 15:00:00,-0.9300253993828033
2022-05-07 15:30:00,-0.7201929615336037
2022-05-07 16:00:00,-0.9751620933354092
2022-05-07 16:30:00,-1.0475410361013888
2022-05-07 17:00:00,-1.1804955226848537
2022-05-07 17:30:00,-0.8394816626765789
2022-05-07 18:00:00,-0.8768116275190381
2022-05-07 18:30:00,-0.8055716580708163
2022-05-07 19:00:00,-0.8848550012081959
2022-05-07 19:30:00,-0.7951646112173699
2022-05-07 20:00:00,-0.6508573688541297
2022-05-07 20:30:00,-0.6494655942991069
2022-05-07 21:00:00,-0.5889581293869413
2022-05-07 21:30:00,-0.5680733283763585
2022-05-07 22:00:00,-0.5409696173831003
2022-05-07 22:30:00,-0.5426366102812848
2022-05-07 23:00:00,-0.4937544990221187
2022-05-07 23:30:00,-0.4494885723562397
2022-05-08 00:00:00,-0.4482893673896203
2022-05-08 00:30:00,-0.45727472051668394
2022-05-08 01:00:00,-0.4911211048582013
2022-05-08 01:30:00,-0.5240735938748393
2022-05-08 02:00:00,-0.5293560784913206
2022-05-08 02:30:00,-0.5190545167047937
2022-05-08 03:00:00,-0.5478984295615944
2022-05-08 03:30:00,-0.5218084481316584
2022-05-08 04:00:00,-0.5489918739283408
2022-05-08 04:30:00,-0.5516452729573952
2022-05-08 05:00:00,-0.5550436028104612
2022-05-08 05:30:00,-0.549657134009891
2022-05-08 06:00:00,-0.551115478614003
2022-05-08 06:30:00,-0.5512930051364114
2022-05-08 07:00:00,-0.5455043946665599
2022-05-08 07:30:00,-0.5523462625040804
2022-05-08 08:00:00,-0.5480634172493007
2022-05-08 08:30:00,-0.558508774534455
2022-05-08 09:00:00,-0.52252284719499
2022-05-08 09:30:00,-0.5007005998217972
2022-05-08 10:00:00,-0.6608049096814433
2022-05-08 10:30:00,-0.6653366722831904
2022-05-08 11:00:00,-0.6396640143602657
2022-05-08 11:30:00,-0.6349841960720758
2022-05-08 12:00:00,-0.6423952837301722
2022-05-08 12:30:00,-0.7349139069678513
2022-05-08 13:00:00,-1.0648678180684361
2022-05-08 13:30:00,-0.7797362197456466
2022-05-08 14:00:00,-1.056637085716078
2022-05-08 14:30:00,-0.8162062368414358
2022-05-08 15:00:00,-0.7724241778589264
2022-05-08 15:30:00,-0.7779002912506897
2022-05-08 16:00:00,-0.6848414979620091
2022-05-08 16:30:00,-0.8384522500632634
2022-05-08 17:00:00,-0.6477213852192313
2022-05-08 17:30:00,-0.6031954128895285
2022-05-08 18:00:00,-0.5370848043997062
2022-05-08 18:30:00,-0.5331818557167937
2022-05-08 19:00:00,-0.5923107977781537
2022-05-08 19:30:00,-0.5944257413501012
2022-05-08 20:00:00,-0.6402715119582427
2022-05-08 20:30:00,-0.7229276201473408
2022-05-08 21:00:00,-0.7234080161944224
2022-05-08 21:30:00,-0.7024679672701274
2022-05-08 22:00:00,-0.691600620403113
2022-05-08 22:30:00,-0.6657993163685606
2022-05-08 23:00:00,-0.6779524177715013
2022-05-08 23:30:00,-0.6591683663067669
2022-05-09 00:00:00,-0.6636859911670241
2022-05-09 00:30:00,-0.6636859911670241
2022-05-09 01:00:00,-0.6659192135592886
2022-05-09 01:30:00,-0.7130929310798095
2022-05-09 02:00:00,-0.7146274011264374
2022-05-09 02:30:00,-0.6577777522470355
2022-05-09 03:00:00,-0.6549824732858883
2022-05-09 03:30:00,-0.6547772233612786
2022-05-09 04:00:00,-0.6347046708591225
2022-05-09 04:30:00,-0.6360248340704399
2022-05-09 05:00:00,-0.6612997275131411
2022-05-09 05:30:00,-0.6744708715581658
2022-05-09 06:00:00,-0.6772450273475481
2022-05-09 06:30:00,-0.6788476813984193
2022-05-09 07:00:00,-0.6759162726110306
2022-05-09 07:30:00,-0.6749695868795249
2022-05-09 08:00:00,-0.7129126235181177
2022-05-09 08:30:00,-0.6844537995131036
2022-05-09 09:00:00,-0.669494698714425
2022-05-09 09:30:00,-0.6895705121819593
2022-05-09 10:00:00,-0.6553871895203778
2022-05-09 10:30:00,-0.5284647958922372
2022-05-09 11:00:00,-0.4672692702078589
2022-05-09 11:30:00,-0.46175913673358243
2022-05-09 12:00:00,-0.48002022397238675
2022-05-09 12:30:00,-0.4850775229822027
2022-05-09 13:00:00,-0.5177239811655967
2022-05-09 13:30:00,-0.5350810183081576
2022-05-09 14:00:00,-0.7641935624535365
2022-05-09 14:30:00,-0.7530188612845518
2022-05-09 15:00:00,-0.6716870772989785
2022-05-09 15:30:00,-0.5000550209407653
2022-05-09 16:00:00,-0.5343321768972169
2022-05-09 16:30:00,-0.5756833472740734
2022-05-09 17:00:00,-0.5383583915474733
2022-05-09 17:30:00,-0.5745097853527271
2022-05-09 18:00:00,-0.6748615384949938
2022-05-09 18:30:00,-0.49796082526828095
2022-05-09 19:00:00,-0.553439849556357
2022-05-09 19:30:00,-0.5405978051023552
2022-05-09 20:00:00,-0.5497429510931015
2022-05-09 20:30:00,-0.5415409765763787
2022-05-09 21:00:00,-0.5225224118220818
2022-05-09 21:30:00,-0.5091404349950741
2022-05-09 22:00:00,-0.5074071596500984
2022-05-09 22:30:00,-0.4797383031234078
2022-05-09 23:00:00,-0.4770695167376479
2022-05-09 23:30:00,-0.476402386257512
2022-05-10 00:00:00,-0.5035665583554769
2022-05-10 00:30:00,-0.5076937826080202
2022-05-10 01:00:00,-0.49380290084342304
2022-05-10 01:30:00,-0.45420558688150614
2022-05-10 02:00:00,-0.495937340676471
2022-05-10 02:30:00,-0.5150997705284996
2022-05-10 03:00:00,-0.48879144766666427
2022-05-10 03:30:00,-0.46728026064333233
2022-05-10 04:00:00,-0.47325614133814964
2022-05-10 04:30:00,-0.4984348120810696
2022-05-10 05:00:00,-0.49401259138924425
2022-05-10 05:30:00,-0.5071032320776782
2022-05-10 06:00:00,-0.4697400385648411
2022-05-10 06:30:00,-0.4747808651557328
2022-05-10 07:00:00,-0.5005869748667141
2022-05-10 07:30:00,-0.5019571136482966
2022-05-10 08:00:00,-0.5614948475858786
2022-05-10 08:30:00,-0.5680086093799115
2022-05-10 09:00:00,-0.6355861395649538
2022-05-10 09:30:00,-0.6426395388142171
2022-05-10 10:00:00,-0.6337162426757831
2022-05-10 10:30:00,-0.6360712527307525
2022-05-10 11:00:00,-0.6442799872190952
2022-05-10 11:30:00,-0.6441735742115585
2022-05-10 12:00:00,-0.6512039549545804
2022-05-10 12:30:00,-0.6566550636163814
2022-05-10 13:00:00,-0.6415242662031959
2022-05-10 13:30:00,-0.6516681628138585
2022-05-10 14:00:00,-0.674409841203853
2022-05-10 14:30:00,-0.6626864437336999
2022-05-10 15:00:00,-0.6870929592549824
2022-05-10 15:30:00,-0.6947748817458429
2022-05-10 16:00:00,-0.6833146372177881
2022-05-10 16:30:00,-0.6824026083507543
2022-05-10 17:00:00,-0.6767863209737578
2022-05-10 17:30:00,-0.681271270797586
2022-05-10 18:00:00,-0.6916031711252347
2022-05-10 18:30:00,-0.6916845812941542
2022-05-10 19:00:00,-0.6897568348313899
2022-05-10 19:30:00,-0.6884111379696093
2022-05-10 20:00:00,-0.6280363414637469
2022-05-10 20:30:00,-0.6114958542818054
2022-05-10 21:00:00,-0.5669669808633288
2022-05-10 21:30:00,-0.5640055459181255
2022-05-10 22:00:00,-0.5560941029829676
2022-05-10 22:30:00,-0.5482318095982193
2022-05-10 23:00:00,-0.5286835770525597
2022-05-10 23:30:00,-0.5125095461357971
2022-05-11 00:00:00,-0.49910446496727884
2022-05-11 00:30:00,-0.43259369567722955
2022-05-11 01:00:00,-0.45629629552689205
2022-05-11 01:30:00,-0.44395402546185636
2022-05-11 02:00:00,-0.4648312229954914
2022-05-11 02:30:00,-0.4857683256100818
2022-05-11 03:00:00,-0.4853457753245888
2022-05-11 03:30:00,-0.479873701720303
2022-05-11 04:00:00,-0.5079553247132568
2022-05-11 04:30:00,-0.49309204018129216
2022-05-11 05:00:00,-0.5355274128368839
2022-05-11 05:30:00,-0.5180109177298402
2022-05-11 06:00:00,-0.5377855966498946
2022-05-11 06:30:00,-0.547870534242225
2022-05-11 07:00:00,-0.5314831153764454
2022-05-11 07:30:00,-0.5244484563408034
2022-05-11 08:00:00,-0.5018892057057989
2022-05-11 08:30:00,-0.5060091955430872
2022-05-11 09:00:00,-0.5429770394699001
2022-05-11 09:30:00,-0.5741675582612258
2022-05-11 10:00:00,-0.6139637431073627
2022-05-11 10:30:00,-0.6260055550652395
2022-05-11 11:00:00,-0.6481808428358049
2022-05-11 11:30:00,-0.6318280482596178
2022-05-11 12:00:00,-0.7575370603400632
2022-05-11 12:30:00,-0.7097381390921946
2022-05-11 13:00:00,-0.6844995210826784
2022-05-11 13:30:00,-0.7606544376364037
2022-05-11 14:00:00,-0.765397556845567
2022-05-11 14:30:00,-0.7733287431376812
2022-05-11 15:00:00,-0.818687062923662
2022-05-11 15:30:00,-1.1329810832137095
2022-05-11 16:00:00,-1.018961914452735
2022-05-11 16:30:00,-0.9158022471758998
2022-05-11 17:00:00,-1.087540963642296
2022-05-11 17:30:00,-1.046883578363811
2022-05-11 18:00:00,-1.026799798465552
2022-05-11 18:30:00,-0.9862582753171177
2022-05-11 19:00:00,-0.8139747029027
2022-05-11 19:30:00,-0.7801410926070848
2022-05-11 20:00:00,-0.9230063251365814
2022-05-11 20:30:00,-0.6556090425345935
2022-05-11 21:00:00,-0.5770546975235676
2022-05-11 21:30:00,-0.5596820157372489
2022-05-11 22:00:00,-0.5393058498375324
2022-05-11 22:30:00,-0.545403192237202
2022-05-11 23:00:00,-0.5028632512870862
2022-05-11 23:30:00,-0.4831426376465754
2022-05-12 00:00:00,-0.4325698006730485
2022-05-12 00:30:00,-0.4483144109534916
2022-05-12 01:00:00,-0.46143947637114835
2022-05-12 01:30:00,-0.4962213221807846
2022-05-12 02:00:00,-0.5142364489250074
2022-05-12 02:30:00,-0.5376395320395397
2022-05-12 03:00:00,-0.542134329028372
2022-05-12 03:30:00,-0.5315906704065296
2022-05-12 04:00:00,-0.5344004201228248
2022-05-12 04:30:00,-0.49949198048362886
2022-05-12 05:00:00,-0.5352940758562617
2022-05-12 05:30:00,-0.5418521412830054
2022-05-12 06:00:00,-0.5610912258569078
2022-05-12 06:30:00,-0.5646417402255842
2022-05-12 07:00:00,-0.5380410511478003
2022-05-12 07:30:00,-0.5550475421837899
2022-05-12 08:00:00,-0.5406710114872351
2022-05-12 08:30:00,-0.5347498407413686
2022-05-12 09:00:00,-0.47890526098183905
2022-05-12 09:30:00,-0.5652087774443243
2022-05-12 10:00:00,-0.6264656314228215
2022-05-12 10:30:00,-0.8129568188589333
2022-05-12 11:00:00,-1.1410713287048404
2022-05-12 11:30:00,-1.0845565767468162
2022-05-12 12:00:00,-1.124971398491909
2022-05-12 12:30:00,-1.1791201037096135
2022-05-12 13:00:00,-1.3442264851748176
2022-05-12 13:30:00,-1.368622395028815
2022-05-12 14:00:00,-1.726896435639154
2022-05-12 14:30:00,-1.4215816102256098
2022-05-12 15:00:00,-1.0894561803852747
2022-05-12 15:30:00,-1.1700020254279315
2022-05-12 16:00:00,-0.9509277947354362
2022-05-12 16:30:00,-1.1118230975584924
2022-05-12 17:00:00,-1.728124189147987
2022-05-12 17:30:00,-1.2972436683914232
2022-05-12 18:00:00,-1.7617364474248354
2022-05-12 18:30:00,-1.6768430255927158
2022-05-12 19:00:00,-1.336616191461741
2022-05-12 19:30:00,-1.129866452869514
2022-05-12 20:00:00,-0.9245883790366802
2022-05-12 20:30:00,-0.9699542300858603
2022-05-12 21:00:00,-0.5982154334048126
2022-05-12 21:30:00,-0.5757178490374663
2022-05-12 22:00:00,-0.5644395879153771
2022-05-12 22:30:00,-0.5524982508674813
2022-05-12 23:00:00,-0.5211477936243402
2022-05-12 23:30:00,-0.5083726601950544
2022-05-13 00:00:00,-0.4815869076105334
2022-05-13 00:30:00,-0.4749382189970086
2022-05-13 01:00:00,-0.47419064680859224
2022-05-13 01:30:00,-0.48081602851469457
2022-05-13 02:00:00,-0.4827023276226622
2022-05-13 02:30:00,-0.5250749299526197
2022-05-13 03:00:00,-0.5247176422313791
2022-05-13 03:30:00,-0.49403703084107725
2022-05-13 04:00:00,-0.49070659661058214
2022-05-13 04:30:00,-0.49894295378581555
2022-05-13 05:00:00,-0.5063214907923524
2022-05-13 05:30:00,-0.48737735248530456
2022-05-13 06:00:00,-0.5188406985984233
2022-05-13 06:30:00,-0.5214903017640579
2022-05-13 07:00:00,-0.5032223329072871
2022-05-13 07:30:00,-0.5347120893400481
2022-05-13 08:00:00,-0.5064269250493642
2022-05-13 08:30:00,-0.5100570165955839
2022-05-13 09:00:00,-0.5996862807269467
2022-05-13 09:30:00,-0.621603451808631
2022-05-13 10:00:00,-0.5954502331370762
2022-05-13 10:30:00,-0.6102379432108378
2022-05-13 11:00:00,-0.659686695576683
2022-05-13 11:30:00,-0.6895997804818884
2022-05-13 12:00:00,-0.8046586667441457
2022-05-13 12:30:00,-0.6917986094032248
2022-05-13 13:00:00,-0.6780067214302058
2022-05-13 13:30:00,-0.6935816164635799
2022-05-13 14:00:00,-0.7435748036321305
2022-05-13 14:30:00,-0.7298609251733816
2022-05-13 15:00:00,-1.029705720491302
2022-05-13 15:30:00,-1.0285167876562795
2022-05-13 16:00:00,-1.021386278594095
2022-05-13 16:30:00,-0.7642477491727481
