,Psychrometer
2022-05-02 02:30:00,-0.6094312364457761
2022-05-02 03:00:00,-0.6252830311035392
2022-05-02 03:30:00,-0.6246548477691496
2022-05-02 04:00:00,-0.6355456571799767
2022-05-02 04:30:00,-0.5964979730232728
2022-05-02 05:00:00,-0.5834479205989954
2022-05-02 05:30:00,-0.5930662373495732
2022-05-02 06:00:00,-0.62076032557225
2022-05-02 06:30:00,-0.5996431806328643
2022-05-02 07:00:00,-0.5907131700431578
2022-05-02 07:30:00,-0.5907131700431578
2022-05-02 08:00:00,-0.5762165439188118
2022-05-02 08:30:00,-0.5891563561541076
2022-05-02 09:00:00,-0.6453798210457014
2022-05-02 09:30:00,-0.7892148912579112
2022-05-02 10:00:00,-0.772419179734557
2022-05-02 10:30:00,-0.8945709015696552
2022-05-02 11:00:00,-1.0226440992882253
2022-05-02 11:30:00,-1.0256081297414528
2022-05-02 12:00:00,-1.1120485843330623
2022-05-02 12:30:00,-1.0107961191939048
2022-05-02 13:00:00,-1.0594394595588026
2022-05-02 13:30:00,-0.9854455769579971
2022-05-02 14:00:00,-1.0821137201733442
2022-05-02 14:30:00,-1.047939125605199
2022-05-02 15:00:00,-0.9570562015432361
2022-05-02 15:30:00,-1.0014982578167562
2022-05-02 16:00:00,-0.9908830663337086
2022-05-02 16:30:00,-1.0054694590706807
2022-05-02 17:00:00,-0.9056989627335593
2022-05-02 17:30:00,-0.9465538066909529
2022-05-02 18:00:00,-0.9476058441833745
2022-05-02 18:30:00,-0.9205534870097368
2022-05-02 19:00:00,-0.9520458300560868
2022-05-02 19:30:00,-0.9538039813879058
2022-05-02 20:00:00,-0.8802462677344652
2022-05-02 20:30:00,-0.9853652618070509
2022-05-02 21:00:00,-0.7988981324572053
2022-05-02 21:30:00,-0.7902719458263655
2022-05-02 22:00:00,-0.7479861887474651
2022-05-02 22:30:00,-0.667802262093122
2022-05-02 23:00:00,-0.673219987966876
2022-05-02 23:30:00,-0.6588282435373084
2022-05-03 00:00:00,-0.7214217935703268
2022-05-03 00:30:00,-0.7304889268332149
2022-05-03 01:00:00,-0.7187963120909556
2022-05-03 01:30:00,-0.6542365552253887
2022-05-03 02:00:00,-0.6539746104802481
2022-05-03 02:30:00,-0.64231864265486
2022-05-03 03:00:00,-0.6410076147933984
2022-05-03 03:30:00,-0.6384882217009152
2022-05-03 04:00:00,-0.597642428907777
2022-05-03 04:30:00,-0.6026899196404338
2022-05-03 05:00:00,-0.6046857009234937
2022-05-03 05:30:00,-0.5758246297324842
2022-05-03 06:00:00,-0.5848097216904588
2022-05-03 06:30:00,-0.6070120418545558
2022-05-03 07:00:00,-0.6166098014393966
2022-05-03 07:30:00,-0.6178774776391794
2022-05-03 08:00:00,-0.5918361376733049
2022-05-03 08:30:00,-0.6433604836205298
2022-05-03 09:00:00,-0.6841150540384489
2022-05-03 09:30:00,-0.7617551333815429
2022-05-03 10:00:00,-0.8219564021865807
2022-05-03 10:30:00,-0.97053361346441
2022-05-03 11:00:00,-1.0127725124054152
2022-05-03 11:30:00,-1.0632586430609783
2022-05-03 12:00:00,-1.0305494535260784
2022-05-03 12:30:00,-1.016264247082457
2022-05-03 13:00:00,-1.0097140024116775
2022-05-03 13:30:00,-1.005176933935624
2022-05-03 14:00:00,-1.136804722567751
2022-05-03 14:30:00,-1.1432198204337638
2022-05-03 15:00:00,-1.0342728388969824
2022-05-03 15:30:00,-1.039114201344728
2022-05-03 16:00:00,-1.0641505909629299
2022-05-03 16:30:00,-1.0622450736542264
2022-05-03 17:00:00,-1.041093048937891
2022-05-03 17:30:00,-1.1453918080081487
2022-05-03 18:00:00,-1.0854967645404254
2022-05-03 18:30:00,-1.0084601999220832
2022-05-03 19:00:00,-1.1374749989743513
2022-05-03 19:30:00,-1.0324907193360113
2022-05-03 20:00:00,-0.9013785612505636
2022-05-03 20:30:00,-0.8522786089113968
2022-05-03 21:00:00,-0.8220750595378428
2022-05-03 21:30:00,-0.81958613560407
2022-05-03 22:00:00,-0.8074416724419679
2022-05-03 22:30:00,-0.9031081140248125
2022-05-03 23:00:00,-0.8661528181912647
2022-05-03 23:30:00,-0.7944037468824243
2022-05-04 00:00:00,-0.7345107037621648
2022-05-04 00:30:00,-0.8594815328077989
2022-05-04 01:00:00,-0.7635593751249654
2022-05-04 01:30:00,-0.7485701989881849
2022-05-04 02:00:00,-0.7766383014899465
2022-05-04 02:30:00,-0.7156017432432702
2022-05-04 03:00:00,-0.7285782561381133
2022-05-04 03:30:00,-0.7071159698128762
2022-05-04 04:00:00,-0.688696793712532
2022-05-04 04:30:00,-0.684996820478657
2022-05-04 05:00:00,-0.8110564305604153
2022-05-04 05:30:00,-0.7341341270568784
2022-05-04 06:00:00,-0.7967803977973794
2022-05-04 06:30:00,-0.7966605352794238
2022-05-04 07:00:00,-0.8317346622040191
2022-05-04 07:30:00,-0.6723219740322136
2022-05-04 08:00:00,-0.6694791246813528
2022-05-04 08:30:00,-0.6544173027636171
2022-05-04 09:00:00,-0.7620634002802814
2022-05-04 09:30:00,-0.8222672746604635
2022-05-04 10:00:00,-0.9064068671907412
2022-05-04 10:30:00,-0.9061097170196196
2022-05-04 11:00:00,-0.9584126548675893
2022-05-04 11:30:00,-0.9791702430857909
2022-05-04 12:00:00,-1.020511962766623
2022-05-04 12:30:00,-0.9948390419089107
2022-05-04 13:00:00,-0.9564641471570187
2022-05-04 13:30:00,-0.962211408965311
2022-05-04 14:00:00,-0.9898488616837707
2022-05-04 14:30:00,-1.0092460927745162
2022-05-04 15:00:00,-1.0059890055554677
2022-05-04 15:30:00,-0.954033335780296
2022-05-04 16:00:00,-0.9421672304725422
2022-05-04 16:30:00,-0.9410819623707596
2022-05-04 17:00:00,-0.9486391510541796
2022-05-04 17:30:00,-0.9399298657660812
2022-05-04 18:00:00,-0.9626110199915623
2022-05-04 18:30:00,-0.9716633350600439
2022-05-04 19:00:00,-0.9685379868772569
2022-05-04 19:30:00,-0.9667103645034704
2022-05-04 20:00:00,-0.9071678261788146
2022-05-04 20:30:00,-0.9405649180687273
2022-05-04 21:00:00,-0.7920733721384586
2022-05-04 21:30:00,-0.7879715341640349
2022-05-04 22:00:00,-0.7376413437036626
2022-05-04 22:30:00,-0.8011181093464177
2022-05-04 23:00:00,-0.7924605258175873
2022-05-04 23:30:00,-0.7980967935416399
2022-05-05 00:00:00,-0.8064688426433044
2022-05-05 00:30:00,-0.8064688426433044
2022-05-05 01:00:00,-0.7937178943110267
2022-05-05 01:30:00,-0.7468198817636932
2022-05-05 02:00:00,-0.779897564097988
2022-05-05 02:30:00,-0.7323444962105395
2022-05-05 03:00:00,-0.7297253410379997
2022-05-05 03:30:00,-0.707604967524774
2022-05-05 04:00:00,-0.6614029419422994
2022-05-05 04:30:00,-0.7098139901984695
2022-05-05 05:00:00,-0.7582965316613364
2022-05-05 05:30:00,-0.6590044239486985
2022-05-05 06:00:00,-0.7203382516973937
2022-05-05 06:30:00,-0.7448510097588615
2022-05-05 07:00:00,-0.7571953280924898
2022-05-05 07:30:00,-0.8135379115820258
2022-05-05 08:00:00,-0.8343413941778537
2022-05-05 08:30:00,-0.8769405142950728
2022-05-05 09:00:00,-0.8786073672015047
2022-05-05 09:30:00,-0.835070362338234
2022-05-05 10:00:00,-0.9570670937545419
2022-05-05 10:30:00,-0.9588150590169142
2022-05-05 11:00:00,-1.0624953024436754
2022-05-05 11:30:00,-1.0999877746461548
2022-05-05 12:00:00,-1.0924738963491045
2022-05-05 12:30:00,-1.0324761596928789
2022-05-05 13:00:00,-0.9983556244132711
2022-05-05 13:30:00,-0.99557632025136
2022-05-05 14:00:00,-0.9912958135428608
2022-05-05 14:30:00,-0.9951604687592557
2022-05-05 15:00:00,-1.0034447931511783
2022-05-05 15:30:00,-1.0534351316604469
2022-05-05 16:00:00,-0.9732489395859241
2022-05-05 16:30:00,-0.9328156818380684
2022-05-05 17:00:00,-0.9479544152985127
2022-05-05 17:30:00,-0.895568737652364
2022-05-05 18:00:00,-1.0043727147465906
2022-05-05 18:30:00,-0.9159331951108368
2022-05-05 19:00:00,-0.7733955121187825
2022-05-05 19:30:00,-0.7303729483286874
2022-05-05 20:00:00,-0.7599114650458756
2022-05-05 20:30:00,-0.6852124387100385
2022-05-05 21:00:00,-0.6621664288145687
2022-05-05 21:30:00,-0.6890603621941895
2022-05-05 22:00:00,-0.6953478566904494
2022-05-05 22:30:00,-0.6639210108218614
2022-05-05 23:00:00,-0.7356029871401526
2022-05-05 23:30:00,-0.6984777581934594
2022-05-06 00:00:00,-0.6554896183029162
2022-05-06 00:30:00,-0.6537099704375585
2022-05-06 01:00:00,-0.6647660253179485
2022-05-06 01:30:00,-0.7978469684471382
2022-05-06 02:00:00,-0.8207586507306697
2022-05-06 02:30:00,-0.8162881610929402
2022-05-06 03:00:00,-0.8236335866958754
2022-05-06 03:30:00,-0.8208718956763517
2022-05-06 04:00:00,-0.8093369635120703
2022-05-06 04:30:00,-0.7997997373223328
2022-05-06 05:00:00,-0.7930665574723236
2022-05-06 05:30:00,-0.7999368022418375
2022-05-06 06:00:00,-0.7913716292512324
2022-05-06 06:30:00,-0.7976725215123187
2022-05-06 07:00:00,-0.7979549267588341
2022-05-06 07:30:00,-0.7936509375079767
2022-05-06 08:00:00,-0.7944429905615538
2022-05-06 08:30:00,-0.8229533428818229
2022-05-06 09:00:00,-0.8272575003805998
2022-05-06 09:30:00,-0.8334595437788405
2022-05-06 10:00:00,-0.888883200065238
2022-05-06 10:30:00,-0.9638338166111883
2022-05-06 11:00:00,-0.8667184092496489
2022-05-06 11:30:00,-0.9214851486586424
2022-05-06 12:00:00,-1.005755762059164
2022-05-06 12:30:00,-0.8729641378319873
2022-05-06 13:00:00,-0.8782337441110183
2022-05-06 13:30:00,-1.0312234597638157
2022-05-06 14:00:00,-1.070948222779913
2022-05-06 14:30:00,-1.0004566265035255
2022-05-06 15:00:00,-1.0306239498393601
2022-05-06 15:30:00,-1.1082021144884333
2022-05-06 16:00:00,-1.1079882478500027
2022-05-06 16:30:00,-1.1188558607983494
2022-05-06 17:00:00,-1.1021935328893209
2022-05-06 17:30:00,-1.1025846248492053
2022-05-06 18:00:00,-1.0762772254385622
2022-05-06 18:30:00,-1.0821118163960641
2022-05-06 19:00:00,-1.075017940764167
2022-05-06 19:30:00,-1.033547164698648
2022-05-06 20:00:00,-0.9892610535738194
2022-05-06 20:30:00,-0.9423239821097369
2022-05-06 21:00:00,-0.8300346456940286
2022-05-06 21:30:00,-0.8085905833396609
2022-05-06 22:00:00,-0.785862399390006
2022-05-06 22:30:00,-0.7708774932056944
2022-05-06 23:00:00,-0.7151993706474902
2022-05-06 23:30:00,-0.7049879475297033
2022-05-07 00:00:00,-0.7657769283599457
2022-05-07 00:30:00,-0.7653209123501108
2022-05-07 01:00:00,-0.7708402575276193
2022-05-07 01:30:00,-0.7012697666955447
2022-05-07 02:00:00,-0.7320729940697764
2022-05-07 02:30:00,-0.7069306907040265
2022-05-07 03:00:00,-0.6582865008941329
2022-05-07 03:30:00,-0.6247066615906182
2022-05-07 04:00:00,-0.5961369606401319
2022-05-07 04:30:00,-0.5953731229782928
2022-05-07 05:00:00,-0.6042462048018795
2022-05-07 05:30:00,-0.5985044430468149
2022-05-07 06:00:00,-0.6104697913411895
2022-05-07 06:30:00,-0.603031806314684
2022-05-07 07:00:00,-0.5991119584980632
2022-05-07 07:30:00,-0.5875837194517092
2022-05-07 08:00:00,-0.5913369821917984
2022-05-07 08:30:00,-0.5950042399569702
2022-05-07 09:00:00,-0.6195152513778693
2022-05-07 09:30:00,-0.686344753743103
2022-05-07 10:00:00,-0.7886677779782688
2022-05-07 10:30:00,-0.839053097918403
2022-05-07 11:00:00,-0.7965313028899844
2022-05-07 11:30:00,-0.9859328308677334
2022-05-07 12:00:00,-0.8249702237087341
2022-05-07 12:30:00,-0.9358058383549845
2022-05-07 13:00:00,-0.8154442873528324
2022-05-07 13:30:00,-1.0803311205972634
2022-05-07 14:00:00,-0.983059249204512
2022-05-07 14:30:00,-0.8912703760827888
2022-05-07 15:00:00,-1.0085031446613053
2022-05-07 15:30:00,-0.8479806528932667
2022-05-07 16:00:00,-1.010592474291964
2022-05-07 16:30:00,-1.043752166975887
2022-05-07 17:00:00,-1.1368524743510395
2022-05-07 17:30:00,-0.9138630033748818
2022-05-07 18:00:00,-0.9183185006578243
2022-05-07 18:30:00,-0.8797712201790376
2022-05-07 19:00:00,-0.9497988120980437
2022-05-07 19:30:00,-0.8789262151945682
2022-05-07 20:00:00,-0.8286507376097606
2022-05-07 20:30:00,-0.8173618795040298
2022-05-07 21:00:00,-0.7628564759700663
2022-05-07 21:30:00,-0.7659163717257675
2022-05-07 22:00:00,-0.7146055505316337
2022-05-07 22:30:00,-0.6916842102588532
2022-05-07 23:00:00,-0.6013371235886847
2022-05-07 23:30:00,-0.6005131686732541
2022-05-08 00:00:00,-0.6150220691078009
2022-05-08 00:30:00,-0.6101904536282583
2022-05-08 01:00:00,-0.6174939693807941
2022-05-08 01:30:00,-0.5930022226632922
2022-05-08 02:00:00,-0.6045683307250611
2022-05-08 02:30:00,-0.62566321701145
2022-05-08 03:00:00,-0.6117416071243926
2022-05-08 03:30:00,-0.6034038998046642
2022-05-08 04:00:00,-0.6015771546954433
2022-05-08 04:30:00,-0.5960289453648028
2022-05-08 05:00:00,-0.598412704219931
2022-05-08 05:30:00,-0.5789191090318223
2022-05-08 06:00:00,-0.5925717798041918
2022-05-08 06:30:00,-0.5961739766789307
2022-05-08 07:00:00,-0.5902845907063792
2022-05-08 07:30:00,-0.5917557539276426
2022-05-08 08:00:00,-0.5897629734022697
2022-05-08 08:30:00,-0.588949385596313
2022-05-08 09:00:00,-0.5984499835204257
2022-05-08 09:30:00,-0.6627083146108997
2022-05-08 10:00:00,-0.72209918613302
2022-05-08 10:30:00,-0.7417264382042056
2022-05-08 11:00:00,-0.7087950640373158
2022-05-08 11:30:00,-0.7423916535094244
2022-05-08 12:00:00,-0.7481921311994464
2022-05-08 12:30:00,-0.8353315255363938
2022-05-08 13:00:00,-1.0364021307806988
2022-05-08 13:30:00,-0.8586485738426594
2022-05-08 14:00:00,-1.0508423039326802
2022-05-08 14:30:00,-0.8808106721037475
2022-05-08 15:00:00,-0.8630132871288494
2022-05-08 15:30:00,-0.8731258023492103
2022-05-08 16:00:00,-0.8124952155266828
2022-05-08 16:30:00,-0.934871481113248
2022-05-08 17:00:00,-0.8314771909949537
2022-05-08 17:30:00,-0.7027751315552654
2022-05-08 18:00:00,-0.6152185102744073
2022-05-08 18:30:00,-0.5761971077661846
2022-05-08 19:00:00,-0.5229281128594677
2022-05-08 19:30:00,-0.5202168214904394
2022-05-08 20:00:00,-0.510864790750508
2022-05-08 20:30:00,-0.504654290916481
2022-05-08 21:00:00,-0.5155281067462094
2022-05-08 21:30:00,-0.5155156473548064
2022-05-08 22:00:00,-0.5097384250178773
2022-05-08 22:30:00,-0.5047851203857995
2022-05-08 23:00:00,-0.4962823593690013
2022-05-08 23:30:00,-0.4962823593690013
2022-05-09 00:00:00,-0.5312700828702676
2022-05-09 00:30:00,-0.52317109080068
2022-05-09 01:00:00,-0.5284033506752963
2022-05-09 01:30:00,-0.5284033506752963
2022-05-09 02:00:00,-0.4977941366851713
2022-05-09 02:30:00,-0.5020202364398519
2022-05-09 03:00:00,-0.4970812819374838
2022-05-09 03:30:00,-0.4915430763426853
2022-05-09 04:00:00,-0.49509811605824977
2022-05-09 04:30:00,-0.4950165526759666
2022-05-09 05:00:00,-0.5101514170023372
2022-05-09 05:30:00,-0.5197447245902246
2022-05-09 06:00:00,-0.5266041684801214
2022-05-09 06:30:00,-0.5299868012804834
2022-05-09 07:00:00,-0.5316850161899045
2022-05-09 07:30:00,-0.5324494081843261
2022-05-09 08:00:00,-0.5156455049589641
2022-05-09 08:30:00,-0.5134133906145781
2022-05-09 09:00:00,-0.5188979668959338
2022-05-09 09:30:00,-0.5309204607566601
2022-05-09 10:00:00,-0.5300258176058474
2022-05-09 10:30:00,-0.5843766871857177
2022-05-09 11:00:00,-0.45046213350390374
2022-05-09 11:30:00,-0.44443994450937735
2022-05-09 12:00:00,-0.45061521281220157
2022-05-09 12:30:00,-0.4597377511870059
2022-05-09 13:00:00,-0.5376229779600221
2022-05-09 13:30:00,-0.5063238445121173
2022-05-09 14:00:00,-0.7667034409894765
2022-05-09 14:30:00,-0.7774595524875927
2022-05-09 15:00:00,-0.7047857655494013
2022-05-09 15:30:00,-0.4887973078734666
2022-05-09 16:00:00,-0.6176443890587228
2022-05-09 16:30:00,-0.6910126801521146
2022-05-09 17:00:00,-0.5428686768784812
2022-05-09 17:30:00,-0.5893666070801676
2022-05-09 18:00:00,-0.7132120481542396
2022-05-09 18:30:00,-0.4912449068613858
2022-05-09 19:00:00,-0.6771412069246555
2022-05-09 19:30:00,-0.6225817880524779
2022-05-09 20:00:00,-0.6096869488031575
2022-05-09 20:30:00,-0.5987789195592786
2022-05-09 21:00:00,-0.5923351030435489
2022-05-09 21:30:00,-0.5924653092337162
2022-05-09 22:00:00,-0.5600482550027914
2022-05-09 22:30:00,-0.5505971659165663
2022-05-09 23:00:00,-0.5519328515178716
2022-05-09 23:30:00,-0.5512492524390559
2022-05-10 00:00:00,-0.5834006445480954
2022-05-10 00:30:00,-0.5783927213886316
2022-05-10 01:00:00,-0.6026796742067292
2022-05-10 01:30:00,-0.6037763190990887
2022-05-10 02:00:00,-0.6166469460552741
2022-05-10 02:30:00,-0.6902860101516857
2022-05-10 03:00:00,-0.6710382070168259
2022-05-10 03:30:00,-0.6065186305968452
2022-05-10 04:00:00,-0.6029074127212739
2022-05-10 04:30:00,-0.6001296480887176
2022-05-10 05:00:00,-0.5916260903216881
2022-05-10 05:30:00,-0.6803949121312853
2022-05-10 06:00:00,-0.6116123819780054
2022-05-10 06:30:00,-0.6033084748226544
2022-05-10 07:00:00,-0.6946071780011213
2022-05-10 07:30:00,-0.6861663524487017
2022-05-10 08:00:00,-0.7093418996204736
2022-05-10 08:30:00,-0.7394049631755312
2022-05-10 09:00:00,-0.7286836834903321
2022-05-10 09:30:00,-0.732853482552209
2022-05-10 10:00:00,-0.7050899296236292
2022-05-10 10:30:00,-0.7080341489242542
2022-05-10 11:00:00,-0.7035793032505905
2022-05-10 11:30:00,-0.7473842312965817
2022-05-10 12:00:00,-0.7535350875583502
2022-05-10 12:30:00,-0.7557840740312382
2022-05-10 13:00:00,-0.7554622342264194
2022-05-10 13:30:00,-0.7557935242538472
2022-05-10 14:00:00,-0.766700994724669
2022-05-10 14:30:00,-0.7682324554321626
2022-05-10 15:00:00,-0.7646543156627067
2022-05-10 15:30:00,-0.7778228871182372
2022-05-10 16:00:00,-0.7494655287801036
2022-05-10 16:30:00,-0.7500585043723942
2022-05-10 17:00:00,-0.7394181355698594
2022-05-10 17:30:00,-0.7631978982264072
2022-05-10 18:00:00,-0.8276555455964111
2022-05-10 18:30:00,-0.8261861437824801
2022-05-10 19:00:00,-0.791881782623398
2022-05-10 19:30:00,-0.789416284315585
2022-05-10 20:00:00,-0.7780742685712758
2022-05-10 20:30:00,-0.7798780836655851
2022-05-10 21:00:00,-0.7615610181215194
2022-05-10 21:30:00,-0.7535464870146963
2022-05-10 22:00:00,-0.7307511340961362
2022-05-10 22:30:00,-0.7040011642562426
2022-05-10 23:00:00,-0.6654537536391213
2022-05-10 23:30:00,-0.6527443823467367
2022-05-11 00:00:00,-0.7554668746982237
2022-05-11 00:30:00,-0.6161700683417679
2022-05-11 01:00:00,-0.6000079293016438
2022-05-11 01:30:00,-0.6374842097411215
2022-05-11 02:00:00,-0.6108533891464432
2022-05-11 02:30:00,-0.603798996836242
2022-05-11 03:00:00,-0.6017832951994555
2022-05-11 03:30:00,-0.5984080827757965
2022-05-11 04:00:00,-0.6017974094001914
2022-05-11 04:30:00,-0.5947134137236347
2022-05-11 05:00:00,-0.5919388856025162
2022-05-11 05:30:00,-0.5926182132739867
2022-05-11 06:00:00,-0.5933684242454793
2022-05-11 06:30:00,-0.6009127817877176
2022-05-11 07:00:00,-0.6119334657520805
2022-05-11 07:30:00,-0.6052459697032347
2022-05-11 08:00:00,-0.6061373225950574
2022-05-11 08:30:00,-0.6846108881536109
2022-05-11 09:00:00,-0.7329157527931228
2022-05-11 09:30:00,-0.7690492630345547
2022-05-11 10:00:00,-0.7877354111352947
2022-05-11 10:30:00,-0.8417427423944066
2022-05-11 11:00:00,-0.7283657682287539
2022-05-11 11:30:00,-0.779536164402979
2022-05-11 12:00:00,-0.8347919378265014
2022-05-11 12:30:00,-0.7867948484158702
2022-05-11 13:00:00,-0.8030053388210168
2022-05-11 13:30:00,-0.8667622754769557
2022-05-11 14:00:00,-0.8708418880727605
2022-05-11 14:30:00,-0.8750147136381133
2022-05-11 15:00:00,-0.8833842233477877
2022-05-11 15:30:00,-1.0881350132097045
2022-05-11 16:00:00,-1.080506635383493
2022-05-11 16:30:00,-1.055121422725662
2022-05-11 17:00:00,-1.0870607116988094
2022-05-11 17:30:00,-1.0029731801809145
2022-05-11 18:00:00,-1.0268561263119396
2022-05-11 18:30:00,-1.045885551740926
2022-05-11 19:00:00,-0.8646486872371439
2022-05-11 19:30:00,-0.8659004299549572
2022-05-11 20:00:00,-1.0153674596233946
2022-05-11 20:30:00,-0.8063825825116298
2022-05-11 21:00:00,-0.7618797626090243
2022-05-11 21:30:00,-0.764136886357247
2022-05-11 22:00:00,-0.6752977456345293
2022-05-11 22:30:00,-0.6494124163144828
2022-05-11 23:00:00,-0.601528820620256
2022-05-11 23:30:00,-0.5894331197158301
2022-05-12 00:00:00,-0.594940827501445
2022-05-12 00:30:00,-0.609846802630787
2022-05-12 01:00:00,-0.6023491639618102
2022-05-12 01:30:00,-0.6058374467931267
2022-05-12 02:00:00,-0.6049354595020917
2022-05-12 02:30:00,-0.6073039017210514
2022-05-12 03:00:00,-0.5889847066893433
2022-05-12 03:30:00,-0.5797439794617064
2022-05-12 04:00:00,-0.5739351579810485
2022-05-12 04:30:00,-0.5841780752070647
2022-05-12 05:00:00,-0.58329429333684
2022-05-12 05:30:00,-0.5854143377917537
2022-05-12 06:00:00,-0.5919637936652878
2022-05-12 06:30:00,-0.6358162752923497
2022-05-12 07:00:00,-0.6310270020888508
2022-05-12 07:30:00,-0.6081299634682724
2022-05-12 08:00:00,-0.6049945202220715
2022-05-12 08:30:00,-0.6315634374827408
2022-05-12 09:00:00,-0.6830289178306763
2022-05-12 09:30:00,-0.7458023482565855
2022-05-12 10:00:00,-0.82251778068553
2022-05-12 10:30:00,-0.9862832905074213
2022-05-12 11:00:00,-1.0646885747668855
2022-05-12 11:30:00,-1.0819537167837217
2022-05-12 12:00:00,-1.1092075880866534
2022-05-12 12:30:00,-1.1244757310395734
2022-05-12 13:00:00,-1.1359637384239019
2022-05-12 13:30:00,-1.1357066971318155
2022-05-12 14:00:00,-1.160387814308106
2022-05-12 14:30:00,-1.1426830441651352
2022-05-12 15:00:00,-1.1037210878332233
2022-05-12 15:30:00,-1.1232842932006024
2022-05-12 16:00:00,-1.1181601713714249
2022-05-12 16:30:00,-1.0661510185885021
2022-05-12 17:00:00,-1.1063305486881483
2022-05-12 17:30:00,-1.1174658866847929
2022-05-12 18:00:00,-1.0970953942569346
2022-05-12 18:30:00,-1.0653493104262528
2022-05-12 19:00:00,-1.0408057324888693
2022-05-12 19:30:00,-1.0902729171719658
2022-05-12 20:00:00,-1.076547040723741
2022-05-12 20:30:00,-1.0381647349484013
2022-05-12 21:00:00,-0.7914194368413464
2022-05-12 21:30:00,-0.760567199582333
2022-05-12 22:00:00,-0.7470727385326658
2022-05-12 22:30:00,-0.7161290357978867
2022-05-12 23:00:00,-0.6776549056427151
2022-05-12 23:30:00,-0.6577411370490374
2022-05-13 00:00:00,-0.7131534449065758
2022-05-13 00:30:00,-0.6944791520868915
2022-05-13 01:00:00,-0.7014928764371449
2022-05-13 01:30:00,-0.7037396265938848
2022-05-13 02:00:00,-0.7433906595305062
2022-05-13 02:30:00,-0.7709412116800681
2022-05-13 03:00:00,-0.7737222235031928
2022-05-13 03:30:00,-0.7433681886784327
2022-05-13 04:00:00,-0.7373912124322297
2022-05-13 04:30:00,-0.6922073533179683
2022-05-13 05:00:00,-0.6964567521007631
2022-05-13 05:30:00,-0.624423126476585
2022-05-13 06:00:00,-0.6914276535959846
2022-05-13 06:30:00,-0.6906884366356966
2022-05-13 07:00:00,-0.6187236926448874
2022-05-13 07:30:00,-0.6940281765558083
2022-05-13 08:00:00,-0.7152333771333762
2022-05-13 08:30:00,-0.7520638475577589
2022-05-13 09:00:00,-0.7053537346732832
2022-05-13 09:30:00,-0.7439144824179938
2022-05-13 10:00:00,-0.6877810203721058
2022-05-13 10:30:00,-0.7667309573242745
2022-05-13 11:00:00,-0.721719682924083
2022-05-13 11:30:00,-0.7931218641095424
2022-05-13 12:00:00,-0.9182363976503182
2022-05-13 12:30:00,-0.7868736364650953
2022-05-13 13:00:00,-0.8583803181712372
2022-05-13 13:30:00,-0.8712139815826947
2022-05-13 14:00:00,-0.8335627855602199
2022-05-13 14:30:00,-0.8189425561604012
2022-05-13 15:00:00,-1.0292385109275901
2022-05-13 15:30:00,-1.031966239777912
2022-05-13 16:00:00,-1.028766423977527
2022-05-13 16:30:00,-0.8380605562815743
2022-05-13 17:00:00,-1.0119812128473382
