,Psychrometer
2021-05-30 01:00:00,-0.4329411660034026
2021-05-30 01:30:00,-0.416965461843729
2021-05-30 02:00:00,-0.405813723697271
2021-05-30 02:30:00,-0.3806585168693491
2021-05-30 03:00:00,-0.3344488749069209
2021-05-30 03:30:00,-0.2944659128068336
2021-05-30 04:00:00,-0.2780000585398497
2021-05-30 04:30:00,-0.2813133130175928
2021-05-30 05:00:00,-0.2880076357776939
2021-05-30 05:30:00,-0.2736614646545176
2021-05-30 06:00:00,-0.2460980586089965
2021-05-30 06:30:00,-0.2268605705599715
2021-05-30 07:00:00,-0.2066924588285288
2021-05-30 07:30:00,-0.1864108038827743
2021-05-30 08:00:00,-0.1816914101093202
2021-05-30 08:30:00,-0.2174321425982202
2021-05-30 09:00:00,-0.3628620926652625
2021-05-30 09:30:00,-0.6080640902943206
2021-05-30 10:00:00,-0.8089732571592825
2021-05-30 10:30:00,-0.916872207651496
2021-05-30 11:00:00,-0.9586079396271336
2021-05-30 11:30:00,-0.9756471373455928
2021-05-30 12:00:00,-1.0002304537753992
2021-05-30 12:30:00,-1.042106936722709
2021-05-30 13:00:00,-1.0920459642683842
2021-05-30 13:30:00,-1.142682416613065
2021-05-30 14:00:00,-1.2364183692265232
2021-05-30 14:30:00,-1.380067200890405
2021-05-30 15:00:00,-1.4551992645667025
2021-05-30 15:30:00,-1.4079900408082244
2021-05-30 16:00:00,-1.3495594388509131
2021-05-30 16:30:00,-1.3430520233897596
2021-05-30 17:00:00,-1.311737843220728
2021-05-30 17:30:00,-1.2058329653606197
2021-05-30 18:00:00,-1.0449869078621152
2021-05-30 18:30:00,-0.8846375248656502
2021-05-30 19:00:00,-0.7648546811732226
2021-05-30 19:30:00,-0.698941564872639
2021-05-30 20:00:00,-0.6570612400143595
2021-05-30 20:30:00,-0.6107382568945053
2021-05-30 21:00:00,-0.5619535461991286
2021-05-30 21:30:00,-0.5359859501686822
2021-05-30 22:00:00,-0.5366896458819599
2021-05-30 22:30:00,-0.52850168471909
2021-05-30 23:00:00,-0.5024269531426027
2021-05-30 23:30:00,-0.4803560816122517
2021-05-31 00:00:00,-0.4662666307813999
2021-05-31 00:30:00,-0.4427313411185408
2021-05-31 01:00:00,-0.4178069371133438
2021-05-31 01:30:00,-0.3915665075036583
2021-05-31 02:00:00,-0.3517397775452393
2021-05-31 02:30:00,-0.3349807198308043
2021-05-31 03:00:00,-0.3582695070772721
2021-05-31 03:30:00,-0.3891926333119803
2021-05-31 04:00:00,-0.4182286320836583
2021-05-31 04:30:00,-0.4368460800805138
2021-05-31 05:00:00,-0.425696209219107
2021-05-31 05:30:00,-0.3796645075728052
2021-05-31 06:00:00,-0.3085879616045543
2021-05-31 06:30:00,-0.2528988326694842
2021-05-31 07:00:00,-0.2563690854998939
2021-05-31 07:30:00,-0.3024371365791121
2021-05-31 08:00:00,-0.3624107917704364
2021-05-31 08:30:00,-0.4659021405359399
2021-05-31 09:00:00,-0.6196329595190497
2021-05-31 09:30:00,-0.7650112718611984
2021-05-31 10:00:00,-0.8984776892233891
2021-05-31 10:30:00,-1.0178657121105812
2021-05-31 11:00:00,-1.0750210855199984
2021-05-31 11:30:00,-1.1137289048928625
2021-05-31 12:00:00,-1.1721323428510608
2021-05-31 12:30:00,-1.2245621091010777
2021-05-31 13:00:00,-1.2701655062686616
2021-05-31 13:30:00,-1.330868686691286
2021-05-31 14:00:00,-1.4438527072235674
2021-05-31 14:30:00,-1.5991327714306902
2021-05-31 15:00:00,-1.7034138367026124
2021-05-31 15:30:00,-1.7003826349873306
2021-05-31 16:00:00,-1.6033113833007695
2021-05-31 16:30:00,-1.4796954573531391
2021-05-31 17:00:00,-1.3759016115571348
2021-05-31 17:30:00,-1.3086344677207675
2021-05-31 18:00:00,-1.2488678400318702
2021-05-31 18:30:00,-1.1790463414092829
2021-05-31 19:00:00,-1.10787320528877
2021-05-31 19:30:00,-1.005644226651217
2021-05-31 20:00:00,-0.8878306300316404
2021-05-31 20:30:00,-0.8188931439245664
2021-05-31 21:00:00,-0.8073877170762341
2021-05-31 21:30:00,-0.8159035518678797
2021-05-31 22:00:00,-0.8093188558504472
2021-05-31 22:30:00,-0.7563929786199819
2021-05-31 23:00:00,-0.6647791086643043
2021-05-31 23:30:00,-0.5672690006259006
2021-06-01 00:00:00,-0.4775188455061093
2021-06-01 00:30:00,-0.4007248373191972
2021-06-01 01:00:00,-0.3537247667474321
2021-06-01 01:30:00,-0.3379258009317155
2021-06-01 02:00:00,-0.3351267535102722
2021-06-01 02:30:00,-0.3351175907769138
2021-06-01 03:00:00,-0.3353310066524003
2021-06-01 03:30:00,-0.3357295904960882
2021-06-01 04:00:00,-0.3297096570459262
2021-06-01 04:30:00,-0.3138416101082142
2021-06-01 05:00:00,-0.2909662649466621
2021-06-01 05:30:00,-0.2544550883596337
2021-06-01 06:00:00,-0.2094389342099294
2021-06-01 06:30:00,-0.1856313999015405
2021-06-01 07:00:00,-0.2246152863748478
2021-06-01 07:30:00,-0.3670739134097646
2021-06-01 08:00:00,-0.57396087052072
2021-06-01 08:30:00,-0.7387580574624731
2021-06-01 09:00:00,-0.8173385070135488
2021-06-01 09:30:00,-0.8586039207589896
2021-06-01 10:00:00,-0.9295217759523856
2021-06-01 10:30:00,-1.029718489068805
2021-06-01 11:00:00,-1.1096675259297388
2021-06-01 11:30:00,-1.1710124579899528
2021-06-01 12:00:00,-1.22988010364542
2021-06-01 12:30:00,-1.2718793140698796
2021-06-01 13:00:00,-1.3037493890272285
2021-06-01 13:30:00,-1.3402656677005675
2021-06-01 14:00:00,-1.3876727976294194
2021-06-01 14:30:00,-1.4178536804617503
2021-06-01 15:00:00,-1.4056493280382396
2021-06-01 15:30:00,-1.444224895519138
2021-06-01 16:00:00,-1.5358994232214311
2021-06-01 16:30:00,-1.548915860712215
2021-06-01 17:00:00,-1.5070424409992975
2021-06-01 17:30:00,-1.4523135285214486
2021-06-01 18:00:00,-1.3557952111570355
2021-06-01 18:30:00,-1.219223774276084
2021-06-01 19:00:00,-1.0785603861521904
2021-06-01 19:30:00,-0.9660651540729942
2021-06-01 20:00:00,-0.8881468794213525
2021-06-01 20:30:00,-0.8431903450322864
2021-06-01 21:00:00,-0.8368492021505995
2021-06-01 21:30:00,-0.844900469163689
2021-06-01 22:00:00,-0.8376330702967257
2021-06-01 22:30:00,-0.8007492013757638
2021-06-01 23:00:00,-0.7303698539659629
2021-06-01 23:30:00,-0.6354709957766732
2021-06-02 00:00:00,-0.5486701016821273
2021-06-02 00:30:00,-0.4822698425972054
2021-06-02 01:00:00,-0.4250432640924916
2021-06-02 01:30:00,-0.3721477405666118
2021-06-02 02:00:00,-0.3294598468025816
2021-06-02 02:30:00,-0.3203543760826791
2021-06-02 03:00:00,-0.3389353879327729
2021-06-02 03:30:00,-0.3636248230973913
2021-06-02 04:00:00,-0.375127484545963
2021-06-02 04:30:00,-0.3628521048428881
2021-06-02 05:00:00,-0.348094621630926
2021-06-02 05:30:00,-0.3321695388658774
2021-06-02 06:00:00,-0.2977820167439924
2021-06-02 06:30:00,-0.2465406303584051
2021-06-02 07:00:00,-0.1845353246393087
2021-06-02 07:30:00,-0.1380121431623907
2021-06-02 08:00:00,-0.1169863517302076
2021-06-02 08:30:00,-0.1110849834129353
2021-06-02 09:00:00,-0.1815215446022078
2021-06-02 09:30:00,-0.407222954193876
2021-06-02 10:00:00,-0.7375225586042155
2021-06-02 10:30:00,-1.0289602580645305
2021-06-02 11:00:00,-1.1665921349052604
2021-06-02 11:30:00,-1.2083194143378797
2021-06-02 12:00:00,-1.241642110560078
2021-06-02 12:30:00,-1.2652030551423037
2021-06-02 13:00:00,-1.2843793288137924
2021-06-02 13:30:00,-1.3360517382287629
2021-06-02 14:00:00,-1.4644471576440985
2021-06-02 14:30:00,-1.6803955198159286
2021-06-02 15:00:00,-1.841276786766912
2021-06-02 15:30:00,-1.8225972179555223
2021-06-02 16:00:00,-1.6858086918064588
2021-06-02 16:30:00,-1.5374329989915094
2021-06-02 17:00:00,-1.436462810431165
2021-06-02 17:30:00,-1.3588418468823869
2021-06-02 18:00:00,-1.2758547037415762
2021-06-02 18:30:00,-1.1948922664792887
2021-06-02 19:00:00,-1.122432248325261
2021-06-02 19:30:00,-1.0584276031505129
2021-06-02 20:00:00,-0.9971757230282056
2021-06-02 20:30:00,-0.9256551274775894
2021-06-02 21:00:00,-0.8432179895609383
2021-06-02 21:30:00,-0.7756890265385691
2021-06-02 22:00:00,-0.759487030890273
2021-06-02 22:30:00,-0.770183171651958
2021-06-02 23:00:00,-0.7354737382728199
2021-06-02 23:30:00,-0.6465842831232803
2021-06-03 00:00:00,-0.5666635267330727
2021-06-03 00:30:00,-0.5223918865854725
2021-06-03 01:00:00,-0.4905542908984734
2021-06-03 01:30:00,-0.4542175719377551
2021-06-03 02:00:00,-0.4152062280093144
2021-06-03 02:30:00,-0.3773200107733315
2021-06-03 03:00:00,-0.3478652752725232
2021-06-03 03:30:00,-0.3283954766585659
2021-06-03 04:00:00,-0.3136351694660733
2021-06-03 04:30:00,-0.3027823512659718
2021-06-03 05:00:00,-0.2912039177026174
2021-06-03 05:30:00,-0.2687510801922997
2021-06-03 06:00:00,-0.2440118147844967
2021-06-03 06:30:00,-0.2402075480591372
2021-06-03 07:00:00,-0.2539248289312646
2021-06-03 07:30:00,-0.2687242887493368
2021-06-03 08:00:00,-0.2929984313824499
2021-06-03 08:30:00,-0.3629660243810219
2021-06-03 09:00:00,-0.5213694944217013
2021-06-03 09:30:00,-0.7549888662913776
2021-06-03 10:00:00,-0.9787314166376652
2021-06-03 10:30:00,-1.1306121998634824
2021-06-03 11:00:00,-1.1952829111487506
2021-06-03 11:30:00,-1.2281836586500945
2021-06-03 12:00:00,-1.442084789276123
2021-06-03 12:30:00,-1.4212958812713623
2021-06-03 13:00:00,-1.5953909158706665
2021-06-03 13:30:00,-1.5818099975585938
2021-06-03 14:00:00,-1.4895482063293457
2021-06-03 14:30:00,-1.6611037254333496
2021-06-03 15:00:00,-1.4855079650878906
2021-06-03 15:30:00,-1.4855079650878906
2021-06-03 16:00:00,-1.6614654064178467
2021-06-03 16:30:00,-1.6723575778229742
2021-06-03 17:00:00,-1.5925070094907985
2021-06-03 17:30:00,-1.5168163790623856
2021-06-03 18:00:00,-1.4245203836336413
2021-06-03 18:30:00,-1.3045583613661074
2021-06-03 19:00:00,-1.1809934107030078
2021-06-03 19:30:00,-1.1002184709534326
2021-06-03 20:00:00,-1.0284196809755937
2021-06-03 20:30:00,-0.942380936299714
2021-06-03 21:00:00,-0.8630799641894676
2021-06-03 21:30:00,-0.8078560179839916
2021-06-03 22:00:00,-0.7970174391821575
2021-06-03 22:30:00,-0.8150303283636061
2021-06-03 23:00:00,-0.7996966705775987
2021-06-03 23:30:00,-0.724661252441699
2021-06-04 00:00:00,-0.6165151915057668
2021-06-04 00:30:00,-0.5033846156180968
2021-06-04 01:00:00,-0.4023304935565128
2021-06-04 01:30:00,-0.3286702419081261
2021-06-04 02:00:00,-0.2804655591108996
2021-06-04 02:30:00,-0.2638697673522483
2021-06-04 03:00:00,-0.2802143869584061
2021-06-04 03:30:00,-0.3163367079267568
2021-06-04 04:00:00,-0.3572466205349647
2021-06-04 04:30:00,-0.3818554299678134
2021-06-04 05:00:00,-0.3933311487134617
2021-06-04 05:30:00,-0.3943633035782622
2021-06-04 06:00:00,-0.3678855227131388
2021-06-04 06:30:00,-0.3279771528235877
2021-06-04 07:00:00,-0.3080936707399469
2021-06-04 07:30:00,-0.3354091774820605
2021-06-04 08:00:00,-0.4098248295139999
2021-06-04 08:30:00,-0.5045840111134955
2021-06-04 09:00:00,-0.601619275993527
2021-06-04 09:30:00,-0.7050718007130242
2021-06-04 10:00:00,-0.8510889703558887
2021-06-04 10:30:00,-1.0126255992668822
2021-06-04 11:00:00,-1.0934465449862294
2021-06-04 11:30:00,-1.1177135628870525
2021-06-04 12:00:00,-1.1327278537377063
2021-06-04 12:30:00,-1.162285834475927
2021-06-04 13:00:00,-1.2235460236651368
2021-06-04 13:30:00,-1.27783416010742
2021-06-04 14:00:00,-1.3410853292065892
2021-06-04 14:30:00,-1.4894721810288167
2021-06-04 15:00:00,-1.5975413356740291
2021-06-04 15:30:00,-1.602967998111787
2021-06-04 16:00:00,-1.6179075771622111
2021-06-04 16:30:00,-1.600708293019613
2021-06-04 17:00:00,-1.508269795470405
2021-06-04 17:30:00,-1.4323344189886942
2021-06-04 18:00:00,-1.3911018503993906
2021-06-04 18:30:00,-1.3353046006087643
2021-06-04 19:00:00,-1.2620838306646986
2021-06-04 19:30:00,-1.1696219838118893
2021-06-04 20:00:00,-1.0383105816767504
2021-06-04 20:30:00,-0.8936712052876239
2021-06-04 21:00:00,-0.7946926972998579
2021-06-04 21:30:00,-0.7391452017836734
2021-06-04 22:00:00,-0.7118304659435761
2021-06-04 22:30:00,-0.6915626869613231
2021-06-04 23:00:00,-0.661922636124275
2021-06-04 23:30:00,-0.6289580099469201
2021-06-05 00:00:00,-0.5912002445283202
2021-06-05 00:30:00,-0.5487912365217235
2021-06-05 01:00:00,-0.5023795581271424
2021-06-05 01:30:00,-0.4573780541964345
2021-06-05 02:00:00,-0.4280438880435706
2021-06-05 02:30:00,-0.4105708396859066
2021-06-05 03:00:00,-0.3975091245839836
2021-06-05 03:30:00,-0.3973332391648704
2021-06-05 04:00:00,-0.420482540306025
2021-06-05 04:30:00,-0.4570897989211437
2021-06-05 05:00:00,-0.4498861371666535
2021-06-05 05:30:00,-0.3872326225214653
2021-06-05 06:00:00,-0.3258194714795618
2021-06-05 06:30:00,-0.2959505854645135
2021-06-05 07:00:00,-0.3100060784927705
2021-06-05 07:30:00,-0.3825882188327372
2021-06-05 08:00:00,-0.4591815819249362
2021-06-05 08:30:00,-0.475777155108355
2021-06-05 09:00:00,-0.4638975861019582
2021-06-05 09:30:00,-0.5191133346341668
2021-06-05 10:00:00,-0.6659231862700351
2021-06-05 10:30:00,-0.832463149941424
2021-06-05 11:00:00,-0.9037397280234112
2021-06-05 11:30:00,-0.8940311830854993
2021-06-05 12:00:00,-0.8398015043574734
2021-06-05 12:30:00,-0.6943183542860445
2021-06-05 13:00:00,-0.5472135746385932
2021-06-05 13:30:00,-0.5391112993483269
2021-06-05 14:00:00,-0.6314934556353661
2021-06-05 14:30:00,-0.8263866126120931
2021-06-05 15:00:00,-1.1464755497311123
2021-06-05 15:30:00,-1.3239755605846066
2021-06-05 16:00:00,-1.1688519599316856
2021-06-05 16:30:00,-0.8825483089932931
2021-06-05 17:00:00,-0.7003224861602324
2021-06-05 17:30:00,-0.6911537722921994
2021-06-05 18:00:00,-0.8397280368238923
2021-06-05 18:30:00,-0.9694455870759712
2021-06-05 19:00:00,-0.8970115369472724
2021-06-05 19:30:00,-0.7579821720269376
2021-06-05 20:00:00,-0.696006368957837
2021-06-05 20:30:00,-0.6664345117844381
2021-06-05 21:00:00,-0.6414735130696346
2021-06-05 21:30:00,-0.6371271767800176
2021-06-05 22:00:00,-0.640680756734286
2021-06-05 22:30:00,-0.6421913770314688
2021-06-05 23:00:00,-0.6019036239760419
2021-06-05 23:30:00,-0.4889708458545757
2021-06-06 00:00:00,-0.3675649836997074
2021-06-06 00:30:00,-0.3260858938187228
2021-06-06 01:00:00,-0.3556298398849115
2021-06-06 01:30:00,-0.3784661088000565
2021-06-06 02:00:00,-0.3662640011772725
2021-06-06 02:30:00,-0.346859915742608
2021-06-06 03:00:00,-0.3391850925869829
2021-06-06 03:30:00,-0.3377827041247972
2021-06-06 04:00:00,-0.3286416158010364
2021-06-06 04:30:00,-0.3138556622146345
2021-06-06 05:00:00,-0.3247179302611714
2021-06-06 05:30:00,-0.3661979428425764
2021-06-06 06:00:00,-0.3827663882196143
2021-06-06 06:30:00,-0.3879278807691705
2021-06-06 07:00:00,-0.4145435018448238
2021-06-06 07:30:00,-0.4589149534186387
2021-06-06 08:00:00,-0.5119461711790153
2021-06-06 08:30:00,-0.5748633527206786
2021-06-06 09:00:00,-0.65900465239721
2021-06-06 09:30:00,-0.7391085476576059
2021-06-06 10:00:00,-0.7856849771438116
2021-06-06 10:30:00,-0.8213291854581828
2021-06-06 11:00:00,-0.8535657686675597
2021-06-06 11:30:00,-0.8911862667642447
2021-06-06 12:00:00,-0.958897469842804
2021-06-06 12:30:00,-1.0383287558835068
2021-06-06 13:00:00,-1.111130527464251
2021-06-06 13:30:00,-1.1482798077751284
2021-06-06 14:00:00,-1.1681069149139487
2021-06-06 14:30:00,-1.190769528926629
2021-06-06 15:00:00,-1.13901602864791
2021-06-06 15:30:00,-1.0097963226841966
2021-06-06 16:00:00,-0.91263108235875
2021-06-06 16:30:00,-0.8835553642565515
2021-06-06 17:00:00,-0.8470729795389803
2021-06-06 17:30:00,-0.7674583778892435
2021-06-06 18:00:00,-0.6935334544028058
2021-06-06 18:30:00,-0.6612453288170757
2021-06-06 19:00:00,-0.6467919498789367
2021-06-06 19:30:00,-0.6354283572111603
2021-06-06 20:00:00,-0.6381533779137192
2021-06-06 20:30:00,-0.630001824226092
2021-06-06 21:00:00,-0.5787875743813877
2021-06-06 21:30:00,-0.523204476767996
2021-06-06 22:00:00,-0.5120641219567937
2021-06-06 22:30:00,-0.5010082200232925
2021-06-06 23:00:00,-0.4576457223234962
2021-06-06 23:30:00,-0.4116805431839283
2021-06-07 00:00:00,-0.3835548202943792
2021-06-07 00:30:00,-0.3954277735435077
2021-06-07 01:00:00,-0.4499637222552382
2021-06-07 01:30:00,-0.4977182783514635
2021-06-07 02:00:00,-0.5148631055314105
2021-06-07 02:30:00,-0.5098787543052125
2021-06-07 03:00:00,-0.4945709879714761
2021-06-07 03:30:00,-0.4778572454350463
2021-06-07 04:00:00,-0.4708625280882658
2021-06-07 04:30:00,-0.4751619093931141
2021-06-07 05:00:00,-0.4801324667361215
2021-06-07 05:30:00,-0.4780728598445072
2021-06-07 06:00:00,-0.4708235626970501
2021-06-07 06:30:00,-0.4745957029304628
2021-06-07 07:00:00,-0.4947808708986643
2021-06-07 07:30:00,-0.524808777061508
2021-06-07 08:00:00,-0.5648588597234222
2021-06-07 08:30:00,-0.6110174114281698
2021-06-07 09:00:00,-0.6528128087411927
2021-06-07 09:30:00,-0.6789106619398247
2021-06-07 10:00:00,-0.6999113627675994
2021-06-07 10:30:00,-0.7200028239805305
2021-06-07 11:00:00,-0.7422281895595358
2021-06-07 11:30:00,-0.779833863055321
2021-06-07 12:00:00,-0.8286672887355583
2021-06-07 12:30:00,-0.889188812769645
2021-06-07 13:00:00,-0.9520466059783632
2021-06-07 13:30:00,-0.9827170691568322
2021-06-07 14:00:00,-1.0010880284254482
2021-06-07 14:30:00,-1.0499160611752203
2021-06-07 15:00:00,-1.1106800445738845
2021-06-07 15:30:00,-1.1313153752174905
2021-06-07 16:00:00,-1.1317950824216014
2021-06-07 16:30:00,-1.1703824020612528
2021-06-07 17:00:00,-1.2381039461772465
2021-06-07 17:30:00,-1.289736907017272
2021-06-07 18:00:00,-1.2624507700443632
2021-06-07 18:30:00,-1.1717840504906138
2021-06-07 19:00:00,-1.0625881789664118
2021-06-07 19:30:00,-0.9520707333777751
2021-06-07 20:00:00,-0.8593283093704763
2021-06-07 20:30:00,-0.7813844760504662
2021-06-07 21:00:00,-0.7210936295389894
2021-06-07 21:30:00,-0.679706371286896
2021-06-07 22:00:00,-0.6831037295950144
2021-06-07 22:30:00,-0.7369504097645417
2021-06-07 23:00:00,-0.7821827419968596
2021-06-07 23:30:00,-0.7855540906371475
2021-06-08 00:00:00,-0.7501117738379124
2021-06-08 00:30:00,-0.6869676675197427
2021-06-08 01:00:00,-0.6107103468397393
2021-06-08 01:30:00,-0.5353875173928542
2021-06-08 02:00:00,-0.4631198368167764
2021-06-08 02:30:00,-0.4025397581791842
2021-06-08 03:00:00,-0.3605699904921399
2021-06-08 03:30:00,-0.3313699600921233
2021-06-08 04:00:00,-0.3170609379753986
2021-06-08 04:30:00,-0.310723877270239
2021-06-08 05:00:00,-0.3078017312563973
2021-06-08 05:30:00,-0.3054154926319858
2021-06-08 06:00:00,-0.2953668063186443
2021-06-08 06:30:00,-0.2772832510581294
2021-06-08 07:00:00,-0.2494708532180885
2021-06-08 07:30:00,-0.2163384956400019
2021-06-08 08:00:00,-0.1776727106972455
2021-06-08 08:30:00,-0.1651354140603619
2021-06-08 09:00:00,-0.2509884212329039
2021-06-08 09:30:00,-0.4235097745918937
2021-06-08 10:00:00,-0.6076886138461821
2021-06-08 10:30:00,-0.741743577895634
2021-06-08 11:00:00,-0.8265628284444384
2021-06-08 11:30:00,-0.8739978499303652
2021-06-08 12:00:00,-0.8891895438053358
2021-06-08 12:30:00,-0.8800947104591146
2021-06-08 13:00:00,-0.8520917444175228
2021-06-08 13:30:00,-0.8136942094509814
2021-06-08 14:00:00,-0.7801121612531795
2021-06-08 14:30:00,-0.767208449487823
2021-06-08 15:00:00,-0.7851538685216757
2021-06-08 15:30:00,-0.8100979055548938
2021-06-08 16:00:00,-0.7949266169840952
2021-06-08 16:30:00,-0.7452867460785264
2021-06-08 17:00:00,-0.6910770878935953
2021-06-08 17:30:00,-0.6438508947307257
2021-06-08 18:00:00,-0.6203060315137788
2021-06-08 18:30:00,-0.6304607895535677
2021-06-08 19:00:00,-0.6434353094999717
2021-06-08 19:30:00,-0.6367135951683915
2021-06-08 20:00:00,-0.6168523933544565
2021-06-08 20:30:00,-0.5937828466833819
2021-06-08 21:00:00,-0.5764460562333672
2021-06-08 21:30:00,-0.5758586422811421
2021-06-08 22:00:00,-0.6048136808794936
2021-06-08 22:30:00,-0.6543509060436441
2021-06-08 23:00:00,-0.6762192409954011
2021-06-08 23:30:00,-0.6427193218412106
2021-06-09 00:00:00,-0.5813433210858148
2021-06-09 00:30:00,-0.5187872998947353
2021-06-09 01:00:00,-0.4650259097086944
2021-06-09 01:30:00,-0.4302078207272905
2021-06-09 02:00:00,-0.4301684463338449
2021-06-09 02:30:00,-0.4387259544125838
2021-06-09 03:00:00,-0.431749729356615
2021-06-09 03:30:00,-0.4195355372721352
2021-06-09 04:00:00,-0.410747495846191
2021-06-09 04:30:00,-0.3881288886145208
2021-06-09 05:00:00,-0.3517862125117414
2021-06-09 05:30:00,-0.3147405926800876
2021-06-09 06:00:00,-0.2611580592617286
2021-06-09 06:30:00,-0.1948829329724298
2021-06-09 07:00:00,-0.1854307409426707
2021-06-09 07:30:00,-0.2772865877540421
2021-06-09 08:00:00,-0.4251261390976777
2021-06-09 08:30:00,-0.5521355994001288
2021-06-09 09:00:00,-0.6347510916462692
2021-06-09 09:30:00,-0.6765936297375237
2021-06-09 10:00:00,-0.6992931606296736
2021-06-09 10:30:00,-0.7358454535950838
2021-06-09 11:00:00,-0.8058279376166533
2021-06-09 11:30:00,-0.8769460785802474
2021-06-09 12:00:00,-0.9068566391624449
2021-06-09 12:30:00,-0.9052984562323396
2021-06-09 13:00:00,-0.8902263208594301
2021-06-09 13:30:00,-0.8605745911519541
2021-06-09 14:00:00,-0.8420105095392151
2021-06-09 14:30:00,-0.8901762120193422
2021-06-09 15:00:00,-1.008850860174284
2021-06-09 15:30:00,-1.095841732256616
2021-06-09 16:00:00,-1.0739270398367398
2021-06-09 16:30:00,-0.9918486908897745
2021-06-09 17:00:00,-0.9357292760856268
2021-06-09 17:30:00,-0.931909564097908
2021-06-09 18:00:00,-1.0000829924639734
2021-06-09 18:30:00,-1.1164049125210056
2021-06-09 19:00:00,-1.1597190167309588
2021-06-09 19:30:00,-1.0636762766864762
2021-06-09 20:00:00,-0.92148763750246
2021-06-09 20:30:00,-0.8222394744476963
2021-06-09 21:00:00,-0.7534256452826333
2021-06-09 21:30:00,-0.700253168468737
2021-06-09 22:00:00,-0.6978006981817458
2021-06-09 22:30:00,-0.7349054916781939
2021-06-09 23:00:00,-0.7438993482997229
2021-06-09 23:30:00,-0.7140761623235635
2021-06-10 00:00:00,-0.6642572683646617
2021-06-10 00:30:00,-0.5854470719691268
2021-06-10 01:00:00,-0.4929026003989545
2021-06-10 01:30:00,-0.4162637122456963
2021-06-10 02:00:00,-0.3650730412714636
2021-06-10 02:30:00,-0.3420162483243721
2021-06-10 03:00:00,-0.3430654665679705
2021-06-10 03:30:00,-0.3423512991858958
2021-06-10 04:00:00,-0.3431077810265995
2021-06-10 04:30:00,-0.3617597339808556
2021-06-10 05:00:00,-0.3859065121824868
2021-06-10 05:30:00,-0.4056931653832882
2021-06-10 06:00:00,-0.4102466862972764
2021-06-10 06:30:00,-0.4085301706001807
2021-06-10 07:00:00,-0.4149630166180099
2021-06-10 07:30:00,-0.4218407014570666
2021-06-10 08:00:00,-0.4181154873760585
2021-06-10 08:30:00,-0.409864849509347
2021-06-10 09:00:00,-0.4115774501089341
2021-06-10 09:30:00,-0.4499969196513345
2021-06-10 10:00:00,-0.5407692922694741
2021-06-10 10:30:00,-0.6703947162929877
2021-06-10 11:00:00,-0.7953314429520147
2021-06-10 11:30:00,-0.7462584376335144
2021-06-10 12:00:00,-0.8459879755973816
2021-06-10 12:30:00,-0.8052211403846741
2021-06-10 13:00:00,-0.7318339347839355
2021-06-10 13:30:00,-0.7580128908157349
2021-06-10 14:00:00,-0.6897405385971069
2021-06-10 14:30:00,-0.6942839622497559
2021-06-10 15:00:00,-0.6073281764984131
2021-06-10 15:30:00,-0.666911780834198
2021-06-10 16:00:00,-0.6749082786074341
2021-06-10 16:30:00,-0.7625202314395864
2021-06-10 17:00:00,-0.8171234822370859
2021-06-10 17:30:00,-0.8439685214016203
2021-06-10 18:00:00,-0.9103642985232472
2021-06-10 18:30:00,-1.0058033374622637
2021-06-10 19:00:00,-1.0648145248072036
2021-06-10 19:30:00,-1.0577402710271322
2021-06-10 20:00:00,-0.9957452483108512
2021-06-10 20:30:00,-0.8989794901046473
2021-06-10 21:00:00,-0.8176131522290507
2021-06-10 21:30:00,-0.7827096027741794
2021-06-10 22:00:00,-0.8110702705238062
2021-06-10 22:30:00,-0.8725440515339807
2021-06-10 23:00:00,-0.8850675099909823
2021-06-10 23:30:00,-0.8204297770456177
2021-06-11 00:00:00,-0.7059270798380639
2021-06-11 00:30:00,-0.5416150320040379
2021-06-11 01:00:00,-0.3814944198943819
2021-06-11 01:30:00,-0.3392661890369028
2021-06-11 02:00:00,-0.3632506731224418
2021-06-11 02:30:00,-0.3730262064406784
2021-06-11 03:00:00,-0.3766764969013819
2021-06-11 03:30:00,-0.3941832723907191
2021-06-11 04:00:00,-0.399758030985634
2021-06-11 04:30:00,-0.3597622781677567
2021-06-11 05:00:00,-0.3278820581418399
2021-06-11 05:30:00,-0.3380336890429268
2021-06-11 06:00:00,-0.3450014570831881
2021-06-11 06:30:00,-0.3219054892242654
2021-06-11 07:00:00,-0.3347091946485605
2021-06-11 07:30:00,-0.4427476590167242
2021-06-11 08:00:00,-0.5866499644384204
2021-06-11 08:30:00,-0.6868939754032602
2021-06-11 09:00:00,-0.7482581602548629
2021-06-11 09:30:00,-0.8101047476467964
2021-06-11 10:00:00,-0.8855443534515989
2021-06-11 10:30:00,-0.972020721610648
2021-06-11 11:00:00,-1.0388868744663549
2021-06-11 11:30:00,-1.0874435201864594
2021-06-11 12:00:00,-1.132532937455916
2021-06-11 12:30:00,-1.1844109641198366
2021-06-11 13:00:00,-1.231586042084584
2021-06-11 13:30:00,-1.2586947565253646
2021-06-11 14:00:00,-1.3014483448117264
2021-06-11 14:30:00,-1.3610108548568811
2021-06-11 15:00:00,-1.3426941784239372
2021-06-11 15:30:00,-1.251232432255227
2021-06-11 16:00:00,-1.2003313007696106
2021-06-11 16:30:00,-1.201998020024695
2021-06-11 17:00:00,-1.1708324782411403
2021-06-11 17:30:00,-1.1099037216829288
2021-06-11 18:00:00,-1.056479061129043
