,Psychrometer
2021-07-31 10:30:00,-0.736305937917057
2021-07-31 11:00:00,-0.9192768427314904
2021-07-31 11:30:00,-1.0788368477733443
2021-07-31 12:00:00,-1.192839000216485
2021-07-31 12:30:00,-1.2362704526612744
2021-07-31 13:00:00,-1.226299671651479
2021-07-31 13:30:00,-1.1892492202707614
2021-07-31 14:00:00,-1.139270905838853
2021-07-31 14:30:00,-1.0943162718367228
2021-07-31 15:00:00,-1.0539865526707042
2021-07-31 15:30:00,-1.0127045678515785
2021-07-31 16:00:00,-0.9721554247677252
2021-07-31 16:30:00,-0.9392926715171942
2021-07-31 17:00:00,-0.9119214451860672
2021-07-31 17:30:00,-0.8832212388071217
2021-07-31 18:00:00,-0.8475113883023236
2021-07-31 18:30:00,-0.802492008311898
2021-07-31 19:00:00,-0.7468761482644852
2021-07-31 19:30:00,-0.679441068736232
2021-07-31 20:00:00,-0.5993522260934668
2021-07-31 20:30:00,-0.5079748544683835
2021-07-31 21:00:00,-0.4101883226592117
2021-07-31 21:30:00,-0.3209202297669276
2021-07-31 22:00:00,-0.243832665892605
2021-07-31 22:30:00,-0.175146320654639
2021-07-31 23:00:00,-0.1246037327679396
2021-07-31 23:30:00,-0.0907360693944925
2021-08-01 00:00:00,-0.0627100574106398
2021-08-01 00:30:00,-0.0442287675002037
2021-08-01 01:00:00,-0.0318006814617195
2021-08-01 01:30:00,-0.019112515029536
2021-08-01 02:00:00,-0.0122992924766598
2021-08-01 02:30:00,-0.0126050187588441
2021-08-01 03:00:00,-0.0146689933475996
2021-08-01 03:30:00,-0.0165518148868922
2021-08-01 04:00:00,-0.0230039443469733
2021-08-01 04:30:00,-0.030980137121603
2021-08-01 05:00:00,-0.0341222431741237
2021-08-01 05:30:00,-0.0334495234193539
2021-08-01 06:00:00,-0.0282638591162111
2021-08-01 06:30:00,-0.0264888891752832
2021-08-01 07:00:00,-0.039885207805154
2021-08-01 07:30:00,-0.0745613127201759
2021-08-01 08:00:00,-0.1498373268698479
2021-08-01 08:30:00,-0.2869024415769469
2021-08-01 09:00:00,-0.4763719459932712
2021-08-01 09:30:00,-0.6778796548967896
2021-08-01 10:00:00,-0.8834782604391185
2021-08-01 10:30:00,-1.09945937379268
2021-08-01 11:00:00,-1.304153442238037
2021-08-01 11:30:00,-1.447561696587431
2021-08-01 12:00:00,-1.4710334293817031
2021-08-01 12:30:00,-1.3941237267749849
2021-08-01 13:00:00,-1.2885956164348602
2021-08-01 13:30:00,-1.2256121613942306
2021-08-01 14:00:00,-1.1961319258058236
2021-08-01 14:30:00,-1.1603620113628497
2021-08-01 15:00:00,-1.1071486041248797
2021-08-01 15:30:00,-1.0430615096915583
2021-08-01 16:00:00,-0.9727355816970676
2021-08-01 16:30:00,-0.9161009151529682
2021-08-01 17:00:00,-0.8916837233538237
2021-08-01 17:30:00,-0.8740624524425445
2021-08-01 18:00:00,-0.8194490549763063
2021-08-01 18:30:00,-0.7372580795501045
2021-08-01 19:00:00,-0.640919689754161
2021-08-01 19:30:00,-0.5496745337265255
2021-08-01 20:00:00,-0.4724736849186042
2021-08-01 20:30:00,-0.4063907474650829
2021-08-01 21:00:00,-0.3456169929432944
2021-08-01 21:30:00,-0.2884075214147812
2021-08-01 22:00:00,-0.236310423772274
2021-08-01 22:30:00,-0.1995456710884132
2021-08-01 23:00:00,-0.1885560294890105
2021-08-01 23:30:00,-0.1992481474906293
2021-08-02 00:00:00,-0.217264360260606
2021-08-02 00:30:00,-0.225897007704687
2021-08-02 01:00:00,-0.2212461068611313
2021-08-02 01:30:00,-0.2101664206467939
2021-08-02 02:00:00,-0.1985134274363444
2021-08-02 02:30:00,-0.1817858127249737
2021-08-02 03:00:00,-0.1622854203017189
2021-08-02 03:30:00,-0.1410768041914805
2021-08-02 04:00:00,-0.116194531302471
2021-08-02 04:30:00,-0.0964783881356786
2021-08-02 05:00:00,-0.0892897894943373
2021-08-02 05:30:00,-0.0897892607370058
2021-08-02 06:00:00,-0.0904040734027492
2021-08-02 06:30:00,-0.0932377875945548
2021-08-02 07:00:00,-0.0979803440274447
2021-08-02 07:30:00,-0.1051175907769138
2021-08-02 08:00:00,-0.1124693862977509
2021-08-02 08:30:00,-0.1201423239923239
2021-08-02 09:00:00,-0.1294819907382107
2021-08-02 09:30:00,-0.1465211630352682
2021-08-02 10:00:00,-0.1787693090304203
2021-08-02 10:30:00,-0.2240445960938071
2021-08-02 11:00:00,-0.2756074884654947
2021-08-02 11:30:00,-0.3217817978062353
2021-08-02 12:00:00,-0.3650557268114754
2021-08-02 12:30:00,-0.4054849044644609
2021-08-02 13:00:00,-0.4301443823002994
2021-08-02 13:30:00,-0.436506877966175
2021-08-02 14:00:00,-0.426947103813571
2021-08-02 14:30:00,-0.3952507775147646
2021-08-02 15:00:00,-0.3367562337339044
2021-08-02 15:30:00,-0.2591810705262052
2021-08-02 16:00:00,-0.1907430081149913
2021-08-02 16:30:00,-0.1717147951841559
2021-08-02 17:00:00,-0.2190154116600441
2021-08-02 17:30:00,-0.3016635743603035
2021-08-02 18:00:00,-0.3739302728195001
2021-08-02 18:30:00,-0.4140121512628813
2021-08-02 19:00:00,-0.4030652154867801
2021-08-02 19:30:00,-0.350570563125831
2021-08-02 20:00:00,-0.2888003809182359
2021-08-02 20:30:00,-0.2486906653882989
2021-08-02 21:00:00,-0.2380022460398625
2021-08-02 21:30:00,-0.2387922330835283
2021-08-02 22:00:00,-0.2292797959040581
2021-08-02 22:30:00,-0.2101399891242729
2021-08-02 23:00:00,-0.1989330530647219
2021-08-02 23:30:00,-0.2000913138448929
2021-08-03 00:00:00,-0.2022313917973543
2021-08-03 00:30:00,-0.1955496394187947
2021-08-03 01:00:00,-0.180575710940451
2021-08-03 01:30:00,-0.1587887072772693
2021-08-03 02:00:00,-0.1349462949836532
2021-08-03 02:30:00,-0.1266918040111651
2021-08-03 03:00:00,-0.130931461842223
2021-08-03 03:30:00,-0.1233953475469511
2021-08-03 04:00:00,-0.1021927681505798
2021-08-03 04:30:00,-0.0782518143599958
2021-08-03 05:00:00,-0.0573213490795777
2021-08-03 05:30:00,-0.0448666841505344
2021-08-03 06:00:00,-0.0410555204835795
2021-08-03 06:30:00,-0.0445326408847771
2021-08-03 07:00:00,-0.066406223472384
2021-08-03 07:30:00,-0.1227232989095632
2021-08-03 08:00:00,-0.2237304362379727
2021-08-03 08:30:00,-0.3885722144640794
2021-08-03 09:00:00,-0.5908595501361014
2021-08-03 09:30:00,-0.7617337663102575
2021-08-03 10:00:00,-0.9166686033979816
2021-08-03 10:30:00,-1.093744306396974
2021-08-03 11:00:00,-1.2657158383552058
2021-08-03 11:30:00,-1.3593256204073716
2021-08-03 12:00:00,-1.3413900071909906
2021-08-03 12:30:00,-1.2873483564284234
2021-08-03 13:00:00,-1.2627180473817912
2021-08-03 13:30:00,-1.242560222064126
2021-08-03 14:00:00,-1.2086945584178843
2021-08-03 14:30:00,-1.1762859142236517
2021-08-03 15:00:00,-1.1391415651222228
2021-08-03 15:30:00,-1.1037449175594516
2021-08-03 16:00:00,-1.086275333073798
2021-08-03 16:30:00,-1.0789528224268197
2021-08-03 17:00:00,-1.0455812297898974
2021-08-03 17:30:00,-0.9912576331340596
2021-08-03 18:00:00,-0.9521852274255824
2021-08-03 18:30:00,-0.9184885070669928
2021-08-03 19:00:00,-0.8641860180794994
2021-08-03 19:30:00,-0.7871364230345876
2021-08-03 20:00:00,-0.6901609310877326
2021-08-03 20:30:00,-0.5838109582565902
2021-08-03 21:00:00,-0.4810893380601753
2021-08-03 21:30:00,-0.3834715617658484
2021-08-03 22:00:00,-0.2990417648908148
2021-08-03 22:30:00,-0.2285404772633822
2021-08-03 23:00:00,-0.1645134154848516
2021-08-03 23:30:00,-0.1098556176997006
2021-08-04 00:00:00,-0.073482757328297
2021-08-04 00:30:00,-0.0590377499720763
2021-08-04 01:00:00,-0.0583896343211019
2021-08-04 01:30:00,-0.0538977791042268
2021-08-04 02:00:00,-0.038928549033504
2021-08-04 02:30:00,-0.0278102502063537
2021-08-04 03:00:00,-0.0258790951321224
2021-08-04 03:30:00,-0.0278044078688896
2021-08-04 04:00:00,-0.0303569418399799
2021-08-04 04:30:00,-0.47714295983314514
2021-08-04 05:00:00,-0.3345611095428467
2021-08-04 05:30:00,-0.545819103717804
2021-08-04 06:00:00,-0.28586870431900024
2021-08-04 06:30:00,-0.47714295983314514
2021-08-04 07:00:00,-0.33665984869003296
2021-08-04 07:30:00,-0.5243015289306641
2021-08-04 08:00:00,-0.3811301589012146
2021-08-04 08:30:00,-0.5425218343734741
2021-08-04 09:00:00,-0.2460368951317475
2021-08-04 09:30:00,-0.3655138854233765
2021-08-04 10:00:00,-0.5269106259245012
2021-08-04 10:30:00,-0.7399583977017725
2021-08-04 11:00:00,-0.97140891632536
2021-08-04 11:30:00,-1.1432868613440514
2021-08-04 12:00:00,-1.193255201896661
2021-08-04 12:30:00,-1.1448547410915315
2021-08-04 13:00:00,-1.0646559336927337
2021-08-04 13:30:00,-1.0132325413328394
2021-08-04 14:00:00,-1.001814989936275
2021-08-04 14:30:00,-0.9683127620922074
2021-08-04 15:00:00,-0.8653187075648777
2021-08-04 15:30:00,-0.7218034578954418
2021-08-04 16:00:00,-0.619444869065739
2021-08-04 16:30:00,-0.6046251801438971
2021-08-04 17:00:00,-0.6692729204919425
2021-08-04 17:30:00,-0.7547266206839169
2021-08-04 18:00:00,-0.7734854541536179
2021-08-04 18:30:00,-0.7098460565171136
2021-08-04 19:00:00,-0.6201134284097146
2021-08-04 19:30:00,-0.5351662080139675
2021-08-04 20:00:00,-0.4616441070371667
2021-08-04 20:30:00,-0.403697375175953
2021-08-04 21:00:00,-0.3590668581070895
2021-08-04 21:30:00,-0.319818368872019
2021-08-04 22:00:00,-0.2722797253322931
2021-08-04 22:30:00,-0.2165061579644457
2021-08-04 23:00:00,-0.1648076441656265
2021-08-04 23:30:00,-0.1208192060338703
2021-08-05 00:00:00,-0.2859472334384918
2021-08-05 00:30:00,-0.5128350853919983
2021-08-05 01:00:00,-0.33832553029060364
2021-08-05 01:30:00,-0.49769073724746704
2021-08-05 02:00:00,-0.28586870431900024
2021-08-05 02:30:00,-0.4657631516456604
2021-08-05 03:00:00,-0.2896331250667572
2021-08-05 03:30:00,-0.46952757239341736
2021-08-05 04:00:00,-0.28586870431900024
2021-08-05 04:30:00,-0.4875750243663788
2021-08-05 05:00:00,-0.26618492603302
2021-08-05 05:30:00,-0.4401257336139679
2021-08-05 06:00:00,-0.26618492603302
2021-08-05 06:30:00,-0.4401257336139679
2021-08-05 07:00:00,-0.269949346780777
2021-08-05 07:30:00,-0.48728424310684204
2021-08-05 08:00:00,-0.3390563130378723
2021-08-05 08:30:00,-0.516884446144104
2021-08-05 09:00:00,-0.32027289271354675
2021-08-05 09:30:00,-0.6535005569458008
2021-08-05 10:00:00,-0.427102267742157
2021-08-05 10:30:00,-1.0510354803293112
2021-08-05 11:00:00,-1.2080460259808354
2021-08-05 11:30:00,-1.3301137648880992
2021-08-05 12:00:00,-1.384984362317643
2021-08-05 12:30:00,-1.3705214639183372
2021-08-05 13:00:00,-1.3241359861570272
2021-08-05 13:30:00,-1.2711092143855425
2021-08-05 14:00:00,-1.2230623405484793
2021-08-05 14:30:00,-1.183535473005301
2021-08-05 15:00:00,-1.1468895423609082
2021-08-05 15:30:00,-1.0922715481267782
2021-08-05 16:00:00,-1.0271315407460817
2021-08-05 16:30:00,-0.9598793836436909
2021-08-05 17:00:00,-0.8957253336541385
2021-08-05 17:30:00,-0.8599891207031074
2021-08-05 18:00:00,-0.8479719724455267
2021-08-05 18:30:00,-0.8317315005184943
2021-08-05 19:00:00,-0.7949301244535082
2021-08-05 19:30:00,-0.7384875685475146
2021-08-05 20:00:00,-0.6634553912357032
2021-08-05 20:30:00,-0.5663606792811116
2021-08-05 21:00:00,-0.4566016230621538
2021-08-05 21:30:00,-0.360669675918951
2021-08-05 22:00:00,-0.2850965907711277
2021-08-05 22:30:00,-0.2313437339799669
2021-08-05 23:00:00,-0.1987122511351607
2021-08-05 23:30:00,-0.1721656531391764
2021-08-06 00:00:00,-0.1386599026814834
2021-08-06 00:30:00,-0.1105178364148658
2021-08-06 01:00:00,-0.0987579080576071
2021-08-06 01:30:00,-0.0935583826134849
2021-08-06 02:00:00,-0.0874223728126349
2021-08-06 02:30:00,-0.097414342975158
2021-08-06 03:00:00,-0.1232710580163447
2021-08-06 03:30:00,-0.1447825764282369
2021-08-06 04:00:00,-0.1564384626955048
2021-08-06 04:30:00,-0.1539648560686509
2021-08-06 05:00:00,-0.1391874854973603
2021-08-06 05:30:00,-0.1200886372324006
2021-08-06 06:00:00,-0.1019057201135152
2021-08-06 06:30:00,-0.0912451814490374
2021-08-06 07:00:00,-0.0964463908357692
2021-08-06 07:30:00,-0.1277908650668893
2021-08-06 08:00:00,-0.203667374192287
2021-08-06 08:30:00,-0.3452977199671875
2021-08-06 09:00:00,-0.5432906942369995
2021-08-06 09:30:00,-0.7413819266140718
2021-08-06 10:00:00,-0.8909425628129032
2021-08-06 10:30:00,-0.952813143401078
2021-08-06 11:00:00,-0.9574497042683644
2021-08-06 11:30:00,-0.8811256289482117
2021-08-06 12:00:00,-0.935371458530426
2021-08-06 12:30:00,-1.2534581422805786
2021-08-06 13:00:00,-1.1812899112701416
2021-08-06 13:30:00,-1.1954104900360107
2021-08-06 14:00:00,-1.1812899112701416
2021-08-06 14:30:00,-1.2859878540039062
2021-08-06 15:00:00,-1.1812899112701416
2021-08-06 15:30:00,-1.1938015222549438
2021-08-06 16:00:00,-0.9275247750958622
2021-08-06 16:30:00,-0.912236878163782
2021-08-06 17:00:00,-0.8454279555118148
2021-08-06 17:30:00,-0.7503067045071432
2021-08-06 18:00:00,-0.6666409047189256
2021-08-06 18:30:00,-0.6294990176041619
2021-08-06 19:00:00,-0.6239471092009705
2021-08-06 19:30:00,-0.6021621528118027
2021-08-06 20:00:00,-0.5555903429030243
2021-08-06 20:30:00,-0.5030997877019695
2021-08-06 21:00:00,-0.4355519853208073
2021-08-06 21:30:00,-0.3468230687751171
2021-08-06 22:00:00,-0.2721564538929712
2021-08-06 22:30:00,-0.2206595552100575
2021-08-06 23:00:00,-0.1874241930893212
2021-08-06 23:30:00,-0.1817400612473541
2021-08-07 00:00:00,-0.2098007980438957
2021-08-07 00:30:00,-0.253063498923246
2021-08-07 01:00:00,-0.2810782370528998
2021-08-07 01:30:00,-0.2684677959927832
2021-08-07 02:00:00,-0.2242043942856582
2021-08-07 02:30:00,-0.1745393395580471
2021-08-07 03:00:00,-0.1404478774275848
2021-08-07 03:30:00,-0.1267253509930306
2021-08-07 04:00:00,-0.1329217677565536
2021-08-07 04:30:00,-0.1683252045983626
2021-08-07 05:00:00,-0.2314797446983482
2021-08-07 05:30:00,-0.2908620754886331
2021-08-07 06:00:00,-0.3204583438303252
2021-08-07 06:30:00,-0.324420486773637
2021-08-07 07:00:00,-0.3230429097381891
2021-08-07 07:30:00,-0.3234660722067871
2021-08-07 08:00:00,-0.3282693486752724
2021-08-07 08:30:00,-0.3452697720254402
2021-08-07 09:00:00,-0.37283632172801
2021-08-07 09:30:00,-0.4110865140796448
2021-08-07 10:00:00,-0.4523253822547395
2021-08-07 10:30:00,-0.4858262575659658
2021-08-07 11:00:00,-0.514079751976649
2021-08-07 11:30:00,-0.5464954515144766
2021-08-07 12:00:00,-0.5826437004479451
2021-08-07 12:30:00,-0.6101643988516653
2021-08-07 13:00:00,-0.6243552372279385
2021-08-07 13:30:00,-0.6434650646110208
2021-08-07 14:00:00,-0.679884247756196
2021-08-07 14:30:00,-0.7112068708751853
2021-08-07 15:00:00,-0.7453824113571377
2021-08-07 15:30:00,-0.8257824312548786
2021-08-07 16:00:00,-0.9603534304786446
2021-08-07 16:30:00,-1.0767224219252136
2021-08-07 17:00:00,-1.0912270797870145
2021-08-07 17:30:00,-1.040139468567563
2021-08-07 18:00:00,-0.9914315546395254
2021-08-07 18:30:00,-0.9439626979394456
2021-08-07 19:00:00,-0.862762784121605
2021-08-07 19:30:00,-0.7654780290523453
2021-08-07 20:00:00,-0.6828783165101208
2021-08-07 20:30:00,-0.6110889852817726
2021-08-07 21:00:00,-0.5446380577938609
2021-08-07 21:30:00,-0.4780005659891752
2021-08-07 22:00:00,-0.4164463979778086
2021-08-07 22:30:00,-0.3780137833467524
2021-08-07 23:00:00,-0.3661555659112553
2021-08-07 23:30:00,-0.3591841253959855
2021-08-08 00:00:00,-0.3351077335207112
2021-08-08 00:30:00,-0.3025570269683467
2021-08-08 01:00:00,-0.2775391326522055
2021-08-08 01:30:00,-0.2608486559133249
2021-08-08 02:00:00,-0.246633135141506
2021-08-08 02:30:00,-0.2206586532034258
2021-08-08 03:00:00,-0.1822549738604595
2021-08-08 03:30:00,-0.1505109394732705
2021-08-08 04:00:00,-0.1371952321302457
2021-08-08 04:30:00,-0.1332415971029287
2021-08-08 05:00:00,-0.1335988806873499
2021-08-08 05:30:00,-0.1376702610820807
2021-08-08 06:00:00,-0.1430092975719579
2021-08-08 06:30:00,-0.1500469952286926
2021-08-08 07:00:00,-0.1576272807721266
2021-08-08 07:30:00,-0.1660575605351316
2021-08-08 08:00:00,-0.1781752218838105
2021-08-08 08:30:00,-0.1927849698361377
2021-08-08 09:00:00,-0.211052052719647
2021-08-08 09:30:00,-0.2405413859145298
2021-08-08 10:00:00,-0.2800844859795855
2021-08-08 10:30:00,-0.3117746171625251
2021-08-08 11:00:00,-0.3319587885689217
2021-08-08 11:30:00,-0.3403878773937188
2021-08-08 12:00:00,-0.3418814832330464
2021-08-08 12:30:00,-0.3480705249764561
2021-08-08 13:00:00,-0.3553212967642359
2021-08-08 13:30:00,-0.3560841974680171
2021-08-08 14:00:00,-0.3497551666003344
2021-08-08 14:30:00,-0.332047084056881
2021-08-08 15:00:00,-0.2971370413391044
2021-08-08 15:30:00,-0.2623226691294005
2021-08-08 16:00:00,-0.2523711500323774
2021-08-08 16:30:00,-0.2698932447846702
2021-08-08 17:00:00,-0.3059205897677922
2021-08-08 17:30:00,-0.3441431851375834
2021-08-08 18:00:00,-0.3612583244642701
2021-08-08 18:30:00,-0.3482685940366788
2021-08-08 19:00:00,-0.3188158222886727
2021-08-08 19:30:00,-0.2915203901402513
2021-08-08 20:00:00,-0.2671138010204405
2021-08-08 20:30:00,-0.2336748477169791
2021-08-08 21:00:00,-0.1874404327532377
2021-08-08 21:30:00,-0.142223189112954
2021-08-08 22:00:00,-0.1119931553737463
2021-08-08 22:30:00,-0.0987716438984714
2021-08-08 23:00:00,-0.0922977487600491
2021-08-08 23:30:00,-0.0951676043625399
2021-08-09 00:00:00,-0.1052366744505738
2021-08-09 00:30:00,-0.1080589876695662
2021-08-09 01:00:00,-0.0968590848856872
2021-08-09 01:30:00,-0.0826536940382241
2021-08-09 02:00:00,-0.0771482369015531
2021-08-09 02:30:00,-0.0804636025001366
2021-08-09 03:00:00,-0.0953072517423716
2021-08-09 03:30:00,-0.1189188391453397
2021-08-09 04:00:00,-0.1397217018021415
2021-08-09 04:30:00,-0.1510632737609808
2021-08-09 05:00:00,-0.1562708400765414
2021-08-09 05:30:00,-0.1565004629950199
2021-08-09 06:00:00,-0.1542623796664348
2021-08-09 06:30:00,-0.1581795785469902
2021-08-09 07:00:00,-0.171095335068562
2021-08-09 07:30:00,-0.1832096179790201
2021-08-09 08:00:00,-0.203646181147637
2021-08-09 08:30:00,-0.2674398999858722
2021-08-09 09:00:00,-0.3595565855606135
2021-08-09 09:30:00,-0.4607929068960205
2021-08-09 10:00:00,-0.6381682480245994
2021-08-09 10:30:00,-0.8890726226912469
2021-08-09 11:00:00,-1.0993880767174815
2021-08-09 11:30:00,-1.2380120738886624
2021-08-09 12:00:00,-1.304819776231614
2021-08-09 12:30:00,-1.3083167090538683
2021-08-09 13:00:00,-1.27793090307551
2021-08-09 13:30:00,-1.2209232376283432
2021-08-09 14:00:00,-1.1475309189338436
2021-08-09 14:30:00,-1.1128630584821255
2021-08-09 15:00:00,-1.119442352892074
2021-08-09 15:30:00,-1.114108107546492
2021-08-09 16:00:00,-1.102708680518124
2021-08-09 16:30:00,-1.1066782410172245
2021-08-09 17:00:00,-1.0988851381918403
2021-08-09 17:30:00,-1.0402423766424616
2021-08-09 18:00:00,-0.9711275012659892
2021-08-09 18:30:00,-0.9180278394025784
2021-08-09 19:00:00,-0.8696467203003557
2021-08-09 19:30:00,-0.8285619663816478
2021-08-09 20:00:00,-0.7807404515365575
2021-08-09 20:30:00,-0.719144163442965
2021-08-09 21:00:00,-0.6464726931662529
2021-08-09 21:30:00,-0.5798074204988385
2021-08-09 22:00:00,-0.5394640781656462
2021-08-09 22:30:00,-0.5239749788509674
2021-08-09 23:00:00,-0.5251351361261519
2021-08-09 23:30:00,-0.5291085001107977
2021-08-10 00:00:00,-0.5388372351886112
2021-08-10 00:30:00,-0.5514230395814913
2021-08-10 01:00:00,-0.5530410823194636
2021-08-10 01:30:00,-0.5480288829727482
2021-08-10 02:00:00,-0.5437184534734895
2021-08-10 02:30:00,-0.544036771666695
2021-08-10 03:00:00,-0.5481023097239618
2021-08-10 03:30:00,-0.5449100427177767
2021-08-10 04:00:00,-0.5244254982541804
2021-08-10 04:30:00,-0.4924156995378275
2021-08-10 05:00:00,-0.4599682152524945
2021-08-10 05:30:00,-0.4358442809937218
2021-08-10 06:00:00,-0.4240556553221791
2021-08-10 06:30:00,-0.4186625792939757
2021-08-10 07:00:00,-0.4187111182392791
2021-08-10 07:30:00,-0.4224896154015206
2021-08-10 08:00:00,-0.4262588533626525
2021-08-10 08:30:00,-0.4203583056251113
2021-08-10 09:00:00,-0.3814623760879558
2021-08-10 09:30:00,-0.3085422936481463
2021-08-10 10:00:00,-0.2571140807731498
2021-08-10 10:30:00,-0.2618193231939925
2021-08-10 11:00:00,-0.3038888167126168
2021-08-10 11:30:00,-0.3605058556663222
2021-08-10 12:00:00,-0.4520865366845937
2021-08-10 12:30:00,-0.6164515019766973
2021-08-10 13:00:00,-0.855565669722941
2021-08-10 13:30:00,-1.1165778883649538
2021-08-10 14:00:00,-1.2955638520215258
2021-08-10 14:30:00,-1.348604271682298
2021-08-10 15:00:00,-1.3398184992407505
2021-08-10 15:30:00,-1.3080984786861083
2021-08-10 16:00:00,-1.2382859339755523
2021-08-10 16:30:00,-1.156852698586051
2021-08-10 17:00:00,-1.1112272760185122
2021-08-10 17:30:00,-1.0955645081555403
2021-08-10 18:00:00,-1.0740901421610622
2021-08-10 18:30:00,-1.0246816217714676
2021-08-10 19:00:00,-0.9468856527422848
2021-08-10 19:30:00,-0.8662059322752843
2021-08-10 20:00:00,-0.7971470349293837
2021-08-10 20:30:00,-0.7455005858821268
2021-08-10 21:00:00,-0.7049496264135092
2021-08-10 21:30:00,-0.6674206927619475
2021-08-10 22:00:00,-0.6396179649437452
2021-08-10 22:30:00,-0.6273267023045622
2021-08-10 23:00:00,-0.6236858378690632
2021-08-10 23:30:00,-0.6182598441974727
2021-08-11 00:00:00,-0.6161062358145116
2021-08-11 00:30:00,-0.624570987971476
2021-08-11 01:00:00,-0.6316471619069469
2021-08-11 01:30:00,-0.6280633443327459
2021-08-11 02:00:00,-0.6169410305868571
2021-08-11 02:30:00,-0.603498198698734
2021-08-11 03:00:00,-0.5924653713790125
2021-08-11 03:30:00,-0.581611362240703
2021-08-11 04:00:00,-0.568295985608158
2021-08-11 04:30:00,-0.5564064725376348
2021-08-11 05:00:00,-0.5409935201840645
2021-08-11 05:30:00,-0.5211736075954347
2021-08-11 06:00:00,-0.5074710591259765
2021-08-11 06:30:00,-0.5102234094657656
2021-08-11 07:00:00,-0.5302738632429286
2021-08-11 07:30:00,-0.5403702923390004
2021-08-11 08:00:00,-0.5221712117745256
2021-08-11 08:30:00,-0.4949238093035828
2021-08-11 09:00:00,-0.5028245860953114
2021-08-11 09:30:00,-0.5564787429875045
2021-08-11 10:00:00,-0.6492628433804517
2021-08-11 10:30:00,-0.7759011406206562
2021-08-11 11:00:00,-0.9211179439753244
2021-08-11 11:30:00,-1.0344095189078046
2021-08-11 12:00:00,-1.053781308734676
2021-08-11 12:30:00,-0.9961880047768358
2021-08-11 13:00:00,-0.9775473020163928
2021-08-11 13:30:00,-1.0275920778809198
2021-08-11 14:00:00,-1.0782824265061397
2021-08-11 14:30:00,-1.102543418246097
2021-08-11 15:00:00,-1.1189827503847922
2021-08-11 15:30:00,-1.1223063152568138
2021-08-11 16:00:00,-1.1043072344034797
2021-08-11 16:30:00,-1.1035843536950454
2021-08-11 17:00:00,-1.110414974767565
2021-08-11 17:30:00,-1.0825359741496956
2021-08-11 18:00:00,-1.0447476656612402
2021-08-11 18:30:00,-1.015752154467909
2021-08-11 19:00:00,-0.9737482744681928
2021-08-11 19:30:00,-0.910971959916088
2021-08-11 20:00:00,-0.8410651011797065
2021-08-11 20:30:00,-0.7734565566950259
2021-08-11 21:00:00,-0.7079007331943259
2021-08-11 21:30:00,-0.6377831351949503
2021-08-11 22:00:00,-0.5726493008621977
2021-08-11 22:30:00,-0.5424265168429883
2021-08-11 23:00:00,-0.5468379485458246
2021-08-11 23:30:00,-0.5612176425095202
2021-08-12 00:00:00,-0.5715128677521
2021-08-12 00:30:00,-0.569757990580865
2021-08-12 01:00:00,-0.5587378915062413
2021-08-12 01:30:00,-0.5493231179584537
2021-08-12 02:00:00,-0.5370346792998012
2021-08-12 02:30:00,-0.5171360447772996
2021-08-12 03:00:00,-0.5036368495167608
2021-08-12 03:30:00,-0.5004429024598883
2021-08-12 04:00:00,-0.4911072506327399
2021-08-12 04:30:00,-0.4697233818528289
2021-08-12 05:00:00,-0.4452773198924769
2021-08-12 05:30:00,-0.4202629513825948
2021-08-12 06:00:00,-0.3872131447028103
2021-08-12 06:30:00,-0.3463840559338522
2021-08-12 07:00:00,-0.3106853828155019
2021-08-12 07:30:00,-0.2961347061314681
2021-08-12 08:00:00,-0.3131448028569535
2021-08-12 08:30:00,-0.3994565428675506
2021-08-12 09:00:00,-0.5835409539239385
2021-08-12 09:30:00,-0.8355616873676438
2021-08-12 10:00:00,-1.131164053715732
2021-08-12 10:30:00,-1.3719937708266323
2021-08-12 11:00:00,-1.44863287967087
2021-08-12 11:30:00,-1.453238961533456
2021-08-12 12:00:00,-1.4410876656899707
2021-08-12 12:30:00,-1.383024144240781
2021-08-12 13:00:00,-1.3422944498936349
2021-08-12 13:30:00,-1.345312352548627
2021-08-12 14:00:00,-1.3572254731611408
2021-08-12 14:30:00,-1.3723938881311777
2021-08-12 15:00:00,-1.3955724943956147
2021-08-12 15:30:00,-1.3979929364769097
2021-08-12 16:00:00,-1.3656879661299377
2021-08-12 16:30:00,-1.3585873903084025
2021-08-12 17:00:00,-1.3491302918064676
2021-08-12 17:30:00,-1.2781849462168986
2021-08-12 18:00:00,-1.1968644778161524
2021-08-12 18:30:00,-1.1315066072910225
2021-08-12 19:00:00,-1.0665513257744128
2021-08-12 19:30:00,-0.9977492464686436
2021-08-12 20:00:00,-0.9201660789023528
2021-08-12 20:30:00,-0.8356601786636132
2021-08-12 21:00:00,-0.7528389983405023
2021-08-12 21:30:00,-0.6807874212863649
2021-08-12 22:00:00,-0.6215904202772433
2021-08-12 22:30:00,-0.5772380650721617
2021-08-12 23:00:00,-0.540633559987151
2021-08-12 23:30:00,-0.5001436622985702
2021-08-13 00:00:00,-0.461362135665011
2021-08-13 00:30:00,-0.4349446149329659
2021-08-13 01:00:00,-0.4177185946170195
2021-08-13 01:30:00,-0.4023324155304116
2021-08-13 02:00:00,-0.3857806006435193
2021-08-13 02:30:00,-0.3634951803418004
2021-08-13 03:00:00,-0.3371843783122383
2021-08-13 03:30:00,-0.3178692901912616
2021-08-13 04:00:00,-0.3086747714182293
