,Psychrometer
2021-08-04 09:30:00,-0.8595332267062754
2021-08-04 10:00:00,-0.9052355395178644
2021-08-04 10:30:00,-1.036238874640785
2021-08-04 11:00:00,-1.252705635620578
2021-08-04 11:30:00,-1.428620397721866
2021-08-04 12:00:00,-1.490191873463396
2021-08-04 12:30:00,-1.516645027045298
2021-08-04 13:00:00,-1.515731825636988
2021-08-04 13:30:00,-1.5315656446065804
2021-08-04 14:00:00,-1.6143224325706491
2021-08-04 14:30:00,-1.718697844657875
2021-08-04 15:00:00,-1.7791710874889275
2021-08-04 15:30:00,-1.8155629623655067
2021-08-04 16:00:00,-1.821557848327703
2021-08-04 16:30:00,-1.8002816766360794
2021-08-04 17:00:00,-1.7781410552598893
2021-08-04 17:30:00,-1.7708112760176231
2021-08-04 18:00:00,-1.8090425957477356
2021-08-04 18:30:00,-1.8759398516805643
2021-08-04 19:00:00,-1.9213259088780197
2021-08-04 19:30:00,-1.9200849222792
2021-08-04 20:00:00,-1.8803673026535856
2021-08-04 20:30:00,-1.831264141322849
2021-08-04 21:00:00,-1.786690749407034
2021-08-04 21:30:00,-1.7652243094793971
2021-08-04 22:00:00,-1.7581486214637718
2021-08-04 22:30:00,-1.7316508350812445
2021-08-04 23:00:00,-1.6882618659926014
2021-08-04 23:30:00,-1.6609085267551535
2021-08-05 00:00:00,-1.6517023343411543
2021-08-05 00:30:00,-1.6346631510101357
2021-08-05 01:00:00,-1.6088815538048116
2021-08-05 01:30:00,-1.5864163297938374
2021-08-05 02:00:00,-1.5690951170483365
2021-08-05 02:30:00,-1.5570686912528
2021-08-05 03:00:00,-1.53959461376989
2021-08-05 03:30:00,-1.4937625249004218
2021-08-05 04:00:00,-1.4096665293679338
2021-08-05 04:30:00,-1.3132581530324012
2021-08-05 05:00:00,-1.227062823436451
2021-08-05 05:30:00,-1.1529145616914416
2021-08-05 06:00:00,-1.0745669638372757
2021-08-05 06:30:00,-0.970949499875748
2021-08-05 07:00:00,-0.8401447050696442
2021-08-05 07:30:00,-0.7051799523135222
2021-08-05 08:00:00,-0.7116839660552429
2021-08-05 08:30:00,-0.8643956530183239
2021-08-05 09:00:00,-0.9604214936702008
2021-08-05 09:30:00,-0.981620451212484
2021-08-05 10:00:00,-1.0017731678402424
2021-08-05 10:30:00,-0.9892822183460884
2021-08-05 11:00:00,-0.9133424891871988
2021-08-05 11:30:00,-0.8528085711735665
2021-08-05 12:00:00,-0.9989980066732072
2021-08-05 12:30:00,-1.3615594767457744
2021-08-05 13:00:00,-1.618417438226854
2021-08-05 13:30:00,-1.672859209812443
2021-08-05 14:00:00,-1.691957229765582
2021-08-05 14:30:00,-1.7252403226844293
2021-08-05 15:00:00,-1.7294687147998635
2021-08-05 15:30:00,-1.765779052977503
2021-08-05 16:00:00,-1.8530531510561796
2021-08-05 16:30:00,-1.961209493975524
2021-08-05 17:00:00,-2.0883490012506996
2021-08-05 17:30:00,-2.158638628690893
2021-08-05 18:00:00,-2.105815840047573
2021-08-05 18:30:00,-2.0147168370707704
2021-08-05 19:00:00,-1.970679493308828
2021-08-05 19:30:00,-1.9503825059927336
2021-08-05 20:00:00,-1.9325583836114388
2021-08-05 20:30:00,-1.899230282464873
2021-08-05 21:00:00,-1.8510955000741576
2021-08-05 21:30:00,-1.8361525872598023
2021-08-05 22:00:00,-1.8384786426687516
2021-08-05 22:30:00,-1.8145076879519848
2021-08-05 23:00:00,-1.7715547293927678
2021-08-05 23:30:00,-1.7595468471007374
2021-08-06 00:00:00,-1.781507565965846
2021-08-06 00:30:00,-1.7483449413970191
2021-08-06 01:00:00,-1.6827467675056105
2021-08-06 01:30:00,-1.657314239424733
2021-08-06 02:00:00,-1.661179313598822
2021-08-06 02:30:00,-1.6710375512062277
2021-08-06 03:00:00,-1.6698813891388011
2021-08-06 03:30:00,-1.612862678908186
2021-08-06 04:00:00,-1.490609244814932
2021-08-06 04:30:00,-1.3487158949386504
2021-08-06 05:00:00,-1.2363453487658662
2021-08-06 05:30:00,-1.165559042199382
2021-08-06 06:00:00,-1.1353974457987677
2021-08-06 06:30:00,-1.1329385219543515
2021-08-06 07:00:00,-1.166350705401813
2021-08-06 07:30:00,-1.228640408505327
2021-08-06 08:00:00,-1.2664284202783618
2021-08-06 08:30:00,-1.300907826209481
2021-08-06 09:00:00,-1.3750872370723284
2021-08-06 09:30:00,-1.451314019273687
2021-08-06 10:00:00,-1.475347280953181
2021-08-06 10:30:00,-1.5216436608228012
2021-08-06 11:00:00,-1.6454172509744236
2021-08-06 11:30:00,-1.780867116339984
2021-08-06 12:00:00,-1.8506321108257135
2021-08-06 12:30:00,-1.8817272905240645
2021-08-06 13:00:00,-1.9429018163895535
2021-08-06 13:30:00,-2.0210042305834395
2021-08-06 14:00:00,-2.0405589188556723
2021-08-06 14:30:00,-1.9974142810409092
2021-08-06 15:00:00,-1.9780284477923444
2021-08-06 15:30:00,-2.0146555485117346
2021-08-06 16:00:00,-2.0450140566746917
2021-08-06 16:30:00,-2.005268726004249
2021-08-06 17:00:00,-1.9813436812611809
2021-08-06 17:30:00,-2.010273407014006
2021-08-06 18:00:00,-2.0653650365553635
2021-08-06 18:30:00,-2.161174714663429
2021-08-06 19:00:00,-2.1635354251535373
2021-08-06 19:30:00,-2.026586883743482
2021-08-06 20:00:00,-1.8645835206965176
2021-08-06 20:30:00,-1.877436284635573
2021-08-06 21:00:00,-1.9848542970691103
2021-08-06 21:30:00,-2.0279342743716913
2021-08-06 22:00:00,-2.037119144330674
2021-08-06 22:30:00,-2.0687271015925437
2021-08-06 23:00:00,-2.0810887399110034
2021-08-06 23:30:00,-2.0249987799897355
2021-08-07 00:00:00,-1.9294440947161648
2021-08-07 00:30:00,-1.8340004842621056
2021-08-07 01:00:00,-1.824015656856312
2021-08-07 01:30:00,-1.859128233498492
2021-08-07 02:00:00,-1.8527309956430225
2021-08-07 02:30:00,-1.8286660195056
2021-08-07 03:00:00,-1.8053785692853228
2021-08-07 03:30:00,-1.8041183971529031
2021-08-07 04:00:00,-1.8293160846827816
2021-08-07 04:30:00,-1.8450985310818728
2021-08-07 05:00:00,-1.8310338238815267
2021-08-07 05:30:00,-1.8128911810892956
2021-08-07 06:00:00,-1.8272952593014984
2021-08-07 06:30:00,-1.8649879154578817
2021-08-07 07:00:00,-1.8902854769289907
2021-08-07 07:30:00,-1.8933188007990749
2021-08-07 08:00:00,-1.8733064048646275
2021-08-07 08:30:00,-1.8640369928961176
2021-08-07 09:00:00,-1.9186639194187212
2021-08-07 09:30:00,-1.9483320442544032
2021-08-07 10:00:00,-1.9019876527073003
2021-08-07 10:30:00,-1.8436699047742804
2021-08-07 11:00:00,-1.8094243954420512
2021-08-07 11:30:00,-1.7540704638856923
2021-08-07 12:00:00,-1.7360124974923363
2021-08-07 12:30:00,-1.8263504264501784
2021-08-07 13:00:00,-1.9125135557274136
2021-08-07 13:30:00,-2.0278338479944384
2021-08-07 14:00:00,-2.159489244946058
2021-08-07 14:30:00,-2.2005183257456737
2021-08-07 15:00:00,-2.2018555602790615
2021-08-07 15:30:00,-2.226344635963659
2021-08-07 16:00:00,-2.2584658758373837
2021-08-07 16:30:00,-2.2570154683447994
2021-08-07 17:00:00,-2.2194904679092637
2021-08-07 17:30:00,-2.1526777326503677
2021-08-07 18:00:00,-2.096637944404318
2021-08-07 18:30:00,-2.076395046085936
2021-08-07 19:00:00,-2.072250070042474
2021-08-07 19:30:00,-2.06418733090686
2021-08-07 20:00:00,-2.0595420233930013
2021-08-07 20:30:00,-2.060812241834486
2021-08-07 21:00:00,-2.0491467709791693
2021-08-07 21:30:00,-2.037371715443607
2021-08-07 22:00:00,-2.0408172129102606
2021-08-07 22:30:00,-2.0614079654343813
2021-08-07 23:00:00,-2.0707766730574924
2021-08-07 23:30:00,-2.0470310205704276
2021-08-08 00:00:00,-1.5442768335342407
2021-08-08 00:30:00,-1.113724708557129
2021-08-08 01:00:00,-1.3017178773880005
2021-08-08 01:30:00,-1.083317518234253
2021-08-08 02:00:00,-1.3017178773880005
2021-08-08 02:30:00,-0.9631106853485107
2021-08-08 03:00:00,-1.0841951370239258
2021-08-08 03:30:00,-0.9517306685447693
2021-08-08 04:00:00,-1.0841951370239258
2021-08-08 04:30:00,-0.9176998734474182
2021-08-08 05:00:00,-1.0841951370239258
2021-08-08 05:30:00,-0.9176998734474182
2021-08-08 06:00:00,-1.0841951370239258
2021-08-08 06:30:00,-0.9176998734474182
2021-08-08 07:00:00,-1.0841951370239258
2021-08-08 07:30:00,-0.9176998734474182
2021-08-08 08:00:00,-1.1283252239227295
2021-08-08 08:30:00,-0.9489279389381409
2021-08-08 09:00:00,-1.157485008239746
2021-08-08 09:30:00,-1.0092970132827759
2021-08-08 10:00:00,-1.1850099563598633
2021-08-08 10:30:00,-1.0787650346755981
2021-08-08 11:00:00,-1.1850099563598633
2021-08-08 11:30:00,-1.0787650346755981
2021-08-08 12:00:00,-1.140721321105957
2021-08-08 12:30:00,-1.052491545677185
2021-08-08 13:00:00,-1.1486984491348267
2021-08-08 13:30:00,-1.0645544528961182
2021-08-08 14:00:00,-1.1707993745803833
2021-08-08 14:30:00,-1.0430539846420288
2021-08-08 15:00:00,-1.1019458770751953
2021-08-08 15:30:00,-1.0090231895446777
2021-08-08 16:00:00,-1.11955988407135
2021-08-08 16:30:00,-1.0090231895446777
2021-08-08 17:00:00,-1.1120085716247559
2021-08-08 17:30:00,-1.041392207145691
2021-08-08 18:00:00,-1.125145435333252
2021-08-08 18:30:00,-1.0317667722702026
2021-08-08 19:00:00,-1.125145435333252
2021-08-08 19:30:00,-1.0317667722702026
2021-08-08 20:00:00,-1.111340045928955
2021-08-08 20:30:00,-0.9839306473731995
2021-08-08 21:00:00,-1.0818192958831787
2021-08-08 21:30:00,-0.9544097781181335
2021-08-08 22:00:00,-1.0818192958831787
2021-08-08 22:30:00,-0.9544097781181335
2021-08-08 23:00:00,-1.0818192958831787
2021-08-08 23:30:00,-0.9544097781181335
2021-08-09 00:00:00,-1.0254043340682983
2021-08-09 00:30:00,-0.8326711058616638
2021-08-09 01:00:00,-0.9987571239471436
2021-08-09 01:30:00,-0.8326711058616638
2021-08-09 02:00:00,-0.9987571239471436
2021-08-09 02:30:00,-0.8326711058616638
2021-08-09 03:00:00,-0.9987571239471436
2021-08-09 03:30:00,-0.8326711058616638
2021-08-09 04:00:00,-0.9987571239471436
2021-08-09 04:30:00,-0.8326711058616638
2021-08-09 05:00:00,-0.9982988834381104
2021-08-09 05:30:00,-0.8869863748550415
2021-08-09 06:00:00,-1.0254043340682983
2021-08-09 06:30:00,-0.8322128653526306
2021-08-09 07:00:00,-0.9987571239471436
2021-08-09 07:30:00,-0.8326711058616638
2021-08-09 08:00:00,-1.029516339302063
2021-08-09 08:30:00,-0.9522452354431152
2021-08-09 09:00:00,-1.0475486516952515
2021-08-09 09:30:00,-0.9785836338996887
2021-08-09 10:00:00,-1.1908994913101196
2021-08-09 10:30:00,-1.0271064043045044
2021-08-09 11:00:00,-1.2656309604644775
2021-08-09 11:30:00,-1.2546288967132568
2021-08-09 12:00:00,-1.7988990545272827
2021-08-09 12:30:00,-1.3467296361923218
2021-08-09 13:00:00,-1.541034460067749
2021-08-09 13:30:00,-1.1193203926086426
2021-08-09 14:00:00,-1.7698830366134644
2021-08-09 14:30:00,-1.6154309511184692
2021-08-09 15:00:00,-1.8834521770477295
2021-08-09 15:30:00,-1.5795890092849731
2021-08-09 16:00:00,-1.6978137493133545
2021-08-09 16:30:00,-1.480729341506958
2021-08-09 17:00:00,-1.663007378578186
2021-08-09 17:30:00,-1.5290541648864746
2021-08-09 18:00:00,-1.7903199195861816
2021-08-09 18:30:00,-1.514883041381836
2021-08-09 19:00:00,-2.114234685897827
2021-08-09 19:30:00,-1.5143290758132935
2021-08-09 20:00:00,-1.8847311735153198
2021-08-09 20:30:00,-1.4397908449172974
2021-08-09 21:00:00,-1.8759403228759766
2021-08-09 21:30:00,-1.2502607107162476
2021-08-09 22:00:00,-1.8687808513641357
2021-08-09 22:30:00,-1.2502607107162476
2021-08-09 23:00:00,-1.7665584087371826
2021-08-09 23:30:00,-1.1857746839523315
2021-08-10 00:00:00,-1.6351407766342163
2021-08-10 00:30:00,-1.1444480419158936
2021-08-10 01:00:00,-1.7732120752334595
2021-08-10 01:30:00,-1.1444480419158936
2021-08-10 02:00:00,-1.7732120752334595
2021-08-10 02:30:00,-1.1444480419158936
2021-08-10 03:00:00,-1.7803715467453003
2021-08-10 03:30:00,-1.1444480419158936
2021-08-10 04:00:00,-1.7732120752334595
2021-08-10 04:30:00,-1.1444480419158936
2021-08-10 05:00:00,-1.6375294923782349
2021-08-10 05:30:00,-1.059403896331787
2021-08-10 06:00:00,-1.6375294923782349
2021-08-10 06:30:00,-1.059403896331787
2021-08-10 07:00:00,-1.6375294923782349
2021-08-10 07:30:00,-1.1444480419158936
2021-08-10 08:00:00,-1.8072843551635742
2021-08-10 08:30:00,-1.0896769762039185
2021-08-10 09:00:00,-1.655985951423645
2021-08-10 09:30:00,-1.1156076192855835
2021-08-10 10:00:00,-1.3408358097076416
2021-08-10 10:30:00,-1.1809898614883423
2021-08-10 11:00:00,-1.3408358097076416
2021-08-10 11:30:00,-1.1942272186279297
2021-08-10 12:00:00,-1.3155323266983032
2021-08-10 12:30:00,-1.232564926147461
2021-08-10 13:00:00,-1.1989539861679077
2021-08-10 13:30:00,-1.6004613637924194
2021-08-10 14:00:00,-1.5989373922348022
2021-08-10 14:30:00,-1.5360686779022217
2021-08-10 15:00:00,-1.3346055746078491
2021-08-10 15:30:00,-1.3173292875289917
2021-08-10 16:00:00,-1.7823455333709717
2021-08-10 16:30:00,-1.4909197092056274
2021-08-10 17:00:00,-1.7847342491149902
2021-08-10 17:30:00,-1.5630838871002197
2021-08-10 18:00:00,-1.5402636528015137
2021-08-10 18:30:00,-1.514883041381836
2021-08-10 19:00:00,-1.8407578468322754
2021-08-10 19:30:00,-1.4933363199234009
2021-08-10 20:00:00,-1.9572632312774658
2021-08-10 20:30:00,-1.4414526224136353
2021-08-10 21:00:00,-1.8759403228759766
2021-08-10 21:30:00,-1.4295458793640137
2021-08-10 22:00:00,-1.8759403228759766
2021-08-10 22:30:00,-1.4295458793640137
2021-08-10 23:00:00,-1.8759403228759766
2021-08-10 23:30:00,-1.4295458793640137
2021-08-11 00:00:00,-1.7803715467453003
2021-08-11 00:30:00,-1.3237333297729492
2021-08-11 01:00:00,-1.7803715467453003
2021-08-11 01:30:00,-1.3237333297729492
2021-08-11 02:00:00,-1.7803715467453003
2021-08-11 02:30:00,-1.3237333297729492
2021-08-11 03:00:00,-1.5249590873718262
2021-08-11 03:30:00,-1.3237333297729492
2021-08-11 04:00:00,-1.7803715467453003
2021-08-11 04:30:00,-1.3237333297729492
2021-08-11 05:00:00,-1.7803715467453003
2021-08-11 05:30:00,-1.1444480419158936
2021-08-11 06:00:00,-1.7803715467453003
2021-08-11 06:30:00,-1.3237333297729492
2021-08-11 07:00:00,-1.7803715467453003
2021-08-11 07:30:00,-1.3237333297729492
2021-08-11 08:00:00,-1.4608241319656372
2021-08-11 08:30:00,-1.096116304397583
2021-08-11 09:00:00,-1.3368417024612427
2021-08-11 09:30:00,-1.1761330366134644
2021-08-11 10:00:00,-1.3992828130722046
2021-08-11 10:30:00,-1.237847089767456
2021-08-11 11:00:00,-1.1065704822540283
2021-08-11 11:30:00,-1.0041816234588623
2021-08-11 12:00:00,-1.4359960556030273
2021-08-11 12:30:00,-1.0682908296585083
2021-08-11 13:00:00,-1.706315517425537
2021-08-11 13:30:00,-1.3373563289642334
2021-08-11 14:00:00,-1.7097952365875244
2021-08-11 14:30:00,-1.4162371158599854
2021-08-11 15:00:00,-1.7690387964248657
2021-08-11 15:30:00,-1.531620740890503
2021-08-11 16:00:00,-1.830676555633545
2021-08-11 16:30:00,-1.529958963394165
2021-08-11 17:00:00,-1.8737988471984863
2021-08-11 17:30:00,-1.5916520357131958
2021-08-11 18:00:00,-1.9321666955947876
2021-08-11 18:30:00,-1.580364465713501
2021-08-11 19:00:00,-1.9250072240829468
2021-08-11 19:30:00,-1.2427282333374023
2021-08-11 20:00:00,-1.7354661226272583
2021-08-11 20:30:00,-1.139156699180603
2021-08-11 21:00:00,-1.375612735748291
2021-08-11 21:30:00,-1.1667438745498657
2021-08-11 22:00:00,-1.3602112531661987
2021-08-11 22:30:00,-1.1667438745498657
2021-08-11 23:00:00,-1.3602112531661987
2021-08-11 23:30:00,-1.1667438745498657
2021-08-12 00:00:00,-1.3017178773880005
2021-08-12 00:30:00,-1.1109087467193604
2021-08-12 01:00:00,-1.2092913389205933
2021-08-12 01:30:00,-1.0821192264556885
2021-08-12 02:00:00,-1.1743412017822266
2021-08-12 02:30:00,-1.0713529586791992
2021-08-12 03:00:00,-1.1743412017822266
2021-08-12 03:30:00,-1.0713529586791992
2021-08-12 04:00:00,-1.1743412017822266
2021-08-12 04:30:00,-1.0395407676696777
2021-08-12 05:00:00,-1.1328877210617065
2021-08-12 05:30:00,-0.9631106853485107
2021-08-12 06:00:00,-1.0841951370239258
2021-08-12 06:30:00,-0.9176998734474182
2021-08-12 07:00:00,-1.0841951370239258
2021-08-12 07:30:00,-0.9176998734474182
2021-08-12 08:00:00,-1.069534420967102
2021-08-12 08:30:00,-0.9182144403457642
2021-08-12 09:00:00,-1.0986942052841187
2021-08-12 09:30:00,-1.064456582069397
2021-08-12 10:00:00,-1.2827073335647583
2021-08-12 10:30:00,-1.157547950744629
2021-08-12 11:00:00,-1.657975435256958
2021-08-12 11:30:00,-1.4648218154907227
2021-08-12 12:00:00,-1.8077203035354614
2021-08-12 12:30:00,-1.4853676557540894
2021-08-12 13:00:00,-1.5542365312576294
2021-08-12 13:30:00,-1.3814454078674316
2021-08-12 14:00:00,-1.6994755268096924
2021-08-12 14:30:00,-1.5540858507156372
2021-08-12 15:00:00,-1.5935046672821045
2021-08-12 15:30:00,-1.2284578084945679
2021-08-12 16:00:00,-1.4898191690444946
2021-08-12 16:30:00,-1.3421796560287476
2021-08-12 17:00:00,-1.6276800632476807
2021-08-12 17:30:00,-1.4350197315216064
2021-08-12 18:00:00,-1.6994457244873047
2021-08-12 18:30:00,-1.494985818862915
2021-08-12 19:00:00,-1.8668034076690674
2021-08-12 19:30:00,-1.53645658493042
2021-08-12 20:00:00,-1.755997896194458
2021-08-12 20:30:00,-1.4398471117019653
2021-08-12 21:00:00,-1.8759403228759766
2021-08-12 21:30:00,-1.2502607107162476
2021-08-12 22:00:00,-1.8687808513641357
2021-08-12 22:30:00,-1.1857746839523315
2021-08-12 23:00:00,-1.8038848638534546
2021-08-12 23:30:00,-1.1667438745498657
2021-08-13 00:00:00,-1.3017178773880005
2021-08-13 00:30:00,-1.0821192264556885
2021-08-13 01:00:00,-1.1743412017822266
2021-08-13 01:30:00,-1.0280221700668335
2021-08-13 02:00:00,-1.1328877210617065
2021-08-13 02:30:00,-0.9631106853485107
2021-08-13 03:00:00,-1.1328877210617065
2021-08-13 03:30:00,-0.9517306685447693
2021-08-13 04:00:00,-1.0841951370239258
2021-08-13 04:30:00,-0.9176998734474182
2021-08-13 05:00:00,-1.0841951370239258
2021-08-13 05:30:00,-0.9176998734474182
2021-08-13 06:00:00,-1.0841951370239258
2021-08-13 06:30:00,-0.9176998734474182
2021-08-13 07:00:00,-1.068977952003479
2021-08-13 07:30:00,-0.9176998734474182
2021-08-13 08:00:00,-1.1283252239227295
2021-08-13 08:30:00,-0.9489279389381409
2021-08-13 09:00:00,-1.157485008239746
2021-08-13 09:30:00,-1.1079025268554688
2021-08-13 10:00:00,-1.3945484161376953
2021-08-13 10:30:00,-1.1743918657302856
2021-08-13 11:00:00,-1.288812279701233
2021-08-13 11:30:00,-1.3980377912521362
2021-08-13 12:00:00,-1.3882687091827393
2021-08-13 12:30:00,-1.2958300113677979
2021-08-13 13:00:00,-1.414003610610962
2021-08-13 13:30:00,-1.154237151145935
2021-08-13 14:00:00,-1.509456992149353
2021-08-13 14:30:00,-1.344956636428833
2021-08-13 15:00:00,-1.5542339086532593
2021-08-13 15:30:00,-1.2168684005737305
2021-08-13 16:00:00,-1.5962339639663696
2021-08-13 16:30:00,-1.3253188133239746
2021-08-13 17:00:00,-1.6160906553268433
2021-08-13 17:30:00,-1.4500991106033325
2021-08-13 18:00:00,-1.7145251035690308
2021-08-13 18:30:00,-1.4388115406036377
2021-08-13 19:00:00,-1.7708914279937744
2021-08-13 19:30:00,-1.4951778650283813
2021-08-13 20:00:00,-1.6920461654663086
2021-08-13 20:30:00,-1.2666481733322144
2021-08-13 21:00:00,-1.7938767671585083
2021-08-13 21:30:00,-1.4771143198013306
2021-08-13 22:00:00,-1.7722362279891968
2021-08-13 22:30:00,-1.4273287057876587
2021-08-13 23:00:00,-2.0580077171325684
2021-08-13 23:30:00,-1.4941552877426147
2021-08-14 00:00:00,-1.8939218521118164
2021-08-14 00:30:00,-1.3909193277359009
2021-08-14 01:00:00,-1.8664181232452393
2021-08-14 01:30:00,-1.6201527118682861
2021-08-14 02:00:00,-1.9088799953460693
2021-08-14 02:30:00,-1.3884707689285278
2021-08-14 03:00:00,-1.8229756355285645
2021-08-14 03:30:00,-1.2448500394821167
2021-08-14 04:00:00,-1.5442768335342407
2021-08-14 04:30:00,-1.0934581756591797
2021-08-14 05:00:00,-1.3574366569519043
2021-08-14 05:30:00,-1.113724708557129
2021-08-14 06:00:00,-1.5442768335342407
2021-08-14 06:30:00,-1.113724708557129
2021-08-14 07:00:00,-1.5442768335342407
2021-08-14 07:30:00,-1.0934581756591797
2021-08-14 08:00:00,-1.401566743850708
2021-08-14 08:30:00,-1.1449527740478516
2021-08-14 09:00:00,-1.6020311117172241
2021-08-14 09:30:00,-1.1598808765411377
2021-08-14 10:00:00,-1.8747613430023193
2021-08-14 10:30:00,-1.5398322343826294
2021-08-14 11:00:00,-1.8747613430023193
2021-08-14 11:30:00,-1.457077145576477
2021-08-14 12:00:00,-1.7133318185806274
2021-08-14 12:30:00,-1.4306700229644775
2021-08-14 13:00:00,-1.4560036659240723
2021-08-14 13:30:00,-1.3253188133239746
2021-08-14 14:00:00,-1.4825119972229004
2021-08-14 14:30:00,-1.3253188133239746
2021-08-14 15:00:00,-1.5962339639663696
2021-08-14 15:30:00,-1.3869565725326538
2021-08-14 16:00:00,-1.765305757522583
2021-08-14 16:30:00,-1.5064654350280762
2021-08-14 17:00:00,-1.765305757522583
2021-08-14 17:30:00,-1.5064654350280762
2021-08-14 18:00:00,-1.7708914279937744
2021-08-14 18:30:00,-1.4951778650283813
2021-08-14 19:00:00,-1.7292674779891968
2021-08-14 19:30:00,-1.330538272857666
2021-08-14 20:00:00,-1.6206004619598389
2021-08-14 20:30:00,-1.2666481733322144
2021-08-14 21:00:00,-1.6900593042373657
2021-08-14 21:30:00,-1.3859864473342896
2021-08-14 22:00:00,-1.6900593042373657
2021-08-14 22:30:00,-1.4312177896499634
2021-08-14 23:00:00,-1.7914880514144897
2021-08-14 23:30:00,-1.474725604057312
2021-08-15 00:00:00,-2.634180784225464
2021-08-15 00:30:00,-2.3677022457122803
2021-08-15 01:00:00,-2.634180784225464
2021-08-15 01:30:00,-2.318882942199707
2021-08-15 02:00:00,-2.594644784927368
2021-08-15 02:30:00,-2.3677022457122803
2021-08-15 03:00:00,-1.7779828310012817
2021-08-15 03:30:00,-1.059403896331787
2021-08-15 04:00:00,-1.579004168510437
2021-08-15 04:30:00,-0.9403229355812073
2021-08-15 05:00:00,-1.4166940450668335
2021-08-15 05:30:00,-1.1460354328155518
2021-08-15 06:00:00,-1.370449423789978
2021-08-15 06:30:00,-1.1436467170715332
2021-08-15 07:00:00,-1.370449423789978
2021-08-15 07:30:00,-1.1460354328155518
2021-08-15 08:00:00,-1.4786179065704346
2021-08-15 08:30:00,-1.3555017709732056
2021-08-15 09:00:00,-2.264859199523926
2021-08-15 09:30:00,-2.112199544906616
2021-08-15 10:00:00,-1.940990686416626
2021-08-15 10:30:00,-1.760328769683838
2021-08-15 11:00:00,-1.6694891452789307
2021-08-15 11:30:00,-1.5251410007476807
2021-08-15 12:00:00,-1.917198657989502
2021-08-15 12:30:00,-1.483123540878296
2021-08-15 13:00:00,-1.5984066724777222
2021-08-15 13:30:00,-1.3421796560287476
2021-08-15 14:00:00,-1.7205288410186768
2021-08-15 14:30:00,-1.3421796560287476
2021-08-15 15:00:00,-1.5514570474624634
2021-08-15 15:30:00,-1.322930097579956
2021-08-15 16:00:00,-1.5962339639663696
2021-08-15 16:30:00,-1.3845678567886353
2021-08-15 17:00:00,-1.672456979751587
2021-08-15 17:30:00,-1.5064654350280762
2021-08-15 18:00:00,-1.7708914279937744
2021-08-15 18:30:00,-1.4951778650283813
2021-08-15 19:00:00,-1.6844905614852905
2021-08-15 19:30:00,-1.3038694858551025
2021-08-15 20:00:00,-1.6206004619598389
2021-08-15 20:30:00,-1.3088874816894531
2021-08-15 21:00:00,-1.8356146812438965
2021-08-15 21:30:00,-1.37834632396698
2021-08-15 22:00:00,-2.0883283615112305
2021-08-15 22:30:00,-1.5169436931610107
2021-08-15 23:00:00,-2.0883283615112305
2021-08-15 23:30:00,-1.571681022644043
2021-08-16 00:00:00,-2.9063291549682617
2021-08-16 00:30:00,-2.3081483840942383
2021-08-16 01:00:00,-2.829249143600464
2021-08-16 01:30:00,-2.3677022457122803
2021-08-16 02:00:00,-2.634180784225464
2021-08-16 02:30:00,-2.3653135299682617
2021-08-16 03:00:00,-2.634180784225464
2021-08-16 03:30:00,-2.3677022457122803
2021-08-16 04:00:00,-2.634180784225464
2021-08-16 04:30:00,-2.2865443229675293
2021-08-16 05:00:00,-2.7203686237335205
2021-08-16 05:30:00,-2.092153787612915
2021-08-16 06:00:00,-2.7924911975860596
2021-08-16 06:30:00,-2.1644721031188965
2021-08-16 07:00:00,-2.794879913330078
2021-08-16 07:30:00,-1.3909193277359009
2021-08-16 08:00:00,-1.9256054162979126
2021-08-16 08:30:00,-1.4249916076660156
2021-08-16 09:00:00,-1.9594122171401978
2021-08-16 09:30:00,-1.486089825630188
2021-08-16 10:00:00,-1.9914271831512451
2021-08-16 10:30:00,-1.5179306268692017
2021-08-16 11:00:00,-2.104078531265259
2021-08-16 11:30:00,-1.5179306268692017
2021-08-16 12:00:00,-1.4328138828277588
2021-08-16 12:30:00,-1.2193275690078735
2021-08-16 13:00:00,-1.3957393169403076
2021-08-16 13:30:00,-1.2073146104812622
2021-08-16 14:00:00,-1.3850722312927246
2021-08-16 14:30:00,-1.319979190826416
2021-08-16 15:00:00,-1.3850722312927246
2021-08-16 15:30:00,-1.2273046970367432
2021-08-16 16:00:00,-1.3033127784729004
2021-08-16 16:30:00,-1.2348560094833374
2021-08-16 17:00:00,-1.3341765403747559
2021-08-16 17:30:00,-1.1183125972747803
2021-08-16 18:00:00,-1.166598916053772
2021-08-16 18:30:00,-1.1070252656936646
2021-08-16 19:00:00,-1.166598916053772
2021-08-16 19:30:00,-1.0317667722702026
2021-08-16 20:00:00,-1.3352776765823364
2021-08-16 20:30:00,-1.1803170442581177
2021-08-16 21:00:00,-2.0442183017730713
2021-08-16 21:30:00,-0.9884405732154846
2021-08-16 22:00:00,-2.4500598907470703
2021-08-16 22:30:00,-1.2306008338928223
2021-08-16 23:00:00,-2.412076711654663
2021-08-16 23:30:00,-1.246787428855896
2021-08-17 00:00:00,-2.3251399993896484
2021-08-17 00:30:00,-1.149431586265564
2021-08-17 01:00:00,-2.3251399993896484
2021-08-17 01:30:00,-1.0951162576675415
2021-08-17 02:00:00,-2.0481700897216797
2021-08-17 02:30:00,-1.0951162576675415
2021-08-17 03:00:00,-1.6131855249404907
2021-08-17 03:30:00,-1.0951162576675415
2021-08-17 04:00:00,-1.6137709617614746
