,Psychrometer
2022-05-02 06:00:00,-0.2640003189522149
2022-05-02 06:30:00,-0.26118919327876616
2022-05-02 07:00:00,-0.25342336249918135
2022-05-02 07:30:00,-0.2623068085650567
2022-05-02 08:00:00,-0.2530925170266409
2022-05-02 08:30:00,-0.24168251127975673
2022-05-02 09:00:00,-0.43052517629305453
2022-05-02 09:30:00,-0.5968106324849294
2022-05-02 10:00:00,-0.7095287090328202
2022-05-02 10:30:00,-0.9194567766379933
2022-05-02 11:00:00,-0.9556288670909902
2022-05-02 11:30:00,-0.951812522621895
2022-05-02 12:00:00,-1.0358607236837931
2022-05-02 12:30:00,-0.9304415326828164
2022-05-02 13:00:00,-0.9862093674351874
2022-05-02 13:30:00,-0.9612946570739624
2022-05-02 14:00:00,-1.0179987732471427
2022-05-02 14:30:00,-1.039554540301378
2022-05-02 15:00:00,-0.9878455796294674
2022-05-02 15:30:00,-0.9617707647232989
2022-05-02 16:00:00,-0.9269910860671038
2022-05-02 16:30:00,-0.9343013358482152
2022-05-02 17:00:00,-0.8254613892541883
2022-05-02 17:30:00,-0.8008021840574863
2022-05-02 18:00:00,-0.8223950887447651
2022-05-02 18:30:00,-0.819772775371607
2022-05-02 19:00:00,-0.880056338746322
2022-05-02 19:30:00,-0.8504458035432398
2022-05-02 20:00:00,-0.7903961081016102
2022-05-02 20:30:00,-1.0280991704530005
2022-05-02 21:00:00,-0.7532831951342677
2022-05-02 21:30:00,-0.6784538622600128
2022-05-02 22:00:00,-0.6140089028002608
2022-05-02 22:30:00,-0.5452737608193317
2022-05-02 23:00:00,-0.5451747512294963
2022-05-02 23:30:00,-0.5471300742970157
2022-05-03 00:00:00,-0.5657640783075714
2022-05-03 00:30:00,-0.551673962030634
2022-05-03 01:00:00,-0.5194812144979729
2022-05-03 01:30:00,-0.4524125434797556
2022-05-03 02:00:00,-0.4383750505649352
2022-05-03 02:30:00,-0.4453835481593193
2022-05-03 03:00:00,-0.437412306815927
2022-05-03 03:30:00,-0.43911711698174644
2022-05-03 04:00:00,-0.3989362918720331
2022-05-03 04:30:00,-0.39414845706838625
2022-05-03 05:00:00,-0.34106056594476947
2022-05-03 05:30:00,-0.33268732498126163
2022-05-03 06:00:00,-0.3184306199487744
2022-05-03 06:30:00,-0.3257308547305597
2022-05-03 07:00:00,-0.34126244430436736
2022-05-03 07:30:00,-0.35831800718042706
2022-05-03 08:00:00,-0.3413957600734463
2022-05-03 08:30:00,-0.42441284737291646
2022-05-03 09:00:00,-0.5532106727201821
2022-05-03 09:30:00,-0.5932771913518917
2022-05-03 10:00:00,-0.6985446873257054
2022-05-03 10:30:00,-0.7439406063314482
2022-05-03 11:00:00,-0.9038391322223628
2022-05-03 11:30:00,-0.9700709274948366
2022-05-03 12:00:00,-0.9489462223630107
2022-05-03 12:30:00,-0.9570263348169203
2022-05-03 13:00:00,-1.0044742787732137
2022-05-03 13:30:00,-1.0060054542942356
2022-05-03 14:00:00,-1.0657764288804545
2022-05-03 14:30:00,-1.0701062127959406
2022-05-03 15:00:00,-0.8147315073088555
2022-05-03 15:30:00,-0.819164722741865
2022-05-03 16:00:00,-0.808489395349871
2022-05-03 16:30:00,-0.8223866917418029
2022-05-03 17:00:00,-0.7867314735670736
2022-05-03 17:30:00,-1.019890382180132
2022-05-03 18:00:00,-0.9662506702959484
2022-05-03 18:30:00,-0.7537717436899892
2022-05-03 19:00:00,-1.0281856796150777
2022-05-03 19:30:00,-0.9554311728605
2022-05-03 20:00:00,-0.7800923788621472
2022-05-03 20:30:00,-0.7442714146532197
2022-05-03 21:00:00,-0.7008317981288714
2022-05-03 21:30:00,-0.7163157095980449
2022-05-03 22:00:00,-0.7129322406237116
2022-05-03 22:30:00,-0.9642926369337284
2022-05-03 23:00:00,-0.9163850838032402
2022-05-03 23:30:00,-0.6792001537938254
2022-05-04 00:00:00,-0.6016977598901163
2022-05-04 00:30:00,-0.7263711055828415
2022-05-04 01:00:00,-0.6054058035278829
2022-05-04 01:30:00,-0.47840076556491623
2022-05-04 02:00:00,-0.5440557166227761
2022-05-04 02:30:00,-0.44042704574207364
2022-05-04 03:00:00,-0.4592595936713839
2022-05-04 03:30:00,-0.4439395593243542
2022-05-04 04:00:00,-0.4487301499462035
2022-05-04 04:30:00,-0.44774419609111343
2022-05-04 05:00:00,-0.7071165708288967
2022-05-04 05:30:00,-0.5470169511649281
2022-05-04 06:00:00,-0.6747232514299468
2022-05-04 06:30:00,-0.6597336283613489
2022-05-04 07:00:00,-0.6829046981624445
2022-05-04 07:30:00,-0.5323757994951542
2022-05-04 08:00:00,-0.560135488792337
2022-05-04 08:30:00,-0.5521529417050023
2022-05-04 09:00:00,-0.6585690506676969
2022-05-04 09:30:00,-0.6703056212691333
2022-05-04 10:00:00,-0.7872893743061905
2022-05-04 10:30:00,-0.8147868646675359
2022-05-04 11:00:00,-0.7734105584677897
2022-05-04 11:30:00,-0.7797544948977001
2022-05-04 12:00:00,-0.793216570352714
2022-05-04 12:30:00,-0.7866435005579183
2022-05-04 13:00:00,-0.7849792909587685
2022-05-04 13:30:00,-0.7975721499124411
2022-05-04 14:00:00,-0.8258077113366062
2022-05-04 14:30:00,-0.8355400202128664
2022-05-04 15:00:00,-0.8072689657780903
2022-05-04 15:30:00,-0.8170301448310123
2022-05-04 16:00:00,-0.8208436259946719
2022-05-04 16:30:00,-0.8416867916269238
2022-05-04 17:00:00,-0.8212882652643555
2022-05-04 17:30:00,-0.821469476361797
2022-05-04 18:00:00,-0.8261730938338758
2022-05-04 18:30:00,-0.8170405723112925
2022-05-04 19:00:00,-0.8336296324380653
2022-05-04 19:30:00,-0.7727699668067791
2022-05-04 20:00:00,-0.7548210883210952
2022-05-04 20:30:00,-0.791108860083182
2022-05-04 21:00:00,-0.7499420609475926
2022-05-04 21:30:00,-0.7034850785567985
2022-05-04 22:00:00,-0.6600173903907495
2022-05-04 22:30:00,-0.6914173344326876
2022-05-04 23:00:00,-0.6814888191797435
2022-05-04 23:30:00,-0.6093415422313189
2022-05-05 00:00:00,-0.6009269727572151
2022-05-05 00:30:00,-0.6002914840861979
2022-05-05 01:00:00,-0.5932711648020014
2022-05-05 01:30:00,-0.5654642000469612
2022-05-05 02:00:00,-0.5824510570238945
2022-05-05 02:30:00,-0.5553033714194713
2022-05-05 03:00:00,-0.5409862344176797
2022-05-05 03:30:00,-0.5333365438799431
2022-05-05 04:00:00,-0.4924065786919366
2022-05-05 04:30:00,-0.5334667632506228
2022-05-05 05:00:00,-0.5708305921243253
2022-05-05 05:30:00,-0.4861905763656656
2022-05-05 06:00:00,-0.5434966195978604
2022-05-05 06:30:00,-0.5601128712789456
2022-05-05 07:00:00,-0.564311672966188
2022-05-05 07:30:00,-0.6353673569888728
2022-05-05 08:00:00,-0.6837455912409218
2022-05-05 08:30:00,-0.7057437701976396
2022-05-05 09:00:00,-0.8530748822720818
2022-05-05 09:30:00,-0.6623932461759882
2022-05-05 10:00:00,-0.8209812344136584
2022-05-05 10:30:00,-0.8103437949013435
2022-05-05 11:00:00,-1.0117488043031038
2022-05-05 11:30:00,-1.006295963510911
2022-05-05 12:00:00,-0.9862538779344578
2022-05-05 12:30:00,-0.9345981455917753
2022-05-05 13:00:00,-0.9376199147469214
2022-05-05 13:30:00,-0.8939494723426299
2022-05-05 14:00:00,-0.8971067910203376
2022-05-05 14:30:00,-0.8983767000336662
2022-05-05 15:00:00,-0.9077406138987378
2022-05-05 15:30:00,-0.9614840120497975
2022-05-05 16:00:00,-0.9194845423906688
2022-05-05 16:30:00,-0.8814832268732319
2022-05-05 17:00:00,-0.8732769775801471
2022-05-05 17:30:00,-0.9174515230901745
2022-05-05 18:00:00,-0.8992262171976684
2022-05-05 18:30:00,-0.9605338418506066
2022-05-05 19:00:00,-0.8121062591864362
2022-05-05 19:30:00,-0.6776625040618611
2022-05-05 20:00:00,-0.6843575140621593
2022-05-05 20:30:00,-0.639780764472388
2022-05-05 21:00:00,-0.594289639110674
2022-05-05 21:30:00,-0.6300814648098069
2022-05-05 22:00:00,-0.5938649322319303
2022-05-05 22:30:00,-0.5455252239402475
2022-05-05 23:00:00,-0.5821227587115881
2022-05-05 23:30:00,-0.6539089923782693
2022-05-06 00:00:00,-0.5361990157042726
2022-05-06 00:30:00,-0.5293637952693347
2022-05-06 01:00:00,-0.5030217518266562
2022-05-06 01:30:00,-0.578432868503329
2022-05-06 02:00:00,-0.6010414440357198
2022-05-06 02:30:00,-0.597053428454037
2022-05-06 03:00:00,-0.6145436953726088
2022-05-06 03:30:00,-0.6427021099223937
2022-05-06 04:00:00,-0.6518363169149146
2022-05-06 04:30:00,-0.6455068531248906
2022-05-06 05:00:00,-0.644878044412556
2022-05-06 05:30:00,-0.6782454527958072
2022-05-06 06:00:00,-0.6722872413535336
2022-05-06 06:30:00,-0.6762223974833332
2022-05-06 07:00:00,-0.6716127938822126
2022-05-06 07:30:00,-0.6717003687371629
2022-05-06 08:00:00,-0.7009456038657847
2022-05-06 08:30:00,-0.7400716998236693
2022-05-06 09:00:00,-0.7847125179303559
2022-05-06 09:30:00,-0.7971726130480135
2022-05-06 10:00:00,-0.9351654888219231
2022-05-06 10:30:00,-1.053335514985953
2022-05-06 11:00:00,-0.9496602228894925
2022-05-06 11:30:00,-0.998465812011588
2022-05-06 12:00:00,-1.1128764712043029
2022-05-06 12:30:00,-0.9845373722003967
2022-05-06 13:00:00,-0.9911582931077053
2022-05-06 13:30:00,-1.1513433053387252
2022-05-06 14:00:00,-1.1708341244807823
2022-05-06 14:30:00,-1.1178791006388569
2022-05-06 15:00:00,-1.1850121435868084
2022-05-06 15:30:00,-1.186947079345152
2022-05-06 16:00:00,-1.0777895585233188
2022-05-06 16:30:00,-1.0607530954017244
2022-05-06 17:00:00,-1.0556305089721385
2022-05-06 17:30:00,-1.042821835907578
2022-05-06 18:00:00,-1.069469590920673
2022-05-06 18:30:00,-1.1057913400112651
2022-05-06 19:00:00,-1.054740436020407
2022-05-06 19:30:00,-1.1971810967777625
2022-05-06 20:00:00,-1.0943677312499875
2022-05-06 20:30:00,-1.0557983371825344
2022-05-06 21:00:00,-0.7778788948398611
2022-05-06 21:30:00,-0.7397281089861708
2022-05-06 22:00:00,-0.6969803327993579
2022-05-06 22:30:00,-0.6696910495964119
2022-05-06 23:00:00,-0.6274377849772785
2022-05-06 23:30:00,-0.6053236530041349
2022-05-07 00:00:00,-0.5974701462755081
2022-05-07 00:30:00,-0.5865816535380755
2022-05-07 01:00:00,-0.5777551619808122
2022-05-07 01:30:00,-0.5403257963758219
2022-05-07 02:00:00,-0.5435718739336355
2022-05-07 02:30:00,-0.5438399168015754
2022-05-07 03:00:00,-0.49783486536496097
2022-05-07 03:30:00,-0.4664449022220489
2022-05-07 04:00:00,-0.4223723267627525
2022-05-07 04:30:00,-0.41263170270374533
2022-05-07 05:00:00,-0.40926808009370286
2022-05-07 05:30:00,-0.3992201360137691
2022-05-07 06:00:00,-0.419266727411907
2022-05-07 06:30:00,-0.4112602409579664
2022-05-07 07:00:00,-0.3917787795303427
2022-05-07 07:30:00,-0.40176645658439986
2022-05-07 08:00:00,-0.38027434004130517
2022-05-07 08:30:00,-0.3943828070505429
2022-05-07 09:00:00,-0.45392466005809523
2022-05-07 09:30:00,-0.5087013623871584
2022-05-07 10:00:00,-0.6658869797838944
2022-05-07 10:30:00,-0.7597029208385426
2022-05-07 11:00:00,-0.7974481351348979
2022-05-07 11:30:00,-1.0571583298685898
2022-05-07 12:00:00,-0.8053253535802511
2022-05-07 12:30:00,-1.0462458427994548
2022-05-07 13:00:00,-0.8397555892395338
2022-05-07 13:30:00,-1.1748896745567157
2022-05-07 14:00:00,-1.108093132884513
2022-05-07 14:30:00,-0.9996977167830476
2022-05-07 15:00:00,-1.1137332361216246
2022-05-07 15:30:00,-0.767151579620452
2022-05-07 16:00:00,-1.187809366207206
2022-05-07 16:30:00,-1.2118472365974333
2022-05-07 17:00:00,-1.192961265539997
2022-05-07 17:30:00,-1.0788990450289377
2022-05-07 18:00:00,-1.0972922599547794
2022-05-07 18:30:00,-1.0497872753858564
2022-05-07 19:00:00,-1.1380776090456144
2022-05-07 19:30:00,-1.0436760602822641
2022-05-07 20:00:00,-0.782847711675606
2022-05-07 20:30:00,-0.7678452039845348
2022-05-07 21:00:00,-0.7088531421987221
2022-05-07 21:30:00,-0.7010068910246467
2022-05-07 22:00:00,-0.5733783051171192
2022-05-07 22:30:00,-0.5537572465113143
2022-05-07 23:00:00,-0.5010067836062793
2022-05-07 23:30:00,-0.46589337066365766
2022-05-08 00:00:00,-0.48654460304245206
2022-05-08 00:30:00,-0.4566182479511025
2022-05-08 01:00:00,-0.4292038809005294
2022-05-08 01:30:00,-0.4101153266173799
2022-05-08 02:00:00,-0.4013520174161338
2022-05-08 02:30:00,-0.3258500108752414
2022-05-08 03:00:00,-0.33086694400259853
2022-05-08 03:30:00,-0.2552964958356699
2022-05-08 04:00:00,-0.25489659555468513
2022-05-08 04:30:00,-0.25487566131000305
2022-05-08 05:00:00,-0.2555184952515405
2022-05-08 05:30:00,-0.2554664463545098
2022-05-08 06:00:00,-0.2537540609862818
2022-05-08 06:30:00,-0.2548278398919315
2022-05-08 07:00:00,-0.25314100437190773
2022-05-08 07:30:00,-0.2523396549216796
2022-05-08 08:00:00,-0.2523486548628501
2022-05-08 08:30:00,-0.2525346484491297
2022-05-08 09:00:00,-0.2704809532923879
2022-05-08 09:30:00,-0.47872003368938737
2022-05-08 10:00:00,-0.706077912741171
2022-05-08 10:30:00,-0.7127616255977169
2022-05-08 11:00:00,-0.7258518484982094
2022-05-08 11:30:00,-0.7447127830040117
2022-05-08 12:00:00,-0.7442529499484783
2022-05-08 12:30:00,-0.9574773789759885
2022-05-08 13:00:00,-1.1756337813407518
2022-05-08 13:30:00,-0.9908585302592902
2022-05-08 14:00:00,-1.214412526454946
2022-05-08 14:30:00,-1.012204146514081
2022-05-08 15:00:00,-1.0001818444729942
2022-05-08 15:30:00,-1.018316359792305
2022-05-08 16:00:00,-0.8219911101991658
2022-05-08 16:30:00,-1.1046339152028706
2022-05-08 17:00:00,-0.7742734063615658
2022-05-08 17:30:00,-0.6777231553862696
2022-05-08 18:00:00,-0.5758324823426395
2022-05-08 18:30:00,-0.5322696746740898
2022-05-08 19:00:00,-0.4224142579055989
2022-05-08 19:30:00,-0.39169849279761626
2022-05-08 20:00:00,-0.36731472506961305
2022-05-08 20:30:00,-0.35247558906431736
2022-05-08 21:00:00,-0.34448446038968894
2022-05-08 21:30:00,-0.3345860840827606
2022-05-08 22:00:00,-0.33613897807879745
2022-05-08 22:30:00,-0.31219941019306363
2022-05-08 23:00:00,-0.30548825301262206
2022-05-08 23:30:00,-0.2859426846563059
2022-05-09 00:00:00,-0.36073440442054616
2022-05-09 00:30:00,-0.359953147811568
2022-05-09 01:00:00,-0.3740537655258656
2022-05-09 01:30:00,-0.3722486279964917
2022-05-09 02:00:00,-0.3115128585709965
2022-05-09 02:30:00,-0.23387382397786652
2022-05-09 03:00:00,-0.2277360847877766
2022-05-09 03:30:00,-0.24489394323731545
2022-05-09 04:00:00,-0.22409078910279523
2022-05-09 04:30:00,-0.22503963687690873
2022-05-09 05:00:00,-0.24039225860456429
2022-05-09 05:30:00,-0.2501058221966763
2022-05-09 06:00:00,-0.2479096247936126
2022-05-09 06:30:00,-0.2511756340760332
2022-05-09 07:00:00,-0.2502860814759183
2022-05-09 07:30:00,-0.2602219234833465
2022-05-09 08:00:00,-0.270893210631453
2022-05-09 08:30:00,-0.2646274754148252
2022-05-09 09:00:00,-0.3245367883585967
2022-05-09 09:30:00,-0.3476022585099968
2022-05-09 10:00:00,-0.36248285198102176
2022-05-09 10:30:00,-0.4578560348970425
2022-05-09 11:00:00,-0.44746472766515205
2022-05-09 11:30:00,-0.4415657078346259
2022-05-09 12:00:00,-0.4496460144854357
2022-05-09 12:30:00,-0.4586685307922878
2022-05-09 13:00:00,-0.4961000457458173
2022-05-09 13:30:00,-0.5331785126036069
2022-05-09 14:00:00,-0.8692062325027681
2022-05-09 14:30:00,-0.8269900414903474
2022-05-09 15:00:00,-0.7575608866760257
2022-05-09 15:30:00,-0.5282988231809818
2022-05-09 16:00:00,-0.5875601592836908
2022-05-09 16:30:00,-0.6322819989961308
2022-05-09 17:00:00,-0.5416935564282908
2022-05-09 17:30:00,-0.6072012100705707
2022-05-09 18:00:00,-0.7857710129896871
2022-05-09 18:30:00,-0.523166242827033
2022-05-09 19:00:00,-0.6213018886333226
2022-05-09 19:30:00,-0.5814716768547119
2022-05-09 20:00:00,-0.5554037405755837
2022-05-09 20:30:00,-0.5599761523390285
2022-05-09 21:00:00,-0.5406279234768342
2022-05-09 21:30:00,-0.5035961586402973
2022-05-09 22:00:00,-0.45825578966123104
2022-05-09 22:30:00,-0.4537672500707802
2022-05-09 23:00:00,-0.4445422102756401
2022-05-09 23:30:00,-0.4465012541423822
2022-05-10 00:00:00,-0.4218674786907929
2022-05-10 00:30:00,-0.41772235853193124
2022-05-10 01:00:00,-0.42529660314529383
2022-05-10 01:30:00,-0.44320308938162983
2022-05-10 02:00:00,-0.4431139129165679
2022-05-10 02:30:00,-0.520533831310371
2022-05-10 03:00:00,-0.511669942283023
2022-05-10 03:30:00,-0.4410983418125734
2022-05-10 04:00:00,-0.42409261108166524
2022-05-10 04:30:00,-0.4118618229647409
2022-05-10 05:00:00,-0.40630330490251587
2022-05-10 05:30:00,-0.5136550044623241
2022-05-10 06:00:00,-0.4370132996290516
2022-05-10 06:30:00,-0.4574858526562365
2022-05-10 07:00:00,-0.5225592602723022
2022-05-10 07:30:00,-0.5192733081848564
2022-05-10 08:00:00,-0.5257263773001342
2022-05-10 08:30:00,-0.5985778175011724
2022-05-10 09:00:00,-0.7313943823245943
2022-05-10 09:30:00,-0.721897358246021
2022-05-10 10:00:00,-0.702193770691058
2022-05-10 10:30:00,-0.708050433461382
2022-05-10 11:00:00,-0.7237920515772592
2022-05-10 11:30:00,-0.7465733952155326
2022-05-10 12:00:00,-0.75373985873493
2022-05-10 12:30:00,-0.7703337076382456
2022-05-10 13:00:00,-0.7806325672862097
2022-05-10 13:30:00,-0.7762793985775704
2022-05-10 14:00:00,-0.7831884636612476
2022-05-10 14:30:00,-0.7861780424627799
2022-05-10 15:00:00,-0.7880265035466798
2022-05-10 15:30:00,-0.8026397296526436
2022-05-10 16:00:00,-0.7898961796476545
2022-05-10 16:30:00,-0.7824869116605216
2022-05-10 17:00:00,-0.7513223433467965
2022-05-10 17:30:00,-0.7619916156127481
2022-05-10 18:00:00,-0.7487953744926392
2022-05-10 18:30:00,-0.7530706452085988
2022-05-10 19:00:00,-0.7362435325080373
2022-05-10 19:30:00,-0.7362435325080373
2022-05-10 20:00:00,-0.727657535483551
2022-05-10 20:30:00,-0.7414689600949863
2022-05-10 21:00:00,-0.6867052332271004
2022-05-10 21:30:00,-0.6365323682765875
2022-05-10 22:00:00,-0.6221951559081514
2022-05-10 22:30:00,-0.6138742147055319
2022-05-10 23:00:00,-0.5450329809229764
2022-05-10 23:30:00,-0.5272873166856578
2022-05-11 00:00:00,-0.5634653220910806
2022-05-11 00:30:00,-0.4997052913479495
2022-05-11 01:00:00,-0.4858041307263427
2022-05-11 01:30:00,-0.49365551313608713
2022-05-11 02:00:00,-0.46492261192453865
2022-05-11 02:30:00,-0.4613041755969056
2022-05-11 03:00:00,-0.45774103315318465
2022-05-11 03:30:00,-0.45312870857149273
2022-05-11 04:00:00,-0.4027738980137762
2022-05-11 04:30:00,-0.4076022352148732
2022-05-11 05:00:00,-0.3885180995215542
2022-05-11 05:30:00,-0.3955438539972069
2022-05-11 06:00:00,-0.3868001746729918
2022-05-11 06:30:00,-0.38425644909485057
2022-05-11 07:00:00,-0.37460067235800504
2022-05-11 07:30:00,-0.3909112827285563
2022-05-11 08:00:00,-0.41215538743553
2022-05-11 08:30:00,-0.5255972092029912
2022-05-11 09:00:00,-0.5615731525158965
2022-05-11 09:30:00,-0.632311890916287
2022-05-11 10:00:00,-0.6668793281332777
2022-05-11 10:30:00,-0.7691101032381336
2022-05-11 11:00:00,-0.7445050751844824
2022-05-11 11:30:00,-0.7913236001239058
2022-05-11 12:00:00,-0.8491132161756322
2022-05-11 12:30:00,-0.8041429211481073
2022-05-11 13:00:00,-0.8234166998601428
2022-05-11 13:30:00,-0.9853677197339451
2022-05-11 14:00:00,-0.9889083113245813
2022-05-11 14:30:00,-0.9889083113245813
2022-05-11 15:00:00,-1.0199591133450516
2022-05-11 15:30:00,-1.1156096685741685
2022-05-11 16:00:00,-1.0679985708696564
2022-05-11 16:30:00,-0.8755635261487774
2022-05-11 17:00:00,-1.1989619247781298
2022-05-11 17:30:00,-1.2043661406602972
2022-05-11 18:00:00,-1.2264986124750188
2022-05-11 18:30:00,-1.2231561590193827
2022-05-11 19:00:00,-1.019491772355783
2022-05-11 19:30:00,-1.0273965518722539
2022-05-11 20:00:00,-1.1912964095821328
2022-05-11 20:30:00,-0.779045626192725
2022-05-11 21:00:00,-0.7028476046318501
2022-05-11 21:30:00,-0.708645118321641
2022-05-11 22:00:00,-0.5909761218603221
2022-05-11 22:30:00,-0.5817650221042755
2022-05-11 23:00:00,-0.5372284293396222
2022-05-11 23:30:00,-0.49156875620792867
2022-05-12 00:00:00,-0.4845203747096866
2022-05-12 00:30:00,-0.47253353855797864
2022-05-12 01:00:00,-0.4616362068053565
2022-05-12 01:30:00,-0.42729410442148613
2022-05-12 02:00:00,-0.40734645317425583
2022-05-12 02:30:00,-0.3996584529588935
2022-05-12 03:00:00,-0.38986168113485775
2022-05-12 03:30:00,-0.3893880974540802
2022-05-12 04:00:00,-0.32554215014822246
2022-05-12 04:30:00,-0.2554747235060198
2022-05-12 05:00:00,-0.2573531767131487
2022-05-12 05:30:00,-0.2565552474843753
2022-05-12 06:00:00,-0.2529440462871687
2022-05-12 06:30:00,-0.26024001118987283
2022-05-12 07:00:00,-0.25297494173763324
2022-05-12 07:30:00,-0.25296055092682873
2022-05-12 08:00:00,-0.25461379776425946
2022-05-12 08:30:00,-0.24897845430766952
2022-05-12 09:00:00,-0.278482633474955
2022-05-12 09:30:00,-0.5900439913500537
2022-05-12 10:00:00,-0.7407946073289525
2022-05-12 10:30:00,-1.0414519118472494
2022-05-12 11:00:00,-1.1090946500182837
2022-05-12 11:30:00,-1.11163524924496
2022-05-12 12:00:00,-1.1468856911140715
2022-05-12 12:30:00,-1.1632539902689945
2022-05-12 13:00:00,-1.0685731392619964
2022-05-12 13:30:00,-1.0624090383959421
2022-05-12 14:00:00,-1.0770415431201732
2022-05-12 14:30:00,-1.049522211408355
2022-05-12 15:00:00,-1.2224993242542221
2022-05-12 15:30:00,-1.1607063010084753
2022-05-12 16:00:00,-1.1607201143229573
2022-05-12 16:30:00,-0.9478508841233313
2022-05-12 17:00:00,-1.0542581130516304
2022-05-12 17:30:00,-1.111373858205138
2022-05-12 18:00:00,-1.053437295303145
2022-05-12 18:30:00,-0.9849580795736631
2022-05-12 19:00:00,-1.0311992273084372
2022-05-12 19:30:00,-1.160047178991669
2022-05-12 20:00:00,-1.0223463411820068
2022-05-12 20:30:00,-1.2599120196506142
2022-05-12 21:00:00,-0.7392345680694813
2022-05-12 21:30:00,-0.6991728107741207
2022-05-12 22:00:00,-0.6482544573500982
2022-05-12 22:30:00,-0.6092897416486275
2022-05-12 23:00:00,-0.5759749560714659
2022-05-12 23:30:00,-0.5226652639123202
2022-05-13 00:00:00,-0.5509094038617797
2022-05-13 00:30:00,-0.5550895170536128
2022-05-13 01:00:00,-0.5557346824867797
2022-05-13 01:30:00,-0.5443616421626217
2022-05-13 02:00:00,-0.5247601165548206
2022-05-13 02:30:00,-0.566128495015231
2022-05-13 03:00:00,-0.5738603921536182
2022-05-13 03:30:00,-0.5389573040137708
2022-05-13 04:00:00,-0.5371037557985975
2022-05-13 04:30:00,-0.5203562674766428
2022-05-13 05:00:00,-0.5028390912379126
2022-05-13 05:30:00,-0.4305652258858367
2022-05-13 06:00:00,-0.4933578496575548
2022-05-13 06:30:00,-0.48394290456836186
2022-05-13 07:00:00,-0.41071183167251424
2022-05-13 07:30:00,-0.48806907036917835
2022-05-13 08:00:00,-0.5368541158638599
2022-05-13 08:30:00,-0.5531175269444943
2022-05-13 09:00:00,-0.5988805959167299
2022-05-13 09:30:00,-0.7019835784916899
2022-05-13 10:00:00,-0.6605842447853179
2022-05-13 10:30:00,-0.667068530728541
2022-05-13 11:00:00,-0.736486279625259
2022-05-13 11:30:00,-0.7968235624040303
2022-05-13 12:00:00,-1.0121502234803463
2022-05-13 12:30:00,-0.8111457709248471
2022-05-13 13:00:00,-0.7959851358301114
2022-05-13 13:30:00,-0.803815917535795
2022-05-13 14:00:00,-0.8340928757022035
2022-05-13 14:30:00,-0.8290535221576356
2022-05-13 15:00:00,-1.2524585261044991
2022-05-13 15:30:00,-1.2340731145751558
2022-05-13 16:00:00,-1.2045108615746942
2022-05-13 16:30:00,-0.8808967017590841
