,Psychrometer
2022-05-06 14:00:00,-1.237416362276942
2022-05-06 14:30:00,-1.2276918872337117
2022-05-06 15:00:00,-1.159575969462346
2022-05-06 15:30:00,-1.1619315110452677
2022-05-06 16:00:00,-1.2208634634151103
2022-05-06 16:30:00,-1.2375408785865474
2022-05-06 17:00:00,-1.2065621260802666
2022-05-06 17:30:00,-1.1902221657146927
2022-05-06 18:00:00,-1.1541227511618928
2022-05-06 18:30:00,-1.05789337581177
2022-05-06 19:00:00,-0.9761258426643588
2022-05-06 19:30:00,-0.9391280457256848
2022-05-06 20:00:00,-0.8948269244152448
2022-05-06 20:30:00,-0.81143092205093
2022-05-06 21:00:00,-0.7153145687201585
2022-05-06 21:30:00,-0.6451889408833059
2022-05-06 22:00:00,-0.6103443714584383
2022-05-06 22:30:00,-0.5924575072464198
2022-05-06 23:00:00,-0.553449045340836
2022-05-06 23:30:00,-0.494948960562184
2022-05-07 00:00:00,-0.4587375242829148
2022-05-07 00:30:00,-0.4438660726484715
2022-05-07 01:00:00,-0.4397469639159342
2022-05-07 01:30:00,-0.4480672118834462
2022-05-07 02:00:00,-0.4469714483565976
2022-05-07 02:30:00,-0.4097710135620392
2022-05-07 03:00:00,-0.380474873742469
2022-05-07 03:30:00,-0.3991287585853748
2022-05-07 04:00:00,-0.3935023688268384
2022-05-07 04:30:00,-0.3343811901334981
2022-05-07 05:00:00,-0.2982827134008879
2022-05-07 05:30:00,-0.2979284305358429
2022-05-07 06:00:00,-0.3083288667386982
2022-05-07 06:30:00,-0.3468158025367722
2022-05-07 07:00:00,-0.3943423870936877
2022-05-07 07:30:00,-0.405587655955859
2022-05-07 08:00:00,-0.3623696356865742
2022-05-07 08:30:00,-0.3192317767586929
2022-05-07 09:00:00,-0.3796213361156769
2022-05-07 09:30:00,-0.5833450807858236
2022-05-07 10:00:00,-0.8723968415220738
2022-05-07 10:30:00,-1.1187736467393916
2022-05-07 11:00:00,-1.2198953154641463
2022-05-07 11:30:00,-1.273234848167622
2022-05-07 12:00:00,-1.3503197841565096
2022-05-07 12:30:00,-1.36972201700597
2022-05-07 13:00:00,-1.3364906504554308
2022-05-07 13:30:00,-1.331965219359135
2022-05-07 14:00:00,-1.364624291746498
2022-05-07 14:30:00,-1.3031012317581956
2022-05-07 15:00:00,-1.169467178225292
2022-05-07 15:30:00,-1.0671516188525223
2022-05-07 16:00:00,-1.0376380122566162
2022-05-07 16:30:00,-1.0955222861211784
2022-05-07 17:00:00,-1.1150122563273144
2022-05-07 17:30:00,-1.0473811617850013
2022-05-07 18:00:00,-0.9374232200270572
2022-05-07 18:30:00,-0.8792045194478675
2022-05-07 19:00:00,-0.8883671087747058
2022-05-07 19:30:00,-0.9079321559479664
2022-05-07 20:00:00,-0.8910017483473501
2022-05-07 20:30:00,-0.8198154195913735
2022-05-07 21:00:00,-0.7229810875516541
2022-05-07 21:30:00,-0.6705186417929014
2022-05-07 22:00:00,-0.6752531541617193
2022-05-07 22:30:00,-0.6925390329113982
2022-05-07 23:00:00,-0.6700912029897014
2022-05-07 23:30:00,-0.6139359423100407
2022-05-08 00:00:00,-0.558198616712552
2022-05-08 00:30:00,-0.5130889084050768
2022-05-08 01:00:00,-0.4766209430172525
2022-05-08 01:30:00,-0.4259873543585826
2022-05-08 02:00:00,-0.3397228275559838
2022-05-08 02:30:00,-0.2493174392890459
2022-05-08 03:00:00,-0.2212636900398673
2022-05-08 03:30:00,-0.2895028982622467
2022-05-08 04:00:00,-0.4076325980227078
2022-05-08 04:30:00,-0.5179092169689746
2022-05-08 05:00:00,-0.6252357979228274
2022-05-08 05:30:00,-0.668524743571295
2022-05-08 06:00:00,-0.6107836803733189
2022-05-08 06:30:00,-0.543249595496175
2022-05-08 07:00:00,-0.36971930725005886
2022-05-08 07:30:00,-0.36063116964062103
2022-05-08 08:00:00,-0.3676160424539238
2022-05-08 08:30:00,-0.37281804681761427
2022-05-08 09:00:00,-0.3812072276371573
2022-05-08 09:30:00,-0.3793476693128093
2022-05-08 10:00:00,-0.4982491662463543
2022-05-08 10:30:00,-0.5069255493912885
2022-05-08 11:00:00,-0.6323702998298504
2022-05-08 11:30:00,-0.6244394482542396
2022-05-08 12:00:00,-0.6559687041688173
2022-05-08 12:30:00,-1.1326059095340737
2022-05-08 13:00:00,-1.1289653100439214
2022-05-08 13:30:00,-0.9997182555676888
2022-05-08 14:00:00,-0.8933524298460915
2022-05-08 14:30:00,-0.9019920758291732
2022-05-08 15:00:00,-0.9227592695101527
2022-05-08 15:30:00,-0.9155877518851668
2022-05-08 16:00:00,-0.898864736080302
2022-05-08 16:30:00,-0.8692143149881497
2022-05-08 17:00:00,-0.8592012904145125
2022-05-08 17:30:00,-0.8341489368692799
2022-05-08 18:00:00,-0.7790562677417733
2022-05-08 18:30:00,-0.7203623022070038
2022-05-08 19:00:00,-0.6519044183201158
2022-05-08 19:30:00,-0.55820566832507
2022-05-08 20:00:00,-0.4586364895158961
2022-05-08 20:30:00,-0.3793645290729118
2022-05-08 21:00:00,-0.325961511769771
2022-05-08 21:30:00,-0.295097645375259
2022-05-08 22:00:00,-0.2754412041527775
2022-05-08 22:30:00,-0.2596054310750505
2022-05-08 23:00:00,-0.2504969309642528
2022-05-08 23:30:00,-0.2423656859522014
2022-05-09 00:00:00,-0.2268201194944715
2022-05-09 00:30:00,-0.2079803440274447
2022-05-09 01:00:00,-0.1915406121019817
2022-05-09 01:30:00,-0.180677018375623
2022-05-09 02:00:00,-0.1813163424084878
2022-05-09 02:30:00,-0.185193488730255
2022-05-09 03:00:00,-0.1836833666669354
2022-05-09 03:30:00,-0.1780437406755324
2022-05-09 04:00:00,-0.1822333484081173
2022-05-09 04:30:00,-0.1976576436921743
2022-05-09 05:00:00,-0.2359759200655562
2022-05-09 05:30:00,-0.3162926911886721
2022-05-09 06:00:00,-0.4019878365881855
2022-05-09 06:30:00,-0.4449864494579824
2022-05-09 07:00:00,-0.4106528166338666
2022-05-09 07:30:00,-0.2704154418121213
2022-05-09 08:00:00,-0.1170525220393058
2022-05-09 08:30:00,-0.3931495743790157
2022-05-09 09:00:00,-0.3786627675962475
2022-05-09 09:30:00,-0.3637093739982136
2022-05-09 10:00:00,-0.38821858964377204
2022-05-09 10:30:00,-0.44741167808632487
2022-05-09 11:00:00,-0.4617038790017485
2022-05-09 11:30:00,-0.4528302758126494
2022-05-09 12:00:00,-0.49226410170321144
2022-05-09 12:30:00,-0.49551692815482085
2022-05-09 13:00:00,-0.908015871040695
2022-05-09 13:30:00,-0.7505233051860599
2022-05-09 14:00:00,-0.6424428808894026
2022-05-09 14:30:00,-0.6771817440170931
2022-05-09 15:00:00,-0.7228013081079948
2022-05-09 15:30:00,-0.6914316603895052
2022-05-09 16:00:00,-0.6043261290929253
2022-05-09 16:30:00,-0.5305517740621153
2022-05-09 17:00:00,-0.5294943334231361
2022-05-09 17:30:00,-0.5920632690319501
2022-05-09 18:00:00,-0.6531686144926575
2022-05-09 18:30:00,-0.6378337579271143
2022-05-09 19:00:00,-0.57977272958713
2022-05-09 19:30:00,-0.5448874134007451
2022-05-09 20:00:00,-0.5200977999657591
2022-05-09 20:30:00,-0.4987552894874413
2022-05-09 21:00:00,-0.4795741719528711
2022-05-09 21:30:00,-0.4511544402378356
2022-05-09 22:00:00,-0.4155426061431228
2022-05-09 22:30:00,-0.3650689154975338
2022-05-09 23:00:00,-0.3078654116065998
2022-05-09 23:30:00,-0.2692573609634296
2022-05-10 00:00:00,-0.2527716266400018
2022-05-10 00:30:00,-0.2448033951650045
2022-05-10 01:00:00,-0.2213146368789152
2022-05-10 01:30:00,-0.2207687627522256
2022-05-10 02:00:00,-0.2869851984240571
2022-05-10 02:30:00,-0.3622059132392355
2022-05-10 03:00:00,-0.4155866990995346
2022-05-10 03:30:00,-0.4395639800942667
2022-05-10 04:00:00,-0.4362600443008605
2022-05-10 04:30:00,-0.4212652996976156
2022-05-10 05:00:00,-0.3870524300594038
2022-05-10 05:30:00,-0.3455508721359061
2022-05-10 06:00:00,-0.3393919897206787
2022-05-10 06:30:00,-0.3660778607886122
2022-05-10 07:00:00,-0.4120673275480911
2022-05-10 07:30:00,-0.4719212397757024
2022-05-10 08:00:00,-0.5327393819899793
2022-05-10 08:30:00,-0.5858195550007737
2022-05-10 09:00:00,-0.6400749633257851
2022-05-10 09:30:00,-0.687112835742021
2022-05-10 10:00:00,-0.7420881253361463
2022-05-10 10:30:00,-0.8430461681998348
2022-05-10 11:00:00,-0.947741189778147
2022-05-10 11:30:00,-0.9875281916393928
2022-05-10 12:00:00,-1.0028620036230704
2022-05-10 12:30:00,-1.0127821094002438
2022-05-10 13:00:00,-1.0060342823294866
2022-05-10 13:30:00,-0.9445754594392528
2022-05-10 14:00:00,-0.8684766417038138
2022-05-10 14:30:00,-0.8367727061421653
2022-05-10 15:00:00,-0.8222874134253286
2022-05-10 15:30:00,-0.7934475486325901
2022-05-10 16:00:00,-0.749631873631533
2022-05-10 16:30:00,-0.6974626765100969
2022-05-10 17:00:00,-0.6617411158514854
2022-05-10 17:30:00,-0.6491288694405662
2022-05-10 18:00:00,-0.6469603923208593
2022-05-10 18:30:00,-0.6600890370191683
2022-05-10 19:00:00,-0.6761847105591153
2022-05-10 19:30:00,-0.6560628139388863
2022-05-10 20:00:00,-0.5984681012243777
2022-05-10 20:30:00,-0.5482606750543934
2022-05-10 21:00:00,-0.5160697526593852
2022-05-10 21:30:00,-0.4899809037921119
2022-05-10 22:00:00,-0.4665131442317528
2022-05-10 22:30:00,-0.45140847607634
2022-05-10 23:00:00,-0.4618769792018284
2022-05-10 23:30:00,-0.4685373590852188
2022-05-11 00:00:00,-0.4338924148452807
2022-05-11 00:30:00,-0.3951821600263634
2022-05-11 01:00:00,-0.3852011584864447
2022-05-11 01:30:00,-0.3868144245250457
2022-05-11 02:00:00,-0.3785960749632428
2022-05-11 02:30:00,-0.3556299050692772
2022-05-11 03:00:00,-0.3186601080918481
2022-05-11 03:30:00,-0.284764800189749
2022-05-11 04:00:00,-0.2667938353399888
2022-05-11 04:30:00,-0.256057355124767
2022-05-11 05:00:00,-0.2512693471797953
2022-05-11 05:30:00,-0.2491752353307804
2022-05-11 06:00:00,-0.2446526499705311
2022-05-11 06:30:00,-0.2287934240217362
2022-05-11 07:00:00,-0.2006442083947937
2022-05-11 07:30:00,-0.1732785367496102
2022-05-11 08:00:00,-0.192236544878031
2022-05-11 08:30:00,-0.2831390477717782
2022-05-11 09:00:00,-0.414283216201605
2022-05-11 09:30:00,-0.5643342267266344
2022-05-11 10:00:00,-0.705938780019643
2022-05-11 10:30:00,-0.8709541943914466
2022-05-11 11:00:00,-1.0251295184519402
2022-05-11 11:30:00,-1.078511524437542
2022-05-11 12:00:00,-1.1476323040857273
2022-05-11 12:30:00,-1.2066181989438027
2022-05-11 13:00:00,-1.1374865144028936
2022-05-11 13:30:00,-1.087330832608665
2022-05-11 14:00:00,-1.092461964807716
2022-05-11 14:30:00,-1.0410874488680462
2022-05-11 15:00:00,-0.9807388652842712
2022-05-11 15:30:00,-0.9692242836379872
2022-05-11 16:00:00,-0.9792209541874756
2022-05-11 16:30:00,-0.9793465200900794
2022-05-11 17:00:00,-0.9682676085088356
2022-05-11 17:30:00,-0.9404614985213354
2022-05-11 18:00:00,-0.902052444423905
2022-05-11 18:30:00,-0.8436518637089669
2022-05-11 19:00:00,-0.7597539451721085
2022-05-11 19:30:00,-0.6714916529021584
2022-05-11 20:00:00,-0.6356124682182879
2022-05-11 20:30:00,-0.6898548890209525
2022-05-11 21:00:00,-0.716926236949228
2022-05-11 21:30:00,-0.7006290533440667
2022-05-11 22:00:00,-0.6866530406768352
2022-05-11 22:30:00,-0.6446753686132743
2022-05-11 23:00:00,-0.570221651123328
2022-05-11 23:30:00,-0.4937219609429024
2022-05-12 00:00:00,-0.4367038487673804
2022-05-12 00:30:00,-0.3925546634287767
2022-05-12 01:00:00,-0.3368363265374634
2022-05-12 01:30:00,-0.2803807965712385
2022-05-12 02:00:00,-0.2497671787356253
2022-05-12 02:30:00,-0.2372671282722331
2022-05-12 03:00:00,-0.2486018480060904
2022-05-12 03:30:00,-0.3290635261387902
2022-05-12 04:00:00,-0.4690643732168101
2022-05-12 04:30:00,-0.5256367315604502
2022-05-12 05:00:00,-0.4951152189150559
2022-05-12 05:30:00,-0.4944582192294128
2022-05-12 06:00:00,-0.5094850112260507
2022-05-12 06:30:00,-0.5145225088869984
2022-05-12 07:00:00,-0.36846353666899956
2022-05-12 07:30:00,-0.35535591413679746
2022-05-12 08:00:00,-0.3601803966395281
2022-05-12 08:30:00,-0.3694294750341468
2022-05-12 09:00:00,-0.4120856398005222
2022-05-12 09:30:00,-0.4857390855109689
2022-05-12 10:00:00,-0.512008053707073
2022-05-12 10:30:00,-0.757441788654494
2022-05-12 11:00:00,-1.0139869308217708
2022-05-12 11:30:00,-1.0187044162288141
2022-05-12 12:00:00,-1.0847529863880931
2022-05-12 12:30:00,-1.1668832888767933
2022-05-12 13:00:00,-1.3228695288414167
2022-05-12 13:30:00,-1.2290033819295196
2022-05-12 14:00:00,-1.2168056745249942
2022-05-12 14:30:00,-1.2279845141555492
2022-05-12 15:00:00,-1.1856037332683702
2022-05-12 15:30:00,-1.1212355477792004
2022-05-12 16:00:00,-1.0521426781857812
2022-05-12 16:30:00,-1.0007423403510884
2022-05-12 17:00:00,-0.977635172995471
2022-05-12 17:30:00,-0.9358681485774412
2022-05-12 18:00:00,-0.9021410010076129
2022-05-12 18:30:00,-0.9083797429089954
2022-05-12 19:00:00,-0.8627862248395006
2022-05-12 19:30:00,-0.7868883944816595
2022-05-12 20:00:00,-0.7517736550767393
2022-05-12 20:30:00,-0.7736137383901343
2022-05-12 21:00:00,-0.8082043775656321
2022-05-12 21:30:00,-0.7976108155059051
2022-05-12 22:00:00,-0.7485489505425128
2022-05-12 22:30:00,-0.6725604346165298
2022-05-12 23:00:00,-0.5776174124819626
2022-05-12 23:30:00,-0.4813967554270086
2022-05-13 00:00:00,-0.384719632379782
2022-05-13 00:30:00,-0.43977939258917237
2022-05-13 01:00:00,-0.43678285220462404
2022-05-13 01:30:00,-0.429861040238973
2022-05-13 02:00:00,-0.4314457241860275
2022-05-13 02:30:00,-0.47521308221729625
2022-05-13 03:00:00,-0.48121493424750467
2022-05-13 03:30:00,-0.4596249867254988
2022-05-13 04:00:00,-0.4483432048394529
2022-05-13 04:30:00,-0.44479372204825124
2022-05-13 05:00:00,-0.3853400767065681
2022-05-13 05:30:00,-0.3233147218151814
2022-05-13 06:00:00,-0.2700218726416103
2022-05-13 06:30:00,-0.2555059391071113
2022-05-13 07:00:00,-0.2522694611472837
2022-05-13 07:30:00,-0.2330624116981902
2022-05-13 08:00:00,-0.2383353670861596
2022-05-13 08:30:00,-0.3190577553286354
2022-05-13 09:00:00,-0.4386892071722442
2022-05-13 09:30:00,-0.5156628581063005
2022-05-13 10:00:00,-0.5153260862585847
2022-05-13 10:30:00,-0.5481263400504125
2022-05-13 11:00:00,-0.7461156237344062
2022-05-13 11:30:00,-0.9793647530959342
2022-05-13 12:00:00,-1.0978339274873254
2022-05-13 12:30:00,-1.0272297808000157
2022-05-13 13:00:00,-0.8864066877442288
2022-05-13 13:30:00,-0.8298020528289303
2022-05-13 14:00:00,-0.8188167452440169
2022-05-13 14:30:00,-0.8028039656268693
2022-05-13 15:00:00,-0.8389406388187398
2022-05-13 15:30:00,-0.9255998315617658
2022-05-13 16:00:00,-0.952842786537725
2022-05-13 16:30:00,-0.9004484445768907
2022-05-13 17:00:00,-0.8324997519294721
