"TOA5","CR1000","CR1000","70315","CR1000.Std.28","CPU:estefania_test_radiometer.CR1","2458","RAD"
"TIMESTAMP","RECORD","NR_Wm2","NR_Wm2_Avg"
"2020-12-25 00:00:00",5918,-50.48,-57.89
"2020-12-25 01:00:00",5919,-60.92,-60.58
"2020-12-25 02:00:00",5920,-53.85,-55.87
"2020-12-25 03:00:00",5921,-55.2,-57.72
"2020-12-25 04:00:00",5922,-45.77,-50.82
"2020-12-25 05:00:00",5923,-63.27,-56.71
"2020-12-25 06:00:00",5924,-54.19,-58.22
"2020-12-25 07:00:00",5925,-58.22,-57.38
"2020-12-25 08:00:00",5926,-61.25,-60.41
"2020-12-25 09:00:00",5927,-52.5,-56.54
"2020-12-25 10:00:00",5928,-51.16,-53.35
"2020-12-25 11:00:00",5929,-23.56,-30.63
"2020-12-25 12:00:00",5930,26.92,10.1
"2020-12-25 13:00:00",5931,-4.375,41.9
"2020-12-25 14:00:00",5932,-39.71,-18.51
"2020-12-25 15:00:00",5933,-46.78,-46.61
"2020-12-25 16:00:00",5934,-48.8,-47.46
"2020-12-25 17:00:00",5935,-51.16,-44.43
"2020-12-25 18:00:00",5936,-53.18,-52.84
"2020-12-25 19:00:00",5937,-33.99,-46.61
"2020-12-25 20:00:00",5938,-13.46,-13.13
"2020-12-25 21:00:00",5939,-4.039,-7.068
"2020-12-25 22:00:00",5940,0.673,-1.01
"2020-12-25 23:00:00",5941,-0.673,0.337
"2020-12-26 00:00:00",5942,-13.46,-12.79
"2020-12-26 01:00:00",5943,-10.1,-10.77
"2020-12-26 02:00:00",5944,-8.75,-9.93
"2020-12-26 03:00:00",5945,-8.08,-11.27
"2020-12-26 04:00:00",5946,-10.77,-9.59
"2020-12-26 05:00:00",5947,-9.42,-9.42
"2020-12-26 06:00:00",5948,-4.712,-5.553
"2020-12-26 07:00:00",5949,-6.731,-5.217
"2020-12-26 08:00:00",5950,-10.43,-9.26
"2020-12-26 09:00:00",5951,-15.48,-13.8
"2020-12-26 10:00:00",5952,-13.46,-13.8
"2020-12-26 11:00:00",5953,-15.48,-16.32
"2020-12-26 12:00:00",5954,-32.31,-26.25
"2020-12-26 13:00:00",5955,-37.02,-31.3
"2020-12-26 14:00:00",5956,-32.31,-36.35
"2020-12-26 15:00:00",5957,-46.11,-45.27
"2020-12-26 16:00:00",5958,-42.41,-48.46
"2020-12-26 17:00:00",5959,-29.62,-33.66
"2020-12-26 18:00:00",5960,-28.27,-29.28
"2020-12-26 19:00:00",5961,-16.15,-19.18
"2020-12-26 20:00:00",5962,-14.81,-14.47
"2020-12-26 21:00:00",5963,-14.14,-12.45
"2020-12-26 22:00:00",5964,-6.731,-7.741
"2020-12-26 23:00:00",5965,-8.75,-8.41
"2020-12-27 00:00:00",5966,-10.1,-9.09
"2020-12-27 01:00:00",5967,-12.79,-10.77
"2020-12-27 02:00:00",5968,-20.87,-16.83
"2020-12-27 03:00:00",5969,-18.85,-17.16
"2020-12-27 04:00:00",5970,-16.16,-16.83
"2020-12-27 05:00:00",5971,-16.83,-17.16
"2020-12-27 06:00:00",5972,-20.19,-21.88
"2020-12-27 07:00:00",5973,-31.3,-27.93
"2020-12-27 08:00:00",5974,-20.19,-23.22
"2020-12-27 09:00:00",5975,-13.8,-13.29
"2020-12-27 10:00:00",5976,-29.95,-23.39
"2020-12-27 11:00:00",5977,-28.94,-33.99
"2020-12-27 12:00:00",5978,-81.4,-65.29
"2020-12-27 13:00:00",5979,-82.8,-76.06
"2020-12-27 14:00:00",5980,-96.3,-92.9
"2020-12-27 15:00:00",5981,-106.7,-109.6
"2020-12-27 16:00:00",5982,-96.3,-85.7
"2020-12-27 17:00:00",5983,-73.37,-83.6
"2020-12-27 18:00:00",5984,-81.8,-79.59
"2020-12-27 19:00:00",5985,-74.04,-70.68
"2020-12-27 20:00:00",5986,-66.3,-72.53
"2020-12-27 21:00:00",5987,-67.98,-72.7
"2020-12-27 22:00:00",5988,-56.54,-64.28
"2020-12-27 23:00:00",5989,-88.2,-77.41
"2020-12-28 00:00:00",5990,-65.97,-66.13
"2020-12-28 01:00:00",5991,-61.25,-62.26
"2020-12-28 02:00:00",5992,-56.54,-57.89
"2020-12-28 03:00:00",5993,-62.6,-59.23
"2020-12-28 04:00:00",5994,-59.91,-58.73
"2020-12-28 05:00:00",5995,-44.43,-51.66
"2020-12-28 06:00:00",5996,-57.89,-48.8
"2020-12-28 07:00:00",5997,-54.52,-54.35
"2020-12-28 08:00:00",5998,-45.77,-49.48
"2020-12-28 09:00:00",5999,-61.25,-55.87
"2020-12-28 10:00:00",6000,-61.93,-62.43
"2020-12-28 11:00:00",6001,-13.46,-25.91
"2020-12-28 12:00:00",6002,37.69,20.03
"2020-12-28 13:00:00",6003,43.42,68.83
"2020-12-28 14:00:00",6004,-26.25,-42.74
"2020-12-28 15:00:00",6005,-42.41,-49.14
"2020-12-28 16:00:00",6006,-47.12,-48.13
"2020-12-28 17:00:00",6007,-66.3,-63.78
"2020-12-28 18:00:00",6008,-56.54,-64.45
"2020-12-28 19:00:00",6009,-73.71,-73.54
"2020-12-28 20:00:00",6010,-70.34,-70.17
"2020-12-28 21:00:00",6011,-79.43,-86.8
"2020-12-28 22:00:00",6012,-74.38,-78.92
"2020-12-28 23:00:00",6013,-90.9,-82.1
"2020-12-29 00:00:00",6014,-70,-71.69
"2020-12-29 01:00:00",6015,-73.03,-72.53
"2020-12-29 02:00:00",6016,-70.68,-69.16
"2020-12-29 03:00:00",6017,-66.3,-67.48
"2020-12-29 04:00:00",6018,-65.63,-64.79
"2020-12-29 05:00:00",6019,-76.4,-70.51
"2020-12-29 06:00:00",6020,-69.33,-67.65
"2020-12-29 07:00:00",6021,-55.87,-60.58
"2020-12-29 08:00:00",6022,-66.3,-65.46
"2020-12-29 09:00:00",6023,-58.56,-61.93
"2020-12-29 10:00:00",6024,-59.91,-62.6
"2020-12-29 11:00:00",6025,-49.14,-53.51
"2020-12-29 12:00:00",6026,38.37,4.039
"2020-12-29 13:00:00",6027,38.03,54.36
"2020-12-29 14:00:00",6028,-50.48,-49.31
"2020-12-29 15:00:00",6029,-59.91,-58.56
"2020-12-29 16:00:00",6030,-44.43,-59.23
"2020-12-29 17:00:00",6031,-48.46,-50.48
"2020-12-29 18:00:00",6032,-44.43,-48.97
"2020-12-29 19:00:00",6033,-61.25,-50.65
"2020-12-29 20:00:00",6034,-21.54,-22.89
"2020-12-29 21:00:00",6035,-24.23,-19.18
"2020-12-29 22:00:00",6036,-24.23,-30.63
"2020-12-29 23:00:00",6037,-24.91,-29.45
"2020-12-30 00:00:00",6038,-32.98,-31.64
"2020-12-30 01:00:00",6039,-36.01,-34.16
"2020-12-30 02:00:00",6040,-39.38,-32.14
"2020-12-30 03:00:00",6041,-52.5,-52.17
"2020-12-30 04:00:00",6042,-55.2,-53.51
"2020-12-30 05:00:00",6043,-45.1,-47.79
"2020-12-30 06:00:00",6044,-34.33,-40.05
"2020-12-30 07:00:00",6045,-31.3,-29.45
"2020-12-30 08:00:00",6046,-47.46,-42.91
"2020-12-30 09:00:00",6047,-59.23,-60.58
"2020-12-30 10:00:00",6048,-22.21,-30.29
"2020-12-30 11:00:00",6049,-4.712,-8.41
"2020-12-30 12:00:00",6050,21.54,19.69
"2020-12-30 13:00:00",6051,38.37,41.06
"2020-12-30 14:00:00",6052,24.91,32.65
"2020-12-30 15:00:00",6053,18.17,24.23
"2020-12-30 16:00:00",6054,-16.83,5.048
"2020-12-30 17:00:00",6055,-53.85,-51.83
"2020-12-30 18:00:00",6056,-40.72,-42.57
"2020-12-30 19:00:00",6057,-25.58,-25.58
"2020-12-30 20:00:00",6058,-26.92,-27.26
"2020-12-30 21:00:00",6059,-29.62,-28.78
"2020-12-30 22:00:00",6060,-25.24,-25.07
"2020-12-30 23:00:00",6061,-28.27,-24.4
"2020-12-31 00:00:00",6062,-36.69,-33.82
"2020-12-31 01:00:00",6063,-32.31,-39.88
"2020-12-31 02:00:00",6064,-44.76,-37.19
"2020-12-31 03:00:00",6065,-41.73,-48.8
"2020-12-31 04:00:00",6066,-63.27,-58.39
"2020-12-31 05:00:00",6067,-46.45,-52.17
"2020-12-31 06:00:00",6068,-41.06,-45.94
"2020-12-31 07:00:00",6069,-38.37,-38.03
"2020-12-31 08:00:00",6070,-28.61,-27.6
"2020-12-31 09:00:00",6071,-39.04,-34.5
"2020-12-31 10:00:00",6072,-24.23,-25.75
"2020-12-31 11:00:00",6073,-25.92,-26.08
"2020-12-31 12:00:00",6074,51.49,6.226
"2020-12-31 13:00:00",6075,93.9,74.21
"2020-12-31 14:00:00",6076,-58.22,-62.6
"2020-12-31 15:00:00",6077,-59.23,-55.2
"2020-12-31 16:00:00",6078,-55.87,-59.91
"2020-12-31 17:00:00",6079,-64.28,-59.91
"2020-12-31 18:00:00",6080,-61.25,-65.29
"2020-12-31 19:00:00",6081,-55.87,-60.58
"2020-12-31 20:00:00",6082,-52.84,-47.79
"2020-12-31 21:00:00",6083,-63.27,-63.95
"2020-12-31 22:00:00",6084,-73.37,-68.15
"2020-12-31 23:00:00",6085,-72.7,-60.24
"2021-01-01 00:00:00",6086,-75.73,-68.99
"2021-01-01 01:00:00",6087,-70,-71.52
"2021-01-01 02:00:00",6088,-88.9,-85.7
"2021-01-01 03:00:00",6089,-83.5,-81.1
"2021-01-01 04:00:00",6090,-43.08,-47.45
"2021-01-01 05:00:00",6091,-38.37,-36.52
"2021-01-01 06:00:00",6092,-38.37,-38.7
"2021-01-01 07:00:00",6093,-16.15,-19.52
"2021-01-01 08:00:00",6094,-44.09,-36.85
"2021-01-01 09:00:00",6095,-58.56,-61.25
"2021-01-01 10:00:00",6096,-35,-41.06
"2021-01-01 11:00:00",6097,-1.01,-15.31
"2021-01-01 12:00:00",6098,36.01,28.61
"2021-01-01 13:00:00",6099,41.06,41.06
"2021-01-01 14:00:00",6100,51.16,43.58
"2021-01-01 15:00:00",6101,58.56,44.76
"2021-01-01 16:00:00",6102,9.09,20.03
"2021-01-01 17:00:00",6103,-8.75,-7.741
"2021-01-01 18:00:00",6104,-32.31,-25.92
"2021-01-01 19:00:00",6105,-41.73,-42.57
"2021-01-01 20:00:00",6106,-58.22,-59.74
"2021-01-01 21:00:00",6107,-39.04,-45.1
"2021-01-01 22:00:00",6108,-60.58,-57.05
"2021-01-01 23:00:00",6109,-77.74,-73.87
"2021-01-02 00:00:00",6110,-56.2,-69.5
"2021-01-02 01:00:00",6111,-28.94,-37.69
"2021-01-02 02:00:00",6112,-29.28,-41.06
"2021-01-02 03:00:00",6113,-16.15,-20.53
"2021-01-02 04:00:00",6114,-16.15,-17.16
"2021-01-02 05:00:00",6115,-14.13,-16.66
"2021-01-02 06:00:00",6116,-41.73,-37.02
"2021-01-02 07:00:00",6117,-23.89,-31.46
"2021-01-02 08:00:00",6118,-50.81,-36.51
"2021-01-02 09:00:00",6119,-49.81,-51.82
"2021-01-02 10:00:00",6120,-67.3,-71
"2021-01-02 11:00:00",6121,-43.07,-37.02
"2021-01-02 12:00:00",6122,-12.45,-5.216
"2021-01-02 13:00:00",6123,69.32,39.2
"2021-01-02 14:00:00",6124,18.51,-4.038
"2021-01-02 15:00:00",6125,-1.01,8.75
"2021-01-02 16:00:00",6126,-11.78,-11.27
"2021-01-02 17:00:00",6127,-18.17,-19.18
"2021-01-02 18:00:00",6128,-29.61,-36.51
"2021-01-02 19:00:00",6129,-20.19,-21.2
"2021-01-02 20:00:00",6130,-21.54,-20.53
"2021-01-02 21:00:00",6131,-18.17,-16.83
"2021-01-02 22:00:00",6132,-22.55,-19.52
"2021-01-02 23:00:00",6133,-29.61,-30.96
"2021-01-03 00:00:00",6134,-14.13,-17.84
"2021-01-03 01:00:00",6135,-5.384,-6.394
"2021-01-03 02:00:00",6136,-2.692,-2.524
"2021-01-03 03:00:00",6137,-3.365,-4.038
"2021-01-03 04:00:00",6138,-2.356,-1.683
"2021-01-03 05:00:00",6139,0.337,0.673
"2021-01-03 06:00:00",6140,-0.337,-1.346
"2021-01-03 07:00:00",6141,-5.384,-2.86
"2021-01-03 08:00:00",6142,6.73,0.505
"2021-01-03 09:00:00",6143,-24.9,-10.77
"2021-01-03 10:00:00",6144,-2.356,0.505
"2021-01-03 11:00:00",6145,-48.46,-40.05
"2021-01-03 12:00:00",6146,-131.6,-91.5
"2021-01-03 13:00:00",6147,28.27,-9.09
"2021-01-03 14:00:00",6148,-5.385,-13.8
"2021-01-03 15:00:00",6149,-52.5,-24.23
"2021-01-03 16:00:00",6150,-65.96,-54.69
"2021-01-03 17:00:00",6151,-73.36,-66.63
"2021-01-03 18:00:00",6152,-71.34,-72.02
"2021-01-03 19:00:00",6153,-68.66,-69.66
"2021-01-03 20:00:00",6154,-60.24,-36.35
"2021-01-03 21:00:00",6155,-59.9,-65.96
"2021-01-03 22:00:00",6156,-59.23,-56.87
"2021-01-03 23:00:00",6157,-61.92,-63.61
"2021-01-04 00:00:00",6158,-74.04,-67.31
"2021-01-04 01:00:00",6159,-62.93,-61.92
"2021-01-04 02:00:00",6160,-63.27,-66.97
"2021-01-04 03:00:00",6161,-65.29,-63.95
"2021-01-04 04:00:00",6162,-46.11,-55.03
"2021-01-04 05:00:00",6163,-64.28,-63.44
"2021-01-04 06:00:00",6164,-62.6,-72.19
"2021-01-04 07:00:00",6165,-66.3,-71.18
"2021-01-04 08:00:00",6166,-53.51,-55.03
"2021-01-04 09:00:00",6167,-50.48,-62.09
"2021-01-04 10:00:00",6168,-62.6,-69.5
"2021-01-04 11:00:00",6169,-34.33,-41.4
"2021-01-04 12:00:00",6170,-28.94,-18.51
"2021-01-04 13:00:00",6171,30.29,9.76
"2021-01-04 14:00:00",6172,-14.81,7.068
"2021-01-04 15:00:00",6173,-26.92,-22.04
"2021-01-04 16:00:00",6174,-1.346,-10.43
"2021-01-04 17:00:00",6175,-17.84,-9.76
"2021-01-04 18:00:00",6176,-43.42,-40.56
"2021-01-04 19:00:00",6177,-52.5,-45.94
"2021-01-04 20:00:00",6178,-49.14,-56.54
"2021-01-04 21:00:00",6179,-46.78,-46.61
"2021-01-04 22:00:00",6180,-47.79,-49.31
"2021-01-04 23:00:00",6181,-37.69,-48.46
"2021-01-05 00:00:00",6182,-47.79,-49.14
"2021-01-05 01:00:00",6183,-42.4,-46.44
"2021-01-05 02:00:00",6184,-14.81,-15.14
"2021-01-05 03:00:00",6185,-32.31,-28.61
"2021-01-05 04:00:00",6186,-60.58,-43.75
"2021-01-05 05:00:00",6187,-60.24,-63.27
"2021-01-05 06:00:00",6188,-70,-53.17
"2021-01-05 07:00:00",6189,-53.17,-56.2
"2021-01-05 08:00:00",6190,-60.58,-45.1
"2021-01-05 09:00:00",6191,-57.21,-37.69
"2021-01-05 10:00:00",6192,-72.02,-70.51
"2021-01-05 11:00:00",6193,-56.54,-76.4
"2021-01-05 12:00:00",6194,24.9,-18.85
"2021-01-05 13:00:00",6195,-22.89,-28.94
"2021-01-05 14:00:00",6196,-39.04,-37.36
"2021-01-05 15:00:00",6197,-1.01,-11.27
"2021-01-05 16:00:00",6198,-10.1,-0.505
"2021-01-05 17:00:00",6199,-31.64,-27.93
"2021-01-05 18:00:00",6200,-70.67,-59.4
"2021-01-05 19:00:00",6201,-57.55,-60.08
"2021-01-05 20:00:00",6202,-45.1,-52.16
"2021-01-05 21:00:00",6203,-32.98,-35.67
"2021-01-05 22:00:00",6204,-36.68,-36.85
"2021-01-05 23:00:00",6205,-26.92,-25.91
"2021-01-06 00:00:00",6206,-40.72,-33.82
"2021-01-06 01:00:00",6207,-67.98,-62.77
"2021-01-06 02:00:00",6208,-55.53,-57.05
"2021-01-06 03:00:00",6209,-58.56,-55.36
"2021-01-06 04:00:00",6210,-64.62,-63.44
"2021-01-06 05:00:00",6211,-64.28,-66.97
"2021-01-06 06:00:00",6212,-53.51,-44.59
"2021-01-06 07:00:00",6213,-59.23,-36.35
"2021-01-06 08:00:00",6214,-58.9,-64.79
"2021-01-06 09:00:00",6215,-62.93,-52.33
"2021-01-06 10:00:00",6216,-64.62,-66.97
"2021-01-06 11:00:00",6217,-31.64,-37.86
"2021-01-06 12:00:00",6218,41.73,11.78
"2021-01-06 13:00:00",6219,12.45,22.04
"2021-01-06 14:00:00",6220,-24.9,-29.95
"2021-01-06 15:00:00",6221,-46.78,-44.59
"2021-01-06 16:00:00",6222,-40.72,-46.95
"2021-01-06 17:00:00",6223,-46.1,-36.18
"2021-01-06 18:00:00",6224,-41.73,-48.29
"2021-01-06 19:00:00",6225,-66.63,-55.36
"2021-01-06 20:00:00",6226,-38.7,-42.91
"2021-01-06 21:00:00",6227,-65.62,-66.46
"2021-01-06 22:00:00",6228,-69.66,-54.35
"2021-01-06 23:00:00",6229,-65.96,-67.14
"2021-01-07 00:00:00",6230,-74.04,-66.63
"2021-01-07 01:00:00",6231,-76.39,-78.92
"2021-01-07 02:00:00",6232,-73.37,-69.33
"2021-01-07 03:00:00",6233,-61.92,-63.27
"2021-01-07 04:00:00",6234,-66.97,-71.18
"2021-01-07 05:00:00",6235,-70.34,-72.53
"2021-01-07 06:00:00",6236,-66.64,-70
"2021-01-07 07:00:00",6237,-56.54,-54.19
"2021-01-07 08:00:00",6238,-67.31,-66.64
"2021-01-07 09:00:00",6239,-73.71,-69.16
"2021-01-07 10:00:00",6240,-58.56,-61.59
"2021-01-07 11:00:00",6241,-53.18,-58.56
"2021-01-07 12:00:00",6242,67.98,11.27
"2021-01-07 13:00:00",6243,52.5,71.18
"2021-01-07 14:00:00",6244,-86.2,-79.09
"2021-01-07 15:00:00",6245,-45.77,-56.54
"2021-01-07 16:00:00",6246,-65.97,-65.63
"2021-01-07 17:00:00",6247,-65.63,-64.79
"2021-01-07 18:00:00",6248,-72.02,-69.33
"2021-01-07 19:00:00",6249,-65.96,-66.81
"2021-01-07 20:00:00",6250,-52.5,-59.91
"2021-01-07 21:00:00",6251,-51.83,-50.82
"2021-01-07 22:00:00",6252,-53.85,-51.32
"2021-01-07 23:00:00",6253,-62.6,-64.62
"2021-01-08 00:00:00",6254,-67.65,-67.98
"2021-01-08 01:00:00",6255,-62.6,-65.63
"2021-01-08 02:00:00",6256,-56.88,-55.03
"2021-01-08 03:00:00",6257,-58.56,-60.92
"2021-01-08 04:00:00",6258,-67.99,-64.62
"2021-01-08 05:00:00",6259,-76.73,-75.39
"2021-01-08 06:00:00",6260,-73.03,-74.55
"2021-01-08 07:00:00",6261,-75.05,-73.37
"2021-01-08 08:00:00",6262,-72.7,-73.71
"2021-01-08 09:00:00",6263,-76.74,-74.72
"2021-01-08 10:00:00",6264,-70.68,-73.04
"2021-01-08 11:00:00",6265,-62.6,-63.28
"2021-01-08 12:00:00",6266,87.5,27.43
"2021-01-08 13:00:00",6267,32.31,47.12
"2021-01-08 14:00:00",6268,-63.95,-65.47
"2021-01-08 15:00:00",6269,-63.95,-64.63
"2021-01-08 16:00:00",6270,-65.3,-65.97
"2021-01-08 17:00:00",6271,-69,-68.16
"2021-01-08 18:00:00",6272,-72.37,-70.69
"2021-01-08 19:00:00",6273,-69.34,-71.02
"2021-01-08 20:00:00",6274,-70.69,-69
"2021-01-08 21:00:00",6275,-70.68,-69
"2021-01-08 22:00:00",6276,-66.31,-66.14
"2021-01-08 23:00:00",6277,-65.3,-65.64
"2021-01-09 00:00:00",6278,-66.65,-64.63
"2021-01-09 01:00:00",6279,-64.63,-64.63
"2021-01-09 02:00:00",6280,-55.2,-58.57
"2021-01-09 03:00:00",6281,-55.88,-55.03
"2021-01-09 04:00:00",6282,-61.93,-61.6
"2021-01-09 05:00:00",6283,-61.94,-63.28
"2021-01-09 06:00:00",6284,-60.25,-60.42
"2021-01-09 07:00:00",6285,-57.22,-58.06
"2021-01-09 08:00:00",6286,-58.23,-57.06
"2021-01-09 09:00:00",6287,-55.54,-55.37
"2021-01-09 10:00:00",6288,-50.49,-53.02
"2021-01-09 11:00:00",6289,-44.09,-45.95
"2021-01-09 12:00:00",6290,87.5,45.78
"2021-01-09 13:00:00",6291,55.54,63.45
"2021-01-09 14:00:00",6292,-47.12,-56.38
"2021-01-09 15:00:00",6293,-48.47,-42.07
"2021-01-09 16:00:00",6294,-59.58,-55.54
"2021-01-09 17:00:00",6295,-73.72,-65.64
"2021-01-09 18:00:00",6296,-85.5,-77.42
"2021-01-09 19:00:00",6297,-77.08,-74.89
"2021-01-09 20:00:00",6298,-65.97,-70.01
"2021-01-09 21:00:00",6299,-121.9,-104.2
"2021-01-09 22:00:00",6300,-79.44,-84.2
"2021-01-09 23:00:00",6301,-87.5,-81.1
"2021-01-10 00:00:00",6302,-64.63,-67.83
"2021-01-10 01:00:00",6303,-82.1,-85.5
"2021-01-10 02:00:00",6304,-123.9,-99.6
"2021-01-10 03:00:00",6305,-67.32,-74.39
"2021-01-10 04:00:00",6306,-59.91,-75.4
"2021-01-10 05:00:00",6307,-65.97,-58.57
"2021-01-10 06:00:00",6308,-22.89,-30.63
"2021-01-10 07:00:00",6309,-32.99,-28.61
"2021-01-10 08:00:00",6310,-28.95,-37.36
"2021-01-10 09:00:00",6311,-41.74,-36.52
"2021-01-10 10:00:00",6312,-35.68,-38.03
"2021-01-10 11:00:00",6313,-19.19,-25.41
"2021-01-10 12:00:00",6314,-2.356,-8.92
"2021-01-10 13:00:00",6315,53.86,28.27
"2021-01-10 14:00:00",6316,-4.375,3.198
"2021-01-10 15:00:00",6317,-29.95,-2.188
"2021-01-10 16:00:00",6318,-52.5,-46.78
"2021-01-10 17:00:00",6319,-28.94,-26.25
"2021-01-10 18:00:00",6320,-61.92,-61.25
"2021-01-10 19:00:00",6321,-83.5,-75.73
"2021-01-10 20:00:00",6322,-81.4,-82.5
"2021-01-10 21:00:00",6323,-70.68,-71.01
"2021-01-10 22:00:00",6324,-67.98,-66.3
"2021-01-10 23:00:00",6325,-58.56,-47.79
"2021-01-11 00:00:00",6326,-55.87,-64.62
"2021-01-11 01:00:00",6327,-52.5,-61.76
"2021-01-11 02:00:00",6328,-51.16,-52.67
"2021-01-11 03:00:00",6329,-58.56,-50.82
"2021-01-11 04:00:00",6330,-68.66,-66.97
"2021-01-11 05:00:00",6331,-88.2,-69.67
"2021-01-11 06:00:00",6332,-26.25,-33.66
"2021-01-11 07:00:00",6333,-14.14,-18.51
"2021-01-11 08:00:00",6334,-42.41,-32.98
"2021-01-11 09:00:00",6335,-18.17,-20.87
"2021-01-11 10:00:00",6336,-12.45,-14.64
"2021-01-11 11:00:00",6337,10.77,3.029
"2021-01-11 12:00:00",6338,32.98,54.86
"2021-01-11 13:00:00",6339,52.5,48.13
"2021-01-11 14:00:00",6340,67.98,63.95
"2021-01-11 15:00:00",6341,46.11,43.58
"2021-01-11 16:00:00",6342,35,46.61
"2021-01-11 17:00:00",6343,-60.58,-48.8
"2021-01-11 18:00:00",6344,-78.08,-74.04
"2021-01-11 19:00:00",6345,-76.73,-77.57
"2021-01-11 20:00:00",6346,-75.39,-72.53
"2021-01-11 21:00:00",6347,-75.05,-74.88
"2021-01-11 22:00:00",6348,-85.1,-80.9
"2021-01-11 23:00:00",6349,-70,-73.03
"2021-01-12 00:00:00",6350,-74.04,-70
"2021-01-12 01:00:00",6351,-58.56,-64.28
"2021-01-12 02:00:00",6352,-42.74,-48.3
"2021-01-12 03:00:00",6353,-40.05,-42.24
"2021-01-12 04:00:00",6354,-74.04,-63.61
"2021-01-12 05:00:00",6355,-36.35,-46.78
"2021-01-12 06:00:00",6356,-13.13,-15.31
"2021-01-12 07:00:00",6357,-12.79,-19.18
"2021-01-12 08:00:00",6358,-26.92,-25.58
"2021-01-12 09:00:00",6359,-34.66,-38.54
"2021-01-12 10:00:00",6360,-47.79,-49.81
"2021-01-12 11:00:00",6361,6.058,-3.029
"2021-01-12 12:00:00",6362,43.75,37.86
"2021-01-12 13:00:00",6363,22.21,27.26
"2021-01-12 14:00:00",6364,43.08,32.65
"2021-01-12 15:00:00",6365,42.74,28.1
"2021-01-12 16:00:00",6366,10.77,13.97
"2021-01-12 17:00:00",6367,-18.51,-5.216
"2021-01-12 18:00:00",6368,-65.29,-56.54
"2021-01-12 19:00:00",6369,-61.25,-58.9
"2021-01-12 20:00:00",6370,-44.42,-35.34
"2021-01-12 21:00:00",6371,-65.29,-60.75
"2021-01-12 22:00:00",6372,-62.6,-65.79
"2021-01-12 23:00:00",6373,-22.89,-35.17
"2021-01-13 00:00:00",6374,-5.048,-18.68
"2021-01-13 01:00:00",6375,-49.13,-42.74
"2021-01-13 02:00:00",6376,-94.2,-75.89
"2021-01-13 03:00:00",6377,-55.19,-51.16
"2021-01-13 04:00:00",6378,-32.98,-48.46
"2021-01-13 05:00:00",6379,-23.22,-55.36
"2021-01-13 06:00:00",6380,-33.65,-43.41
"2021-01-13 07:00:00",6381,-13.46,-39.04
"2021-01-13 08:00:00",6382,-10.77,-10.43
"2021-01-13 09:00:00",6383,-22.88,-35.67
"2021-01-13 10:00:00",6384,-125.2,-99.9
"2021-01-13 11:00:00",6385,-29.61,-103.8
"2021-01-13 12:00:00",6386,4.038,-11.44
"2021-01-13 13:00:00",6387,43.75,60.57
"2021-01-13 14:00:00",6388,53.17,48.79
"2021-01-13 15:00:00",6389,16.83,44.08
"2021-01-13 16:00:00",6390,-11.1,6.225
"2021-01-13 17:00:00",6391,-18.84,-16.15
"2021-01-13 18:00:00",6392,-11.78,-28.77
"2021-01-13 19:00:00",6393,-67.3,-69.99
"2021-01-13 20:00:00",6394,-58.22,-60.07
"2021-01-13 21:00:00",6395,-53.5,-54.68
"2021-01-13 22:00:00",6396,-39.03,-47.78
"2021-01-13 23:00:00",6397,-40.38,-56.87
"2021-01-14 00:00:00",6398,-42.74,-47.45
"2021-01-14 01:00:00",6399,-80.1,-81.6
"2021-01-14 02:00:00",6400,-58.22,-55.86
"2021-01-14 03:00:00",6401,-55.19,-51.49
"2021-01-14 04:00:00",6402,-56.88,-57.04
"2021-01-14 05:00:00",6403,-70,-77.41
"2021-01-14 06:00:00",6404,-70.34,-73.87
"2021-01-14 07:00:00",6405,-80.8,-80.8
"2021-01-14 08:00:00",6406,-68.66,-72.02
"2021-01-14 09:00:00",6407,-70,-70.68
"2021-01-14 10:00:00",6408,-72.36,-75.89
"2021-01-14 11:00:00",6409,-57.89,-63.27
"2021-01-14 12:00:00",6410,112.8,70.17
"2021-01-14 13:00:00",6411,78.08,96.6
"2021-01-14 14:00:00",6412,-58.56,14.13
"2021-01-14 15:00:00",6413,-52.84,-55.03
"2021-01-14 16:00:00",6414,-58.22,-62.09
"2021-01-14 17:00:00",6415,-36.68,-57.72
"2021-01-14 18:00:00",6416,-72.36,-53.85
"2021-01-14 19:00:00",6417,-72.7,-69
"2021-01-14 20:00:00",6418,-65.97,-73.2
"2021-01-14 21:00:00",6419,-45.44,-48.63
"2021-01-14 22:00:00",6420,-57.22,-55.2
"2021-01-14 23:00:00",6421,-57.55,-50.65
"2021-01-15 00:00:00",6422,-39.72,-45.1
"2021-01-15 01:00:00",6423,-51.16,-57.89
"2021-01-15 02:00:00",6424,-66.64,-66.48
"2021-01-15 03:00:00",6425,-23.56,-40.73
"2021-01-15 04:00:00",6426,-50.15,-48.63
"2021-01-15 05:00:00",6427,-43.08,-44.77
"2021-01-15 06:00:00",6428,-55.87,-34.33
"2021-01-15 07:00:00",6429,-48.46,-45.77
"2021-01-15 08:00:00",6430,-3.366,-19.86
"2021-01-15 09:00:00",6431,-50.48,-41.06
"2021-01-15 10:00:00",6432,-35,-31.13
"2021-01-15 11:00:00",6433,-35.68,-31.3
"2021-01-15 12:00:00",6434,-10.77,-14.47
"2021-01-15 13:00:00",6435,5.721,8.92
"2021-01-15 14:00:00",6436,-2.692,-11.78
"2021-01-15 15:00:00",6437,1.01,-4.543
