Plot Title: estefania_test,,,,,,,
#,"Date Time, GMT-06:00","Rain, mm (LGR S/N: 10878888, SEN S/N: 523303, LBL: Rain gauge)","Temp, °C (LGR S/N: 10878888, SEN S/N: 10698881, LBL: Temp)","RH, % (LGR S/N: 10878888, SEN S/N: 10698881, LBL: Relative humidity )","Wind Speed, m/s (LGR S/N: 10878888, SEN S/N: 10796394, LBL: Vwind)","Gust Speed, m/s (LGR S/N: 10878888, SEN S/N: 10796394)","DewPt, °C (LGR S/N: 10878888, SEN S/N: 10698881)"
4635,2020-07-28 1:25,0,16.249,45.5,0.5,2.52,4.5
4636,2020-07-28 1:55,0,15.772,47.5,0,2.52,4.7
4637,2020-07-28 2:25,0,15.986,47.9,0,3.02,5
4638,2020-07-28 2:55,0,15.986,47.6,0.5,3.02,4.9
4639,2020-07-28 3:25,0,15.079,49.5,0,2.01,4.6
4640,2020-07-28 3:55,0,14.625,51.4,0.5,2.52,4.7
4641,2020-07-28 4:25,0,15.175,51.2,1.01,2.52,5.2
4642,2020-07-28 4:55,0,14.122,52.5,0.5,2.01,4.6
4643,2020-07-28 5:25,0,13.81,53.5,0.5,2.52,4.5
4644,2020-07-28 5:55,0,13.954,54.1,0.5,2.01,4.8
4645,2020-07-28 6:25,0,13.04,57.1,0,2.01,4.8
4646,2020-07-28 6:55,0,13.137,57.8,0,2.01,5
4647,2020-07-28 7:25,0,13.016,60.9,0,2.52,5.7
4648,2020-07-28 7:55,0,13.882,60.3,0.5,2.01,6.3
4649,2020-07-28 8:25,0,13.978,60.1,0,2.52,6.4
4650,2020-07-28 8:55,0,15.485,56.7,0,2.01,6.9
4651,2020-07-28 9:25,0,18.129,49.2,0,2.01,7.3
4652,2020-07-28 9:55,0,20.246,43,0,1.01,7.3
4653,2020-07-28 10:25,0,22.13,39.7,0,1.51,7.8
4654,2020-07-28 10:55,0,26.304,30.8,0,2.52,7.7
4655,2020-07-28 11:25,0,27.333,26.5,0.5,4.03,6.4
4656,2020-07-28 11:55,0,27.358,25.1,0.5,4.03,5.7
4657,2020-07-28 12:25,0,28.692,24.2,1.01,5.54,6.3
4658,2020-07-28 12:55,0,28.916,23.3,1.01,6.04,5.9
4659,2020-07-28 13:25,0,29.265,21.6,1.01,5.54,5.1
4660,2020-07-28 13:55,0,30.419,20.9,1.51,7.05,5.6
4661,2020-07-28 14:25,0,30.343,19.6,1.51,6.04,4.6
4662,2020-07-28 14:55,0,30.545,18.4,1.01,5.54,3.9
4663,2020-07-28 15:25,0,31.382,17.9,1.01,6.04,4.1
4664,2020-07-28 15:55,0,31.103,17.1,1.51,7.55,3.3
4665,2020-07-28 16:25,0,31.408,16.6,1.51,6.04,3.1
4666,2020-07-28 16:55,0,31.23,16.3,1.01,5.03,2.7
4667,2020-07-28 17:25,0,31.408,17,1.01,7.05,3.4
4668,2020-07-28 17:55,0,31.281,17.1,1.01,4.03,3.4
4669,2020-07-28 18:25,0,31.893,17.2,1.01,6.54,4
4670,2020-07-28 18:55,0,31.001,16.8,1.01,4.53,2.9
4671,2020-07-28 19:25,0,30.798,17.3,0.5,4.53,3.2
4672,2020-07-28 19:55,0,30.117,18,1.01,4.03,3.2
4673,2020-07-28 20:25,0,28.99,19.2,0,4.03,3.2
4674,2020-07-28 20:55,0,26.475,22.8,0,2.01,3.6
4675,2020-07-28 21:25,0,24.002,27.8,0,1.01,4.3
4676,2020-07-28 21:55,0,22.441,30.7,0.5,3.02,4.4
4677,2020-07-28 22:25,0,21.413,32,1.01,3.02,4.1
4678,2020-07-28 22:55,0,20.913,32.5,1.01,3.02,3.8
4679,2020-07-28 23:25,0,20.412,33.1,1.01,3.52,3.7
4680,2020-07-28 23:55,0,19.532,34.3,1.51,3.52,3.4
4681,2020-07-29 0:25,0,18.771,35.9,1.01,3.02,3.4
4682,2020-07-29 0:55,0,18.628,36.8,0.5,2.52,3.6
4683,2020-07-29 1:25,0,18.343,37.8,0.5,3.52,3.7
4684,2020-07-29 1:55,0,17.748,39.3,0,1.51,3.7
4685,2020-07-29 2:25,0,16.392,42.1,0,1.51,3.5
4686,2020-07-29 2:55,0,16.82,44.3,0.5,2.52,4.6
4687,2020-07-29 3:25,0,16.344,44,0,1.51,4.1
4688,2020-07-29 3:55,0,15.27,47.5,0,1.01,4.2
4689,2020-07-29 4:25,0,14.457,50.6,0,1.51,4.3
4690,2020-07-29 4:55,0,14.098,52.5,0.5,2.52,4.5
4691,2020-07-29 5:25,0,14.29,53.3,0,1.51,4.9
4692,2020-07-29 5:55,0,13.522,54.8,0,1.51,4.6
4693,2020-07-29 6:25,0,14.122,54.5,0.5,3.02,5.1
4694,2020-07-29 6:55,0,13.978,55.7,1.01,3.52,5.3
4695,2020-07-29 7:25,0,14.29,56.8,1.01,3.02,5.9
4696,2020-07-29 7:55,0,14.122,59.5,0,2.01,6.4
4697,2020-07-29 8:25,0,14.457,61,0,2.01,7
4698,2020-07-29 8:55,0,14.673,64.3,0,1.01,8
4699,2020-07-29 9:25,0,16.344,61.4,0,0.5,8.9
4700,2020-07-29 9:55,0,18.057,58,0,0.5,9.7
4701,2020-07-29 10:25,0,19.722,55.7,0,2.01,10.6
4702,2020-07-29 10:55,0,22.561,52.9,0,2.52,12.5
4703,2020-07-29 11:25,0,23.761,51.3,0.5,3.02,13.1
4704,2020-07-29 11:55,0,24.823,49.8,0.5,2.52,13.7
4705,2020-07-29 12:25,0,26.378,45.7,0.5,3.52,13.7
4706,2020-07-29 12:55,0,28.518,32.5,0.5,4.53,10.5
4707,2020-07-29 13:25,0,28.617,20.2,1.51,5.03,3.6
4708,2020-07-29 13:55,0,30.268,17.7,1.01,5.03,3.1
4709,2020-07-29 14:25,0,29.665,16,1.01,7.05,1.2
4710,2020-07-29 14:55,0,30.9,15.9,1.01,4.03,2.1
4711,2020-07-29 15:25,0,31.74,14.8,1.01,6.54,1.8
4712,2020-07-29 15:55,0,31.74,15.3,1.01,4.53,2.2
4713,2020-07-29 16:25,0,32.304,15.3,1.01,7.55,2.7
4714,2020-07-29 16:55,0,32.794,15.5,1.01,5.54,3.2
4715,2020-07-29 17:25,0,31.408,16.4,1.01,5.54,2.9
4716,2020-07-29 17:55,0,31.433,17,1.01,6.54,3.5
4717,2020-07-29 18:25,0,29.439,18.2,0.5,4.53,2.8
4718,2020-07-29 18:55,0,30.976,18,0.5,4.53,3.9
4719,2020-07-29 19:25,0,30.117,18.1,0.5,3.52,3.3
4720,2020-07-29 19:55,0,29.464,18.9,1.01,4.53,3.4
4721,2020-07-29 20:25,0,26.94,33.9,0.5,3.02,9.7
4722,2020-07-29 20:55,0,25.477,45.7,0,2.01,12.9
4723,2020-07-29 21:25,0,24.823,49.7,0,2.52,13.6
4724,2020-07-29 21:55,0,23.833,52,0.5,3.02,13.4
4725,2020-07-29 22:25,0,22.513,56.9,0,2.52,13.6
4726,2020-07-29 22:55,0,21.7,66.5,0,2.52,15.2
4727,2020-07-29 23:25,0,21.127,71.9,0,2.52,15.9
4728,2020-07-29 23:55,0,20.317,74.2,0.5,2.01,15.6
4729,2020-07-30 0:25,0,19.27,71.4,0,1.51,14
4730,2020-07-30 0:55,0,18.747,72.2,0,1.51,13.7
4731,2020-07-30 1:25,0,18.699,72.9,0.5,3.02,13.8
4732,2020-07-30 1:55,0,18.723,72.6,1.01,2.52,13.7
4733,2020-07-30 2:25,0,18.604,72.6,0,1.51,13.6
4734,2020-07-30 2:55,0,17.058,76.8,0,1.01,13
4735,2020-07-30 3:25,0,16.439,79,0,1.01,12.8
4736,2020-07-30 3:55,0,16.463,82.2,0,2.01,13.4
4737,2020-07-30 4:25,0,16.153,82.1,0,2.01,13.1
4738,2020-07-30 4:55,0,15.652,82.3,0,1.51,12.7
4739,2020-07-30 5:25,0,15.055,77.6,0,2.52,11.2
4740,2020-07-30 5:55,0,14.098,74.7,0,2.52,9.7
4741,2020-07-30 6:25,0,13.762,75.8,0,1.01,9.6
4742,2020-07-30 6:55,0,13.69,74.4,0,1.01,9.2
4743,2020-07-30 7:25,0,12.944,75.8,0,1.01,8.8
4744,2020-07-30 7:55,0,13.449,77.3,0,1.51,9.6
4745,2020-07-30 8:25,0,13.786,78.1,0.5,2.52,10.1
4746,2020-07-30 8:55,0,15.031,76.2,0.5,2.52,10.9
4747,2020-07-30 9:25,0,17.344,76.6,0,2.01,13.2
4748,2020-07-30 9:55,0,18.461,72.3,0,1.01,13.4
4749,2020-07-30 10:25,0,20.269,70.9,0,2.52,14.8
4750,2020-07-30 10:55,0,22.034,66.7,1.01,4.03,15.6
4751,2020-07-30 11:25,0,22.992,63.1,1.51,4.03,15.6
4752,2020-07-30 11:55,0,24.074,59.6,1.51,5.03,15.7
4753,2020-07-30 12:25,0,24.484,58,2.01,5.03,15.7
4754,2020-07-30 12:55,0,25.671,54.2,2.01,5.03,15.7
4755,2020-07-30 13:25,0,26.769,50.6,2.01,6.04,15.7
4756,2020-07-30 13:55,0,27.21,48.6,2.52,6.04,15.5
4757,2020-07-30 14:25,0,27.702,47,1.51,5.03,15.4
4758,2020-07-30 14:55,0,29.19,42.5,1.01,4.53,15.2
4759,2020-07-30 15:25,0,30.646,38.9,0.5,4.03,15.1
4760,2020-07-30 15:55,0,29.165,38.7,1.01,3.02,13.7
4761,2020-07-30 16:25,0,29.916,38.8,0.5,3.02,14.4
4762,2020-07-30 16:55,0,29.015,37.4,1.51,5.54,13
4763,2020-07-30 17:25,0,26.28,42.4,2.01,5.03,12.5
4764,2020-07-30 17:55,0,27.014,43.7,1.01,3.02,13.6
4765,2020-07-30 18:25,0,26.207,44.8,0,2.01,13.3
4766,2020-07-30 18:55,0,26.646,46.6,0,3.02,14.3
4767,2020-07-30 19:25,0,22.369,53.3,3.02,10.07,12.4
4768,2020-07-30 19:55,0,21.628,57.3,1.01,6.04,12.8
4769,2020-07-30 20:25,0,21.987,51.8,0.5,2.52,11.6
4770,2020-07-30 20:55,0,21.199,51,0,2.52,10.7
4771,2020-07-30 21:25,0,19.793,58,0.5,2.52,11.3
4772,2020-07-30 21:55,0,19.603,62.2,0.5,3.02,12.2
4773,2020-07-30 22:25,0,18.628,64,0,1.01,11.7
4774,2020-07-30 22:55,0,18.319,64.3,0,2.01,11.5
4775,2020-07-30 23:25,0,17.463,63.3,0.5,2.01,10.4
4776,2020-07-30 23:55,0,17.272,66.4,0.5,2.52,11
4777,2020-07-31 0:25,0,16.725,67.7,0.5,2.01,10.7
4778,2020-07-31 0:55,0,16.534,68.4,1.01,3.02,10.7
4779,2020-07-31 1:25,0,16.344,69.8,0.5,2.52,10.8
4780,2020-07-31 1:55,0,15.509,72.2,0,1.01,10.5
4781,2020-07-31 2:25,0,15.055,74.6,0,1.01,10.6
4782,2020-07-31 2:55,0,14.529,75.9,0,2.01,10.3
4783,2020-07-31 3:25,0,14.337,77,0.5,2.01,10.4
4784,2020-07-31 3:55,0,14.074,78.4,0,1.51,10.4
4785,2020-07-31 4:25,0,13.978,79.6,0.5,2.52,10.5
4786,2020-07-31 4:55,0,14.457,79.1,0,1.51,10.9
4787,2020-07-31 5:25,0,14.337,79.8,0,0.5,10.9
4788,2020-07-31 5:55,0,13.088,81.6,0,1.01,10
4789,2020-07-31 6:25,0,13.497,82.2,0,0.5,10.5
4790,2020-07-31 6:55,0,13.762,80.9,0,0,10.6
4791,2020-07-31 7:25,0,14.074,79.9,0,0.5,10.7
4792,2020-07-31 7:55,0,13.233,80.6,0,1.51,10
4793,2020-07-31 8:25,0,13.81,80.6,0,0.5,10.5
4794,2020-07-31 8:55,0,14.697,80.7,0,0.5,11.4
4795,2020-07-31 9:25,0,16.392,78.1,0,0,12.6
4796,2020-07-31 9:55,0,17.177,77.1,0,1.01,13.1
4797,2020-07-31 10:25,0,19.27,73.8,0,1.51,14.5
4798,2020-07-31 10:55,0,21.557,66.1,0,2.52,15
4799,2020-07-31 11:25,0,22.465,64.6,0.5,3.02,15.5
4800,2020-07-31 11:55,0,22.848,64.1,1.01,3.52,15.7
4801,2020-07-31 12:25,0,24.605,61.8,0.5,2.52,16.8
4802,2020-07-31 12:55,0,25.598,59.6,0,2.52,17.2
4803,2020-07-31 13:25,0,26.109,55.6,0.5,5.54,16.6
4804,2020-07-31 13:55,0,27.284,52.4,1.51,4.03,16.7
4805,2020-07-31 14:25,0,27.998,48.3,1.51,4.53,16.1
4806,2020-07-31 14:55,0,29.565,42.2,2.01,5.03,15.4
4807,2020-07-31 15:25,0,30.091,39.3,2.01,6.04,14.8
4808,2020-07-31 15:55,0,29.439,33.8,1.01,4.03,11.9
4809,2020-07-31 16:25,0,28.965,37.6,1.51,6.04,13.1
4810,2020-07-31 16:55,0,27.431,41.8,2.01,5.03,13.3
4811,2020-07-31 17:25,0,27.579,42.3,1.51,5.03,13.6
4812,2020-07-31 17:55,0,26.793,45.7,2.01,5.54,14.1
4813,2020-07-31 18:25,0,26.598,46,2.01,5.03,14
4814,2020-07-31 18:55,0,26.329,45.7,1.01,4.03,13.7
4815,2020-07-31 19:25,0,25.331,47.7,1.01,3.02,13.5
4816,2020-07-31 19:55,0,25.162,46.9,1.01,4.53,13
4817,2020-07-31 20:25,0,24.629,47.1,0.5,3.02,12.6
4818,2020-07-31 20:55,0,24.195,49.6,0,2.52,13
4819,2020-07-31 21:25,0,22.824,57.2,0.5,3.52,13.9
4820,2020-07-31 21:55,0,22.25,60.2,0.5,3.52,14.2
4821,2020-07-31 22:25,0,21.772,63.7,0.5,2.52,14.6
4822,2020-07-31 22:55,0,20.674,65.2,0.5,2.01,13.9
4823,2020-07-31 23:25,0,20.341,65.9,0,1.51,13.8
4824,2020-07-31 23:55,0,19.627,67.3,0,1.51,13.4
4825,2020-08-01 0:25,0,19.222,69,0,2.01,13.4
4826,2020-08-01 0:55,0,18.557,71.4,0.5,2.01,13.3
4827,2020-08-01 1:25,0,18.176,73.5,0.5,2.52,13.4
4828,2020-08-01 1:55,0,17.819,74.5,1.01,2.52,13.2
4829,2020-08-01 2:25,0,17.463,76.2,0.5,2.52,13.2
4830,2020-08-01 2:55,0,16.868,77.9,0.5,2.01,13
4831,2020-08-01 3:25,0,16.558,79,0,2.01,12.9
4832,2020-08-01 3:55,0,16.153,80.6,0.5,2.01,12.8
4833,2020-08-01 4:25,0,16.249,81.5,0.5,2.52,13.1
4834,2020-08-01 4:55,0,16.201,81.5,1.01,2.52,13
4835,2020-08-01 5:25,0,15.533,82,0,2.01,12.5
4836,2020-08-01 5:55,0,15.127,84.2,0,1.01,12.5
4837,2020-08-01 6:25,0,15.294,85.2,0,1.51,12.8
4838,2020-08-01 6:55,0,15.7,84.3,0,1.51,13.1
4839,2020-08-01 7:25,0,15.461,84.2,0,0.5,12.8
4840,2020-08-01 7:55,0,16.01,83.4,0,1.51,13.2
4841,2020-08-01 8:25,0,16.534,82.7,0,1.51,13.6
4842,2020-08-01 8:55,0,17.629,80.9,0,1.01,14.3
4843,2020-08-01 9:25,0,19.674,76.4,0,0.5,15.4
4844,2020-08-01 9:55,0,21.485,67,0,1.01,15.1
4845,2020-08-01 10:25,0,22.968,59,0,2.01,14.5
4846,2020-08-01 10:55,0,24.823,53.8,0,1.51,14.8
4847,2020-08-01 11:25,0,24.002,55.8,0.5,2.52,14.6
4848,2020-08-01 11:55,0,25.065,57.5,0.5,3.02,16.1
4849,2020-08-01 12:25,0,26.28,56.5,0.5,3.02,17
4850,2020-08-01 12:55,0,27.431,51.8,1.01,3.52,16.7
4851,2020-08-01 13:25,0,28.345,50.8,1.01,3.02,17.2
4852,2020-08-01 13:55,0,29.09,48.8,0.5,2.52,17.2
4853,2020-08-01 14:25,0,28.99,49.6,2.01,5.03,17.4
4854,2020-08-01 14:55,0,29.815,46.5,2.52,6.04,17.1
4855,2020-08-01 15:25,0,29.565,48.1,2.52,6.04,17.4
4856,2020-08-01 15:55,0,29.991,45.3,2.52,7.05,16.9
4857,2020-08-01 16:25,0,28.32,47.3,2.52,6.04,16
4858,2020-08-01 16:55,0,27.554,48.3,2.01,6.04,15.7
4859,2020-08-01 17:25,0,26.304,52.4,2.52,5.54,15.8
4860,2020-08-01 17:55,0,25.162,58.8,2.01,6.04,16.6
4861,2020-08-01 18:25,0,23.713,63.2,2.01,6.54,16.3
4862,2020-08-01 18:55,0,23.016,65.2,2.52,7.05,16.2
4863,2020-08-01 19:25,0,22.633,64.9,1.01,4.53,15.7
4864,2020-08-01 19:55,3.4,15.079,73.7,1.01,6.04,10.4
4865,2020-08-01 20:25,11.2,14.409,91.7,0,2.01,13.1
4866,2020-08-01 20:55,0.2,14.792,92.4,1.51,4.03,13.6
4867,2020-08-01 21:25,0,14.888,91.9,1.01,3.02,13.6
4868,2020-08-01 21:55,0,14.745,92.5,0.5,3.52,13.6
4869,2020-08-01 22:25,0,14.745,91.1,1.01,4.03,13.3
4870,2020-08-01 22:55,0,14.17,92.4,0,2.01,13
4871,2020-08-01 23:25,0,14.29,93.1,0.5,2.52,13.2
4872,2020-08-01 23:55,0,14.29,93.2,0,1.51,13.2
4873,2020-08-02 0:25,0,13.834,93.3,0,2.52,12.8
4874,2020-08-02 0:55,0,13.762,90.6,0.5,4.03,12.3
4875,2020-08-02 1:25,0,13.497,90.9,0.5,3.02,12.1
4876,2020-08-02 1:55,0,13.112,91,0.5,4.03,11.7
4877,2020-08-02 2:25,0,12.437,93.9,0,2.01,11.5
4878,2020-08-02 2:55,0,12.823,93.1,1.01,3.52,11.8
4879,2020-08-02 3:25,0,12.389,93.3,0,2.01,11.4
4880,2020-08-02 3:55,0,12.364,94.1,0.5,3.02,11.5
4881,2020-08-02 4:25,0,12.34,94.2,0,2.52,11.4
4882,2020-08-02 4:55,0,12.195,95.2,0,1.51,11.5
4883,2020-08-02 5:25,0,12.219,95.2,0,2.01,11.5
4884,2020-08-02 5:55,0,12.195,95.4,0,2.01,11.5
4885,2020-08-02 6:25,0,12.243,95.5,0,2.01,11.6
4886,2020-08-02 6:55,0,12.34,95.3,0,2.01,11.6
4887,2020-08-02 7:25,0,12.847,94.7,0,2.01,12
4888,2020-08-02 7:55,0,12.968,94.7,0,1.01,12.2
4889,2020-08-02 8:25,0,13.305,94.3,0,1.51,12.4
4890,2020-08-02 8:55,0,13.738,93.9,0,1.01,12.8
4891,2020-08-02 9:25,0,15.366,90.3,0,1.01,13.8
4892,2020-08-02 9:55,0,16.582,86.7,0,1.01,14.4
4893,2020-08-02 10:25,0,18.461,78.7,0,1.01,14.7
4894,2020-08-02 10:55,0,21.175,70.7,0,1.01,15.7
4895,2020-08-02 11:25,0,21.437,66.8,0,1.01,15
4896,2020-08-02 11:55,0,25.21,56.6,0,3.02,16
4897,2020-08-02 12:25,0,25.647,48.6,0.5,2.01,14
4898,2020-08-02 12:55,0,27.112,45.9,0.5,3.02,14.5
4899,2020-08-02 13:25,0,27.308,42.7,1.51,5.54,13.5
4900,2020-08-02 13:55,0,24.581,46.6,2.01,5.03,12.4
4901,2020-08-02 14:25,0,24.363,52,0,1.51,13.9
4902,2020-08-02 14:55,0,25.065,54.2,0,2.01,15.2
4903,2020-08-02 15:25,0,27.825,47.8,0.5,3.02,15.8
4904,2020-08-02 15:55,0,27.21,48.7,1.01,3.02,15.5
4905,2020-08-02 16:25,0,28.345,46.2,0.5,2.52,15.7
4906,2020-08-02 16:55,0,25.307,46.6,0,2.52,13.1
4907,2020-08-02 17:25,0,24.992,50.7,0,2.01,14.1
4908,2020-08-02 17:55,0,26.012,50.6,0.5,1.51,15
4909,2020-08-02 18:25,0,28.097,44.3,1.01,4.03,14.8
4910,2020-08-02 18:55,0,27.456,44.4,0.5,2.52,14.3
4911,2020-08-02 19:25,0,24.871,51.9,0,2.01,14.3
4912,2020-08-02 19:55,0,23.737,57.3,0.5,2.01,14.8
4913,2020-08-02 20:25,0,22.465,61.3,0.5,2.01,14.7
4914,2020-08-02 20:55,0,21.318,65.7,1.01,2.52,14.7
4915,2020-08-02 21:25,0,20.15,68.4,1.51,3.52,14.2
4916,2020-08-02 21:55,0,19.436,71.1,1.51,3.52,14.1
4917,2020-08-02 22:25,0,19.222,71.6,1.01,3.52,14
4918,2020-08-02 22:55,0,18.461,72.4,1.01,3.52,13.4
4919,2020-08-02 23:25,0,18.081,72,1.01,3.02,13
4920,2020-08-02 23:55,0,17.344,70.4,1.01,3.52,11.9
4921,2020-08-03 0:25,0,16.654,69.1,1.01,3.52,11
4922,2020-08-03 0:55,0,16.272,65.5,1.01,2.52,9.8
4923,2020-08-03 1:25,0,16.225,63.4,0.5,2.01,9.3
4924,2020-08-03 1:55,0,16.129,62.3,1.01,3.02,8.9
4925,2020-08-03 2:25,0,16.844,59.2,1.01,3.52,8.9
4926,2020-08-03 2:55,0,16.511,58.4,0.5,2.52,8.3
4927,2020-08-03 3:25,0,16.463,57.4,0.5,3.02,8
4928,2020-08-03 3:55,0,15.891,58,0,2.52,7.7
4929,2020-08-03 4:25,0,15.652,62.8,0,2.52,8.6
4930,2020-08-03 4:55,0,15.7,61.6,0,1.51,8.4
4931,2020-08-03 5:25,0,16.463,59.3,0.5,2.52,8.5
4932,2020-08-03 5:55,0,16.272,58.2,0,2.01,8.1
4933,2020-08-03 6:25,0,19.246,53.4,0.5,5.03,9.6
4934,2020-08-03 6:55,0,16.296,54.5,0.5,4.53,7.1
4935,2020-08-03 7:25,0,15.796,55,0.5,4.03,6.8
4936,2020-08-03 7:55,0,16.725,61,0,1.51,9.2
4937,2020-08-03 8:25,0,19.579,53.3,0.5,4.53,9.8
4938,2020-08-03 8:55,0,20.388,42.3,0.5,4.03,7.2
4939,2020-08-03 9:25,0,20.079,40.3,1.01,6.54,6.2
4940,2020-08-03 9:55,0,20.889,39.4,0.5,5.54,6.6
4941,2020-08-03 10:25,0,21.008,37.9,0.5,3.52,6.1
4942,2020-08-03 10:55,0,21.008,37.2,0.5,3.52,5.9
4943,2020-08-03 11:25,0,21.008,38.9,0,3.02,6.5
4944,2020-08-03 11:55,0,24.291,33.1,0,3.02,7.1
4945,2020-08-03 12:25,0,23.857,29.6,0.5,5.03,5.1
4946,2020-08-03 12:55,0,21.461,30.9,1.51,7.55,3.6
4947,2020-08-03 13:25,0,22.441,32,0.5,6.04,4.9
4948,2020-08-03 13:55,0,23.424,27,1.01,5.03,3.4
4949,2020-08-03 14:25,0,21.772,28,1.01,5.03,2.5
4950,2020-08-03 14:55,0,23.761,26.4,0.5,7.05,3.3
4951,2020-08-03 15:25,0,20.603,28.6,1.51,8.56,1.8
4952,2020-08-03 15:55,0,20.698,30.5,1.01,8.56,2.8
4953,2020-08-03 16:25,0,19.627,33.9,1.51,6.54,3.3
4954,2020-08-03 16:55,0,21.772,38,0.5,3.52,6.8
4955,2020-08-03 17:25,0,24.581,31.4,1.01,5.03,6.5
4956,2020-08-03 17:55,0,22.848,32.4,1.01,8.05,5.5
4957,2020-08-03 18:25,0,22.274,34.8,2.01,8.05,6
4958,2020-08-03 18:55,0,21.246,33.4,1.01,5.03,4.5
4959,2020-08-03 19:25,0,21.795,33.9,1.01,7.05,5.2
4960,2020-08-03 19:55,0,21.079,31,1.51,6.54,3.3
4961,2020-08-03 20:25,0,20.293,31.5,1.01,6.04,2.9
4962,2020-08-03 20:55,0,19.46,34.3,0.5,4.53,3.3
4963,2020-08-03 21:25,0,17.415,38.9,0,3.02,3.3
4964,2020-08-03 21:55,0,15.581,45.4,0.5,2.52,3.8
4965,2020-08-03 22:25,0,15.843,46.8,0,3.02,4.5
4966,2020-08-03 22:55,0,15.843,46.7,0,2.01,4.5
4967,2020-08-03 23:25,0,14.05,48.7,1.01,3.02,3.4
4968,2020-08-03 23:55,0,13.57,51.3,1.01,3.52,3.7
4969,2020-08-04 0:25,0,12.654,54.3,1.01,4.03,3.7
4970,2020-08-04 0:55,0,12.413,53.9,1.01,4.03,3.4
4971,2020-08-04 1:25,0,12.219,54.2,1.01,4.03,3.2
4972,2020-08-04 1:55,0,12.847,54.9,1.51,4.03,4
4973,2020-08-04 2:25,0,11.832,54.8,1.01,4.03,3
4974,2020-08-04 2:55,0,11.977,57.3,0.5,2.52,3.8
4975,2020-08-04 3:25,0,11.516,59.5,0.5,2.52,3.9
4976,2020-08-04 3:55,0,10.736,61.9,0,2.52,3.7
4977,2020-08-04 4:25,0,11.516,60.5,1.01,3.02,4.2
4978,2020-08-04 4:55,0,11.273,60.5,1.51,3.52,3.9
4979,2020-08-04 5:25,0,10.834,62.8,0.5,3.02,4
4980,2020-08-04 5:55,0,9.312,68.7,0,1.01,3.9
4981,2020-08-04 6:25,0,9.41,71.2,0,1.01,4.5
4982,2020-08-04 6:55,0,9.188,69.4,0,1.51,3.9
4983,2020-08-04 7:25,0,9.04,72.5,0,1.51,4.4
4984,2020-08-04 7:55,0,9.312,74.1,0,1.51,4.9
4985,2020-08-04 8:25,0,9.558,74.1,0,2.52,5.2
4986,2020-08-04 8:55,0,10.32,72.9,0,1.51,5.7
4987,2020-08-04 9:25,0,12.509,64.8,0,1.01,6.1
4988,2020-08-04 9:55,0,13.762,59.4,0,1.01,6
4989,2020-08-04 10:25,0,15.223,55.1,0,1.51,6.3
4990,2020-08-04 10:55,0,18.771,47.6,0,2.01,7.4
4991,2020-08-04 11:25,0,20.913,37.9,0,4.03,6
4992,2020-08-04 11:55,0,21.27,32.5,1.01,5.54,4.1
4993,2020-08-04 12:25,0,22.178,31,1.01,4.53,4.3
4994,2020-08-04 12:55,0,23.521,30.1,1.01,5.03,5
4995,2020-08-04 13:25,0,22.992,28.5,1.01,6.04,3.8
4996,2020-08-04 13:55,0,24.291,27.7,1.01,6.04,4.5
4997,2020-08-04 14:25,0,25.38,26.8,1.01,5.54,4.9
4998,2020-08-04 14:55,0,25.234,25.5,1.01,7.05,4.1
4999,2020-08-04 15:25,0,26.182,24,1.01,6.54,4
5000,2020-08-04 15:55,0,26.867,23,0.5,6.04,4
5001,2020-08-04 16:25,0,27.653,22.7,1.01,5.03,4.5
5002,2020-08-04 16:55,0,26.769,22.5,1.01,5.03,3.6
5003,2020-08-04 17:25,0,27.677,22.1,0.5,4.53,4.1
5004,2020-08-04 17:55,0,28.394,22.6,0.5,4.53,5
5005,2020-08-04 18:25,0,26.867,22.8,1.01,4.53,3.9
5006,2020-08-04 18:55,0,27.727,23,0.5,4.53,4.7
5007,2020-08-04 19:25,0,27.407,24.9,0.5,3.52,5.6
5008,2020-08-04 19:55,0,24.412,26.8,0,3.02,4.1
5009,2020-08-04 20:25,0,20.412,35.5,0.5,3.02,4.7
5010,2020-08-04 20:55,0,19.341,39.1,1.01,3.02,5.1
5011,2020-08-04 21:25,0,18.414,40.7,1.01,3.52,4.8
5012,2020-08-04 21:55,0,18.105,41.7,1.51,3.52,4.9
5013,2020-08-04 22:25,0,17.034,43.3,1.01,2.52,4.5
5014,2020-08-04 22:55,0,16.296,45.4,1.01,3.02,4.5
5015,2020-08-04 23:25,0,15.748,47.3,1.01,2.52,4.6
5016,2020-08-04 23:55,0,15.605,47.5,1.01,3.02,4.5
5017,2020-08-05 0:25,0,15.318,48.3,1.01,2.52,4.5
5018,2020-08-05 0:55,0,14.936,48.6,0.5,3.02,4.2
5019,2020-08-05 1:25,0,14.505,49.8,0.5,2.52,4.2
5020,2020-08-05 1:55,0,13.642,51.7,0.5,2.52,3.9
5021,2020-08-05 2:25,0,12.992,55.6,0,1.51,4.3
5022,2020-08-05 2:55,0,12.147,59.1,0,1.51,4.4
5023,2020-08-05 3:25,0,11.904,59.1,0,1.51,4.2
5024,2020-08-05 3:55,0,11.224,61.2,0,1.51,4
5025,2020-08-05 4:25,0,10.956,64,0,1.51,4.4
5026,2020-08-05 4:55,0,11.419,61.5,0,1.51,4.3
5027,2020-08-05 5:25,0,11.273,63.3,0,2.01,4.6
