,Rain,Temp,WS,NR,VPD,PET,Sap velocity (cm/h),Total SF (cm3/h)
2021-06-06 20:00:00,0.0,6.56,0.5,0.2,0.2964565981088775,0.0177603124433371,2.1166917261235927,128.93929579629392
2021-06-06 20:30:00,0.0,6.737,0.0,0.2,0.3040278471600396,2.579746768048764e-05,0.9906747479748266,60.34742933538853
2021-06-06 21:00:00,0.0,5.693,0.0,0.2,0.1958997875799464,2.437321212789204e-05,1.032674391567122,62.90585784987203
2021-06-06 21:30:00,0.0,5.514,0.0,0.2,0.172684747370492,2.4134842509367325e-05,1.0536432325038474,64.18318489314315
2021-06-06 22:00:00,0.0,5.334,0.0,0.2,0.1607146026794966,2.389685171169485e-05,1.0116849122971412,61.62727361259221
2021-06-06 22:30:00,0.0,5.179,0.0,0.2,0.1607552707298982,2.369328662745624e-05,0.6089004450033151,37.0914638252775
2021-06-06 23:00:00,0.0,5.128,0.0,0.2,0.1795477045184534,2.3626584162443343e-05,0.6943339812047552,42.29568882377295
2021-06-06 23:30:00,0.0,5.154,0.0,0.2,0.1939812091463589,2.366057221567176e-05,0.6943339812047552,42.29568882377295
2021-06-07 00:00:00,0.0,5.591,0.5,0.2,0.2735966701471146,0.0165066387323439,1.5386080612324686,93.7250509714667
2021-06-07 00:30:00,0.0,6.661,1.01,0.2,0.4365336481217631,0.0366515774043093,1.846767856782292,112.4967533126909
2021-06-07 01:00:00,0.0,6.661,1.01,0.2,0.4658968979954242,0.0391162468903788,2.0093363773236774,122.39969302684541
2021-06-07 01:30:00,0.0,6.458,1.01,0.2,0.462320075112844,0.0388646592877102,2.150588192898584,131.00411539284138
2021-06-07 02:00:00,0.0,6.281,0.5,0.2,0.4366837025179917,0.0262073840137237,1.6624019091011606,101.26601282770002
2021-06-07 02:30:00,0.0,5.898,0.5,0.2,0.4076231340003928,0.0245319957583232,1.3932742420136315,84.87197138779918
2021-06-07 03:00:00,0.0,5.745,1.01,0.2,0.4014844514552095,0.0338993388606536,1.2679133169308534,77.2355502684389
2021-06-07 03:30:00,0.0,5.77,1.01,0.2,0.4077032709645619,0.0344190468507708,1.5592899451065845,94.98489788708389
2021-06-07 04:00:00,0.0,5.872,1.51,0.2,0.4291338894087382,0.0416359652123178,1.6829651178036251,102.51863058808767
2021-06-07 04:30:00,0.0,5.924,1.01,0.2,0.4409150869888273,0.0371871838803497,1.7445371587100642,106.26932111011095
2021-06-07 05:00:00,0.0,5.949,1.51,0.2,0.457520099117055,0.0443707378668043,2.0901645018375348,127.32337715464143
2021-06-07 05:30:00,0.0,6.128,1.51,0.2,0.4792616620239558,0.0464329205778354,1.3932742420136315,84.87197138779918
2021-06-07 06:00:00,0.0,6.077,1.01,0.2,0.4850947258112073,0.0408741549787422,1.3515687433524888,82.33146085344325
2021-06-07 06:30:00,0.0,6.179,1.51,0.2,0.4961028802048655,0.0480507270719496,1.9078745277534417,116.21909560100569
2021-06-07 07:00:00,0.0,6.306,1.01,7.401,0.5081161550203073,0.0892612928152808,1.9890820732589634,121.16589234122031
2021-06-07 07:30:00,0.0,6.357,1.01,7.401,0.5108669730765313,0.0897018159984483,2.9987148444882896,182.66815879245166
2021-06-07 08:00:00,0.0,6.281,1.01,33.98,0.5081930424499773,0.092568307374857,3.5149624410424245,214.11562973718043
2021-06-07 08:30:00,0.0,6.382,1.01,33.98,0.5107891310260354,0.0929634207377102,4.476607909588035,272.69472653699853
2021-06-07 09:00:00,0.0,6.763,0.5,71.66,0.5381761806377194,0.0608415732100617,4.331327837169321,263.8449209655425
2021-06-07 09:30:00,0.0,6.535,1.01,71.66,0.5239703807421615,0.0998741576845661,5.259359044775219,320.3763888731663
2021-06-07 10:00:00,0.0,6.965,0.5,142.0,0.5437025346658527,0.0712948462756717,4.8001016145577315,292.40050135462604
2021-06-07 10:30:00,0.0,6.611,1.51,142.0,0.5306232124553506,0.1424313188505357,5.04854711546212,307.5346786819195
2021-06-07 11:00:00,0.0,6.864,2.01,131.9,0.570710990029568,0.1805039807014614,5.346625070336039,325.6922408434293
2021-06-07 11:30:00,0.0,7.293,1.51,131.9,0.6041169591712479,0.158479424938586,5.640863386631058,343.61590957191555
2021-06-07 12:00:00,0.0,7.444,2.01,105.6,0.6145256069873736,0.1899561221635213,5.812198555584474,354.05287389569565
2021-06-07 12:30:00,0.0,7.995,2.01,105.6,0.6530937696139021,0.2006318615554159,5.948354806301114,362.3468974745652
2021-06-07 13:00:00,0.0,8.668,2.01,216.6,0.6914993520737894,0.2242421451253194,6.2518054081159,380.8317370116927
2021-06-07 13:30:00,0.0,8.369,1.51,216.6,0.6479173222564341,0.179075924056607,6.01613293400379,366.4756347623416
2021-06-07 14:00:00,0.0,8.469,1.51,237.5,0.6357172284422861,0.1789007607279433,5.760931863809704,350.9299386786009
2021-06-07 14:30:00,0.0,9.608,1.51,237.5,0.7236262923409912,0.1996287475698451,6.6008923336312195,402.0965351833517
2021-06-07 15:00:00,0.0,10.247,1.01,255.3,0.7578005465865557,0.1659458638602786,6.468522725277925,394.0331767475147
2021-06-07 15:30:00,0.0,10.736,1.51,255.3,0.8022896865121136,0.2204255953026966,7.139148119088026,434.88464555319837
2021-06-07 16:00:00,0.0,10.369,1.51,177.5,0.7627469702601698,0.2002983217665782,7.025997662068333,427.99203097588975
2021-06-07 16:30:00,0.0,11.807,1.51,177.5,0.8779719754397289,0.2259680304568949,7.203562837064719,438.8084991178561
2021-06-07 17:00:00,0.0,11.977,1.51,526.2,0.9018821683636052,0.2847916578956037,7.9943453796051465,486.97939850049585
2021-06-07 17:30:00,0.0,13.858,1.51,526.2,1.0659870388002788,0.3255117204615182,8.056491732258559,490.76507349914766
2021-06-07 18:00:00,0.0,13.233,1.51,87.8,1.011300276307189,0.2403208239977383,7.806934453047542,475.5631716609256
2021-06-07 18:30:00,0.0,12.582,1.51,87.8,0.9297610123046915,0.2229987777934355,6.977337839758042,425.0278944675698
2021-06-07 19:00:00,0.0,12.316,1.01,104.6,0.9122207877630044,0.1674306472532748,7.395761462096034,450.51637091548355
2021-06-07 19:30:00,0.0,10.956,1.01,104.6,0.7918722209730827,0.1483154008255277,6.683244145095744,407.11303543548377
2021-06-07 20:00:00,0.0,9.632,0.5,0.2,0.6732802636764676,0.0393893572431054,6.151096259107138,374.6969907030205
2021-06-07 20:30:00,0.0,8.891,0.5,0.2,0.609704190377536,0.0358778159895969,5.450906180074981,332.0445748600693
2021-06-07 21:00:00,0.0,8.17,0.0,0.2,0.5458823201013044,2.784777917135708e-05,4.130019163440806,251.58210616455287
2021-06-07 21:30:00,0.0,8.344,0.0,0.2,0.5611615075477691,2.8104307908220937e-05,4.871364354408754,296.7415054694448
2021-06-07 22:00:00,0.0,8.07,0.5,0.2,0.5518817400582664,0.0326810974792016,2.270932696560108,138.33495878565265
2021-06-07 22:30:00,0.0,7.116,0.0,0.2,0.4948346139747568,2.6328952168670433e-05,2.2308919886720546,135.89585978292462
2021-06-07 23:00:00,0.0,5.437,0.5,0.2,0.3893886916942091,0.0235125604027368,3.3060959119214073,201.39242453544782
2021-06-07 23:30:00,0.0,4.037,0.0,0.2,0.3016911323280571,2.223232956253881e-05,2.4502083385377,149.25562084745988
2021-06-08 00:00:00,0.0,2.956,0.5,0.2,0.2530601004888576,0.0155492960365914,2.475201312565865,150.77807989582982
2021-06-08 00:30:00,0.0,2.717,1.01,0.2,0.2413713021415702,0.0207516128089364,2.035546006341659,123.996265199804
2021-06-08 01:00:00,0.0,2.69,1.01,0.2,0.237201803999471,0.0203964489445578,0.7459602687787696,45.44052899214317
2021-06-08 01:30:00,0.0,2.128,0.5,0.2,0.211503086521037,0.0130695046790546,2.0153482757325305,122.76591071346904
2021-06-08 02:00:00,0.0,2.209,0.0,0.2,0.2070008304037736,2.0033951075235626e-05,1.5248432898273616,92.88656329285618
2021-06-08 02:30:00,0.0,2.021,0.0,0.2,0.1901030079628741,1.981747164506559e-05,1.1705012853386292,71.30164945493219
2021-06-08 03:00:00,0.0,1.453,0.0,0.2,0.1682657523805474,1.917414254085734e-05,1.2544049863810256,76.4126838080176
2021-06-08 03:30:00,0.0,1.534,0.0,0.2,0.1685657051208471,1.926490497622124e-05,0.9805039681674478,59.72787138565145
2021-06-08 04:00:00,0.0,1.67,0.0,0.2,0.1674632808836455,1.941802761227712e-05,0.2030599382339589,12.369493921665576
2021-06-08 04:30:00,0.0,0.934,0.0,0.2,0.1418285514669811,1.860026889025009e-05,0.7459602687787696,45.44052899214317
2021-06-08 05:00:00,0.0,0.742,0.0,0.2,0.1327838645856524,1.8391316095075344e-05,0.8528916936127697,51.95430822906605
2021-06-08 05:30:00,0.0,0.577,0.0,0.2,0.1299337627178578,1.8213182570763337e-05,1.0651561551557516,64.88450012056755
2021-06-08 06:00:00,0.0,0.467,0.5,0.2,0.1289022581630455,0.0080554544602835,0.465390765581144,28.349502595744077
2021-06-08 06:30:00,0.0,0.163,0.0,0.2,0.1155816760170446,1.7772036934789803e-05,0.5953459357396363,36.26578436626448
2021-06-08 07:00:00,0.0,0.079,0.0,0.2,0.1105777198527102,1.7683537593236434e-05,0.9805039681674478,59.72787138565145
2021-06-08 07:30:00,0.0,0.384,0.0,0.2,0.1155670983069312,1.800649708778187e-05,1.1705012853386292,71.30164945493219
2021-06-08 08:00:00,0.0,0.605,0.0,0.2,0.1142419149323075,1.8243318046494744e-05,1.022872070819018,62.308744761163275
2021-06-08 08:30:00,0.0,2.074,0.0,0.2,0.1404586582568878,1.9878321150995864e-05,1.0440245913532182,63.597260735566046
2021-06-08 09:00:00,0.0,3.827,0.0,0.2,0.2096903937822985,2.1971071472423815e-05,0.9380514628221234,57.1418565794052
2021-06-08 09:30:00,0.0,5.437,0.0,0.2,0.2940649011177977,2.4032825628468784e-05,1.710093735188101,104.17118337993298
2021-06-08 10:00:00,0.0,7.519,0.0,136.3,0.4474330913160819,0.0220009323260368,2.4355982431466496,148.36563985117724
2021-06-08 10:30:00,0.0,7.569,0.5,136.3,0.4583402069530456,0.0628288637838596,2.8867511711737146,175.8478377160397
2021-06-08 11:00:00,0.0,9.089,0.0,306.4,0.5382213393401734,0.053720452941333,3.442679968450164,209.7125081113737
2021-06-08 11:30:00,0.0,10.026,0.0,306.4,0.6052110203892348,0.0563823217363566,4.640346830440617,282.66896174971953
2021-06-08 12:00:00,0.0,10.001,0.0,208.2,0.5771811067413933,0.0382629695228248,4.51440214449108,274.99698055604875
2021-06-08 12:30:00,0.0,10.541,1.01,208.2,0.5678451752201344,0.1271429153083864,4.442116246609335,270.5936502770836
2021-06-08 13:00:00,0.0,9.928,1.51,174.9,0.4949304790120074,0.1382949770605202,4.369597216102515,266.1761186119963
2021-06-08 13:30:00,0.0,9.731,1.01,174.9,0.4582808613241148,0.1031613786985242,4.260377604721425,259.5229533896741
2021-06-08 14:00:00,0.0,9.731,0.5,71.31,0.4450148363910483,0.0524737254906296,4.424008415108138,269.4906030013057
2021-06-08 14:30:00,0.0,10.026,0.0,71.31,0.4563684726918823,0.0131221389132493,4.205567652260065,256.1841787415875
2021-06-08 15:00:00,0.0,9.928,1.01,100.9,0.4509366586553845,0.0909415035079668,4.168953027392829,253.95378123591345
2021-06-08 15:30:00,0.0,11.224,0.5,100.9,0.5316229555944519,0.0658094968899985,4.4602095074206565,271.6958099722712
2021-06-08 16:00:00,0.0,10.418,1.01,65.25,0.4735443032757109,0.0892609368907888,4.550458225465612,277.1933540915302
2021-06-08 16:30:00,0.0,10.32,0.0,65.25,0.4503812183804634,0.0121887494126928,4.658281638939725,283.7614692460054
2021-06-08 17:00:00,0.0,9.879,0.0,0.2,0.4019536657789906,3.0438899716606223e-05,4.315053868221751,262.85358431032097
2021-06-08 17:30:00,0.0,9.558,0.0,0.2,0.375499606743279,2.994003747838271e-05,4.604434382594554,280.4813376954258
2021-06-08 18:00:00,0.0,9.952,0.0,84.1,0.3965819819908525,0.0154171123808325,3.5936066965016025,218.90628242986173
2021-06-08 18:30:00,0.0,10.638,0.0,84.1,0.4767026066403818,0.015966006720291,3.8180883133170274,232.58068821799316
2021-06-08 19:00:00,0.0,10.785,0.0,51.8,0.4930410492777892,0.0099074871008928,3.461602182959188,210.86516392024203
2021-06-08 19:30:00,0.0,10.32,0.5,51.8,0.4729630064886759,0.051844989586348,4.819057300307502,293.5551960802427
2021-06-08 20:00:00,0.0,10.418,0.0,6.727,0.4735443032757109,0.0012628968870363,3.6499402311682214,222.3378668216674
2021-06-08 20:30:00,0.0,10.149,0.0,6.727,0.4477400759094634,0.0012456873525514,3.5936066965016025,218.90628242986173
2021-06-08 21:00:00,0.0,9.829,0.0,0.2,0.4212449406925445,3.036082423802096e-05,3.022232682190421,184.1007592011648
2021-06-08 21:30:00,0.0,8.792,0.0,0.2,0.3328161738275734,2.877237961025713e-05,2.632897829487615,160.38423916336575
2021-06-08 22:00:00,0.0,8.195,0.0,0.2,0.2837330455713233,2.7884535497595156e-05,2.691741459605261,163.96872722831503
2021-06-08 22:30:00,0.0,7.368,0.5,0.2,0.2537821444761786,0.0151159382967858,2.534471238775976,154.3885359925358
2021-06-08 23:00:00,0.0,6.204,0.5,0.2,0.2095961149509209,0.0125932474623498,2.0153482757325305,122.76591071346904
2021-06-08 23:30:00,0.0,5.385,1.01,0.2,0.1836869139368137,0.0155485615583157,1.9748961391932403,120.30174933632618
2021-06-09 00:00:00,0.0,5.179,1.01,0.2,0.1793039558141171,0.0151965579572543,1.8796344392240292,114.49883700913418
2021-06-09 00:30:00,0.0,5.05,1.01,0.2,0.1776981225515417,0.0150721707840918,1.5523248319981113,94.56061466800939
2021-06-09 01:00:00,0.0,4.454,1.01,0.2,0.1536500355221373,0.0130799017976402,1.0306968420068552,62.785394466113246
2021-06-09 01:30:00,0.0,4.688,0.5,0.2,0.1450940349178622,0.0088158335520104,0.3874099065767855,23.599261017568715
2021-06-09 02:00:00,0.0,3.932,0.5,0.2,0.0938877240763569,0.0057387021197591,0.7757155084449389,47.25308374513595
2021-06-09 02:30:00,0.0,3.591,1.01,0.2,0.0861257795845089,0.0073726228696936,0.5392643102478966,32.8495451431542
2021-06-09 03:00:00,0.0,3.38,0.5,0.2,0.0887430162789101,0.0054450918226865,0.6470689359908555,39.41651583393892
2021-06-09 03:30:00,0.0,3.089,0.5,0.2,0.0861699673251656,0.0052978195836728,0.47431723916410057,28.893263032620958
2021-06-09 04:00:00,0.0,2.423,0.0,0.2,0.0741836382143759,2.0282529430198737e-05,0.1465545813423488,8.92744289628303
2021-06-09 04:30:00,0.0,2.584,0.0,0.2,0.0720969701833848,2.0471065505252875e-05,0.08038651002285549,4.896782968415828
2021-06-09 05:00:00,0.0,2.477,0.5,0.2,0.0722795113794013,0.004463640319944,0.560869147851146,34.165614229632794
2021-06-09 05:30:00,0.0,1.859,0.0,0.2,0.0628697363619129,1.963234950156774e-05,0.7757155084449389,47.25308374513595
2021-06-09 06:00:00,0.0,2.209,0.0,0.2,0.0608825971775804,2.0033951075235626e-05,0.9460418977260789,57.6285977693984
2021-06-09 06:30:00,0.0,2.983,0.0,0.2,0.0719009934877973,2.0943965061442254e-05,0.9035879448160687,55.04249478405224
2021-06-09 07:00:00,0.0,3.775,0.5,0.2,0.0864509259167511,0.0052907318027516,0.3219941473906769,19.61442854558489
2021-06-09 07:30:00,0.0,4.921,0.5,0.2,0.1179816638318041,0.0071593743573742,1.2408763657510657,75.58858136759432
2021-06-09 08:00:00,0.0,5.128,0.0,48.78,0.127619691937136,0.0069150286526639,1.2199512147032574,74.3139157149456
2021-06-09 08:30:00,0.0,6.763,0.0,48.78,0.1606643176629088,0.0075610019545811,1.3867823235731112,84.4765130497914
2021-06-09 09:00:00,0.0,7.82,0.0,108.3,0.2288926343547918,0.0177634226453738,2.101813604419412,128.03298784807802
2021-06-09 09:30:00,0.0,7.569,0.0,108.3,0.2197949628797559,0.0175279422049268,2.02128504586209,123.12755192478124
2021-06-09 10:00:00,0.0,8.369,0.0,86.4,0.2629070288952255,0.014588450316648,2.871714982529082,174.93190104402854
2021-06-09 10:30:00,0.0,8.543,0.0,86.4,0.2738211680121841,0.0147224114008965,2.8911033745186328,176.11295427861242
2021-06-09 11:00:00,0.0,10.541,0.0,264.4,0.3717730743593705,0.0499486582435848,3.7463695044137,228.2119024372318
2021-06-09 11:30:00,0.0,12.34,0.5,264.4,0.672696025652135,0.1093788035265225,6.39924721878706,389.81322590978834
2021-06-09 12:00:00,0.0,11.662,1.01,80.7,0.6103657570192864,0.1140785158431749,6.988983266889012,425.7372812691445
2021-06-09 12:30:00,0.0,11.856,1.51,80.7,0.5918424531188926,0.1463674740588637,6.19931035415983,377.63397552080244
2021-06-09 13:00:00,0.0,11.88,0.0,118.1,0.5385121421610392,0.0238628362713138,5.657546481709403,344.63216834240916
2021-06-09 13:30:00,0.0,11.734,0.0,118.1,0.5278321061051552,0.0236902056697268,5.674670783078544,345.6753034065709
2021-06-09 14:00:00,0.0,11.832,1.51,170.5,0.5173890036326023,0.1431914260919519,4.926497412504295,300.09996225283004
2021-06-09 14:30:00,0.0,12.05,0.0,170.5,0.4939253715384394,0.0347422811737905,4.62378041251442,281.65981042413523
2021-06-09 15:00:00,0.0,14.29,0.0,626.6,0.7020727054757029,0.1423604083978179,5.347101879589393,325.7212859087063
2021-06-09 15:30:00,0.0,15.079,0.5,626.6,0.8158826186233056,0.2043344022824458,6.232752883505854,379.67114330026936
2021-06-09 16:00:00,0.0,13.954,0.0,112.6,0.7602612335412268,0.0251746972166624,6.5645595145528794,399.8833040130127
2021-06-09 16:30:00,0.0,14.314,0.5,112.6,0.8353136006869517,0.096011180677026,6.794049327864701,413.86278650243474
2021-06-09 17:00:00,0.0,14.17,0.5,171.5,0.8372569933808232,0.108184101339796,6.4655128371301815,393.8498279615739
2021-06-09 17:30:00,0.0,13.834,0.5,171.5,0.79705845169666,0.1043772535346072,6.3494239666347925,386.7782185123911
2021-06-09 18:00:00,0.0,13.978,0.5,106.9,0.8013546522030977,0.0917958192624335,6.613925743935414,402.8904716483109
2021-06-09 18:30:00,0.0,15.342,0.5,106.9,0.9239274514298672,0.1026963546993266,7.150204124719102,435.55812746026925
2021-06-09 19:00:00,0.0,15.27,0.0,45.06,0.9404875039788688,0.0107224052891635,7.037465388215758,428.6905930364793
2021-06-09 19:30:00,0.0,14.242,0.5,45.06,0.8606582917439132,0.0843475650560064,6.972800354354175,424.751491359153
2021-06-09 20:00:00,0.0,13.401,0.5,0.2,0.8379451536596693,0.0475225766788695,6.04821906326092,368.4301767772149
2021-06-09 20:30:00,0.0,12.485,0.5,0.2,0.6979619341742062,0.0398967952294613,4.855633403220779,295.78324700254086
2021-06-09 21:00:00,0.0,11.759,0.5,0.2,0.6184326789039216,0.0355675632116238,4.407626310108104,268.4926791863751
2021-06-09 21:30:00,0.0,11.492,0.0,0.2,0.6062514545158794,3.303117294097335e-05,4.244135701766592,258.53357004984167
2021-06-09 22:00:00,0.0,11.248,0.5,0.2,0.5991957089193989,0.0346066445464162,3.084050796310001,187.86643939146387
2021-06-09 22:30:00,0.0,9.509,0.5,0.2,0.4455524091707903,0.0260973942229137,3.218113298393836,196.03292126411498
2021-06-09 23:00:00,0.0,8.941,0.5,0.2,0.3979354168896349,0.0234130984960112,2.8328866573791633,172.56665491962067
2021-06-09 23:30:00,0.0,8.095,0.0,0.2,0.3476729530257763,2.7737713938562392e-05,2.9877890476919577,182.00260861925173
2021-06-10 00:00:00,0.0,7.368,0.5,0.2,0.3174845451139239,0.0189064021850315,2.622862084514516,159.77290692558526
2021-06-10 00:30:00,0.0,6.788,1.01,0.2,0.2962101870405756,0.0248537063269069,1.7026046315556136,103.7149810257589
2021-06-10 01:00:00,0.0,7.091,0.5,0.2,0.3074814552144719,0.0183487351510951,1.373095217566754,83.64275639634573
2021-06-10 01:30:00,0.0,6.813,0.0,0.2,0.2848511496253671,2.5903426022643787e-05,1.4145615662808555,86.16869899651425
2021-06-10 02:00:00,0.0,7.015,0.0,0.2,0.2868267692679869,2.618656119674144e-05,1.4352647032604091,87.42984055528368
2021-06-10 02:30:00,0.0,6.813,0.0,0.2,0.270015152249046,2.5903426022643787e-05,1.2273274914070786,74.76324516242782
2021-06-10 03:00:00,0.0,6.788,0.0,0.2,0.2656018010463828,2.586853706785997e-05,0.7839573114676033,47.7551371451274
2021-06-10 03:30:00,0.0,7.519,0.0,0.2,0.3020951962250111,2.6902582937193505e-05,0.8478636954515701,51.64802529982845
2021-06-10 04:00:00,0.0,7.87,0.0,0.2,0.3062325569864146,2.740935055048091e-05,1.3938384192714008,84.90633851713751
2021-06-10 04:30:00,0.0,6.636,0.0,0.2,0.2432957537460414,2.5657134418759616e-05,0.7626124164967619,46.45490258927813
2021-06-10 05:00:00,0.0,7.519,0.0,0.2,0.2823707676055087,2.6902582937193505e-05,1.824880755553291,111.16349000152474
2021-06-10 05:30:00,0.0,6.737,0.0,0.2,0.2351542248260501,2.579746768048764e-05,0.8052807901959956,49.054067120254835
2021-06-10 06:00:00,0.0,6.636,0.0,0.2,0.2305935657994608,2.5657134418759616e-05,0.7198581803071283,43.85050770335136
2021-06-10 06:30:00,0.0,6.737,0.0,0.2,0.2312185892641078,2.579746768048764e-05,0.4615072456589048,28.112936109559794
2021-06-10 07:00:00,0.0,6.889,0.0,0.2,0.2256942717562796,2.600969466871188e-05,0.869123219829961,52.94305946492812
2021-06-10 07:30:00,0.0,7.619,0.0,0.2,0.2477236495481123,2.7046281764451948e-05,1.2899209653572816,78.57615677018623
2021-06-10 08:00:00,0.0,6.611,0.0,0.2,0.1355820340648781,2.562248294754593e-05,-0.44585043311457745,-27.159193833835385
2021-06-10 08:30:00,0.0,6.433,0.0,0.2,0.127183929787274,2.5376732589395176e-05,1.248212338972903,76.03545570906323
2021-06-10 09:00:00,0.0,6.839,0.0,28.93,0.1525888045827373,0.0045026211374289,1.5590657974912447,94.97124382715648
2021-06-10 09:30:00,0.0,7.444,0.0,28.93,0.2148257584090314,0.0046511045109022,2.3667209643158085,144.169947243129
2021-06-10 10:00:00,0.0,8.295,0.0,121.5,0.250643742517846,0.0204352554889821,2.876032586201826,175.19490995090922
2021-06-10 10:30:00,0.0,9.805,0.0,121.5,0.3684506427784312,0.0221057561638402,3.7677658234438525,229.5152695144174
2021-06-10 11:00:00,0.0,10.932,0.0,240.5,0.483513167944637,0.0463419624377283,4.909660979561194,299.0743628324645
2021-06-10 11:30:00,0.0,12.751,0.0,240.5,0.6424673274051039,0.0507267715405723,5.9630393409050475,363.2414129713471
2021-06-10 12:00:00,0.0,12.195,0.5,360.8,0.6535222226484334,0.1252804410017653,6.4639327459043825,393.75357594365653
2021-06-10 12:30:00,0.0,10.81,1.01,360.8,0.5547850608980364,0.1491564339540745,6.364614496018591,387.70355692485185
2021-06-10 13:00:00,0.0,10.932,1.01,185.6,0.6377146647486023,0.1354871064159971,6.298166094433148,383.6558205438404
2021-06-10 13:30:00,0.0,11.394,0.0,185.6,0.6387112832238653,0.0366035893748387,5.878493558807441,358.0912659415874
2021-06-10 14:00:00,0.0,9.485,1.51,100.9,0.3878948181575222,0.1034433137327888,4.209655124152986,256.43316906027957
2021-06-10 14:30:00,0.0,8.593,1.51,100.9,0.2579977995097989,0.0731995625050173,3.6372124169468103,221.56254588925168
2021-06-10 15:00:00,0.0,8.742,0.0,24.22,0.2572303506668277,0.0041702881205326,2.701073349129331,164.53718377247412
2021-06-10 15:30:00,0.0,8.693,0.0,24.22,0.2473825878019556,0.0041596115388299,2.817868081757102,171.65179115336105
2021-06-10 16:00:00,0.0,9.558,0.0,217.9,0.3230488680235828,0.0391436049992375,2.817868081757102,171.65179115336105
2021-06-10 16:30:00,0.0,10.956,0.5,217.9,0.4607256558388845,0.0796603812329834,3.505886186942169,213.562745347965
2021-06-10 17:00:00,0.0,9.952,1.01,100.9,0.3929099266020481,0.0811917449907848,3.505886186942169,213.562745347965
2021-06-10 17:30:00,0.0,10.32,0.0,100.9,0.4114903610829859,0.0188481964098193,4.3550320150010915,265.2888723729852
2021-06-10 18:00:00,0.0,11.029,0.5,112.3,0.4498143969068454,0.0603250512379662,4.282461377645026,260.86819705182467
2021-06-10 18:30:00,0.0,11.904,0.0,112.3,0.539365777953001,0.0227179697093151,4.607199673233268,280.64978670631734
2021-06-10 19:00:00,0.0,11.54,0.5,0.2,0.5496757425754831,0.0316723969189458,4.962619468306459,302.300354676707
2021-06-10 19:30:00,0.0,12.896,0.5,0.2,0.6560368532473875,0.0373714705286479,5.5371716330566905,337.2994764698469
2021-06-10 20:00:00,0.0,10.761,0.0,0.2,0.479333636033466,3.18386857926341e-05,4.927327554517,300.1505307532915
2021-06-10 20:30:00,0.0,10.736,0.0,0.2,0.4269419392853851,3.1798421662995925e-05,4.173163071021863,254.21023807093567
2021-06-10 21:00:00,0.0,9.163,0.0,0.2,0.2913517192101808,2.9333912043817993e-05,4.008208034692196,244.16192259830393
2021-06-10 21:30:00,0.0,8.643,0.0,0.2,0.2521494655007507,2.854897244395146e-05,2.9147233317021026,177.55177534470724
2021-06-10 22:00:00,0.0,7.368,0.0,0.2,0.1911072019132356,2.668662221553466e-05,2.0673740810109065,125.93508769518944
2021-06-10 22:30:00,0.0,6.661,0.5,0.2,0.1771582742377558,0.0106113857320353,2.8372734153986583,172.83387639683517
2021-06-10 23:00:00,0.0,5.898,0.5,0.2,0.1847767737268296,0.0111280789637881,2.895386494418618,176.3738625898697
2021-06-10 23:30:00,0.0,4.973,0.5,0.2,0.1959003592274858,0.0118745854085302,1.8654858431918098,113.63696846853117
2021-06-11 00:00:00,0.0,4.895,1.01,0.2,0.231205447530704,0.019625998075101,2.0931355835899,127.50436203032042
2021-06-11 00:30:00,0.0,4.272,0.5,0.2,0.2080696390635942,0.0126730127334517,1.83104408403777,111.53893212412673
2021-06-11 01:00:00,0.0,7.995,1.01,0.2,0.514753710040514,0.0428576952582644,2.1131655315211173,128.72449595403415
2021-06-11 01:30:00,0.0,5.462,0.5,0.2,0.3297096149963324,0.0199074954916081,2.4114162413127636,146.89258156454798
2021-06-11 02:00:00,0.0,6.914,0.5,0.2,0.4641162041628859,0.027724328437098,2.976709220685441,181.32767562162468
2021-06-11 02:30:00,0.0,5.719,0.5,0.2,0.400760826460696,0.0241502159823707,1.729386285826167,105.34639839243846
2021-06-11 03:00:00,0.0,5.796,0.0,0.2,0.4112050757094662,2.451114486718893e-05,1.6067601200519637,97.87656645329186
2021-06-11 03:30:00,0.0,4.35,0.5,0.2,0.3375733437669601,0.0205417325326038,1.483430548435249,90.3638862085214
2021-06-11 04:00:00,0.0,3.301,0.5,0.2,0.2779045754902932,0.0170350174196242,2.5884227391129273,157.67501761607375
2021-06-11 04:30:00,0.0,5.179,1.51,0.2,0.3877558453320071,0.0377652992663351,1.3178806741175442,80.27933589340222
2021-06-11 05:00:00,0.0,4.506,1.01,0.2,0.3699383029160051,0.0314697880682354,1.6681605488042892,101.61680313830693
2021-06-11 05:30:00,0.0,4.376,0.0,0.2,0.3306744783866799,2.26589022265558e-05,0.9617748822413278,58.586980097412344
2021-06-11 06:00:00,0.0,2.69,0.0,0.2,0.2594394731244215,2.0595910230385048e-05,1.151040808495197,70.11620513676145
2021-06-11 06:30:00,0.0,3.88,0.0,0.2,0.3217606787961884,2.2036792762271363e-05,1.1719671312799373,71.39094216632964
2021-06-11 07:00:00,0.0,6.661,1.01,0.2,0.5030903478353951,0.0422381615727335,1.3801118115983126,84.07017560064078
2021-06-11 07:30:00,0.0,6.585,0.5,0.2,0.5053319867535058,0.0302579846665995,2.213038499310044,134.80830588103447
2021-06-11 08:00:00,0.0,8.668,1.01,0.2,0.6903767881905527,0.0572295779026151,2.647107033542611,161.2497996708622
