TOA5,CR1000,CR1000,70315
TIMESTAMP,RECORD,NR_Wm2,NR_Wm2_Avg
TS,RN,W/meter^2,W/meter^2
,,Smp,Avg
2021-06-17 11:00,7012,444.9,491.7
2021-06-17 12:00,7013,655.3,586.7
2021-06-17 13:00,7014,986,726.3
2021-06-17 14:00,7015,900,886
2021-06-17 15:00,7016,863,850
2021-06-17 16:00,7017,181.2,257.8
2021-06-17 17:00,7018,686.2,711.2
2021-06-17 18:00,7019,400.4,470.6
2021-06-17 19:00,7020,259.5,286.3
2021-06-17 20:00,7021,10.76,-35.13
2021-06-17 21:00,7022,-94.1,-94.8
2021-06-17 22:00,7023,-109.6,-102.2
2021-06-17 23:00,7024,-99.6,-104.9
2021-06-18 0:00,7025,-110,-105.8
2021-06-18 1:00,7026,-105.9,-107.6
2021-06-18 2:00,7027,-101.9,-102.2
2021-06-18 3:00,7028,-97.2,-98.6
2021-06-18 4:00,7029,-98.6,-98.2
2021-06-18 5:00,7030,-94.2,-94.7
2021-06-18 6:00,7031,-87.1,-91.8
2021-06-18 7:00,7032,-72,-74.18
2021-06-18 8:00,7033,-64.26,-67.29
2021-06-18 9:00,7034,63.25,31.96
2021-06-18 10:00,7035,36.66,23.71
2021-06-18 11:00,7036,763.3,628.7
2021-06-18 12:00,7037,790,769.9
2021-06-18 13:00,7038,507.3,596.5
2021-06-18 14:00,7039,554.7,470.1
2021-06-18 15:00,7040,706.3,562.1
2021-06-18 16:00,7041,663.6,463.4
2021-06-18 17:00,7042,159.7,211.3
2021-06-18 18:00,7043,444.8,503.3
2021-06-18 19:00,7044,240,109.3
2021-06-18 20:00,7045,-54.13,-22.19
2021-06-18 21:00,7046,-62.87,-68.25
2021-06-18 22:00,7047,-83.4,-83
2021-06-18 23:00,7048,-82.7,-86.8
2021-06-19 0:00,7049,-82.1,-74.16
2021-06-19 1:00,7050,-51.46,-51.97
2021-06-19 2:00,7051,-62.9,-59.87
2021-06-19 3:00,7052,-75.34,-76.18
2021-06-19 4:00,7053,-70.63,-66.93
2021-06-19 5:00,7054,-75.67,-76.18
2021-06-19 6:00,7055,-65.59,-71.3
2021-06-19 7:00,7056,-0.673,-20.18
2021-06-19 8:00,7057,9.08,5.718
2021-06-19 9:00,7058,32.96,24.55
2021-06-19 10:00,7059,191,170.2
2021-06-19 11:00,7060,222.3,257.9
2021-06-19 12:00,7061,132.5,199.2
2021-06-19 13:00,7062,243.8,261.9
2021-06-19 14:00,7063,113.3,217
2021-06-19 15:00,7064,6.053,55.31
2021-06-19 16:00,7065,140.9,84.4
2021-06-19 17:00,7066,-38.34,11.44
2021-06-19 18:00,7067,40.36,25.9
2021-06-19 19:00,7068,50.45,38.34
2021-06-19 20:00,7069,-19.17,-3.195
2021-06-19 21:00,7070,-36.66,-26.07
2021-06-19 22:00,7071,-40.03,-38.01
2021-06-19 23:00,7072,-28.6,-30.62
2021-06-20 0:00,7073,-30.95,-31.29
2021-06-20 1:00,7074,-28.93,-29.94
2021-06-20 2:00,7075,-40.71,-39.02
2021-06-20 3:00,7076,-57.19,-50.46
2021-06-20 4:00,7077,-21.53,-22.2
2021-06-20 5:00,7078,-24.22,-25.9
2021-06-20 6:00,7079,-20.86,-22.54
2021-06-20 7:00,7080,-59.88,-35.66
2021-06-20 8:00,7081,24.9,31.96
2021-06-20 9:00,7082,67.27,72.66
2021-06-20 10:00,7083,-2.354,64.07
2021-06-20 11:00,7084,772.1,689.3
2021-06-20 12:00,7085,150.6,142.9
2021-06-20 13:00,7086,1089,1096
2021-06-20 14:00,7087,370.4,270.1
2021-06-20 15:00,7088,168.4,587.9
2021-06-20 16:00,7089,911,561.2
2021-06-20 17:00,7090,641,729.6
2021-06-20 18:00,7091,-73.95,247.7
2021-06-20 19:00,7092,258.2,301.6
2021-06-20 20:00,7093,32.95,61.86
2021-06-20 21:00,7094,-97.5,-107.1
2021-06-20 22:00,7095,-100.9,-100.9
2021-06-20 23:00,7096,-103.6,-101.9
2021-06-21 0:00,7097,-99.2,-97.2
2021-06-21 1:00,7098,-95.9,-96.5
2021-06-21 2:00,7099,-92.2,-92.7
2021-06-21 3:00,7100,-93.2,-93.2
2021-06-21 4:00,7101,-87.1,-90.2
2021-06-21 5:00,7102,-76.7,-82.8
2021-06-21 6:00,7103,-69.3,-74.01
2021-06-21 7:00,7104,-60.89,-55
2021-06-21 8:00,7105,-30.95,-41.21
2021-06-21 9:00,7106,-43.74,-35.66
2021-06-21 10:00,7107,-49.45,-44.91
2021-06-21 11:00,7108,857,754.8
2021-06-21 12:00,7109,929,881
2021-06-21 13:00,7110,904,880
2021-06-21 14:00,7111,904,834
2021-06-21 15:00,7112,870,860
2021-06-21 16:00,7113,775.1,788.4
2021-06-21 17:00,7114,565,598.3
2021-06-21 18:00,7115,367.4,422
2021-06-21 19:00,7116,208.7,254.3
2021-06-21 20:00,7117,20.17,58.66
2021-06-21 21:00,7118,-103.9,-117.3
2021-06-21 22:00,7119,-105.6,-109.4
2021-06-21 23:00,7120,-105.6,-108.1
2021-06-22 0:00,7121,-103.6,-103.9
2021-06-22 1:00,7122,-100.9,-101.2
2021-06-22 2:00,7123,-99.6,-97.5
2021-06-22 3:00,7124,-93.5,-95.2
2021-06-22 4:00,7125,-91.8,-92.8
2021-06-22 5:00,7126,-87.4,-88.6
2021-06-22 6:00,7127,-49.1,-60.88
2021-06-22 7:00,7128,-62.56,-54.15
2021-06-22 8:00,7129,-71.97,-72.14
2021-06-22 9:00,7130,-32.29,-46.41
2021-06-22 10:00,7131,-53.14,-57.68
2021-06-22 11:00,7132,654.3,667.4
2021-06-22 12:00,7133,765.7,491.6
2021-06-22 13:00,7134,884,966
2021-06-22 14:00,7135,1082,1032
2021-06-22 15:00,7136,668.6,770.2
2021-06-22 16:00,7137,796.3,443.9
2021-06-22 17:00,7138,93.4,72.6
2021-06-22 18:00,7139,98.1,230.6
2021-06-22 19:00,7140,240.7,318.4
2021-06-22 20:00,7141,26.89,84.2
2021-06-22 21:00,7142,-84.4,-86.6
2021-06-22 22:00,7143,-112,-105.6
2021-06-22 23:00,7144,-97.2,-103.9
2021-06-23 0:00,7145,-113.3,-108.9
2021-06-23 1:00,7146,-104.6,-102.2
2021-06-23 2:00,7147,-92.8,-97.7
2021-06-23 3:00,7148,-97.5,-98
2021-06-23 4:00,7149,-92.8,-93.2
2021-06-23 5:00,7150,-91.8,-93
2021-06-23 6:00,7151,-59.19,-70.29
2021-06-23 7:00,7152,15.47,-4.372
2021-06-23 8:00,7153,57.86,37.67
2021-06-23 9:00,7154,112,106.1
2021-06-23 10:00,7155,43.71,8.74
2021-06-23 11:00,7156,814,733.9
2021-06-23 12:00,7157,673.6,537.5
2021-06-23 13:00,7158,910,859
2021-06-23 14:00,7159,120.7,131.1
2021-06-23 15:00,7160,102.5,57.99
2021-06-23 16:00,7161,28.24,19.16
2021-06-23 17:00,7162,40.34,99.9
2021-06-23 18:00,7163,66.57,35.47
2021-06-23 19:00,7164,27.24,14.96
2021-06-23 20:00,7165,0.672,7.397
2021-06-23 21:00,7166,-52.11,-46.23
2021-06-23 22:00,7167,-57.84,-51.78
2021-06-23 23:00,7168,-60.53,-65.24
2021-06-24 0:00,7169,-58.53,-54.49
2021-06-24 1:00,7170,-60.54,-58.36
2021-06-24 2:00,7171,-61.55,-64.91
2021-06-24 3:00,7172,-61.89,-65.08
2021-06-24 4:00,7173,-61.22,-58.69
2021-06-24 5:00,7174,-52.13,-54.99
2021-06-24 6:00,7175,-41.03,-42.72
2021-06-24 7:00,7176,-20.18,-30.94
2021-06-24 8:00,7177,-2.018,-8.58
2021-06-24 9:00,7178,-12.44,-11.44
2021-06-24 10:00,7179,78.03,52.47
2021-06-24 11:00,7180,134.5,115.5
2021-06-24 12:00,7181,335,285.2
2021-06-24 13:00,7182,141.6,230.8
2021-06-24 14:00,7183,1036,1070
2021-06-24 15:00,7184,321.7,763.3
2021-06-24 16:00,7185,804,541.4
2021-06-24 17:00,7186,94.1,185.4
2021-06-24 18:00,7187,43.71,99.4
2021-06-24 19:00,7188,52.12,33.46
2021-06-24 20:00,7189,13.79,25.55
2021-06-24 21:00,7190,-40.69,-65.73
2021-06-24 22:00,7191,-61.55,-63.22
2021-06-24 23:00,7192,-61.55,-71.98
2021-06-25 0:00,7193,-87.8,-80
2021-06-25 1:00,7194,-93.8,-93.7
2021-06-25 2:00,7195,-89.5,-90.8
2021-06-25 3:00,7196,-71.64,-78.53
2021-06-25 4:00,7197,-87.8,-81.4
2021-06-25 5:00,7198,-62.23,-71.31
2021-06-25 6:00,7199,-68.63,-72.5
2021-06-25 7:00,7200,-57.53,-61.57
2021-06-25 8:00,7201,-52.15,-52.65
2021-06-25 9:00,7202,-38.69,-43.57
2021-06-25 10:00,7203,-54.49,-51.12
2021-06-25 11:00,7204,803,777.4
2021-06-25 12:00,7205,884,893
2021-06-25 13:00,7206,935,965
2021-06-25 14:00,7207,999,984
2021-06-25 15:00,7208,880,905
2021-06-25 16:00,7209,713.6,777
2021-06-25 17:00,7210,630.9,422.5
2021-06-25 18:00,7211,170.1,124.9
2021-06-25 19:00,7212,202,134.3
2021-06-25 20:00,7213,28.91,-20.17
2021-06-25 21:00,7214,-91.1,-102.4
2021-06-25 22:00,7215,-93.8,-92.5
2021-06-25 23:00,7216,-85.4,-88.6
2021-06-26 0:00,7217,-83.4,-83.9
2021-06-26 1:00,7218,-59.18,-71.79
2021-06-26 2:00,7219,-61.55,-65.25
2021-06-26 3:00,7220,-70.3,-72.32
2021-06-26 4:00,7221,-47.09,-54.83
2021-06-26 5:00,7222,-51.13,-54.66
2021-06-26 6:00,7223,-22.2,-39.69
2021-06-26 7:00,7224,-0.336,-5.213
2021-06-26 8:00,7225,-53.15,-27.08
2021-06-26 9:00,7226,-24.56,-36.16
2021-06-26 10:00,7227,-36.66,-32.29
2021-06-26 11:00,7228,698.4,658.4
2021-06-26 12:00,7229,908,887
2021-06-26 13:00,7230,927,911
2021-06-26 14:00,7231,920,908
2021-06-26 15:00,7232,905,917
2021-06-26 16:00,7233,741.9,762
2021-06-26 17:00,7234,626.8,594.4
2021-06-26 18:00,7235,298.5,382
2021-06-26 19:00,7236,165.7,203
2021-06-26 20:00,7237,10.76,52.6
2021-06-26 21:00,7238,-96.5,-111.4
2021-06-26 22:00,7239,-98.2,-97.7
2021-06-26 23:00,7240,-90.5,-92.3
2021-06-27 0:00,7241,-91.5,-87.6
2021-06-27 1:00,7242,-87.8,-85.6
2021-06-27 2:00,7243,-82.4,-83.6
2021-06-27 3:00,7244,-81,-81.5
2021-06-27 4:00,7245,-78.01,-77.51
2021-06-27 5:00,7246,-79.02,-78.35
2021-06-27 6:00,7247,-70.98,-74
2021-06-27 7:00,7248,-59.88,-64.25
2021-06-27 8:00,7249,-53.82,-56.51
2021-06-27 9:00,7250,-36.67,-43.39
2021-06-27 10:00,7251,-42.03,-40.69
2021-06-27 11:00,7252,749.5,697.6
2021-06-27 12:00,7253,854,843
2021-06-27 13:00,7254,822,852
2021-06-27 14:00,7255,844,857
2021-06-27 15:00,7256,788.1,771
2021-06-27 16:00,7257,608.7,678.9
2021-06-27 17:00,7258,456.2,488.1
2021-06-27 18:00,7259,330.4,366.8
2021-06-27 19:00,7260,176.8,228.1
2021-06-27 20:00,7261,7.395,38.15
2021-06-27 21:00,7262,-97.2,-106.4
2021-06-27 22:00,7263,-99.8,-98.5
2021-06-27 23:00,7264,-94.8,-96
2021-06-28 0:00,7265,-90.8,-92.5
2021-06-28 1:00,7266,-90.1,-90.6
2021-06-28 2:00,7267,-87.1,-88.3
2021-06-28 3:00,7268,-86.8,-86.6
2021-06-28 4:00,7269,-83.4,-83.9
2021-06-28 5:00,7270,-84.4,-84.6
2021-06-28 6:00,7271,-74.34,-77.03
2021-06-28 7:00,7272,-62.57,-65.26
2021-06-28 8:00,7273,-53.82,-55.84
2021-06-28 9:00,7274,-47.43,-48.1
2021-06-28 10:00,7275,-53.13,-46.24
2021-06-28 11:00,7276,728,679.4
2021-06-28 12:00,7277,861,851
2021-06-28 13:00,7278,977,940
2021-06-28 14:00,7279,847,885
2021-06-28 15:00,7280,818,851
2021-06-28 16:00,7281,705.2,752.2
2021-06-28 17:00,7282,432.6,486.9
2021-06-28 18:00,7283,274.3,320.5
2021-06-28 19:00,7284,196.7,201.4
2021-06-28 20:00,7285,-14.12,23.03
2021-06-28 21:00,7286,-91.1,-103
2021-06-28 22:00,7287,-97.5,-97
2021-06-28 23:00,7288,-91.8,-93.8
2021-06-29 0:00,7289,-95.2,-94.5
2021-06-29 1:00,7290,-89.1,-90.5
2021-06-29 2:00,7291,-89.1,-89.8
2021-06-29 3:00,7292,-87.8,-86.9
2021-06-29 4:00,7293,-87.1,-87.4
2021-06-29 5:00,7294,-87.1,-87.1
2021-06-29 6:00,7295,-77.01,-80.4
2021-06-29 7:00,7296,-66.25,-67.6
2021-06-29 8:00,7297,-52.8,-54.32
2021-06-29 9:00,7298,-31.95,-39.35
2021-06-29 10:00,7299,-37.66,-36.99
2021-06-29 11:00,7300,740.4,686.9
2021-06-29 12:00,7301,805,814
2021-06-29 13:00,7302,928,877
2021-06-29 14:00,7303,890,884
2021-06-29 15:00,7304,631.9,714.6
2021-06-29 16:00,7305,621.8,678.6
2021-06-29 17:00,7306,515.3,565.6
2021-06-29 18:00,7307,377.5,417
2021-06-29 19:00,7308,175.2,224.1
2021-06-29 20:00,7309,-14.79,37.32
2021-06-29 21:00,7310,-92.1,-100.9
2021-06-29 22:00,7311,-106.6,-103
2021-06-29 23:00,7312,-105.9,-105.4
2021-06-30 0:00,7313,-103.2,-103.2
2021-06-30 1:00,7314,-104.6,-102.2
2021-06-30 2:00,7315,-97.9,-98.7
2021-06-30 3:00,7316,-95.8,-95.8
2021-06-30 4:00,7317,-95.5,-95
2021-06-30 5:00,7318,-92.5,-91.8
2021-06-30 6:00,7319,-82.1,-84.4
2021-06-30 7:00,7320,-69.63,-72.49
2021-06-30 8:00,7321,-61.56,-63.24
2021-06-30 9:00,7322,-49.45,-53.65
2021-06-30 10:00,7323,-64.9,-53.8
2021-06-30 11:00,7324,746.2,686.7
2021-06-30 12:00,7325,884,867
2021-06-30 13:00,7326,877,808
2021-06-30 14:00,7327,831,815
2021-06-30 15:00,7328,709,727.6
2021-06-30 16:00,7329,703.2,741.2
2021-06-30 17:00,7330,540.9,597.9
2021-06-30 18:00,7331,378.2,408.3
2021-06-30 19:00,7332,190.6,220.4
2021-06-30 20:00,7333,-8.74,35.14
2021-06-30 21:00,7334,-117.7,-134.1
2021-06-30 22:00,7335,-122,-120.4
2021-06-30 23:00,7336,-124.8,-124.4
2021-07-01 0:00,7337,-120.7,-120.6
2021-07-01 1:00,7338,-116,-117
2021-07-01 2:00,7339,-111,-112.3
2021-07-01 3:00,7340,-106.3,-107.6
2021-07-01 4:00,7341,-103.6,-104.3
2021-07-01 5:00,7342,-100.2,-100.6
2021-07-01 6:00,7343,-89.5,-93.2
2021-07-01 7:00,7344,-76.02,-79.38
2021-07-01 8:00,7345,-63.91,-67.11
2021-07-01 9:00,7346,-55.84,-55.84
2021-07-01 10:00,7347,-56.16,-50.45
2021-07-01 11:00,7348,699.8,662.1
2021-07-01 12:00,7349,851,831
2021-07-01 13:00,7350,832,852
2021-07-01 14:00,7351,817,826
2021-07-01 15:00,7352,867,837
2021-07-01 16:00,7353,83,45.05
2021-07-01 17:00,7354,-49.09,-12.44
2021-07-01 18:00,7355,15.13,-111.5
2021-07-01 19:00,7356,27.23,29.42
2021-07-01 20:00,7357,-3.698,10.76
2021-07-01 21:00,7358,-66.91,-48.92
2021-07-01 22:00,7359,-90.5,-74.66
2021-07-01 23:00,7360,-81,-86.8
2021-07-02 0:00,7361,-80.4,-75.16
2021-07-02 1:00,7362,-83.1,-81.5
2021-07-02 2:00,7363,-92.8,-90.1
2021-07-02 3:00,7364,-87.4,-91.5
2021-07-02 4:00,7365,-84.1,-83.2
2021-07-02 5:00,7366,-82.1,-82.6
2021-07-02 6:00,7367,-57.18,-68.62
2021-07-02 7:00,7368,-57.18,-57.52
2021-07-02 8:00,7369,-46.42,-53.48
2021-07-02 9:00,7370,20.51,-0.843
2021-07-02 10:00,7371,97.5,81.2
2021-07-02 11:00,7372,198.7,309.7
2021-07-02 12:00,7373,725.9,717.6
2021-07-02 13:00,7374,902,549.1
2021-07-02 14:00,7375,240.4,545.5
2021-07-02 15:00,7376,394.7,231.7
2021-07-02 16:00,7377,157.7,106.6
2021-07-02 17:00,7378,-83.7,15.13
2021-07-02 18:00,7379,-41.03,-27.07
2021-07-02 19:00,7380,40.69,50.44
2021-07-02 20:00,7381,48.76,129.1
2021-07-02 21:00,7382,-64.23,-70.96
2021-07-02 22:00,7383,-88.1,-87.3
2021-07-02 23:00,7384,-76.67,-81
2021-07-03 0:00,7385,-84.1,-78.52
2021-07-03 1:00,7386,-72.66,-73.33
2021-07-03 2:00,7387,-76.35,-75.18
2021-07-03 3:00,7388,-80.7,-81.7
2021-07-03 4:00,7389,-84.8,-84.8
2021-07-03 5:00,7390,-88.1,-88.8
2021-07-03 6:00,7391,-85.1,-82.6
2021-07-03 7:00,7392,-43.72,-45.07
2021-07-03 8:00,7393,-31.28,-32.96
2021-07-03 9:00,7394,-5.382,-12.45
2021-07-03 10:00,7395,-12.45,-3.7
2021-07-03 11:00,7396,534.7,530.6
2021-07-03 12:00,7397,720.8,597.3
2021-07-03 13:00,7398,718.9,745.9
2021-07-03 14:00,7399,624.3,630.6
2021-07-03 15:00,7400,216.5,404.2
2021-07-03 16:00,7401,262.9,198.4
2021-07-03 17:00,7402,493.6,516.5
2021-07-03 18:00,7403,313.4,332.9
2021-07-03 19:00,7404,128.4,166.4
2021-07-03 20:00,7405,8.4,-2.017
2021-07-03 21:00,7406,-86.8,-84.2
2021-07-03 22:00,7407,-86.8,-87.4
2021-07-03 23:00,7408,-68.61,-80.4
2021-07-04 0:00,7409,-47.75,-50.1
2021-07-04 1:00,7410,-53.47,-54.31
2021-07-04 2:00,7411,-95.5,-75
2021-07-04 3:00,7412,-76.02,-85.8
2021-07-04 4:00,7413,-65.93,-66.6
2021-07-04 5:00,7414,-75.68,-70.47
2021-07-04 6:00,7415,-41.04,-62.57
2021-07-04 7:00,7416,-10.76,-17.49
2021-07-04 8:00,7417,-11.1,-13.46
2021-07-04 9:00,7418,2.355,-5.382
2021-07-04 10:00,7419,-19.51,-14.3
2021-07-04 11:00,7420,-6.392,-21.02
2021-07-04 12:00,7421,-8.07,-26.41
2021-07-04 13:00,7422,24.22,26.91
2021-07-04 14:00,7423,528.1,330.2
2021-07-04 15:00,7424,-50.44,-33.12
2021-07-04 16:00,7425,-24.89,-12.61
2021-07-04 17:00,7426,46.41,310.5
2021-07-04 18:00,7427,15.81,55.32
2021-07-04 19:00,7428,40.35,20.34
2021-07-04 20:00,7429,-24.88,-12.27
2021-07-04 21:00,7430,1.345,-9.25
2021-07-04 22:00,7431,-26.24,-26.57
2021-07-04 23:00,7432,-29.26,-29.94
2021-07-05 0:00,7433,-27.58,-28.42
2021-07-05 1:00,7434,-28.25,-26.91
2021-07-05 2:00,7435,-27.58,-27.41
2021-07-05 3:00,7436,-23.54,-24.22
2021-07-05 4:00,7437,-24.89,-24.89
2021-07-05 5:00,7438,-21.53,-22.87
2021-07-05 6:00,7439,-18.16,-20.18
2021-07-05 7:00,7440,-5.382,-9.08
2021-07-05 8:00,7441,12.78,6.559
2021-07-05 9:00,7442,53.81,32.96
2021-07-05 10:00,7443,69.97,89.1
2021-07-05 11:00,7444,187,157.4
2021-07-05 12:00,7445,481.3,347.6
2021-07-05 13:00,7446,185.6,194
2021-07-05 14:00,7447,117.7,153
2021-07-05 15:00,7448,-35.65,-16.65
2021-07-05 16:00,7449,193.1,84.4
2021-07-05 17:00,7450,62.9,84.9
2021-07-05 18:00,7451,-19.17,-30.11
2021-07-05 19:00,7452,-19.85,-22.03
2021-07-05 20:00,7453,-2.018,-10.43
2021-07-05 21:00,7454,-28.59,-10.59
2021-07-05 22:00,7455,-39.35,-41.37
2021-07-05 23:00,7456,-26.57,-24.72
2021-07-06 0:00,7457,-27.92,-27.92
2021-07-06 1:00,7458,-34.31,-31.45
2021-07-06 2:00,7459,-24.22,-23.54
2021-07-06 3:00,7460,-26.91,-24.89
2021-07-06 4:00,7461,-24.55,-27.24
2021-07-06 5:00,7462,-35.32,-30.27
2021-07-06 6:00,7463,-63.59,-66.28
2021-07-06 7:00,7464,-51.14,-54.17
2021-07-06 8:00,7465,-42.06,-42.9
2021-07-06 9:00,7466,-45.42,-44.24
2021-07-06 10:00,7467,-69.63,-57.53
2021-07-06 11:00,7468,694.3,610
2021-07-06 12:00,7469,874,838
2021-07-06 13:00,7470,978,950
2021-07-06 14:00,7471,508.3,409.5
2021-07-06 15:00,7472,959,617.3
2021-07-06 16:00,7473,96.8,569.6
2021-07-06 17:00,7474,523.2,660.3
2021-07-06 18:00,7475,453.9,491.7
2021-07-06 19:00,7476,-9.75,154.3
2021-07-06 20:00,7477,-31.27,61.85
2021-07-06 21:00,7478,-71.96,-35.14
2021-07-06 22:00,7479,-86.8,-85.4
2021-07-06 23:00,7480,-89.8,-90
2021-07-07 0:00,7481,-76.69,-82.2
2021-07-07 1:00,7482,-85.1,-82.9
2021-07-07 2:00,7483,-86.4,-86.4
2021-07-07 3:00,7484,-82.7,-82.9
2021-07-07 4:00,7485,-71.98,-76.69
2021-07-07 5:00,7486,-80.7,-77.7
2021-07-07 6:00,7487,-76.35,-78.54
2021-07-07 7:00,7488,-54.83,-61.22
2021-07-07 8:00,7489,-26.57,-32.63
2021-07-07 9:00,7490,-10.09,-12.11
2021-07-07 10:00,7491,-9.08,-8.75
2021-07-07 11:00,7492,259.3,420.8
2021-07-07 12:00,7493,341.6,361.9
2021-07-07 13:00,7494,724.5,546.6
2021-07-07 14:00,7495,135.1,187.9
2021-07-07 15:00,7496,281.8,233.7
2021-07-07 16:00,7497,224.6,220.6
2021-07-07 17:00,7498,178.5,201
2021-07-07 18:00,7499,-6.389,15.3
2021-07-07 19:00,7500,-20.51,-15.47
2021-07-07 20:00,7501,-111,-107.4
2021-07-07 21:00,7502,-118.4,-87.1
2021-07-07 22:00,7503,-62.56,-79.21
2021-07-07 23:00,7504,-34.31,-32.12
2021-07-08 0:00,7505,-31.28,-43.89
2021-07-08 1:00,7506,-30.27,-30.94
2021-07-08 2:00,7507,-39.36,-35.99
2021-07-08 3:00,7508,-32.97,-32.63
2021-07-08 4:00,7509,-63.59,-48.62
2021-07-08 5:00,7510,-67.63,-60.9
2021-07-08 6:00,7511,-15.48,-16.99
2021-07-08 7:00,7512,-12.45,-18.67
2021-07-08 8:00,7513,14.8,0.505
2021-07-08 9:00,7514,89.8,53.65
2021-07-08 10:00,7515,72.99,87.8
2021-07-08 11:00,7516,35.99,89.6
2021-07-08 12:00,7517,836,778.8
2021-07-08 13:00,7518,849,864
2021-07-08 14:00,7519,918,938
2021-07-08 15:00,7520,914,896
2021-07-08 16:00,7521,704.6,769.4
2021-07-08 17:00,7522,624,582.3
2021-07-08 18:00,7523,363.1,448.8
2021-07-08 19:00,7524,175.5,212.3
2021-07-08 20:00,7525,14.79,40.01
2021-07-08 21:00,7526,-84.7,-85.4
2021-07-08 22:00,7527,-95.8,-93.3
2021-07-08 23:00,7528,-93.8,-94.2
2021-07-09 0:00,7529,-91.2,-91.5
2021-07-09 1:00,7530,-88.8,-89.5
2021-07-09 2:00,7531,-63.23,-74
2021-07-09 3:00,7532,-84.4,-80.7
2021-07-09 4:00,7533,-80.4,-82.7
2021-07-09 5:00,7534,-72.32,-74.33
2021-07-09 6:00,7535,-74,-74.5
2021-07-09 7:00,7536,-61.22,-64.24
2021-07-09 8:00,7537,-20.85,-39.69
2021-07-09 9:00,7538,-16.48,-21.86
2021-07-09 10:00,7539,-20.85,-21.36
2021-07-09 11:00,7540,687.8,650.3
2021-07-09 12:00,7541,835,818
2021-07-09 13:00,7541,504.8,504.8
2021-07-09 13:30,7542,633.7,633.7
2021-07-09 14:00,7543,509.2,509.2
2021-07-09 14:30,7544,575.7,575.7
2021-07-09 15:00,7545,530.5,530.5
2021-07-09 15:30,7546,512.2,512.2
2021-07-09 16:00,7547,517.4,517.4
2021-07-09 16:30,7548,456.1,456.1
2021-07-09 17:00,7549,375.8,375.8
2021-07-09 17:30,7550,-16.65,-16.65
2021-07-09 18:00,7551,66.11,66.11
2021-07-09 18:30,7552,290.6,290.6
2021-07-09 19:00,7553,190.4,190.4
2021-07-09 19:30,7554,79.08,79.08
2021-07-09 20:00,7555,-2.487,-2.487
2021-07-09 20:30,7556,-5.474,-5.474
2021-07-09 21:00,7557,-63.21,-63.21
2021-07-09 21:30,7558,-68.95,-68.95
2021-07-09 22:00,7559,-72.69,-72.69
2021-07-09 22:30,7560,-72.71,-72.71
2021-07-09 23:00,7561,-72.46,-72.46
2021-07-09 23:30,7562,-70.74,-70.74
2021-07-10 0:00,7563,-69.74,-69.74
2021-07-10 0:30,7564,-69,-69
2021-07-10 1:00,7565,-67.76,-67.76
2021-07-10 1:30,7566,-67.77,-67.77
2021-07-10 2:00,7567,-67.77,-67.77
2021-07-10 2:30,7568,-66.52,-66.52
2021-07-10 3:00,7569,-66.27,-66.27
2021-07-10 3:30,7570,-63.29,-63.29
2021-07-10 4:00,7571,-63.55,-63.55
2021-07-10 4:30,7572,-63.31,-63.31
2021-07-10 5:00,7573,-61.81,-61.81
2021-07-10 5:30,7574,-60.32,-60.32
2021-07-10 6:00,7575,-57.82,-57.82
2021-07-10 6:30,7576,-51.09,-51.09
2021-07-10 7:00,7577,-44.36,-44.36
2021-07-10 7:30,7578,-39.88,-39.88
2021-07-10 8:00,7579,-36.39,-36.39
2021-07-10 8:30,7580,-34.4,-34.4
2021-07-10 9:00,7581,-31.4,-31.4
2021-07-10 9:30,7582,-25.42,-25.42
2021-07-10 10:00,7583,-42.36,-42.36
2021-07-10 10:30,7584,487.5,487.5
2021-07-10 11:00,7585,543.9,543.9
2021-07-10 11:30,7586,585.2,585.2
2021-07-10 12:00,7587,215,215
2021-07-10 12:30,7588,104.1,104.1
2021-07-10 13:00,7589,701.4,701.4
2021-07-10 13:30,7590,697.6,697.6
2021-07-10 14:00,7591,39.99,39.99
2021-07-10 14:30,7592,103.4,103.4
2021-07-10 15:00,7593,545.2,545.2
2021-07-10 15:30,7594,225.4,225.4
2021-07-10 16:00,7595,475.3,475.3
2021-07-10 16:30,7596,557.3,557.3
2021-07-10 17:00,7597,483.3,483.3
2021-07-10 17:30,7598,484,484
2021-07-10 18:00,7599,340.9,340.9
2021-07-10 18:30,7600,230.6,230.6
2021-07-10 19:00,7601,81,81
2021-07-10 19:30,7602,118.9,118.9
2021-07-10 20:00,7603,-1.741,-1.741
2021-07-10 20:30,7604,-71.39,-71.39
2021-07-10 21:00,7605,-77.87,-77.87
2021-07-10 21:30,7606,-83.9,-83.9
2021-07-10 22:00,7607,-82.9,-82.9
2021-07-10 22:30,7608,-80.9,-80.9
2021-07-10 23:00,7609,-79.43,-79.43
2021-07-10 23:30,7610,-79.19,-79.19
2021-07-11 0:00,7611,-72.21,-72.21
2021-07-11 0:30,7612,-70.99,-70.99
2021-07-11 1:00,7613,-62.52,-62.52
2021-07-11 1:30,7614,-62.77,-62.77
2021-07-11 2:00,7615,-59.03,-59.03
2021-07-11 2:30,7616,-33.13,-33.13
2021-07-11 3:00,7617,-38.61,-38.61
2021-07-11 3:30,7618,-58.29,-58.29
2021-07-11 4:00,7619,-41.6,-41.6
2021-07-11 4:30,7620,-28.65,-28.65
2021-07-11 5:00,7621,-43.6,-43.6
2021-07-11 5:30,7622,-26.66,-26.66
2021-07-11 6:00,7623,-128.3,-128.3
