"TOA5","CR1000","CR1000","70315","CR1000.Std.28","CPU:estefania_test_radiometer.CR1","2458","RAD"
"TIMESTAMP","RECORD","NR_Wm2","NR_Wm2_Avg"
"TS","RN","W/meter^2","W/meter^2"
"","","Smp","Avg"
"2020-08-16 06:00:00",5192,-72.34,-73.68
"2020-08-16 07:00:00",5193,-75.03,-76.2
"2020-08-16 08:00:00",5194,-51.81,-53.66
"2020-08-16 09:00:00",5195,-38.01,-41.04
"2020-08-16 10:00:00",5196,351.2,153.4
"2020-08-16 11:00:00",5197,479.8,433.7
"2020-08-16 12:00:00",5198,599.4,583.8
"2020-08-16 13:00:00",5199,653.4,643.8
"2020-08-16 14:00:00",5200,641.3,601.6
"2020-08-16 15:00:00",5201,642.5,592
"2020-08-16 16:00:00",5202,536.3,573.1
"2020-08-16 17:00:00",5203,411.7,447.8
"2020-08-16 18:00:00",5204,205,275.2
"2020-08-16 19:00:00",5205,-61.84,51.6
"2020-08-16 20:00:00",5206,-84,-92.4
"2020-08-16 21:00:00",5207,-82,-82.2
"2020-08-16 22:00:00",5208,-71.96,-76.16
"2020-08-16 23:00:00",5209,-73.99,-77.85
"2020-08-17 00:00:00",5210,-71.98,-71.98
"2020-08-17 01:00:00",5211,-51.13,-54.49
"2020-08-17 02:00:00",5212,-66.93,-56.34
"2020-08-17 03:00:00",5213,-40.36,-49.27
"2020-08-17 04:00:00",5214,-33.63,-36.66
"2020-08-17 05:00:00",5215,-25.56,-25.73
"2020-08-17 06:00:00",5216,-75,-45.91
"2020-08-17 07:00:00",5217,-121.1,-88.6
"2020-08-17 08:00:00",5218,-33.63,-49.27
"2020-08-17 09:00:00",5219,65.93,70.13
"2020-08-17 10:00:00",5220,47.42,71.47
"2020-08-17 11:00:00",5221,197.7,184.4
"2020-08-17 12:00:00",5222,548.3,554.2
"2020-08-17 13:00:00",5223,709.5,682.3
"2020-08-17 14:00:00",5224,690.7,375.6
"2020-08-17 15:00:00",5225,698.8,400.7
"2020-08-17 16:00:00",5226,556.6,312.4
"2020-08-17 17:00:00",5227,-37.98,79.33
"2020-08-17 18:00:00",5228,8.4,169.7
"2020-08-17 19:00:00",5229,-54.78,3.697
"2020-08-17 20:00:00",5230,-49.75,-32.44
"2020-08-17 21:00:00",5231,-83.7,-63.2
"2020-08-17 22:00:00",5232,-33.96,-35.64
"2020-08-17 23:00:00",5233,-206.5,-172.8
"2020-08-18 00:00:00",5234,-45.06,-55.82
"2020-08-18 01:00:00",5235,-75.68,-65.75
"2020-08-18 02:00:00",5236,-28.26,-43.39
"2020-08-18 03:00:00",5237,-115.7,-68.96
"2020-08-18 04:00:00",5238,-70.63,-76.19
"2020-08-18 05:00:00",5239,-70.97,-68.44
"2020-08-18 06:00:00",5240,-65.59,-64.75
"2020-08-18 07:00:00",5241,-53.48,-58.86
"2020-08-18 08:00:00",5242,-38.68,-45.07
"2020-08-18 09:00:00",5243,-27.24,-22.87
"2020-08-18 10:00:00",5244,279.8,125.1
"2020-08-18 11:00:00",5245,6.388,193.7
"2020-08-18 12:00:00",5246,47.4,119.2
"2020-08-18 13:00:00",5247,786,758.6
"2020-08-18 14:00:00",5248,49.74,131.9
"2020-08-18 15:00:00",5249,31.93,228.6
"2020-08-18 16:00:00",5250,373.8,213.4
"2020-08-18 17:00:00",5251,441.3,441.3
"2020-08-18 18:00:00",5252,280,326
"2020-08-18 19:00:00",5253,-22.18,103.4
"2020-08-18 20:00:00",5254,-53.79,-41.01
"2020-08-18 21:00:00",5255,-64.21,-80.4
"2020-08-18 22:00:00",5256,-64.89,-71.79
"2020-08-18 23:00:00",5257,-71.29,-73.98
"2020-08-19 00:00:00",5258,-84.1,-83.9
"2020-08-19 01:00:00",5259,-80.7,-84.4
"2020-08-19 02:00:00",5260,-80.7,-82.7
"2020-08-19 03:00:00",5261,-73.67,-74.34
"2020-08-19 04:00:00",5262,-76.35,-78.87
"2020-08-19 05:00:00",5263,-64.91,-69.79
"2020-08-19 06:00:00",5264,-65.92,-66.09
"2020-08-19 07:00:00",5265,-50.46,-57.69
"2020-08-19 08:00:00",5266,-35.99,-41.04
"2020-08-19 09:00:00",5267,0.673,-6.896
"2020-08-19 10:00:00",5268,103.9,67.94
"2020-08-19 11:00:00",5269,67.93,258
"2020-08-19 12:00:00",5270,726.5,692.6
"2020-08-19 13:00:00",5271,748.3,746.6
"2020-08-19 14:00:00",5272,157,156
"2020-08-19 15:00:00",5273,90.1,89.1
"2020-08-19 16:00:00",5274,30.59,112.8
"2020-08-19 17:00:00",5275,44.04,25.89
"2020-08-19 18:00:00",5276,94.1,65.39
"2020-08-19 19:00:00",5277,-9.08,50.09
"2020-08-19 20:00:00",5278,-48.08,-30.93
"2020-08-19 21:00:00",5279,-84.4,-84.9
"2020-08-19 22:00:00",5280,-55.82,-61.37
"2020-08-19 23:00:00",5281,-64.57,-66.59
"2020-08-20 00:00:00",5282,-67.95,-69.63
"2020-08-20 01:00:00",5283,-68.27,-66.26
"2020-08-20 02:00:00",5284,-70.63,-71.3
"2020-08-20 03:00:00",5285,-64.25,-68.28
"2020-08-20 04:00:00",5286,-37.34,-46.75
"2020-08-20 05:00:00",5287,-51.8,-46.92
"2020-08-20 06:00:00",5288,-30.61,-27.58
"2020-08-20 07:00:00",5289,-18.5,-23.55
"2020-08-20 08:00:00",5290,-0.673,-3.532
"2020-08-20 09:00:00",5291,64.24,52.8
"2020-08-20 10:00:00",5292,127.8,99.4
"2020-08-20 11:00:00",5293,102.2,139.2
"2020-08-20 12:00:00",5294,196,187.5
"2020-08-20 13:00:00",5295,675.1,417.9
"2020-08-20 14:00:00",5296,247.4,314
"2020-08-20 15:00:00",5297,55.13,53.62
"2020-08-20 16:00:00",5298,272,195.3
"2020-08-20 17:00:00",5299,50.76,261.9
"2020-08-20 18:00:00",5300,57.83,50.26
"2020-08-20 19:00:00",5301,-16.81,83.2
"2020-08-20 20:00:00",5302,-53.13,-50.1
"2020-08-20 21:00:00",5303,-73.98,-77.35
"2020-08-20 22:00:00",5304,-74,-76.35
"2020-08-20 23:00:00",5305,-76.35,-73.49
"2020-08-21 00:00:00",5306,-86.4,-81.4
"2020-08-21 01:00:00",5307,-70.97,-72.31
"2020-08-21 02:00:00",5308,-89.1,-80.4
"2020-08-21 03:00:00",5309,-69.64,-68.96
"2020-08-21 04:00:00",5310,-76.37,-70.82
"2020-08-21 05:00:00",5311,-65.61,-64.94
"2020-08-21 06:00:00",5312,-70.32,-68.64
"2020-08-21 07:00:00",5313,-60.9,-63.59
"2020-08-21 08:00:00",5314,-48.79,-54.17
"2020-08-21 09:00:00",5315,77.38,18.67
"2020-08-21 10:00:00",5316,324.2,154
"2020-08-21 11:00:00",5317,480.8,430
"2020-08-21 12:00:00",5318,364.1,496
"2020-08-21 13:00:00",5319,167.1,461.7
"2020-08-21 14:00:00",5320,127.1,132.8
"2020-08-21 15:00:00",5321,32.95,37.15
"2020-08-21 16:00:00",5322,65.56,215.9
"2020-08-21 17:00:00",5323,68.58,87.7
"2020-08-21 18:00:00",5324,369.1,307.8
"2020-08-21 19:00:00",5325,12.78,116.5
"2020-08-21 20:00:00",5326,-25.21,-7.228
"2020-08-21 21:00:00",5327,-82.7,-70.11
"2020-08-21 22:00:00",5328,-88.4,-89.3
"2020-08-21 23:00:00",5329,-90.8,-93.1
"2020-08-22 00:00:00",5330,-85.4,-79.7
"2020-08-22 01:00:00",5331,-81.4,-79.37
"2020-08-22 02:00:00",5332,-88.8,-87.3
"2020-08-22 03:00:00",5333,-98.9,-94.5
"2020-08-22 04:00:00",5334,-85.1,-96.2
"2020-08-22 05:00:00",5335,-77.03,-64.92
"2020-08-22 06:00:00",5336,-75.68,-80.9
"2020-08-22 07:00:00",5337,-14.46,-41.88
"2020-08-22 08:00:00",5338,-5.718,-19.17
"2020-08-22 09:00:00",5339,-47.42,-34.64
"2020-08-22 10:00:00",5340,-4.709,-36.49
"2020-08-22 11:00:00",5341,115.4,29.26
"2020-08-22 12:00:00",5342,585.7,620.7
"2020-08-22 13:00:00",5343,682.1,664.3
"2020-08-22 14:00:00",5344,116,414.6
"2020-08-22 15:00:00",5345,646.7,687.5
"2020-08-22 16:00:00",5346,590.2,594.4
"2020-08-22 17:00:00",5347,406.3,451.4
"2020-08-22 18:00:00",5348,260.5,277.8
"2020-08-22 19:00:00",5349,-91.4,15.47
"2020-08-22 20:00:00",5350,-93.5,-91.3
"2020-08-22 21:00:00",5351,-91.1,-91.5
"2020-08-22 22:00:00",5352,-80.7,-85.1
"2020-08-22 23:00:00",5353,-73.99,-78.03
"2020-08-23 00:00:00",5354,-82.1,-83.1
"2020-08-23 01:00:00",5355,-65.26,-70.64
"2020-08-23 02:00:00",5356,-65.61,-69.14
"2020-08-23 03:00:00",5357,-70.66,-73.01
"2020-08-23 04:00:00",5358,-68.63,-72.84
"2020-08-23 05:00:00",5359,-68.29,-68.63
"2020-08-23 06:00:00",5360,-62.24,-64.09
"2020-08-23 07:00:00",5361,-42.73,-50.13
"2020-08-23 08:00:00",5362,5.383,-9.76
"2020-08-23 09:00:00",5363,54.17,43.4
"2020-08-23 10:00:00",5364,187,116.4
"2020-08-23 11:00:00",5365,321.9,340.5
"2020-08-23 12:00:00",5366,576.6,441.3
"2020-08-23 13:00:00",5367,600.4,516
"2020-08-23 14:00:00",5368,342.2,423.9
"2020-08-23 15:00:00",5369,535.8,499.8
"2020-08-23 16:00:00",5370,540.4,554.6
"2020-08-23 17:00:00",5371,85.4,291.2
"2020-08-23 18:00:00",5372,255.5,183.9
"2020-08-23 19:00:00",5373,-14.46,25.05
"2020-08-23 20:00:00",5374,-50.43,-41.18
"2020-08-23 21:00:00",5375,-74.65,-65.24
"2020-08-23 22:00:00",5376,-53.15,-60.2
"2020-08-23 23:00:00",5377,-62.56,-62.56
"2020-08-24 00:00:00",5378,-66.26,-62.56
"2020-08-24 01:00:00",5379,-45.07,-54.15
"2020-08-24 02:00:00",5380,-65.59,-65.59
"2020-08-24 03:00:00",5381,-68.29,-66.94
"2020-08-24 04:00:00",5382,-63.93,-64.77
"2020-08-24 05:00:00",5383,-66.95,-67.29
"2020-08-24 06:00:00",5384,-73,-70.65
"2020-08-24 07:00:00",5385,-58.2,-59.21
"2020-08-24 08:00:00",5386,-55.51,-56.52
"2020-08-24 09:00:00",5387,-32.63,-36.67
"2020-08-24 10:00:00",5388,335.8,145
"2020-08-24 11:00:00",5389,455,405.1
"2020-08-24 12:00:00",5390,566.1,546
"2020-08-24 13:00:00",5391,615.9,597.4
"2020-08-24 14:00:00",5392,570,576.1
"2020-08-24 15:00:00",5393,592.2,601
"2020-08-24 16:00:00",5394,553.9,545.8
"2020-08-24 17:00:00",5395,96.5,183
"2020-08-24 18:00:00",5396,5.043,15.63
"2020-08-24 19:00:00",5397,-41.35,-17.15
"2020-08-24 20:00:00",5398,-43.71,-43.04
"2020-08-24 21:00:00",5399,-54.47,-51.45
"2020-08-24 22:00:00",5400,-58.18,-63.05
"2020-12-03 11:00:00",5401,-53.5,-53.5
"2020-12-03 12:00:00",5402,177.7,112.2
"2020-12-03 13:00:00",5403,224,219.7
"2020-12-03 14:00:00",5404,36.66,18
"2020-12-03 15:00:00",5405,-43.4,-16.15
"2020-12-03 16:00:00",5406,-50.81,-53.83
"2020-12-03 17:00:00",5407,-62.26,-63.6
"2020-12-03 18:00:00",5408,-66.63,-67.3
"2020-12-03 19:00:00",5409,-57.22,-67.65
"2020-12-03 20:00:00",5410,-72.71,-69.68
"2020-12-03 21:00:00",5411,-78.77,-73.72
"2020-12-03 22:00:00",5412,-60.93,-56.55
"2020-12-03 23:00:00",5413,-56.21,-51.16
"2020-12-04 00:00:00",5414,-56.55,-95.3
"2020-12-04 01:00:00",5415,-64.96,-65.13
"2020-12-04 02:00:00",5416,-76.73,-71.85
"2020-12-04 03:00:00",5417,-95.6,-84.1
"2020-12-04 04:00:00",5418,-75.71,-73.86
"2020-12-04 05:00:00",5419,-76.06,-78.25
"2020-12-04 06:00:00",5420,-94.2,-89.5
"2020-12-04 07:00:00",5421,-79.76,-90.5
"2020-12-04 08:00:00",5422,-75.04,-79.42
"2020-12-04 09:00:00",5423,-77.06,-84.3
"2020-12-04 10:00:00",5424,-46.1,-67.64
"2020-12-04 11:00:00",5425,-9.09,-12.28
"2020-12-04 12:00:00",5426,128.5,78.91
"2020-12-04 13:00:00",5427,92.8,129.5
"2020-12-04 14:00:00",5428,-43.06,8.74
"2020-12-04 15:00:00",5429,-5.383,-31.46
"2020-12-04 16:00:00",5430,-52.82,-27.92
"2020-12-04 17:00:00",5431,-64.28,-59.9
"2020-12-04 18:00:00",5432,-70.67,-69.83
"2020-12-04 19:00:00",5433,-73.02,-74.2
"2020-12-04 20:00:00",5434,-54.19,-63.61
"2020-12-04 21:00:00",5435,-66.31,-63.79
"2020-12-04 22:00:00",5436,-50.15,-60.76
"2020-12-04 23:00:00",5437,-65.29,-58.06
"2020-12-05 00:00:00",5438,-48.47,-53.69
"2020-12-05 01:00:00",5439,-44.43,-45.11
"2020-12-05 02:00:00",5440,-41.4,-42.92
"2020-12-05 03:00:00",5441,-43.09,-42.75
"2020-12-05 04:00:00",5442,-44.43,-50.32
"2020-12-05 05:00:00",5443,-44.43,-44.59
"2020-12-05 06:00:00",5444,-43.42,-45.6
"2020-12-05 07:00:00",5445,-66.64,-58.73
"2020-12-05 08:00:00",5446,-53.51,-49.98
"2020-12-05 09:00:00",5447,-53.17,-51.15
"2020-12-05 10:00:00",5448,-49.47,-50.65
"2020-12-05 11:00:00",5449,-35,-33.32
"2020-12-05 12:00:00",5450,12.45,1.346
"2020-12-05 13:00:00",5451,68.99,53.17
"2020-12-05 14:00:00",5452,68.29,70.65
"2020-12-05 15:00:00",5453,26.58,36
"2020-12-05 16:00:00",5454,5.719,5.046
"2020-12-05 17:00:00",5455,-77.72,-47.1
"2020-12-05 18:00:00",5456,-84.5,-102.6
"2020-12-05 19:00:00",5457,-102.3,-90.4
"2020-12-05 20:00:00",5458,-85.1,-85.3
"2020-12-05 21:00:00",5459,-87.5,-86.7
"2020-12-05 22:00:00",5460,-86.8,-87.3
"2020-12-05 23:00:00",5461,-83.5,-80.4
"2020-12-06 00:00:00",5462,-82.1,-88
"2020-12-06 01:00:00",5463,-86.5,-89.5
"2020-12-06 02:00:00",5464,-95.9,-84.8
"2020-12-06 03:00:00",5465,-88.5,-98.6
"2020-12-06 04:00:00",5466,-86.5,-83.8
"2020-12-06 05:00:00",5467,-84.5,-85.1
"2020-12-06 06:00:00",5468,-83.1,-84.1
"2020-12-06 07:00:00",5469,-111.4,-103
"2020-12-06 08:00:00",5470,-80.8,-89.7
"2020-12-06 09:00:00",5471,-77.73,-84.5
"2020-12-06 10:00:00",5472,-78.41,-82.1
"2020-12-06 11:00:00",5473,-70.68,-68.32
"2020-12-06 12:00:00",5474,143,50.98
"2020-12-06 13:00:00",5475,139.2,148.2
"2020-12-06 14:00:00",5476,-55.5,-54.82
"2020-12-06 15:00:00",5477,18.84,10.43
"2020-12-06 16:00:00",5478,-62.24,-60.22
"2020-12-06 17:00:00",5479,-73.34,-71.66
"2020-12-06 18:00:00",5480,-93.9,-91.5
"2020-12-06 19:00:00",5481,-89.2,-85.5
"2020-12-06 20:00:00",5482,-81.4,-90.5
"2020-12-06 21:00:00",5483,-81.8,-95.1
"2020-12-06 22:00:00",5484,-87.2,-82.1
"2020-12-06 23:00:00",5485,-98.3,-92.9
"2020-12-07 00:00:00",5486,-58.2,-69.31
"2020-12-07 01:00:00",5487,-64.26,-66.28
"2020-12-07 02:00:00",5488,-53.16,-50.47
"2020-12-07 03:00:00",5489,-53.49,-61.06
"2020-12-07 04:00:00",5490,-75.02,-68.63
"2020-12-07 05:00:00",5491,-64.61,-69.48
"2020-12-07 06:00:00",5492,-64.61,-62.26
"2020-12-07 07:00:00",5493,-26.25,-31.47
"2020-12-07 08:00:00",5494,-36.34,-35.5
"2020-12-07 09:00:00",5495,-28.26,-26.24
"2020-12-07 10:00:00",5496,-29.94,-30.11
"2020-12-07 11:00:00",5497,4.037,-6.224
"2020-12-07 12:00:00",5498,18.5,22.2
"2020-12-07 13:00:00",5499,79.73,43.4
"2020-12-07 14:00:00",5500,27.25,7.737
"2020-12-07 15:00:00",5501,44.74,29.94
"2020-12-07 16:00:00",5502,39.36,34.31
"2020-12-07 17:00:00",5503,-11.1,3.196
"2020-12-07 18:00:00",5504,-45.42,-37.18
"2020-12-07 19:00:00",5505,-52.48,-50.97
"2020-12-07 20:00:00",5506,-81.4,-69.64
"2020-12-07 21:00:00",5507,-55.85,-54.67
"2020-12-07 22:00:00",5508,-36.33,-43.06
"2020-12-07 23:00:00",5509,-49.12,-45.59
"2020-12-08 00:00:00",5510,-53.49,-51.3
"2020-12-08 01:00:00",5511,-66.28,-66.11
"2020-12-08 02:00:00",5512,-68.63,-66.95
"2020-12-08 03:00:00",5513,-61.56,-60.56
"2020-12-08 04:00:00",5514,-65.27,-74.68
"2020-12-08 05:00:00",5515,-44.41,-45.76
"2020-12-08 06:00:00",5516,-53.49,-77.72
"2020-12-08 07:00:00",5517,-76.71,-68.97
"2020-12-08 08:00:00",5518,-66.61,-80.1
"2020-12-08 09:00:00",5519,-84.1,-93.2
"2020-12-08 10:00:00",5520,-62.57,-75.02
"2020-12-08 11:00:00",5521,-12.45,-30.61
"2020-12-08 12:00:00",5522,75.36,48.95
"2020-12-08 13:00:00",5523,168.9,128
"2020-12-08 14:00:00",5524,-33.97,-6.895
"2020-12-08 15:00:00",5525,-39.02,-33.3
"2020-12-08 16:00:00",5526,-5.719,-3.532
"2020-12-08 17:00:00",5527,-11.78,-21.7
"2020-12-08 18:00:00",5528,-27.92,-33.64
"2020-12-08 19:00:00",5529,-53.83,-51.64
"2020-12-08 20:00:00",5530,-59.55,-75.02
"2020-12-08 21:00:00",5531,-80.8,-70.33
"2020-12-08 22:00:00",5532,-57.54,-50.65
"2020-12-08 23:00:00",5533,-25.24,-23.39
"2020-12-09 00:00:00",5534,-17.16,-20.02
"2020-12-09 01:00:00",5535,-10.43,-12.11
"2020-12-09 02:00:00",5536,-9.09,-10.43
"2020-12-09 03:00:00",5537,-17.16,-14.81
"2020-12-09 04:00:00",5538,-22.55,-20.86
"2020-12-09 05:00:00",5539,-7.404,-8.75
"2020-12-09 06:00:00",5540,-3.029,-3.533
"2020-12-09 07:00:00",5541,4.711,1.514
"2020-12-09 08:00:00",5542,11.44,29.95
"2020-12-09 09:00:00",5543,-0.673,-1.514
"2020-12-09 10:00:00",5544,-9.42,-5.217
"2020-12-09 11:00:00",5545,-15.82,-14.47
"2020-12-09 12:00:00",5546,-16.16,-18.85
"2020-12-09 13:00:00",5547,-30.63,-29.11
"2020-12-09 14:00:00",5548,-27.59,-27.26
"2020-12-09 15:00:00",5549,-29.61,-27.59
"2020-12-09 16:00:00",5550,-21.87,-18.34
"2020-12-09 17:00:00",5551,-8.41,-11.95
"2020-12-09 18:00:00",5552,-10.1,-10.43
"2020-12-09 19:00:00",5553,-9.76,-5.89
"2020-12-09 20:00:00",5554,-12.45,-11.78
"2020-12-09 21:00:00",5555,-7.068,-12.96
"2020-12-09 22:00:00",5556,-10.43,-8.92
"2020-12-09 23:00:00",5557,-24.24,-18.35
"2020-12-10 00:00:00",5558,-3.703,-10.44
"2020-12-10 01:00:00",5559,-21.21,-20.2
"2020-12-10 02:00:00",5560,-9.09,-12.45
"2020-12-10 03:00:00",5561,-53.85,-25.07
"2020-12-10 04:00:00",5562,-26.25,-15.99
"2020-12-10 05:00:00",5563,-63.28,-26.09
"2020-12-10 06:00:00",5564,-37.7,-19.52
"2020-12-10 07:00:00",5565,-21.21,-16.83
"2020-12-10 08:00:00",5566,3.703,-0.337
"2020-12-10 09:00:00",5567,-128.9,-83.8
"2020-12-10 10:00:00",5568,-95.9,-52.52
"2020-12-10 11:00:00",5569,-59.59,-71.2
"2020-12-10 12:00:00",5570,-47.46,-60.93
"2020-12-10 13:00:00",5571,50.48,-49.81
"2020-12-10 14:00:00",5572,-27.26,-28.27
"2020-12-10 15:00:00",5573,-20.53,-20.36
"2020-12-10 16:00:00",5574,-19.86,-22.38
"2020-12-10 17:00:00",5575,-20.87,-23.22
"2020-12-10 18:00:00",5576,-2.02,-9.42
"2020-12-10 19:00:00",5577,-17.51,-16.16
"2020-12-10 20:00:00",5578,-15.48,-15.49
"2020-12-10 21:00:00",5579,-17.17,-16.66
"2020-12-10 22:00:00",5580,-15.15,-15.49
"2020-12-10 23:00:00",5581,-17.84,-16.67
"2020-12-11 00:00:00",5582,-15.15,-16.5
"2020-12-11 01:00:00",5583,-15.49,-16.66
"2020-12-11 02:00:00",5584,-20.2,-19.19
"2020-12-11 03:00:00",5585,-13.13,-15.65
"2020-12-11 04:00:00",5586,-13.8,-14.64
"2020-12-11 05:00:00",5587,0.337,-6.901
"2020-12-11 06:00:00",5588,-19.19,-13.63
"2020-12-11 07:00:00",5589,-12.79,-15.82
"2020-12-11 08:00:00",5590,-9.09,-11.61
"2020-12-11 09:00:00",5591,-13.47,-15.15
"2020-12-11 10:00:00",5592,-23.57,-22.22
"2020-12-11 11:00:00",5593,-27.61,-24.91
"2020-12-11 12:00:00",5594,13.47,-14.48
"2020-12-11 13:00:00",5595,42.74,33.99
"2020-12-11 14:00:00",5596,-25.58,-16.83
"2020-12-11 15:00:00",5597,-28.95,-30.29
"2020-12-11 16:00:00",5598,-22.89,-24.23
"2020-12-11 17:00:00",5599,-24.58,-20.2
"2020-12-11 18:00:00",5600,-13.8,-14.48
"2020-12-11 19:00:00",5601,-17.17,-20.7
"2020-12-11 20:00:00",5602,-15.82,-16.16
"2020-12-11 21:00:00",5603,-15.82,-16.83
"2020-12-11 22:00:00",5604,-19.53,-16.66
"2020-12-11 23:00:00",5605,-20.54,-19.19
"2020-12-12 00:00:00",5606,-14.14,-14.31
"2020-12-12 01:00:00",5607,-15.15,-15.32
"2020-12-12 02:00:00",5608,-11.11,-6.397
"2020-12-12 03:00:00",5609,-29.97,-19.19
"2020-12-12 04:00:00",5610,-10.77,-24.07
"2020-12-12 05:00:00",5611,-11.11,5.893
"2020-12-12 06:00:00",5612,-14.14,-17.51
"2020-12-12 07:00:00",5613,-26.6,-21.72
"2020-12-12 08:00:00",5614,-12.12,-23.74
"2020-12-12 09:00:00",5615,-15.83,-22.73
"2020-12-12 10:00:00",5616,-18.86,-16.5
"2020-12-12 11:00:00",5617,-31.66,-27.61
"2020-12-12 12:00:00",5618,64.31,8.41
"2020-12-12 13:00:00",5619,63.28,42.41
"2020-12-12 14:00:00",5620,-22.22,-23.56
"2020-12-12 15:00:00",5621,-4.039,-11.11
"2020-12-12 16:00:00",5622,-12.12,-10.77
"2020-12-12 17:00:00",5623,-8.41,-9.09
"2020-12-12 18:00:00",5624,-9.76,-8.08
"2020-12-12 19:00:00",5625,-7.07,-6.06
"2020-12-12 20:00:00",5626,-2.693,-2.02
"2020-12-12 21:00:00",5627,-3.703,-4.208
"2020-12-12 22:00:00",5628,-3.03,-2.188
"2020-12-12 23:00:00",5629,-4.376,-4.208
"2020-12-13 00:00:00",5630,-5.386,-5.554
"2020-12-13 01:00:00",5631,-1.347,-2.525
"2020-12-13 02:00:00",5632,-0.673,-1.515
"2020-12-13 03:00:00",5633,-4.713,-3.03
"2020-12-13 04:00:00",5634,-7.407,-6.06
"2020-12-13 05:00:00",5635,-5.387,-6.565
"2020-12-13 06:00:00",5636,-8.75,-9.09
"2020-12-13 07:00:00",5637,-9.43,-8.92
"2020-12-13 08:00:00",5638,-11.45,-8.75
"2020-12-13 09:00:00",5639,1.01,-3.872
"2020-12-13 10:00:00",5640,-1.347,-4.04
"2020-12-13 11:00:00",5641,-16.16,-12.79
"2020-12-13 12:00:00",5642,-21.55,-22.56
"2020-12-13 13:00:00",5643,-15.15,-19.7
"2020-12-13 14:00:00",5644,-16.83,-13.97
"2020-12-13 15:00:00",5645,-17.84,-18.68
"2020-12-13 16:00:00",5646,-15.82,-12.96
"2020-12-13 17:00:00",5647,-11.45,-7.911
"2020-12-13 18:00:00",5648,-40.06,-23.73
"2020-12-13 19:00:00",5649,-43.43,-54.2
"2020-12-13 20:00:00",5650,-53.52,-46.12
"2020-12-13 21:00:00",5651,-31.98,-26.93
"2020-12-13 22:00:00",5652,-44.77,-44.44
"2020-12-13 23:00:00",5653,-120.2,-84.3
"2020-12-14 00:00:00",5654,-86.2,-82.6
"2020-12-14 01:00:00",5655,-64.64,-73.56
"2020-12-14 02:00:00",5656,-149.1,-135.2
"2020-12-14 03:00:00",5657,-128.6,-142.7
"2020-12-14 04:00:00",5658,-97.6,-102
"2020-12-14 05:00:00",5659,-41.06,-51.84
"2020-12-14 06:00:00",5660,-52.51,-61.59
"2020-12-14 07:00:00",5661,-43.75,-47.46
"2020-12-14 08:00:00",5662,-22.89,-22.55
"2020-12-14 09:00:00",5663,-39.04,-34.5
"2020-12-14 10:00:00",5664,-6.058,-14.81
"2020-12-14 11:00:00",5665,18.18,9.76
"2020-12-14 12:00:00",5666,41.4,6.058
"2020-12-14 13:00:00",5667,5.047,44.42
"2020-12-14 14:00:00",5668,-55.19,-56.53
"2020-12-14 15:00:00",5669,-18.18,-32.98
"2020-12-14 16:00:00",5670,-48.47,-38.04
"2020-12-14 17:00:00",5671,-63.95,-57.89
"2020-12-14 18:00:00",5672,-40.39,-46.79
"2020-12-14 19:00:00",5673,-43.43,-43.6
"2020-12-14 20:00:00",5674,-59.92,-63.63
"2020-12-14 21:00:00",5675,-69.35,-66.99
"2020-12-14 22:00:00",5676,-68,-64.3
"2020-12-14 23:00:00",5677,-63.29,-65.98
"2020-12-15 00:00:00",5678,-43.43,-46.46
"2020-12-15 01:00:00",5679,-38.04,-40.73
"2020-12-15 02:00:00",5680,-49.14,-55.03
"2020-12-15 03:00:00",5681,-51.83,-58.73
"2020-12-15 04:00:00",5682,-19.19,-27.26
"2020-12-15 05:00:00",5683,-41.74,-29.11
"2020-12-15 06:00:00",5684,-37.7,-44.77
"2020-12-15 07:00:00",5685,-32.65,-31.98
"2020-12-15 08:00:00",5686,-50.82,-41.9
"2020-12-15 09:00:00",5687,-44.43,-49.81
"2020-12-15 10:00:00",5688,-31.64,-33.83
"2020-12-15 11:00:00",5689,-16.16,-18.34
"2020-12-15 12:00:00",5690,24.91,16.33
"2020-12-15 13:00:00",5691,31.98,24.4
"2020-12-15 14:00:00",5692,70.68,64.11
"2020-12-15 15:00:00",5693,33.65,43.24
"2020-12-15 16:00:00",5694,5.385,34.16
"2020-12-15 17:00:00",5695,-4.039,7.236
"2020-12-15 18:00:00",5696,-38.04,-34.5
"2020-12-15 19:00:00",5697,-51.5,-43.59
"2020-12-15 20:00:00",5698,-31.3,-39.04
"2020-12-15 21:00:00",5699,-35.34,-37.87
"2020-12-15 22:00:00",5700,-65.97,-53.85
"2020-12-15 23:00:00",5701,-31.3,-28.44
"2020-12-16 00:00:00",5702,-34.67,-32.14
"2020-12-16 01:00:00",5703,-37.03,-35.68
"2020-12-16 02:00:00",5704,-41.4,-45.78
"2020-12-16 03:00:00",5705,-48.81,-49.31
"2020-12-16 04:00:00",5706,-54.87,-58.06
"2020-12-16 05:00:00",5707,-56.55,-55.2
"2020-12-16 06:00:00",5708,-39.38,-58.07
"2020-12-16 07:00:00",5709,-35.01,-41.74
"2020-12-16 08:00:00",5710,-35.68,-39.05
"2020-12-16 09:00:00",5711,-42.08,-48.64
"2020-12-16 10:00:00",5712,-36.69,-44.26
"2020-12-16 11:00:00",5713,-35.68,-30.63
"2020-12-16 12:00:00",5714,54.52,17.5
"2020-12-16 13:00:00",5715,38.36,65.79
"2020-12-16 14:00:00",5716,23.22,7.235
"2020-12-16 15:00:00",5717,29.95,24.73
