"TOA5","CR1000","CR1000","70315","CR1000.Std.28","CPU:estefania_test_radiometer.CR1","2458","RAD"
"TIMESTAMP","RECORD","NR_Wm2","NR_Wm2_Avg"
"TS","RN","W/meter^2","W/meter^2"
"","","Smp","Avg"
"2020-05-27 03:00:00",3245,-57.19,-69.98
"2020-05-27 04:00:00",3246,-85.1,-87.3
"2020-05-27 05:00:00",3247,-90.9,-90.9
"2020-05-27 06:00:00",3248,-77.73,-84.6
"2020-05-27 07:00:00",3249,-51.49,-59.4
"2020-05-27 08:00:00",3250,-72.69,-64.61
"2020-05-27 09:00:00",3251,-103.3,-94.4
"2020-05-27 10:00:00",3252,309.9,245.8
"2020-05-27 11:00:00",3253,486,447.2
"2020-05-27 12:00:00",3254,722.5,721.4
"2020-05-27 13:00:00",3255,893,820
"2020-05-27 14:00:00",3256,825,821
"2020-05-27 15:00:00",3257,815,824
"2020-05-27 16:00:00",3258,781.3,799.3
"2020-05-27 17:00:00",3259,536.2,596.7
"2020-05-27 18:00:00",3260,423.9,439.7
"2020-05-27 19:00:00",3261,276.3,159.2
"2020-05-27 20:00:00",3262,36.98,78.16
"2020-05-27 21:00:00",3263,-85.4,-84.4
"2020-05-27 22:00:00",3264,-94.2,-95
"2020-05-27 23:00:00",3265,-91.2,-94.3
"2020-05-28 00:00:00",3266,-87.8,-85.4
"2020-05-28 01:00:00",3267,-87.8,-88.1
"2020-05-28 02:00:00",3268,-85.1,-85.1
"2020-05-28 03:00:00",3269,-77.04,-80.4
"2020-05-28 04:00:00",3270,-77.4,-78.74
"2020-05-28 05:00:00",3271,-78.74,-77.74
"2020-05-28 06:00:00",3272,-70.33,-73.7
"2020-05-28 07:00:00",3273,-54.52,-60.24
"2020-05-28 08:00:00",3274,-42.4,-47.28
"2020-05-28 09:00:00",3275,-29.61,-32.98
"2020-05-28 10:00:00",3276,411.8,412.2
"2020-05-28 11:00:00",3277,604.9,556.9
"2020-05-28 12:00:00",3278,755.7,723.7
"2020-05-28 13:00:00",3279,842,791.4
"2020-05-28 14:00:00",3280,776.1,769.3
"2020-05-28 15:00:00",3281,555.3,529.3
"2020-05-28 16:00:00",3282,317.7,359
"2020-05-28 17:00:00",3283,171.1,187.4
"2020-05-28 18:00:00",3284,155.6,183.7
"2020-05-28 19:00:00",3285,42.36,86.7
"2020-05-28 20:00:00",3286,30.26,25.22
"2020-05-28 21:00:00",3287,-14.8,-11.27
"2020-05-28 22:00:00",3288,-26.57,-26.4
"2020-05-28 23:00:00",3289,-31.95,-26.91
"2020-05-29 00:00:00",3290,-44.06,-39.01
"2020-05-29 01:00:00",3291,-72.65,-65.75
"2020-05-29 02:00:00",3292,-69.3,-73.5
"2020-05-29 03:00:00",3293,-72.66,-71.65
"2020-05-29 04:00:00",3294,-54.84,-59.88
"2020-05-29 05:00:00",3295,-38.35,-37.68
"2020-05-29 06:00:00",3296,-53.83,-57.53
"2020-05-29 07:00:00",3297,-48.11,-43.06
"2020-05-29 08:00:00",3298,-3.364,-21.19
"2020-05-29 09:00:00",3299,104.6,83.4
"2020-05-29 10:00:00",3300,475.2,449.7
"2020-05-29 11:00:00",3301,651.3,570.5
"2020-05-29 12:00:00",3302,504.9,560.4
"2020-05-29 13:00:00",3303,766.5,812
"2020-05-29 14:00:00",3304,801,716
"2020-05-29 15:00:00",3305,289.4,439.5
"2020-05-29 16:00:00",3306,149.6,218
"2020-05-29 17:00:00",3307,275.6,188.9
"2020-05-29 18:00:00",3308,504.6,607.6
"2020-05-29 19:00:00",3309,218.8,271.6
"2020-05-29 20:00:00",3310,64.55,100
"2020-05-29 21:00:00",3311,-65.23,-52.78
"2020-05-29 22:00:00",3312,-73.31,-75.32
"2020-05-29 23:00:00",3313,-71.97,-70.63
"2020-05-30 00:00:00",3314,-71.64,-71.47
"2020-05-30 01:00:00",3315,-65.59,-63.74
"2020-05-30 02:00:00",3316,-62.22,-63.23
"2020-05-30 03:00:00",3317,-65.59,-65.42
"2020-05-30 04:00:00",3318,-59.2,-62.74
"2020-05-30 05:00:00",3319,-63.58,-64.92
"2020-05-30 06:00:00",3320,-53.82,-56.85
"2020-05-30 07:00:00",3321,-21.53,-34.98
"2020-05-30 08:00:00",3322,-26.24,-28.93
"2020-05-30 09:00:00",3323,-6.728,-15.31
"2020-05-30 10:00:00",3324,463.8,439.4
"2020-05-30 11:00:00",3325,590,515.6
"2020-05-30 12:00:00",3326,696.5,693.5
"2020-05-30 13:00:00",3327,556.7,609.8
"2020-05-30 14:00:00",3328,817,798
"2020-05-30 15:00:00",3329,296.1,271.3
"2020-05-30 16:00:00",3330,658.5,473.8
"2020-05-30 17:00:00",3331,160.7,203.9
"2020-05-30 18:00:00",3332,178.9,216.5
"2020-05-30 19:00:00",3333,22.86,45.39
"2020-05-30 20:00:00",3334,-2.353,17.14
"2020-05-30 21:00:00",3335,-16.48,-16.81
"2020-05-30 22:00:00",3336,-58.84,-60.02
"2020-05-30 23:00:00",3337,-46.75,-49.44
"2020-05-31 00:00:00",3338,-49.1,-50.11
"2020-05-31 01:00:00",3339,-31.28,-36.66
"2020-05-31 02:00:00",3340,-23.88,-25.06
"2020-05-31 03:00:00",3341,-19.17,-26.74
"2020-05-31 04:00:00",3342,-34.98,-25.9
"2020-05-31 05:00:00",3343,-73.32,-69.28
"2020-05-31 06:00:00",3344,-69.62,-71.3
"2020-05-31 07:00:00",3345,-46.08,-49.1
"2020-05-31 08:00:00",3346,42.38,40.02
"2020-05-31 09:00:00",3347,-5.381,18.83
"2020-05-31 10:00:00",3348,66.59,31.28
"2020-05-31 11:00:00",3349,37,147.1
"2020-05-31 12:00:00",3350,112,55.16
"2020-05-31 13:00:00",3351,512.2,330.4
"2020-05-31 14:00:00",3352,48.43,49.44
"2020-05-31 15:00:00",3353,78.7,67.6
"2020-05-31 16:00:00",3354,85.1,103.4
"2020-05-31 17:00:00",3355,9.08,44.56
"2020-05-31 18:00:00",3356,-8.07,19.68
"2020-05-31 19:00:00",3357,-8.74,9.25
"2020-05-31 20:00:00",3358,-34.31,-25.9
"2020-05-31 21:00:00",3359,-19.84,-16.31
"2020-05-31 22:00:00",3360,-50.45,-46.75
"2020-05-31 23:00:00",3361,-105.6,-90.5
"2020-06-01 00:00:00",3362,-85.4,-95
"2020-06-01 01:00:00",3363,-36.67,-49.45
"2020-06-01 02:00:00",3364,-34.98,-39.36
"2020-06-01 03:00:00",3365,-35.99,-43.9
"2020-06-01 04:00:00",3366,-31.62,-33.47
"2020-06-01 05:00:00",3367,-90.5,-80.4
"2020-06-01 06:00:00",3368,-79.73,-84.3
"2020-06-01 07:00:00",3369,-25.23,-40.03
"2020-06-01 08:00:00",3370,-50.8,-48.45
"2020-06-01 09:00:00",3371,-29.94,-39.03
"2020-06-01 10:00:00",3372,251.3,185.2
"2020-06-01 11:00:00",3373,674.7,458.6
"2020-06-01 12:00:00",3374,888,617.7
"2020-06-01 13:00:00",3375,741,578.3
"2020-06-01 14:00:00",3376,294.2,318.4
"2020-06-01 15:00:00",3377,982,927
"2020-06-01 16:00:00",3378,216.8,581.4
"2020-06-01 17:00:00",3379,80,112.3
"2020-06-01 18:00:00",3380,87.8,101.7
"2020-06-01 19:00:00",3381,13.12,19.51
"2020-06-01 20:00:00",3382,-47.09,-38.17
"2020-06-01 21:00:00",3383,-45.07,-55.66
"2020-06-01 22:00:00",3384,-134.9,-131.7
"2020-06-01 23:00:00",3385,-86.5,-89.6
"2020-06-02 00:00:00",3386,-79.05,-80.9
"2020-06-02 01:00:00",3387,-49.78,-64.59
"2020-06-02 02:00:00",3388,-36.33,-35.32
"2020-06-02 03:00:00",3389,-70.98,-50.96
"2020-06-02 04:00:00",3390,-68.62,-53.82
"2020-06-02 05:00:00",3391,-61.23,-72.32
"2020-06-02 06:00:00",3392,-70.65,-77.72
"2020-06-02 07:00:00",3393,-63.92,-66.61
"2020-06-02 08:00:00",3394,-49.79,-44.74
"2020-06-02 09:00:00",3395,-40.37,-43.23
"2020-06-02 10:00:00",3396,378.8,241.2
"2020-06-02 11:00:00",3397,588.8,551.7
"2020-06-02 12:00:00",3398,576,429.1
"2020-06-02 13:00:00",3399,935,816
"2020-06-02 14:00:00",3400,520.1,715.9
"2020-06-02 15:00:00",3401,573.8,652.3
"2020-06-02 16:00:00",3402,290.8,224.7
"2020-06-02 17:00:00",3403,144.2,148.3
"2020-06-02 18:00:00",3404,106.6,164.1
"2020-06-02 19:00:00",3405,319.8,144.9
"2020-06-02 20:00:00",3406,24.89,65.57
"2020-06-02 21:00:00",3407,-226,-167.5
"2020-06-02 22:00:00",3408,-53.14,-73.99
"2020-06-02 23:00:00",3409,-27.58,-32.62
"2020-06-03 00:00:00",3410,-90.8,-70.63
"2020-06-03 01:00:00",3411,-78.71,-86.6
"2020-06-03 02:00:00",3412,-96.9,-95.2
"2020-06-03 03:00:00",3413,-119.1,-151.7
"2020-06-03 04:00:00",3414,-83.8,-92.4
"2020-06-03 05:00:00",3415,-71.66,-76.71
"2020-06-03 06:00:00",3416,-69.98,-77.04
"2020-06-03 07:00:00",3417,-56.86,-48.28
"2020-06-03 08:00:00",3418,-2.019,-8.07
"2020-06-03 09:00:00",3419,-27.59,-5.214
"2020-06-03 10:00:00",3420,597.8,359.4
"2020-06-03 11:00:00",3421,390.8,205.2
"2020-06-03 12:00:00",3422,774.4,695.1
"2020-06-03 13:00:00",3423,989,914
"2020-06-03 14:00:00",3424,887,908
"2020-06-03 15:00:00",3425,208.8,564.1
"2020-06-03 16:00:00",3426,134.5,125.9
"2020-06-03 17:00:00",3427,632.3,685.3
"2020-06-03 18:00:00",3428,525.4,358.2
"2020-06-03 19:00:00",3429,244.1,290.3
"2020-06-03 20:00:00",3430,-65.58,-65.74
"2020-06-03 21:00:00",3431,-59.19,-57.17
"2020-06-03 22:00:00",3432,-104.6,-96.4
"2020-06-03 23:00:00",3433,-89.1,-95.2
"2020-06-04 00:00:00",3434,-64.92,-71.31
"2020-06-04 01:00:00",3435,-60.21,-68.29
"2020-06-04 02:00:00",3436,-74.02,-74.51
"2020-06-04 03:00:00",3437,-50.8,-57.53
"2020-06-04 04:00:00",3438,-48.78,-58.37
"2020-06-04 05:00:00",3439,-43.06,-57.53
"2020-06-04 06:00:00",3440,-32.3,-34.31
"2020-06-04 07:00:00",3441,8.07,2.523
"2020-06-04 08:00:00",3442,39.03,29.61
"2020-06-04 09:00:00",3443,164.5,161.5
"2020-06-04 10:00:00",3444,475.2,291.1
"2020-06-04 11:00:00",3445,441.8,453.5
"2020-06-04 12:00:00",3446,262.6,547.6
"2020-06-04 13:00:00",3447,227.6,245.8
"2020-06-04 14:00:00",3448,240.7,218.2
"2020-06-04 15:00:00",3449,782.3,836
"2020-06-04 16:00:00",3450,133.5,87.7
"2020-06-04 17:00:00",3451,343.2,215.1
"2020-06-04 18:00:00",3452,142.2,117.8
"2020-06-04 19:00:00",3453,79.35,76.67
"2020-06-04 20:00:00",3454,-8.74,42.04
"2020-06-04 21:00:00",3455,-64.24,-70.46
"2020-06-04 22:00:00",3456,-29.26,-36.83
"2020-06-04 23:00:00",3457,-55.5,-44.56
"2020-06-05 00:00:00",3458,-86.4,-77.87
"2020-06-05 01:00:00",3459,-87.5,-88.8
"2020-06-05 02:00:00",3460,-87.1,-84.9
"2020-06-05 03:00:00",3461,-88.1,-89.7
"2020-06-05 04:00:00",3462,-91.8,-88.3
"2020-06-05 05:00:00",3463,-90.2,-89.2
"2020-06-05 06:00:00",3464,-80.1,-10.77
"2020-06-05 07:00:00",3465,-50.48,-57.88
"2020-06-05 08:00:00",3466,-27.6,-35.17
"2020-06-05 09:00:00",3467,-22.88,-26.92
"2020-06-05 10:00:00",3468,239.9,154.6
"2020-06-05 11:00:00",3469,390.5,317
"2020-06-05 12:00:00",3470,637.9,610.6
"2020-06-05 13:00:00",3471,765.4,708.2
"2020-06-05 14:00:00",3472,663,651
"2020-06-05 15:00:00",3473,358.7,470.3
"2020-06-05 16:00:00",3474,162.4,195.6
"2020-06-05 17:00:00",3475,151,142.6
"2020-06-05 18:00:00",3476,3.699,33.79
"2020-06-05 19:00:00",3477,14.8,12.78
"2020-06-05 20:00:00",3478,3.363,-1.682
"2020-06-05 21:00:00",3479,-20.18,-19.17
"2020-06-05 22:00:00",3480,-22.87,-22.87
"2020-06-05 23:00:00",3481,-21.19,-20.68
"2020-06-06 00:00:00",3482,-14.46,-16.99
"2020-06-06 01:00:00",3483,-13.45,-16.82
"2020-06-06 02:00:00",3484,-27.58,-23.04
"2020-06-06 03:00:00",3485,-11.44,-12.61
"2020-06-06 04:00:00",3486,-16.15,-17.49
"2020-06-06 05:00:00",3487,-13.12,-14.3
"2020-06-06 06:00:00",3488,-12.11,-13.62
"2020-06-06 07:00:00",3489,-14.46,-10.43
"2020-06-06 08:00:00",3490,35.99,31.45
"2020-06-06 09:00:00",3491,29.26,41.37
"2020-06-06 10:00:00",3492,125.4,121.9
"2020-06-06 11:00:00",3493,525.7,441.4
"2020-06-06 12:00:00",3494,265.7,223
"2020-06-06 13:00:00",3495,321.5,431.8
"2020-06-06 14:00:00",3496,732.6,715.4
"2020-06-06 15:00:00",3497,629.3,559.7
"2020-06-06 16:00:00",3498,389.3,343.2
"2020-06-06 17:00:00",3499,197.3,277.3
"2020-06-06 18:00:00",3500,119,102.7
"2020-06-06 19:00:00",3501,25.22,30.1
"2020-06-06 20:00:00",3502,4.372,13.12
"2020-06-06 21:00:00",3503,-22.2,-19.34
"2020-06-06 22:00:00",3504,-41.37,-35.99
"2020-06-06 23:00:00",3505,-38.01,-39.69
"2020-06-07 00:00:00",3506,-28.59,-29.26
"2020-06-07 01:00:00",3507,-23.21,-24.55
"2020-06-07 02:00:00",3508,-30.6,-25.56
"2020-06-07 03:00:00",3509,-29.6,-30.1
"2020-06-07 04:00:00",3510,-19.17,-23.88
"2020-06-07 05:00:00",3511,-12.44,-13.79
"2020-06-07 06:00:00",3512,-15.14,-15.81
"2020-06-07 07:00:00",3513,-3.7,-5.381
"2020-06-07 08:00:00",3514,14.46,9.08
"2020-06-07 09:00:00",3515,122.1,88.1
"2020-06-07 10:00:00",3516,85.8,90.5
"2020-06-07 11:00:00",3517,122.1,106.3
"2020-06-07 12:00:00",3518,142.6,161.6
"2020-06-07 13:00:00",3519,173.2,170.9
"2020-06-07 14:00:00",3520,134.5,151.3
"2020-06-07 15:00:00",3521,149.3,144.8
"2020-06-07 16:00:00",3522,189.7,180.3
"2020-06-07 17:00:00",3523,166.5,154
"2020-06-07 18:00:00",3524,114.4,118.4
"2020-06-07 19:00:00",3525,45.4,47.93
"2020-06-07 20:00:00",3526,13.79,21.53
"2020-06-07 21:00:00",3527,-30.61,-16.82
"2020-06-07 22:00:00",3528,-43.05,-46.75
"2020-06-07 23:00:00",3529,-45.41,-41.37
"2020-06-08 00:00:00",3530,-41.71,-40.36
"2020-06-08 01:00:00",3531,-45.41,-40.2
"2020-06-08 02:00:00",3532,-61.9,-57.36
"2020-06-08 03:00:00",3533,-68.97,-67.96
"2020-06-08 04:00:00",3534,-66.27,-68.8
"2020-06-08 05:00:00",3535,-75.02,-78.39
"2020-06-08 06:00:00",3536,-54.5,-67.12
"2020-06-08 07:00:00",3537,-27.25,-42.05
"2020-06-08 08:00:00",3538,22.54,6.728
"2020-06-08 09:00:00",3539,134.2,117.4
"2020-06-08 10:00:00",3540,173.2,153.7
"2020-06-08 11:00:00",3541,183.3,232.6
"2020-06-08 12:00:00",3542,637.5,392.7
"2020-06-08 13:00:00",3543,1162,726
"2020-06-08 14:00:00",3544,60.51,408.5
"2020-06-08 15:00:00",3545,903,908
"2020-06-08 16:00:00",3546,692.5,761.5
"2020-06-08 17:00:00",3547,93.4,434.1
"2020-06-08 18:00:00",3548,86.1,354.8
"2020-06-08 19:00:00",3549,45.06,43.71
"2020-06-08 20:00:00",3550,-20.51,5.379
"2020-06-08 21:00:00",3551,-66.93,-34.14
"2020-06-08 22:00:00",3552,-80.7,-90.1
"2020-06-08 23:00:00",3553,-73.32,-72.31
"2020-06-09 00:00:00",3554,-68.96,-70.81
"2020-06-09 01:00:00",3555,-49.11,-45.75
"2020-06-09 02:00:00",3556,-86.1,-67.28
"2020-06-09 03:00:00",3557,-53.83,-66.1
"2020-06-09 04:00:00",3558,-59.21,-65.94
"2020-06-09 05:00:00",3559,-65.94,-60.56
"2020-06-09 06:00:00",3560,-63.25,-64.26
"2020-06-09 07:00:00",3561,1.682,-16.32
"2020-06-09 08:00:00",3562,117.1,83.4
"2020-06-09 09:00:00",3563,152.7,141.9
"2020-06-09 10:00:00",3564,189.7,179.3
"2020-06-09 11:00:00",3565,294.9,375.7
"2020-06-09 12:00:00",3566,1201,746.3
"2020-06-09 13:00:00",3567,178.9,480.4
"2020-06-09 14:00:00",3568,768.9,643.2
"2020-06-09 15:00:00",3569,1074,770.7
"2020-06-09 16:00:00",3570,361.1,447.8
"2020-06-09 17:00:00",3571,181.2,218
"2020-06-09 18:00:00",3572,130.1,150.8
"2020-06-09 19:00:00",3573,150.3,114.7
"2020-06-09 20:00:00",3574,39.69,38.51
"2020-06-09 21:00:00",3575,-54.49,-23.54
"2020-06-09 22:00:00",3576,-29.6,-32.62
"2020-06-09 23:00:00",3577,-28.59,-29.6
"2020-06-10 00:00:00",3578,-29.26,-28.42
"2020-06-10 01:00:00",3579,-48.43,-41.2
"2020-06-10 02:00:00",3580,-73.66,-60.37
"2020-06-10 03:00:00",3581,-77.03,-55.5
"2020-06-10 04:00:00",3582,-51.47,-61.56
"2020-06-10 05:00:00",3583,-29.94,-37.34
"2020-06-10 06:00:00",3584,-33.3,-28.59
"2020-06-10 07:00:00",3585,1.346,7.905
"2020-06-10 08:00:00",3586,37.34,30.78
"2020-06-10 09:00:00",3587,6.054,2.018
"2020-06-10 10:00:00",3588,456.7,238.8
"2020-06-10 11:00:00",3589,136.2,165.3
"2020-06-10 12:00:00",3590,931,611.8
"2020-06-10 13:00:00",3591,240.7,598.5
"2020-06-10 14:00:00",3592,948,902
"2020-06-10 15:00:00",3593,841,901
"2020-06-10 16:00:00",3594,769.2,828
"2020-06-10 17:00:00",3595,289.8,480.7
"2020-06-10 18:00:00",3596,468.2,513.6
"2020-06-10 19:00:00",3597,278,122.5
"2020-06-10 20:00:00",3598,-51.1,46.89
"2020-06-10 21:00:00",3599,-30.26,-33.79
"2020-06-10 22:00:00",3600,-69.95,-60.53
"2020-06-10 23:00:00",3601,-83.4,-84.4
"2020-06-11 00:00:00",3602,-68.28,-68.11
"2020-06-11 01:00:00",3603,-96.5,-85.6
"2020-06-11 02:00:00",3604,-78.03,-78.2
"2020-06-11 03:00:00",3605,-80.4,-73.32
"2020-06-11 04:00:00",3606,-72.31,-69.62
"2020-06-11 05:00:00",3607,-56.17,-58.52
"2020-06-11 06:00:00",3608,-68.28,-63.57
"2020-06-11 07:00:00",3609,-44.74,-54.83
"2020-06-11 08:00:00",3610,-48.77,-52.81
"2020-06-11 09:00:00",3611,-32.63,-35.66
"2020-06-11 10:00:00",3612,435.5,202.5
"2020-06-11 11:00:00",3613,547.8,511.8
"2020-06-11 12:00:00",3614,692.5,753.5
"2020-06-11 13:00:00",3615,614.5,681.6
"2020-06-11 14:00:00",3616,398.4,411.5
"2020-06-11 15:00:00",3617,325.7,297.2
"2020-06-11 16:00:00",3618,659.2,472.3
"2020-06-11 17:00:00",3619,159,171.8
"2020-06-11 18:00:00",3620,185.9,159
"2020-06-11 19:00:00",3621,62.21,89.1
"2020-06-11 20:00:00",3622,1.681,7.229
"2020-06-11 21:00:00",3623,-22.2,-19
"2020-06-11 22:00:00",3624,-70.97,-62.73
"2020-06-11 23:00:00",3625,-34.98,-56.17
"2020-06-12 00:00:00",3626,-35.65,-33.97
"2020-06-12 01:00:00",3627,-31.62,-29.6
"2020-06-12 02:00:00",3628,-45.74,-34.31
"2020-06-12 03:00:00",3629,-24.22,-22.53
"2020-06-12 04:00:00",3630,-55.83,-45.74
"2020-06-12 05:00:00",3631,-68.28,-65.58
"2020-06-12 06:00:00",3632,-60.2,-65.24
"2020-06-12 07:00:00",3633,-44.73,-50.11
"2020-06-12 08:00:00",3634,52.13,2.691
"2020-06-12 09:00:00",3635,-25.9,52.64
"2020-06-12 10:00:00",3636,447.7,205.8
"2020-06-12 11:00:00",3637,373.2,373.2
"2020-06-12 12:00:00",3638,626.3,618.6
"2020-06-12 13:00:00",3639,209.1,381.2
"2020-06-12 14:00:00",3640,182.5,197.5
"2020-06-12 15:00:00",3641,-106.2,97.3
"2020-06-12 16:00:00",3642,38,34.64
"2020-06-12 17:00:00",3643,65.57,98.9
"2020-06-12 18:00:00",3644,-24.21,12.61
"2020-06-12 19:00:00",3645,-153.4,-81.6
"2020-06-12 20:00:00",3646,-47.42,-23.04
"2020-06-12 21:00:00",3647,-147.6,-127.5
"2020-06-12 22:00:00",3648,-112,-116.2
"2020-06-12 23:00:00",3649,-112,-122.1
"2020-06-13 00:00:00",3650,-89.8,-96.9
"2020-06-13 01:00:00",3651,-72.99,-84.1
"2020-06-13 02:00:00",3652,-81.7,-76.02
"2020-06-13 03:00:00",3653,-43.39,-54.49
"2020-06-13 04:00:00",3654,-29.94,-43.73
"2020-06-13 05:00:00",3655,-75.01,-57.18
"2020-06-13 06:00:00",3656,-61.57,-66.95
"2020-06-13 07:00:00",3657,15.81,-12.11
"2020-06-13 08:00:00",3658,61.56,52.81
"2020-06-13 09:00:00",3659,140.3,117.4
"2020-06-13 10:00:00",3660,72.65,108.5
"2020-06-13 11:00:00",3661,93.8,84.8
"2020-06-13 12:00:00",3662,318.8,352.6
"2020-06-13 13:00:00",3663,264.3,154.4
"2020-06-13 14:00:00",3664,812,776.5
"2020-06-13 15:00:00",3665,824,895
"2020-06-13 16:00:00",3666,426.9,338.9
"2020-06-13 17:00:00",3667,-169.4,-78.84
"2020-06-13 18:00:00",3668,-13.12,-19.34
"2020-06-13 19:00:00",3669,-1.345,-1.85
"2020-06-13 20:00:00",3670,-14.46,-4.877
"2020-06-13 21:00:00",3671,-21.19,-19.34
"2020-06-13 22:00:00",3672,-21.19,-21.19
"2020-06-13 23:00:00",3673,-23.54,-25.06
"2020-06-14 00:00:00",3674,-21.19,-23.21
"2020-06-14 01:00:00",3675,-63.23,-51.29
"2020-06-14 02:00:00",3676,-23.54,-37.67
"2020-06-14 03:00:00",3677,-42.04,-36.16
"2020-06-14 04:00:00",3678,-26.23,-37.5
"2020-06-14 05:00:00",3679,-38.34,-41.04
"2020-06-14 06:00:00",3680,-24.56,-31.62
"2020-06-14 07:00:00",3681,-12.45,-15.47
"2020-06-14 08:00:00",3682,80.4,54.16
"2020-06-14 09:00:00",3683,84.4,95.9
"2020-06-14 10:00:00",3684,147.3,127.3
"2020-06-14 11:00:00",3685,309.4,205.2
"2020-06-14 12:00:00",3686,887,529.6
"2020-06-14 13:00:00",3687,353.8,648.2
"2020-06-14 14:00:00",3688,352.4,508.4
"2020-06-14 15:00:00",3689,595.1,426.3
"2020-06-14 16:00:00",3690,984,783.3
"2020-06-14 17:00:00",3691,68.91,198.5
"2020-06-14 18:00:00",3692,278.7,379.1
"2020-06-14 19:00:00",3693,96.8,111.3
"2020-06-14 20:00:00",3694,-25.89,20.34
"2020-06-14 21:00:00",3695,-29.26,-28.76
"2020-06-14 22:00:00",3696,-60.2,-65.58
"2020-06-14 23:00:00",3697,-44.73,-62.89
"2020-06-15 00:00:00",3698,-56.84,-60.88
"2020-06-15 01:00:00",3699,-36.66,-47.09
"2020-06-15 02:00:00",3700,-73.66,-53.14
"2020-06-15 03:00:00",3701,-51.47,-58.53
"2020-06-15 04:00:00",3702,-106.6,-88.8
"2020-06-15 05:00:00",3703,-82.4,-78.38
"2020-06-15 06:00:00",3704,-64.92,-70.3
"2020-06-15 07:00:00",3705,-81.7,-88.5
"2020-06-15 08:00:00",3706,-52.81,-61.22
"2020-06-15 09:00:00",3707,45.41,4.373
"2020-06-15 10:00:00",3708,535.1,324.9
"2020-06-15 11:00:00",3709,475.2,348.6
"2020-06-15 12:00:00",3710,1006,711.4
"2020-06-15 13:00:00",3711,245.1,353.7
"2020-06-15 14:00:00",3712,270.7,327.2
"2020-06-15 15:00:00",3713,123.4,111.3
"2020-06-15 16:00:00",3714,127.8,141.8
"2020-06-15 17:00:00",3715,80.4,81.1
"2020-06-15 18:00:00",3716,45.74,43.89
"2020-06-15 19:00:00",3717,16.14,13.96
"2020-06-15 20:00:00",3718,2.018,7.063
"2020-06-15 21:00:00",3719,-18.5,-17.49
"2020-06-15 22:00:00",3720,-51.79,-37.67
"2020-06-15 23:00:00",3721,-76.02,-65.92
"2020-06-16 00:00:00",3722,-35.32,-47.43
"2020-06-16 01:00:00",3723,-75.35,-70.31
"2020-06-16 02:00:00",3724,-70.65,-74.52
"2020-06-16 03:00:00",3725,-84.1,-82.4
"2020-06-16 04:00:00",3726,-44.41,-62.41
"2020-06-16 05:00:00",3727,-28.6,-33.31
"2020-06-16 06:00:00",3728,-25.57,-26.58
"2020-06-16 07:00:00",3729,23.55,6.056
"2020-06-16 08:00:00",3730,98.9,80.2
"2020-06-16 09:00:00",3731,176.9,158.3
"2020-06-16 10:00:00",3732,265,241.3
"2020-06-16 11:00:00",3733,435.9,351.3
"2020-06-16 12:00:00",3734,269,331.4
"2020-06-16 13:00:00",3735,226.6,241.4
"2020-06-16 14:00:00",3736,169.5,181.8
"2020-06-16 15:00:00",3737,217.9,199.6
"2020-06-16 16:00:00",3738,218.3,222.5
"2020-06-16 17:00:00",3739,272.7,261.6
"2020-06-16 18:00:00",3740,202.4,257.6
"2020-06-16 19:00:00",3741,137.9,300.5
"2020-06-16 20:00:00",3742,56.49,56.66
"2020-06-16 21:00:00",3743,-11.77,2.522
"2020-06-16 22:00:00",3744,-35.99,-31.62
"2020-06-16 23:00:00",3745,-31.95,-36.32
"2020-06-17 00:00:00",3746,-30.6,-31.61
"2020-06-17 01:00:00",3747,-35.99,-37.33
"2020-06-17 02:00:00",3748,-44.73,-43.39
"2020-06-17 03:00:00",3749,-65.59,-56.67
"2020-06-17 04:00:00",3750,-63.57,-56.51
"2020-06-17 05:00:00",3751,-46.08,-42.05
"2020-06-17 06:00:00",3752,-16.48,-26.24
"2020-06-17 07:00:00",3753,14.13,5.214
"2020-06-17 08:00:00",3754,16.48,4.372
"2020-06-17 09:00:00",3755,41.03,38.85
"2020-06-17 10:00:00",3756,101.9,84.8
"2020-06-17 11:00:00",3757,97.5,133.4
"2020-06-17 12:00:00",3758,186.7,223.7
"2020-06-17 13:00:00",3759,193,204
"2020-06-17 14:00:00",3760,398.8,345.3
"2020-06-17 15:00:00",3761,152,300.3
"2020-06-17 16:00:00",3762,253.2,274.7
"2020-06-17 17:00:00",3763,104.2,52.12
"2020-06-17 18:00:00",3764,120.7,112.1
"2020-06-17 19:00:00",3765,22.53,53.14
"2020-06-17 20:00:00",3766,-20.85,-14.63
"2020-06-17 21:00:00",3767,-18.5,-26.4
"2020-06-17 22:00:00",3768,-22.2,-23.04
"2020-06-17 23:00:00",3769,-21.19,-22.53
"2020-06-18 00:00:00",3770,-20.18,-21.36
"2020-06-18 01:00:00",3771,-19.51,-19.51
"2020-06-18 02:00:00",3772,-13.12,-15.97
"2020-06-18 03:00:00",3773,-20.52,-20.01
"2020-06-18 04:00:00",3774,-16.48,-16.99
"2020-06-18 05:00:00",3775,-20.85,-23.71
"2020-06-18 06:00:00",3776,-48.1,-54.15
"2020-06-18 07:00:00",3777,40.7,17.83
"2020-06-18 08:00:00",3778,-0.336,15.64
"2020-06-18 09:00:00",3779,75.68,34.14
"2020-06-18 10:00:00",3780,172.9,178.6
"2020-06-18 11:00:00",3781,269.7,255.3
"2020-06-18 12:00:00",3782,1084,664.9
