,0
2022-08-03 20:30:00,-1.2928293464946645
2022-08-03 21:00:00,-1.2106737163165746
2022-08-03 21:30:00,-1.1229231425756465
2022-08-03 22:00:00,-1.031737100932747
2022-08-03 22:30:00,-0.9635341092201694
2022-08-03 23:00:00,-0.9242826016281653
2022-08-03 23:30:00,-0.8938656415783185
2022-08-04 00:00:00,-0.8615240633145486
2022-08-04 00:30:00,-0.8258789477640843
2022-08-04 01:00:00,-0.7920637691783909
2022-08-04 01:30:00,-0.758583662983701
2022-08-04 02:00:00,-0.7296982195602661
2022-08-04 02:30:00,-0.7171967758468565
2022-08-04 03:00:00,-0.7118326025433017
2022-08-04 03:30:00,-0.7065113748553536
2022-08-04 04:00:00,-0.6968051927153993
2022-08-04 04:30:00,-0.685609168516182
2022-08-04 05:00:00,-0.6754209821910471
2022-08-04 05:30:00,-0.6663728603714036
2022-08-04 06:00:00,-0.65371126568774
2022-08-04 06:30:00,-0.6401213168444987
2022-08-04 07:00:00,-0.6528214731832047
2022-08-04 07:30:00,-0.7418394792720686
2022-08-04 08:00:00,-0.9332448736830918
2022-08-04 08:30:00,-1.1721498243534725
2022-08-04 09:00:00,-1.375209255545115
2022-08-04 09:30:00,-1.4880225533987872
2022-08-04 10:00:00,-1.5032761601601392
2022-08-04 10:30:00,-1.4745681456540998
2022-08-04 11:00:00,-1.4654093900344645
2022-08-04 11:30:00,-1.4980264900623708
2022-08-04 12:00:00,-1.5419125061999193
2022-08-04 12:30:00,-1.556517210108262
2022-08-04 13:00:00,-1.5274203489440834
2022-08-04 13:30:00,-1.474864647429522
2022-08-04 14:00:00,-1.4283635666109453
2022-08-04 14:30:00,-1.3796782741586116
2022-08-04 15:00:00,-1.3583671812044726
2022-08-04 15:30:00,-1.3745128610271615
2022-08-04 16:00:00,-1.4124419471794638
2022-08-04 16:30:00,-1.4720794159591926
2022-08-04 17:00:00,-1.5102904159797674
2022-08-04 17:30:00,-1.4929719013762381
2022-08-04 18:00:00,-1.4487116144937977
2022-08-04 18:30:00,-1.4135689885429354
2022-08-04 19:00:00,-1.3915642451228574
2022-08-04 19:30:00,-1.3384087964126443
2022-08-04 20:00:00,-1.2163790699321941
2022-08-04 20:30:00,-1.0795343678634068
2022-08-04 21:00:00,-0.9765025669738212
2022-08-04 21:30:00,-0.8931195662220461
2022-08-04 22:00:00,-0.8309865612507372
2022-08-04 22:30:00,-0.8253158705135579
2022-08-04 23:00:00,-0.8784018264453556
2022-08-04 23:30:00,-0.9300627496720519
2022-08-05 00:00:00,-0.9437391007008727
2022-08-05 00:30:00,-0.9406971691876425
2022-08-05 01:00:00,-0.9359041883483972
2022-08-05 01:30:00,-0.9264158406813578
2022-08-05 02:00:00,-0.9136727965510429
2022-08-05 02:30:00,-0.9050776288238933
2022-08-05 03:00:00,-0.9027214258200118
2022-08-05 03:30:00,-0.8945721899436456
2022-08-05 04:00:00,-0.8764467652011351
2022-08-05 04:30:00,-0.8617082347209452
2022-08-05 05:00:00,-0.8434023227802967
2022-08-05 05:30:00,-0.8223113372328752
2022-08-05 06:00:00,-0.8087221083913633
2022-08-05 06:30:00,-0.8099026129283933
2022-08-05 07:00:00,-0.8298959213971625
2022-08-05 07:30:00,-0.8685045302291001
2022-08-05 08:00:00,-0.9197514282416717
2022-08-05 08:30:00,-0.9731638136885356
2022-08-05 09:00:00,-1.0323576196018778
2022-08-05 09:30:00,-1.116570043725013
2022-08-05 10:00:00,-1.220659991509672
2022-08-05 10:30:00,-1.3123556923619224
2022-08-05 11:00:00,-1.3792962044654926
2022-08-05 11:30:00,-1.4404702228816564
2022-08-05 12:00:00,-1.4974367960917876
2022-08-05 12:30:00,-1.528942174019177
2022-08-05 13:00:00,-1.5297656676399392
2022-08-05 13:30:00,-1.5218083512179092
2022-08-05 14:00:00,-1.5305657988345558
2022-08-05 14:30:00,-1.5796146518507352
2022-08-05 15:00:00,-1.6336423579511115
2022-08-05 15:30:00,-1.6421081458369178
2022-08-05 16:00:00,-1.6470378626623303
2022-08-05 16:30:00,-1.6848168941512738
2022-08-05 17:00:00,-1.7123558541748842
2022-08-05 17:30:00,-1.697652673953939
2022-08-05 18:00:00,-1.635994736520735
2022-08-05 18:30:00,-1.5485965640757222
2022-08-05 19:00:00,-1.4548091298399108
2022-08-05 19:30:00,-1.370789237671129
2022-08-05 20:00:00,-1.3146402269570279
2022-08-05 20:30:00,-1.2730904124162072
2022-08-05 21:00:00,-1.2191921552334624
2022-08-05 21:30:00,-1.148445490244192
2022-08-05 22:00:00,-1.0894036888405307
2022-08-05 22:30:00,-1.0608317399025653
2022-08-05 23:00:00,-1.0455629644389297
2022-08-05 23:30:00,-1.0267288056495787
2022-08-06 00:00:00,-1.0036159440661478
2022-08-06 00:30:00,-0.9754208458569704
2022-08-06 01:00:00,-0.9397245147487104
2022-08-06 01:30:00,-0.9032807679045091
2022-08-06 02:00:00,-0.8691501421145057
2022-08-06 02:30:00,-0.8411308326958451
2022-08-06 03:00:00,-0.8165487965299587
2022-08-06 03:30:00,-0.7901020202948622
2022-08-06 04:00:00,-0.7649929484679047
2022-08-06 04:30:00,-0.7496636218661917
2022-08-06 05:00:00,-0.7503293083452897
2022-08-06 05:30:00,-0.7611251377264193
2022-08-06 06:00:00,-0.7688315402191854
2022-08-06 06:30:00,-0.7728656352733879
2022-08-06 07:00:00,-0.7769087567268722
2022-08-06 07:30:00,-0.7785856450733493
2022-08-06 08:00:00,-0.7788537187916788
2022-08-06 08:30:00,-0.7982307706993237
2022-08-06 09:00:00,-0.8779539216629029
2022-08-06 09:30:00,-1.043327566880816
2022-08-06 10:00:00,-1.2885542548831501
2022-08-06 10:30:00,-1.5860393714024916
2022-08-06 11:00:00,-1.8906784055662167
2022-08-06 11:30:00,-2.127823413434415
2022-08-06 12:00:00,-2.2237916238774558
2022-08-06 12:30:00,-2.198328760952123
2022-08-06 13:00:00,-2.136377713289102
2022-08-06 13:30:00,-2.082612346770593
2022-08-06 14:00:00,-2.0411864832085707
2022-08-06 14:30:00,-2.0210223081041163
2022-08-06 15:00:00,-2.01006733199502
2022-08-06 15:30:00,-1.9825669533008372
2022-08-06 16:00:00,-1.9603831855896934
2022-08-06 16:30:00,-1.9570056767539226
2022-08-06 17:00:00,-1.9108382880151635
2022-08-06 17:30:00,-1.8216711437568198
2022-08-06 18:00:00,-1.7393698894399356
2022-08-06 18:30:00,-1.6801051860198337
2022-08-06 19:00:00,-1.6306213678628976
2022-08-06 19:30:00,-1.57482006717913
2022-08-06 20:00:00,-1.5007742691131534
2022-08-06 20:30:00,-1.410789332226302
2022-08-06 21:00:00,-1.3116954954418858
2022-08-06 21:30:00,-1.202525897038205
2022-08-06 22:00:00,-1.0965447450983736
2022-08-06 22:30:00,-1.0212553804496811
2022-08-06 23:00:00,-0.976851331608286
2022-08-06 23:30:00,-0.9428547162710148
2022-08-07 00:00:00,-0.9137953805520767
2022-08-07 00:30:00,-0.8992636997162576
2022-08-07 01:00:00,-0.9072783687696235
2022-08-07 01:30:00,-0.9233578678300198
2022-08-07 02:00:00,-0.9275690899809854
2022-08-07 02:30:00,-0.9233558747064101
2022-08-07 03:00:00,-0.919897979705138
2022-08-07 03:30:00,-0.9151063952144652
2022-08-07 04:00:00,-0.9017841326742864
2022-08-07 04:30:00,-0.8792913332109481
2022-08-07 05:00:00,-0.8622510952757978
2022-08-07 05:30:00,-0.8603708140149209
2022-08-07 06:00:00,-0.8603540598171231
2022-08-07 06:30:00,-0.8555702031249665
2022-08-07 07:00:00,-0.8515456125485635
2022-08-07 07:30:00,-0.8535571734992763
2022-08-07 08:00:00,-0.8662442488144817
2022-08-07 08:30:00,-0.9267848070647245
2022-08-07 09:00:00,-1.0819554082547185
2022-08-07 09:30:00,-1.3170035128568125
2022-08-07 10:00:00,-1.572789215644126
2022-08-07 10:30:00,-1.8039879143824127
2022-08-07 11:00:00,-1.9813429011071066
2022-08-07 11:30:00,-2.0873225418937684
2022-08-07 12:00:00,-2.1184300397157765
2022-08-07 12:30:00,-2.1059798423051044
2022-08-07 13:00:00,-2.091334031233842
2022-08-07 13:30:00,-2.088112166980164
2022-08-07 14:00:00,-2.0862972715990624
2022-08-07 14:30:00,-2.071015653085732
2022-08-07 15:00:00,-2.032032157277809
2022-08-07 15:30:00,-1.9776323319581504
2022-08-07 16:00:00,-1.9366770716084958
2022-08-07 16:30:00,-1.9143351920050538
2022-08-07 17:00:00,-1.8665636907455898
2022-08-07 17:30:00,-1.7933279575096048
2022-08-07 18:00:00,-1.727266813125888
2022-08-07 18:30:00,-1.6772703389321466
2022-08-07 19:00:00,-1.6350527084545419
2022-08-07 19:30:00,-1.583556278634684
2022-08-07 20:00:00,-1.5090255943606696
2022-08-07 20:30:00,-1.4131715669659368
2022-08-07 21:00:00,-1.309700759838682
2022-08-07 21:30:00,-1.2140693220867553
2022-08-07 22:00:00,-1.135924373797281
2022-08-07 22:30:00,-1.0884728818156713
2022-08-07 23:00:00,-1.0706071284646301
2022-08-07 23:30:00,-1.0573554686951343
2022-08-08 00:00:00,-1.037992594194025
2022-08-08 00:30:00,-1.0191474655020134
2022-08-08 01:00:00,-1.0063357223989136
2022-08-08 01:30:00,-0.9980313541748758
2022-08-08 02:00:00,-0.9927851752465023
2022-08-08 02:30:00,-0.988917842583535
2022-08-08 03:00:00,-0.9885468922345373
2022-08-08 03:30:00,-0.9811822211005643
2022-08-08 04:00:00,-0.9515876328095596
2022-08-08 04:30:00,-0.9020143027475708
2022-08-08 05:00:00,-0.8498823909666628
2022-08-08 05:30:00,-0.8138840177844774
2022-08-08 06:00:00,-0.7932971112815778
2022-08-08 06:30:00,-0.7862082561093738
2022-08-08 07:00:00,-0.7911316747475726
2022-08-08 07:30:00,-0.7942038530961978
2022-08-08 08:00:00,-0.8110767878705744
2022-08-08 08:30:00,-0.9251124534944073
2022-08-08 09:00:00,-1.1935614863467248
2022-08-08 09:30:00,-1.5283336095004938
2022-08-08 10:00:00,-1.8132876740249713
2022-08-08 10:30:00,-2.000676596323492
2022-08-08 11:00:00,-2.102553550046435
2022-08-08 11:30:00,-2.14114899433366
2022-08-08 12:00:00,-2.128018554780067
2022-08-08 12:30:00,-2.088877880630514
2022-08-08 13:00:00,-2.059249974909355
2022-08-08 13:30:00,-2.0453651007890716
2022-08-08 14:00:00,-2.0431156236297126
2022-08-08 14:30:00,-2.0516842612931674
2022-08-08 15:00:00,-2.0473018328929813
2022-08-08 15:30:00,-1.983842381548674
2022-08-08 16:00:00,-1.8505077698563763
2022-08-08 16:30:00,-1.7307179017913321
2022-08-08 17:00:00,-1.6486166699528
2022-08-08 17:30:00,-1.5714368935804315
2022-08-08 18:00:00,-1.50168475247907
2022-08-08 18:30:00,-1.45423728645016
2022-08-08 19:00:00,-1.4214782009817375
2022-08-08 19:30:00,-1.387165016578236
2022-08-08 20:00:00,-1.3422138464481164
2022-08-08 20:30:00,-1.2858569094175898
2022-08-08 21:00:00,-1.213618278934199
2022-08-08 21:30:00,-1.1300178870936795
2022-08-08 22:00:00,-1.0553655788675895
2022-08-08 22:30:00,-1.007390246320688
2022-08-08 23:00:00,-0.9775036350249223
2022-08-08 23:30:00,-0.9517204158112371
2022-08-09 00:00:00,-0.9313925821062704
2022-08-09 00:30:00,-0.9150649005787955
2022-08-09 01:00:00,-0.8918811414886052
2022-08-09 01:30:00,-0.8670487458511451
2022-08-09 02:00:00,-0.8477575600082353
2022-08-09 02:30:00,-0.8305922597278843
2022-08-09 03:00:00,-0.8155176492609247
2022-08-09 03:30:00,-0.8027475481615328
2022-08-09 04:00:00,-0.7911212591417576
2022-08-09 04:30:00,-0.7849031783396225
2022-08-09 05:00:00,-0.7852354724784044
2022-08-09 05:30:00,-0.7869046054740572
2022-08-09 06:00:00,-0.777427898884543
2022-08-09 06:30:00,-0.7601841714063967
2022-08-09 07:00:00,-0.7426980126544245
2022-08-09 07:30:00,-0.7343898277799737
2022-08-09 08:00:00,-0.7344153449243623
2022-08-09 08:30:00,-0.7499388000099042
2022-08-09 09:00:00,-0.8245114315192209
2022-08-09 09:30:00,-0.9958252121198136
2022-08-09 10:00:00,-1.2472393198571963
2022-08-09 10:30:00,-1.536830685718442
2022-08-09 11:00:00,-1.8184381641084266
2022-08-09 11:30:00,-2.019780769141917
2022-08-09 12:00:00,-2.1051550613358665
2022-08-09 12:30:00,-2.114198764500598
2022-08-09 13:00:00,-2.103978015383902
2022-08-09 13:30:00,-2.107205431130889
2022-08-09 14:00:00,-2.1347997506622263
2022-08-09 14:30:00,-2.1784527654430756
2022-08-09 15:00:00,-2.205400307629684
2022-08-09 15:30:00,-2.189721796357315
2022-08-09 16:00:00,-2.1275808001347984
2022-08-09 16:30:00,-2.048031052135915
2022-08-09 17:00:00,-1.9839407300433738
2022-08-09 17:30:00,-1.9394464219612166
2022-08-09 18:00:00,-1.8824568889419029
2022-08-09 18:30:00,-1.7843094694503008
2022-08-09 19:00:00,-1.6558573874961076
2022-08-09 19:30:00,-1.5265076436387301
2022-08-09 20:00:00,-1.4032984495878238
2022-08-09 20:30:00,-1.293626272258829
2022-08-09 21:00:00,-1.2055504050913497
2022-08-09 21:30:00,-1.131239828224053
2022-08-09 22:00:00,-1.0725936503494722
2022-08-09 22:30:00,-1.0310501672585952
2022-08-09 23:00:00,-0.9966123405460845
2022-08-09 23:30:00,-0.9697467585055697
2022-08-10 00:00:00,-0.9575896536871571
2022-08-10 00:30:00,-0.9460488472087722
2022-08-10 01:00:00,-0.925217276203725
2022-08-10 01:30:00,-0.912201423434613
2022-08-10 02:00:00,-0.9137236703643974
2022-08-10 02:30:00,-0.9114213484968424
2022-08-10 03:00:00,-0.8983441828090201
2022-08-10 03:30:00,-0.8786532111502527
2022-08-10 04:00:00,-0.8640949624578361
2022-08-10 04:30:00,-0.8625610418870852
2022-08-10 05:00:00,-0.8686942277074047
2022-08-10 05:30:00,-0.8633095342950811
2022-08-10 06:00:00,-0.8454803639203963
2022-08-10 06:30:00,-0.8360700944038264
2022-08-10 07:00:00,-0.8391233688475435
2022-08-10 07:30:00,-0.8504406967838747
2022-08-10 08:00:00,-0.8735468087937484
2022-08-10 08:30:00,-0.9133581078772486
2022-08-10 09:00:00,-0.987701565875086
2022-08-10 09:30:00,-1.1213346952091845
2022-08-10 10:00:00,-1.3284801733145728
2022-08-10 10:30:00,-1.6085356601592422
2022-08-10 11:00:00,-1.905564433813196
2022-08-10 11:30:00,-2.1293747737652695
2022-08-10 12:00:00,-2.263569450321435
2022-08-10 12:30:00,-2.3541500963632576
2022-08-10 13:00:00,-2.415520291236553
2022-08-10 13:30:00,-2.4305699122578734
2022-08-10 14:00:00,-2.3944978683278397
2022-08-10 14:30:00,-2.3226873968677064
2022-08-10 15:00:00,-2.2262815047476074
2022-08-10 15:30:00,-2.079608388197024
2022-08-10 16:00:00,-1.898925332350762
2022-08-10 16:30:00,-1.7657941069692682
2022-08-10 17:00:00,-1.7374000780980052
2022-08-10 17:30:00,-1.7618757485581402
2022-08-10 18:00:00,-1.7657494179005124
2022-08-10 18:30:00,-1.7205254207947493
2022-08-10 19:00:00,-1.64786767532494
2022-08-10 19:30:00,-1.5715953025657492
2022-08-10 20:00:00,-1.4923284006116733
2022-08-10 20:30:00,-1.411746847333758
2022-08-10 21:00:00,-1.3281185167669536
2022-08-10 21:30:00,-1.2397920736835748
2022-08-10 22:00:00,-1.1603015385165225
2022-08-10 22:30:00,-1.0994030053516481
2022-08-10 23:00:00,-1.05626744346232
2022-08-10 23:30:00,-1.0280492412685553
2022-08-11 00:00:00,-1.0118506950473458
2022-08-11 00:30:00,-1.0023807490653502
2022-08-11 01:00:00,-0.992329397173478
2022-08-11 01:30:00,-0.974670331653846
2022-08-11 02:00:00,-0.9568771083134433
2022-08-11 02:30:00,-0.9536517182535066
2022-08-11 03:00:00,-0.9632402587966825
2022-08-11 03:30:00,-0.9770913844166581
2022-08-11 04:00:00,-0.9905439261929455
2022-08-11 04:30:00,-1.0055082811172016
2022-08-11 05:00:00,-1.022465576789377
2022-08-11 05:30:00,-1.0373312318146655
2022-08-11 06:00:00,-1.043262744476753
2022-08-11 06:30:00,-1.033946101605204
2022-08-11 07:00:00,-1.0213550952472998
2022-08-11 07:30:00,-1.0175801258038952
2022-08-11 08:00:00,-1.0584391496153818
2022-08-11 08:30:00,-1.1918604212355284
2022-08-11 09:00:00,-1.4104032170669432
2022-08-11 09:30:00,-1.6425262936323388
2022-08-11 10:00:00,-1.8284380624112138
2022-08-11 10:30:00,-1.97407574419995
2022-08-11 11:00:00,-2.1207223021093977
2022-08-11 11:30:00,-2.275812623422314
2022-08-11 12:00:00,-2.3854400914697242
2022-08-11 12:30:00,-2.392123932901202
2022-08-11 13:00:00,-2.327632055398075
2022-08-11 13:30:00,-2.262908586212535
2022-08-11 14:00:00,-2.2282474576968165
2022-08-11 14:30:00,-2.1900890083476496
2022-08-11 15:00:00,-2.1294987013386057
2022-08-11 15:30:00,-2.0680474645892715
2022-08-11 16:00:00,-2.0223703152835344
2022-08-11 16:30:00,-1.9930090249038046
2022-08-11 17:00:00,-1.9480811988629843
2022-08-11 17:30:00,-1.882778541757598
2022-08-11 18:00:00,-1.8143334715495973
2022-08-11 18:30:00,-1.750348912002503
2022-08-11 19:00:00,-1.6791334569929959
2022-08-11 19:30:00,-1.5964909474832587
2022-08-11 20:00:00,-1.5090546770167976
2022-08-11 20:30:00,-1.4179803440274448
2022-08-11 21:00:00,-1.329299363048425
2022-08-11 21:30:00,-1.2463408702135335
2022-08-11 22:00:00,-1.1703428387757893
2022-08-11 22:30:00,-1.106937975717077
2022-08-11 23:00:00,-1.06747204465382
2022-08-11 23:30:00,-1.0447626420605438
2022-08-12 00:00:00,-1.0166011449836359
2022-08-12 00:30:00,-0.9872787105140648
2022-08-12 01:00:00,-0.9723758849528451
2022-08-12 01:30:00,-0.9651037186019729
2022-08-12 02:00:00,-0.9492202668066707
2022-08-12 02:30:00,-0.9143933717622336
2022-08-12 03:00:00,-0.8700207000402483
2022-08-12 03:30:00,-0.8433193550384367
2022-08-12 04:00:00,-0.8455492031191804
2022-08-12 04:30:00,-0.8701185690822953
2022-08-12 05:00:00,-0.9049307427580249
2022-08-12 05:30:00,-0.9401246423090093
2022-08-12 06:00:00,-0.9657560220186092
2022-08-12 06:30:00,-0.9764827813117052
2022-08-12 07:00:00,-0.973533998364978
2022-08-12 07:30:00,-0.9648273770148774
2022-08-12 08:00:00,-0.9581448465922622
2022-08-12 08:30:00,-0.978298329634188
2022-08-12 09:00:00,-1.0683678523218545
2022-08-12 09:30:00,-1.2549822511759146
2022-08-12 10:00:00,-1.525786193915733
2022-08-12 10:30:00,-1.8373633112982475
2022-08-12 11:00:00,-2.1357331213709636
2022-08-12 11:30:00,-2.3895947879543527
2022-08-12 12:00:00,-2.551258373887061
2022-08-12 12:30:00,-2.562176551949609
2022-08-12 13:00:00,-2.4930416836246736
2022-08-12 13:30:00,-2.4206007498454767
2022-08-12 14:00:00,-2.3469729151555927
2022-08-12 14:30:00,-2.303976922354346
2022-08-12 15:00:00,-2.2774390839514735
2022-08-12 15:30:00,-2.21688022122555
2022-08-12 16:00:00,-2.1403180305991683
2022-08-12 16:30:00,-2.0558263051127743
2022-08-12 17:00:00,-1.926788302183525
2022-08-12 17:30:00,-1.780971132251801
2022-08-12 18:00:00,-1.6647662858640333
2022-08-12 18:30:00,-1.56657135335974
2022-08-12 19:00:00,-1.4628980383254104
2022-08-12 19:30:00,-1.3709277521550791
2022-08-12 20:00:00,-1.3061170896325192
2022-08-12 20:30:00,-1.254308544038207
2022-08-12 21:00:00,-1.1944417052971723
2022-08-12 21:30:00,-1.1256159963814896
2022-08-12 22:00:00,-1.0666529859879876
2022-08-12 22:30:00,-1.0219473621172233
2022-08-12 23:00:00,-0.9851214002852877
2022-08-12 23:30:00,-0.9509107252891279
2022-08-13 00:00:00,-0.919962509249107
2022-08-13 00:30:00,-0.8974018201404249
2022-08-13 01:00:00,-0.8753363598773849
2022-08-13 01:30:00,-0.8536320037411016
2022-08-13 02:00:00,-0.8273772343734755
2022-08-13 02:30:00,-0.7954616987826613
2022-08-13 03:00:00,-0.7872858656788899
2022-08-13 03:30:00,-0.8282367037000387
2022-08-13 04:00:00,-0.9046479515629102
2022-08-13 04:30:00,-0.9568479258360854
2022-08-13 05:00:00,-0.9646184084658216
2022-08-13 05:30:00,-0.947492515680801
2022-08-13 06:00:00,-0.9118207631974511
2022-08-13 06:30:00,-0.8735079085868983
2022-08-13 07:00:00,-0.8442660528407321
2022-08-13 07:30:00,-0.8149817457634168
2022-08-13 08:00:00,-0.7897737431482417
2022-08-13 08:30:00,-0.7981578259185504
2022-08-13 09:00:00,-0.8862626486235433
2022-08-13 09:30:00,-1.0947677552174115
2022-08-13 10:00:00,-1.4241846595604248
2022-08-13 10:30:00,-1.8352181690523777
2022-08-13 11:00:00,-2.2099964597697053
2022-08-13 11:30:00,-2.43999503554871
2022-08-13 12:00:00,-2.5058723963188956
2022-08-13 12:30:00,-2.419304070474068
2022-08-13 13:00:00,-2.2669012591183177
2022-08-13 13:30:00,-2.126080822921719
2022-08-13 14:00:00,-1.9848221803733936
2022-08-13 14:30:00,-1.8712668538522612
2022-08-13 15:00:00,-1.8221580454113142
2022-08-13 15:30:00,-1.8119876552616838
2022-08-13 16:00:00,-1.8259142596919833
2022-08-13 16:30:00,-1.9070185738965384
2022-08-13 17:00:00,-1.9888591196209549
2022-08-13 17:30:00,-1.999763349035311
2022-08-13 18:00:00,-1.9582134287445103
2022-08-13 18:30:00,-1.8943959191826885
2022-08-13 19:00:00,-1.8094368484071293
2022-08-13 19:30:00,-1.7139414429030635
2022-08-13 20:00:00,-1.6210704544046912
2022-08-13 20:30:00,-1.530667024785344
2022-08-13 21:00:00,-1.4344417052971723
2022-08-13 21:30:00,-1.3292481474906293
2022-08-13 22:00:00,-1.231385375983675
2022-08-13 22:30:00,-1.1550039386199888
2022-08-13 23:00:00,-1.099407225680751
2022-08-13 23:30:00,-1.059429289506131
2022-08-14 00:00:00,-1.0266869692694676
2022-08-14 00:30:00,-0.9849737230679791
2022-08-14 01:00:00,-0.9440491581673514
2022-08-14 01:30:00,-0.9136281361904014
2022-08-14 02:00:00,-0.880540907836012
2022-08-14 02:30:00,-0.8425234148021157
2022-08-14 03:00:00,-0.8119366556672541
2022-08-14 03:30:00,-0.7888910693165727
2022-08-14 04:00:00,-0.7714905874823941
2022-08-14 04:30:00,-0.7592950063852453
2022-08-14 05:00:00,-0.7463301637635643
2022-08-14 05:30:00,-0.7399712336094281
2022-08-14 06:00:00,-0.7483832845343125
2022-08-14 06:30:00,-0.7590928115510926
2022-08-14 07:00:00,-0.7517102168105934
2022-08-14 07:30:00,-0.7347634547414637
2022-08-14 08:00:00,-0.7367478713099653
2022-08-14 08:30:00,-0.7877966637494674
2022-08-14 09:00:00,-0.9276298719874247
2022-08-14 09:30:00,-1.1801284426385161
2022-08-14 10:00:00,-1.5233066738017036
2022-08-14 10:30:00,-1.8845799471704525
2022-08-14 11:00:00,-2.167971472101645
2022-08-14 11:30:00,-2.3371931914807154
2022-08-14 12:00:00,-2.395113761615043
2022-08-14 12:30:00,-2.3410885795296594
2022-08-14 13:00:00,-2.267061297357397
2022-08-14 13:30:00,-2.239287418651883
2022-08-14 14:00:00,-2.2165552826508246
2022-08-14 14:30:00,-2.1944223540586885
2022-08-14 15:00:00,-2.180694747605746
2022-08-14 15:30:00,-2.150412456018629
2022-08-14 16:00:00,-2.1223322387915657
2022-08-14 16:30:00,-2.120743686337817
2022-08-14 17:00:00,-2.1029465812201193
2022-08-14 17:30:00,-2.04065088681864
2022-08-14 18:00:00,-1.9590765751372932
2022-08-14 18:30:00,-1.8865396337966003
2022-08-14 19:00:00,-1.809529158813827
2022-08-14 19:30:00,-1.7166697656646708
2022-08-14 20:00:00,-1.6185942292076714
2022-08-14 20:30:00,-1.5204303685911935
2022-08-14 21:00:00,-1.4073539940548114
2022-08-14 21:30:00,-1.27948480368478
2022-08-14 22:00:00,-1.1680289938279396
2022-08-14 22:30:00,-1.0920137190799182
2022-08-14 23:00:00,-1.0420490406676441
2022-08-14 23:30:00,-0.9949536413322477
2022-08-15 00:00:00,-0.951013223662508
2022-08-15 00:30:00,-0.92665566260048
2022-08-15 01:00:00,-0.9166427869873439
2022-08-15 01:30:00,-0.9058275958722121
2022-08-15 02:00:00,-0.8898133573914758
2022-08-15 02:30:00,-0.8716944988800809
2022-08-15 03:00:00,-0.8498063241158037
2022-08-15 03:30:00,-0.819234480726053
2022-08-15 04:00:00,-0.7848864241418246
2022-08-15 04:30:00,-0.7504581129410755
2022-08-15 05:00:00,-0.7187569114958022
2022-08-15 05:30:00,-0.6999292498612787
2022-08-15 06:00:00,-0.689147123757572
2022-08-15 06:30:00,-0.6780409277289635
2022-08-15 07:00:00,-0.6680313541748759
2022-08-15 07:30:00,-0.6611094126538676
2022-08-15 08:00:00,-0.6599694773404134
2022-08-15 08:30:00,-0.6811362315916555
2022-08-15 09:00:00,-0.7480057810041006
2022-08-15 09:30:00,-0.8928576857436009
2022-08-15 10:00:00,-1.1281462702748146
2022-08-15 10:30:00,-1.4510845046926122
2022-08-15 11:00:00,-1.839549065629212
2022-08-15 11:30:00,-2.2070444309877573
2022-08-15 12:00:00,-2.4466460328434536
2022-08-15 12:30:00,-2.5038578986564786
2022-08-15 13:00:00,-2.4484590401882316
2022-08-15 13:30:00,-2.3578211222003618
2022-08-15 14:00:00,-2.2690975517376173
2022-08-15 14:30:00,-2.220682551532087
2022-08-15 15:00:00,-2.2077479864541476
2022-08-15 15:30:00,-2.1988995354536645
2022-08-15 16:00:00,-2.165307655478545
2022-08-15 16:30:00,-2.0880702777871885
2022-08-15 17:00:00,-1.9685292888429728
2022-08-15 17:30:00,-1.8437009406876925
2022-08-15 18:00:00,-1.7426924540190756
2022-08-15 18:30:00,-1.652931036079047
2022-08-15 19:00:00,-1.55135341130469
2022-08-15 19:30:00,-1.4557657064278884
2022-08-15 20:00:00,-1.3780331815936013
2022-08-15 20:30:00,-1.3118032107061737
2022-08-15 21:00:00,-1.2433592061362657
2022-08-15 21:30:00,-1.1631032880293433
2022-08-15 22:00:00,-1.0856271919439382
2022-08-15 22:30:00,-1.0267523296703573
2022-08-15 23:00:00,-0.9833785678702681
2022-08-15 23:30:00,-0.9457958111247065
2022-08-16 00:00:00,-0.9113509401025623
2022-08-16 00:30:00,-0.8805422461422582
2022-08-16 01:00:00,-0.8448476061186472
2022-08-16 01:30:00,-0.8108265810539838
2022-08-16 02:00:00,-0.7942650562789272
2022-08-16 02:30:00,-0.7839447743329195
2022-08-16 03:00:00,-0.7636816755822865
2022-08-16 03:30:00,-0.7394699459819954
2022-08-16 04:00:00,-0.7225735757557799
2022-08-16 04:30:00,-0.7221151210702632
2022-08-16 05:00:00,-0.7290086783499099
2022-08-16 05:30:00,-0.7254111249348446
2022-08-16 06:00:00,-0.7142567427393354
2022-08-16 06:30:00,-0.6984285997123176
2022-08-16 07:00:00,-0.679036069921389
2022-08-16 07:30:00,-0.6670533790744004
2022-08-16 08:00:00,-0.6808038938554709
2022-08-16 08:30:00,-0.7302609387454451
2022-08-16 09:00:00,-0.8337063996992523
2022-08-16 09:30:00,-1.0257558002873384
2022-08-16 10:00:00,-1.3060234865904008
2022-08-16 10:30:00,-1.6465949315309232
2022-08-16 11:00:00,-2.0007491412600142
2022-08-16 11:30:00,-2.2988491670736955
2022-08-16 12:00:00,-2.4877164397013356
2022-08-16 12:30:00,-2.5359095760702894
2022-08-16 13:00:00,-2.469119784263074
2022-08-16 13:30:00,-2.3565118855547964
2022-08-16 14:00:00,-2.225373178173357
2022-08-16 14:30:00,-2.0668609724201623
2022-08-16 15:00:00,-1.9362954930437961
