Date,S1,S2,S3
2021-05-01 00:00:00,0.297,0.228,0.174
2021-05-01 01:00:00,0.296,0.227,0.174
2021-05-01 02:00:00,0.295,0.227,0.174
2021-05-01 03:00:00,0.295,0.227,0.175
2021-05-01 04:00:00,0.294,0.227,0.175
2021-05-01 05:00:00,0.293,0.226,0.175
2021-05-01 06:00:00,0.293,0.226,0.175
2021-05-01 07:00:00,0.292,0.226,0.175
2021-05-01 08:00:00,0.291,0.225,0.174
2021-05-01 09:00:00,0.29,0.225,0.174
2021-05-01 10:00:00,0.289,0.224,0.173
2021-05-01 11:00:00,0.287,0.223,0.172
2021-05-01 12:00:00,0.285,0.223,0.171
2021-05-01 13:00:00,0.282,0.219,0.169
2021-05-01 14:00:00,0.28,0.217,0.166
2021-05-01 15:00:00,0.279,0.218,0.165
2021-05-01 16:00:00,0.279,0.22,0.165
2021-05-01 17:00:00,0.278,0.219,0.165
2021-05-01 18:00:00,0.283,0.218,0.163
2021-05-01 19:00:00,0.295,0.217,0.164
2021-05-01 20:00:00,0.302,0.218,0.164
2021-05-01 21:00:00,0.313,0.218,0.165
2021-05-01 22:00:00,0.315,0.218,0.165
2021-05-01 23:00:00,0.316,0.218,0.166
2021-05-02 00:00:00,0.316,0.218,0.166
2021-05-02 01:00:00,0.316,0.218,0.166
2021-05-02 02:00:00,0.315,0.219,0.166
2021-05-02 03:00:00,0.315,0.219,0.167
2021-05-02 04:00:00,0.315,0.219,0.167
2021-05-02 05:00:00,0.314,0.22,0.167
2021-05-02 06:00:00,0.314,0.22,0.167
2021-05-02 07:00:00,0.314,0.22,0.167
2021-05-02 08:00:00,0.32,0.22,0.167
2021-05-02 09:00:00,0.321,0.219,0.167
2021-05-02 10:00:00,0.321,0.219,0.166
2021-05-02 11:00:00,0.331,0.219,0.166
2021-05-02 12:00:00,0.395,0.219,0.166
2021-05-02 13:00:00,0.389,0.216,0.165
2021-05-02 14:00:00,0.379,0.213,0.162
2021-05-02 15:00:00,0.373,0.212,0.16
2021-05-02 16:00:00,0.368,0.211,0.159
2021-05-02 17:00:00,0.363,0.212,0.158
2021-05-02 18:00:00,0.36,0.213,0.157
2021-05-02 19:00:00,0.357,0.215,0.158
2021-05-02 20:00:00,0.356,0.215,0.159
2021-05-02 21:00:00,0.355,0.215,0.159
2021-05-02 22:00:00,0.355,0.216,0.16
2021-05-02 23:00:00,0.354,0.216,0.16
2021-05-03 00:00:00,0.353,0.216,0.16
2021-05-03 01:00:00,0.352,0.216,0.161
2021-05-03 02:00:00,0.352,0.216,0.161
2021-05-03 03:00:00,0.351,0.216,0.161
2021-05-03 04:00:00,0.35,0.217,0.162
2021-05-03 05:00:00,0.35,0.217,0.163
2021-05-03 06:00:00,0.349,0.217,0.163
2021-05-03 07:00:00,0.348,0.217,0.164
2021-05-03 08:00:00,0.347,0.217,0.164
2021-05-03 09:00:00,0.346,0.216,0.164
2021-05-03 10:00:00,0.345,0.215,0.163
2021-05-03 11:00:00,0.344,0.214,0.162
2021-05-03 12:00:00,0.343,0.213,0.16
2021-05-03 13:00:00,0.34,0.21,0.157
2021-05-03 14:00:00,0.338,0.209,0.155
2021-05-03 15:00:00,0.336,0.208,0.153
2021-05-03 16:00:00,0.334,0.207,0.151
2021-05-03 17:00:00,0.332,0.208,0.151
2021-05-03 18:00:00,0.33,0.209,0.151
2021-05-03 19:00:00,0.329,0.209,0.151
2021-05-03 20:00:00,0.328,0.209,0.151
2021-05-03 21:00:00,0.328,0.21,0.151
2021-05-03 22:00:00,0.327,0.21,0.151
2021-05-03 23:00:00,0.327,0.21,0.152
2021-05-04 00:00:00,0.326,0.21,0.152
2021-05-04 01:00:00,0.326,0.21,0.152
2021-05-04 02:00:00,0.325,0.21,0.152
2021-05-04 03:00:00,0.325,0.21,0.153
2021-05-04 04:00:00,0.324,0.21,0.153
2021-05-04 05:00:00,0.324,0.21,0.153
2021-05-04 06:00:00,0.323,0.21,0.153
2021-05-04 07:00:00,0.323,0.21,0.153
2021-05-04 08:00:00,0.322,0.21,0.153
2021-05-04 09:00:00,0.322,0.209,0.153
2021-05-04 10:00:00,0.32,0.208,0.152
2021-05-04 11:00:00,0.319,0.207,0.151
2021-05-04 12:00:00,0.317,0.206,0.149
2021-05-04 13:00:00,0.316,0.204,0.146
2021-05-04 14:00:00,0.316,0.204,0.146
2021-05-04 15:00:00,0.313,0.204,0.141
2021-05-04 16:00:00,0.311,0.204,0.14
2021-05-04 17:00:00,0.308,0.203,0.139
2021-05-04 18:00:00,0.306,0.203,0.138
2021-05-04 19:00:00,0.306,0.205,0.137
2021-05-04 20:00:00,0.313,0.205,0.136
2021-05-04 21:00:00,0.33,0.206,0.137
2021-05-04 22:00:00,0.333,0.206,0.137
2021-05-04 23:00:00,0.332,0.206,0.138
2021-05-05 00:00:00,0.349,0.205,0.138
2021-05-05 01:00:00,0.374,0.205,0.139
2021-05-05 02:00:00,0.372,0.205,0.14
2021-05-05 03:00:00,0.37,0.205,0.14
2021-05-05 04:00:00,0.367,0.205,0.14
2021-05-05 05:00:00,0.368,0.205,0.14
2021-05-05 06:00:00,0.392,0.205,0.141
2021-05-05 07:00:00,0.399,0.204,0.142
2021-05-05 08:00:00,0.398,0.205,0.142
2021-05-05 09:00:00,0.396,0.205,0.142
2021-05-05 10:00:00,0.393,0.204,0.142
2021-05-05 11:00:00,0.398,0.203,0.142
2021-05-05 12:00:00,0.402,0.203,0.14
2021-05-05 13:00:00,0.395,0.202,0.138
2021-05-05 14:00:00,0.389,0.2,0.136
2021-05-05 15:00:00,0.385,0.197,0.134
2021-05-05 16:00:00,0.379,0.194,0.13
2021-05-05 17:00:00,0.373,0.191,0.127
2021-05-05 18:00:00,0.368,0.191,0.125
2021-05-05 19:00:00,0.364,0.195,0.124
2021-05-05 20:00:00,0.361,0.196,0.125
2021-05-05 21:00:00,0.36,0.197,0.125
2021-05-05 22:00:00,0.36,0.197,0.126
2021-05-05 23:00:00,0.359,0.197,0.127
2021-05-06 00:00:00,0.358,0.197,0.128
2021-05-06 01:00:00,0.357,0.197,0.128
2021-05-06 02:00:00,0.356,0.197,0.129
2021-05-06 03:00:00,0.355,0.197,0.129
2021-05-06 04:00:00,0.354,0.197,0.129
2021-05-06 05:00:00,0.353,0.197,0.129
2021-05-06 06:00:00,0.353,0.196,0.129
2021-05-06 07:00:00,0.352,0.196,0.129
2021-05-06 08:00:00,0.351,0.196,0.129
2021-05-06 09:00:00,0.35,0.195,0.129
2021-05-06 10:00:00,0.349,0.194,0.128
2021-05-06 11:00:00,0.347,0.193,0.127
2021-05-06 12:00:00,0.345,0.192,0.125
2021-05-06 13:00:00,0.342,0.19,0.123
2021-05-06 14:00:00,0.34,0.189,0.121
2021-05-06 15:00:00,0.337,0.187,0.12
2021-05-06 16:00:00,0.332,0.183,0.116
2021-05-06 17:00:00,0.328,0.184,0.114
2021-05-06 18:00:00,0.326,0.185,0.114
2021-05-06 19:00:00,0.323,0.186,0.114
2021-05-06 20:00:00,0.322,0.183,0.111
2021-05-06 21:00:00,0.324,0.179,0.111
2021-05-06 22:00:00,0.326,0.18978248013124652,0.116
2021-05-06 23:00:00,0.324,0.19807553947391254,0.1328667580727828
2021-05-07 00:00:00,0.324,0.19807553947391254,0.1328667580727828
2021-05-07 01:00:00,0.323,0.1971568251095696,0.13250731821480205
2021-05-07 02:00:00,0.323,0.1971568251095696,0.13250731821480205
2021-05-07 03:00:00,0.322,0.19623811074522668,0.1321478783568213
2021-05-07 04:00:00,0.321,0.19531939638088375,0.13178843849884053
2021-05-07 05:00:00,0.321,0.19531939638088375,0.13178843849884053
2021-05-07 06:00:00,0.32,0.19440068201654082,0.13142899864085977
2021-05-07 07:00:00,0.32,0.19440068201654082,0.13142899864085977
2021-05-07 08:00:00,0.32,0.19440068201654082,0.13142899864085977
2021-05-07 09:00:00,0.319,0.19348196765219783,0.13106955878287901
2021-05-07 10:00:00,0.318,0.1925632532878549,0.13071011892489826
2021-05-07 11:00:00,0.318,0.1925632532878549,0.13071011892489826
2021-05-07 12:00:00,0.356,0.22747439913288664,0.14436883352816704
2021-05-07 13:00:00,0.366,0.23666154277631607,0.14796323210797463
2021-05-07 14:00:00,0.364,0.23482411404763015,0.1472443523920131
2021-05-07 15:00:00,0.362,0.2329866853189443,0.1465254726760516
2021-05-07 16:00:00,0.358,0.2293118278615725,0.14508771324412856
2021-05-07 17:00:00,0.355,0.2265556847685437,0.14400939367018628
2021-05-07 18:00:00,0.351,0.22288082731117193,0.14257163423826325
2021-05-07 19:00:00,0.347,0.21920596985380014,0.1411338748063402
2021-05-07 20:00:00,0.345,0.21736854112511428,0.1404149950903787
2021-05-07 21:00:00,0.343,0.21553111239642847,0.1396961153744172
2021-05-07 22:00:00,0.342,0.21461239803208548,0.13933667551643644
2021-05-07 23:00:00,0.341,0.21369368366774255,0.13897723565845568
2021-05-08 00:00:00,0.34,0.21277496930339962,0.13861779580047492
2021-05-08 01:00:00,0.339,0.2118562549390567,0.13825835594249417
2021-05-08 02:00:00,0.338,0.21093754057471376,0.1378989160845134
2021-05-08 03:00:00,0.338,0.21093754057471376,0.1378989160845134
2021-05-08 04:00:00,0.347,0.21920596985380014,0.1411338748063402
2021-05-08 05:00:00,0.372,0.24217382896237372,0.15011987125585916
2021-05-08 06:00:00,0.427,0.2927031190012354,0.16988906344480084
2021-05-08 07:00:00,0.426,0.2917844046368925,0.16952962358682008
2021-05-08 08:00:00,0.428,0.29362183336557834,0.1702485033027816
2021-05-08 09:00:00,0.428,0.29362183336557834,0.1702485033027816
2021-05-08 10:00:00,0.436,0.3009715482803219,0.17312402216662767
2021-05-08 11:00:00,0.431,0.2963779764586072,0.17132682287672388
2021-05-08 12:00:00,0.421,0.28719083281517777,0.1677324242969163
2021-05-08 13:00:00,0.413,0.27984111790043426,0.16485690543307022
2021-05-08 14:00:00,0.409,0.2761662604430625,0.16341914600114718
2021-05-08 15:00:00,0.45,0.31383354938112307,0.17815618017835827
2021-05-08 16:00:00,0.441,0.3055651201020366,0.17492122145653147
2021-05-08 17:00:00,0.441,0.3055651201020366,0.17492122145653147
2021-05-08 18:00:00,0.465,0.3276142648462672,0.18354777804806965
2021-05-08 19:00:00,0.459,0.32210197866020956,0.1813911389001851
2021-05-08 20:00:00,0.452,0.315670978109809,0.1788750598943198
2021-05-08 21:00:00,0.449,0.31291483501678014,0.1777967403203775
2021-05-08 22:00:00,0.436,0.3009715482803219,0.17312402216662767
2021-05-08 23:00:00,0.431,0.2963779764586072,0.17132682287672388
2021-05-09 00:00:00,0.427,0.2927031190012354,0.16988906344480084
2021-05-09 01:00:00,0.425,0.29086569027254955,0.16917018372883932
2021-05-09 02:00:00,0.428,0.29362183336557834,0.1702485033027816
2021-05-09 03:00:00,0.45,0.31383354938112307,0.17815618017835827
2021-05-09 04:00:00,0.453,0.3165896924741519,0.17923449975230055
2021-05-09 05:00:00,0.457,0.32026454993152365,0.18067225918422358
2021-05-09 06:00:00,0.45,0.31383354938112307,0.17815618017835827
2021-05-09 07:00:00,0.444,0.3083212631950654,0.17599954103047372
2021-05-09 08:00:00,0.443,0.3074025488307225,0.17564010117249296
2021-05-09 09:00:00,0.442,0.30648383446637956,0.1752806613145122
2021-05-09 10:00:00,0.443,0.3074025488307225,0.17564010117249296
2021-05-09 11:00:00,0.445,0.30923997755940835,0.17635898088845448
2021-05-09 12:00:00,0.449,0.31291483501678014,0.1777967403203775
2021-05-09 13:00:00,0.445,0.30923997755940835,0.17635898088845448
2021-05-09 14:00:00,0.441,0.3055651201020366,0.17492122145653147
2021-05-09 15:00:00,0.437,0.30189026264466484,0.17348346202460843
2021-05-09 16:00:00,0.434,0.29913411955163605,0.17240514245066615
2021-05-09 17:00:00,0.447,0.31107740628809427,0.177077860604416
2021-05-09 18:00:00,0.44,0.3046464057376937,0.1745617815985507
2021-05-09 19:00:00,0.435,0.300052833915979,0.1727645823086469
2021-05-09 20:00:00,0.433,0.29821540518729306,0.1720457025926854
2021-05-09 21:00:00,0.43,0.29545926209426426,0.17096738301874312
2021-05-09 22:00:00,0.427,0.2927031190012354,0.16988906344480084
2021-05-09 23:00:00,0.423,0.2890282615438637,0.1684513040128778
2021-05-10 00:00:00,0.421,0.28719083281517777,0.1677324242969163
2021-05-10 01:00:00,0.419,0.2853534040864919,0.16701354458095477
2021-05-10 02:00:00,0.417,0.28351597535780604,0.16629466486499325
2021-05-10 03:00:00,0.416,0.28259726099346305,0.1659352250070125
2021-05-10 04:00:00,0.415,0.2816785466291201,0.16557578514903173
2021-05-10 05:00:00,0.413,0.27984111790043426,0.16485690543307022
2021-05-10 06:00:00,0.412,0.2789224035360913,0.16449746557508946
2021-05-10 07:00:00,0.411,0.2780036891717484,0.1641380257171087
2021-05-10 08:00:00,0.41,0.2770849748074054,0.16377858585912794
2021-05-10 09:00:00,0.409,0.2761662604430625,0.16341914600114718
2021-05-10 10:00:00,0.408,0.27524754607871954,0.16305970614316645
2021-05-10 11:00:00,0.406,0.27341011735003373,0.16234082642720493
2021-05-10 12:00:00,0.422,0.2881095471795207,0.16809186415489705
2021-05-10 13:00:00,0.442,0.30648383446637956,0.1752806613145122
2021-05-10 14:00:00,0.436,0.3009715482803219,0.17312402216662767
2021-05-10 15:00:00,0.428,0.29362183336557834,0.1702485033027816
2021-05-10 16:00:00,0.422,0.2881095471795207,0.16809186415489705
2021-05-10 17:00:00,0.417,0.28351597535780604,0.16629466486499325
2021-05-10 18:00:00,0.414,0.2807598322647772,0.16521634529105098
2021-05-10 19:00:00,0.411,0.2780036891717484,0.1641380257171087
2021-05-10 20:00:00,0.407,0.2743288317143766,0.1627002662851857
2021-05-10 21:00:00,0.406,0.27341011735003373,0.16234082642720493
2021-05-10 22:00:00,0.405,0.27249140298569074,0.16198138656922417
2021-05-10 23:00:00,0.405,0.27249140298569074,0.16198138656922417
2021-05-11 00:00:00,0.405,0.27249140298569074,0.16198138656922417
2021-05-11 01:00:00,0.404,0.2715726886213478,0.1616219467112434
2021-05-11 02:00:00,0.404,0.2715726886213478,0.1616219467112434
2021-05-11 03:00:00,0.403,0.2706539742570049,0.16126250685326265
2021-05-11 04:00:00,0.403,0.2706539742570049,0.16126250685326265
2021-05-11 05:00:00,0.402,0.26973525989266195,0.1609030669952819
2021-05-11 06:00:00,0.402,0.26973525989266195,0.1609030669952819
2021-05-11 07:00:00,0.402,0.26973525989266195,0.1609030669952819
2021-05-11 08:00:00,0.405,0.27249140298569074,0.16198138656922417
2021-05-11 09:00:00,0.464,0.3266955504819243,0.1831883381900889
2021-05-11 10:00:00,0.456,0.3193458355671807,0.18031281932624282
2021-05-11 11:00:00,0.473,0.33496397976101067,0.1864232969119157
2021-05-11 12:00:00,0.454,0.31750840683849485,0.1795939396102813
2021-05-11 13:00:00,0.441,0.3055651201020366,0.17492122145653147
2021-05-11 14:00:00,0.432,0.2972966908229501,0.17168626273470464
2021-05-11 15:00:00,0.425,0.29086569027254955,0.16917018372883932
2021-05-11 16:00:00,0.419,0.2853534040864919,0.16701354458095477
2021-05-11 17:00:00,0.425,0.29086569027254955,0.16917018372883932
2021-05-11 18:00:00,0.425,0.29086569027254955,0.16917018372883932
2021-05-11 19:00:00,0.417,0.28351597535780604,0.16629466486499325
2021-05-11 20:00:00,0.413,0.27984111790043426,0.16485690543307022
2021-05-11 21:00:00,0.409,0.2761662604430625,0.16341914600114718
2021-05-11 22:00:00,0.408,0.27524754607871954,0.16305970614316645
2021-05-11 23:00:00,0.408,0.27524754607871954,0.16305970614316645
2021-05-12 00:00:00,0.407,0.2743288317143766,0.1627002662851857
2021-05-12 01:00:00,0.407,0.2743288317143766,0.1627002662851857
2021-05-12 02:00:00,0.406,0.27341011735003373,0.16234082642720493
2021-05-12 03:00:00,0.406,0.27341011735003373,0.16234082642720493
2021-05-12 04:00:00,0.405,0.27249140298569074,0.16198138656922417
2021-05-12 05:00:00,0.405,0.27249140298569074,0.16198138656922417
2021-05-12 06:00:00,0.405,0.27249140298569074,0.16198138656922417
2021-05-12 07:00:00,0.404,0.2715726886213478,0.1616219467112434
2021-05-12 08:00:00,0.404,0.2715726886213478,0.1616219467112434
2021-05-12 09:00:00,0.404,0.2715726886213478,0.1616219467112434
2021-05-12 10:00:00,0.403,0.2706539742570049,0.16126250685326265
2021-05-12 11:00:00,0.402,0.26973525989266195,0.1609030669952819
2021-05-12 12:00:00,0.402,0.26973525989266195,0.1609030669952819
2021-05-12 13:00:00,0.4,0.2678978311639761,0.16018418727932038
2021-05-12 14:00:00,0.399,0.2669791167996331,0.15982474742133965
2021-05-12 15:00:00,0.396,0.2642229737066043,0.15874642784739737
2021-05-12 16:00:00,0.394,0.26238554497791844,0.15802754813143585
2021-05-12 17:00:00,0.392,0.2605481162492325,0.15730866841547433
2021-05-12 18:00:00,0.391,0.2596294018848896,0.15694922855749358
2021-05-12 19:00:00,0.39,0.25871068752054666,0.15658978869951282
2021-05-12 20:00:00,0.39,0.25871068752054666,0.15658978869951282
2021-05-12 21:00:00,0.389,0.2577919731562037,0.15623034884153206
2021-05-12 22:00:00,0.389,0.2577919731562037,0.15623034884153206
2021-05-12 23:00:00,0.388,0.25687325879186074,0.1558709089835513
2021-05-13 00:00:00,0.388,0.25687325879186074,0.1558709089835513
2021-05-13 01:00:00,0.388,0.25687325879186074,0.1558709089835513
2021-05-13 02:00:00,0.388,0.25687325879186074,0.1558709089835513
2021-05-13 03:00:00,0.388,0.25687325879186074,0.1558709089835513
2021-05-13 04:00:00,0.387,0.2559545444275178,0.15551146912557054
2021-05-13 05:00:00,0.387,0.2559545444275178,0.15551146912557054
2021-05-13 06:00:00,0.387,0.2559545444275178,0.15551146912557054
2021-05-13 07:00:00,0.387,0.2559545444275178,0.15551146912557054
2021-05-13 08:00:00,0.386,0.2550358300631749,0.15515202926758978
2021-05-13 09:00:00,0.386,0.2550358300631749,0.15515202926758978
2021-05-13 10:00:00,0.385,0.25411711569883194,0.15479258940960902
2021-05-13 11:00:00,0.385,0.25411711569883194,0.15479258940960902
2021-05-13 12:00:00,0.385,0.25411711569883194,0.15479258940960902
2021-05-13 13:00:00,0.384,0.253198401334489,0.15443314955162826
2021-05-13 14:00:00,0.384,0.253198401334489,0.15443314955162826
2021-05-13 15:00:00,0.381,0.25044225824146016,0.15335482997768599
2021-05-13 16:00:00,0.379,0.2486048295127743,0.15263595026172447
2021-05-13 17:00:00,0.377,0.24676740078408843,0.15191707054576295
2021-05-13 18:00:00,0.375,0.2449299720554025,0.15119819082980143
2021-05-13 19:00:00,0.374,0.24401125769105958,0.15083875097182067
2021-05-13 20:00:00,0.374,0.24401125769105958,0.15083875097182067
2021-05-13 21:00:00,0.373,0.24309254332671665,0.15047931111383991
2021-05-13 22:00:00,0.374,0.24401125769105958,0.15083875097182067
2021-05-13 23:00:00,0.412,0.2789224035360913,0.16449746557508946
2021-05-14 00:00:00,0.436,0.3009715482803219,0.17312402216662767
2021-05-14 01:00:00,0.418,0.28443468972214897,0.166654104722974
2021-05-14 02:00:00,0.412,0.2789224035360913,0.16449746557508946
2021-05-14 03:00:00,0.409,0.2761662604430625,0.16341914600114718
2021-05-14 04:00:00,0.406,0.27341011735003373,0.16234082642720493
2021-05-14 05:00:00,0.404,0.2715726886213478,0.1616219467112434
2021-05-14 06:00:00,0.402,0.26973525989266195,0.1609030669952819
2021-05-14 07:00:00,0.401,0.268816545528319,0.16054362713730114
2021-05-14 08:00:00,0.4,0.2678978311639761,0.16018418727932038
2021-05-14 09:00:00,0.399,0.2669791167996331,0.15982474742133965
2021-05-14 10:00:00,0.397,0.26514168807094723,0.15910586770537813
2021-05-14 11:00:00,0.397,0.26514168807094723,0.15910586770537813
2021-05-14 12:00:00,0.397,0.26514168807094723,0.15910586770537813
2021-05-14 13:00:00,0.396,0.2642229737066043,0.15874642784739737
2021-05-14 14:00:00,0.395,0.26330425934226137,0.1583869879894166
2021-05-14 15:00:00,0.392,0.2605481162492325,0.15730866841547433
2021-05-14 16:00:00,0.39,0.25871068752054666,0.15658978869951282
2021-05-14 17:00:00,0.387,0.2559545444275178,0.15551146912557054
2021-05-14 18:00:00,0.385,0.25411711569883194,0.15479258940960902
2021-05-14 19:00:00,0.382,0.2513609726058031,0.15371426983566674
2021-05-14 20:00:00,0.379,0.2486048295127743,0.15263595026172447
2021-05-14 21:00:00,0.379,0.2486048295127743,0.15263595026172447
2021-05-14 22:00:00,0.379,0.2486048295127743,0.15263595026172447
2021-05-14 23:00:00,0.379,0.2486048295127743,0.15263595026172447
2021-05-15 00:00:00,0.379,0.2486048295127743,0.15263595026172447
2021-05-15 01:00:00,0.379,0.2486048295127743,0.15263595026172447
2021-05-15 02:00:00,0.378,0.24768611514843136,0.1522765104037437
2021-05-15 03:00:00,0.378,0.24768611514843136,0.1522765104037437
2021-05-15 04:00:00,0.378,0.24768611514843136,0.1522765104037437
2021-05-15 05:00:00,0.378,0.24768611514843136,0.1522765104037437
2021-05-15 06:00:00,0.378,0.24768611514843136,0.1522765104037437
2021-05-15 07:00:00,0.378,0.24768611514843136,0.1522765104037437
2021-05-15 08:00:00,0.377,0.24676740078408843,0.15191707054576295
2021-05-15 09:00:00,0.377,0.24676740078408843,0.15191707054576295
2021-05-15 10:00:00,0.376,0.24584868641974544,0.1515576306877822
2021-05-15 11:00:00,0.376,0.24584868641974544,0.1515576306877822
2021-05-15 12:00:00,0.376,0.24584868641974544,0.1515576306877822
2021-05-15 13:00:00,0.374,0.24401125769105958,0.15083875097182067
2021-05-15 14:00:00,0.371,0.24125511459803078,0.1497604313978784
2021-05-15 15:00:00,0.367,0.237580257140659,0.14832267196595536
2021-05-15 16:00:00,0.362,0.2329866853189443,0.1465254726760516
2021-05-15 17:00:00,0.357,0.22839311349722957,0.1447282733861478
2021-05-15 18:00:00,0.352,0.22379954167551486,0.142931074096244
2021-05-15 19:00:00,0.348,0.22012468421814313,0.14149331466432097
2021-05-15 20:00:00,0.345,0.21736854112511428,0.1404149950903787
2021-05-15 21:00:00,0.344,0.21644982676077135,0.14005555523239793
2021-05-15 22:00:00,0.344,0.21644982676077135,0.14005555523239793
2021-05-15 23:00:00,0.344,0.21644982676077135,0.14005555523239793
2021-05-16 00:00:00,0.344,0.21644982676077135,0.14005555523239793
2021-05-16 01:00:00,0.344,0.21644982676077135,0.14005555523239793
2021-05-16 02:00:00,0.343,0.21553111239642847,0.1396961153744172
2021-05-16 03:00:00,0.343,0.21553111239642847,0.1396961153744172
2021-05-16 04:00:00,0.342,0.21461239803208548,0.13933667551643644
2021-05-16 05:00:00,0.342,0.21461239803208548,0.13933667551643644
2021-05-16 06:00:00,0.342,0.21461239803208548,0.13933667551643644
2021-05-16 07:00:00,0.341,0.21369368366774255,0.13897723565845568
2021-05-16 08:00:00,0.341,0.21369368366774255,0.13897723565845568
2021-05-16 09:00:00,0.34,0.21277496930339962,0.13861779580047492
2021-05-16 10:00:00,0.339,0.2118562549390567,0.13825835594249417
2021-05-16 11:00:00,0.338,0.21093754057471376,0.1378989160845134
2021-05-16 12:00:00,0.337,0.21001882621037082,0.13753947622653265
2021-05-16 13:00:00,0.334,0.20726268311734197,0.13646115665259037
2021-05-16 14:00:00,0.331,0.20450654002431318,0.13538283707864812
2021-05-16 15:00:00,0.325,0.19899425383825553,0.13322619793076357
2021-05-16 16:00:00,0.32,0.19440068201654082,0.13142899864085977
2021-05-16 17:00:00,0.314,0.18888839583048317,0.12927235949297522
2021-05-16 18:00:00,0.308,0.18337610964442552,0.12711572034509067
2021-05-16 19:00:00,0.304,0.17970125218705374,0.12567796091316763
2021-05-16 20:00:00,0.301,0.1769451090940249,0.12459964133922535
2021-05-16 21:00:00,0.301,0.1769451090940249,0.12459964133922535
2021-05-16 22:00:00,0.302,0.17786382345836788,0.12495908119720611
2021-05-16 23:00:00,0.302,0.17786382345836788,0.12495908119720611
2021-05-17 00:00:00,0.301,0.1769451090940249,0.12459964133922535
2021-05-17 01:00:00,0.301,0.1769451090940249,0.12459964133922535
2021-05-17 02:00:00,0.301,0.1769451090940249,0.12459964133922535
2021-05-17 03:00:00,0.3,0.17602639472968196,0.12424020148124461
2021-05-17 04:00:00,0.299,0.17510768036533902,0.12388076162326385
2021-05-17 05:00:00,0.299,0.17510768036533902,0.12388076162326385
2021-05-17 06:00:00,0.298,0.1741889660009961,0.12352132176528309
2021-05-17 07:00:00,0.298,0.1741889660009961,0.12352132176528309
2021-05-17 08:00:00,0.298,0.1741889660009961,0.12352132176528309
2021-05-17 09:00:00,0.297,0.17327025163665316,0.12316188190730233
2021-05-17 10:00:00,0.296,0.17235153727231023,0.12280244204932157
2021-05-17 11:00:00,0.294,0.1705141085436243,0.12208356233336005
2021-05-17 12:00:00,0.292,0.16867667981493845,0.12136468261739854
2021-05-17 13:00:00,0.29,0.16683925108625253,0.12064580290143702
2021-05-17 14:00:00,0.286,0.1631643936288808,0.11920804346951398
2021-05-17 15:00:00,0.281,0.15857082180716614,0.11741084417961022
2021-05-17 16:00:00,0.277,0.15489596434979436,0.11597308474768718
2021-05-17 17:00:00,0.272,0.15030239252807964,0.1141758854577834
2021-05-17 18:00:00,0.269,0.14754624943505085,0.11309756588384112
2021-05-17 19:00:00,0.266,0.144790106342022,0.11201924630989885
2021-05-17 20:00:00,0.267,0.14570882070636493,0.1123786861678796
2021-05-17 21:00:00,0.268,0.14662753507070786,0.11273812602586036
2021-05-17 22:00:00,0.27,0.14846496379939378,0.11345700574182188
2021-05-17 23:00:00,0.269,0.14754624943505085,0.11309756588384112
2021-05-18 00:00:00,0.278,0.1558146787141373,0.11633252460566794
2021-05-18 01:00:00,0.285,0.16224567926453787,0.11884860361153322
2021-05-18 02:00:00,0.287,0.16408310799322373,0.11956748332749474
2021-05-18 03:00:00,0.288,0.16500182235756666,0.1199269231854755
2021-05-18 04:00:00,0.297,0.17327025163665316,0.12316188190730233
2021-05-18 05:00:00,0.403,0.2706539742570049,0.16126250685326265
2021-05-18 06:00:00,0.407,0.2743288317143766,0.1627002662851857
2021-05-18 07:00:00,0.398,0.26606040243529017,0.1594653075633589
2021-05-18 08:00:00,0.392,0.2605481162492325,0.15730866841547433
2021-05-18 09:00:00,0.388,0.25687325879186074,0.1558709089835513
2021-05-18 10:00:00,0.418,0.28443468972214897,0.166654104722974
2021-05-18 11:00:00,0.416,0.28259726099346305,0.1659352250070125
2021-05-18 12:00:00,0.408,0.27524754607871954,0.16305970614316645
2021-05-18 13:00:00,0.41,0.2770849748074054,0.16377858585912794
2021-05-18 14:00:00,0.405,0.27249140298569074,0.16198138656922417
2021-05-18 15:00:00,0.397,0.26514168807094723,0.15910586770537813
2021-05-18 16:00:00,0.399,0.2669791167996331,0.15982474742133965
2021-05-18 17:00:00,0.402,0.26973525989266195,0.1609030669952819
2021-05-18 18:00:00,0.397,0.26514168807094723,0.15910586770537813
2021-05-18 19:00:00,0.393,0.26146683061357545,0.1576681082734551
2021-05-18 20:00:00,0.39,0.25871068752054666,0.15658978869951282
2021-05-18 21:00:00,0.388,0.25687325879186074,0.1558709089835513
2021-05-18 22:00:00,0.388,0.25687325879186074,0.1558709089835513
2021-05-18 23:00:00,0.387,0.2559545444275178,0.15551146912557054
2021-05-19 00:00:00,0.386,0.2550358300631749,0.15515202926758978
2021-05-19 01:00:00,0.385,0.25411711569883194,0.15479258940960902
2021-05-19 02:00:00,0.384,0.253198401334489,0.15443314955162826
2021-05-19 03:00:00,0.383,0.2522796869701461,0.1540737096936475
2021-05-19 04:00:00,0.381,0.25044225824146016,0.15335482997768599
2021-05-19 05:00:00,0.38,0.24952354387711723,0.15299539011970523
2021-05-19 06:00:00,0.38,0.24952354387711723,0.15299539011970523
2021-05-19 07:00:00,0.379,0.2486048295127743,0.15263595026172447
